id,year,upt
40.0,2007,0.0
40.0,2008,0.0
40.0,2009,0.0
40.0,2010,0.0
40.0,2011,0.0
40.0,2012,0.0
40.0,2013,0.0
40.0,2014,0.0
40.0,2015,5102855.0
40.0,2016,5904708.0
40.0,2017,5025611.0
41.0,1991,7769577555.0
41.0,1992,7705519995.0
41.0,1993,7438407919.0
41.0,1994,7704691649.0
41.0,1995,7506841398.0
41.0,1996,7568073789.4
41.0,1997,7985785136.0
41.0,1998,8119736366.0
41.0,1999,8526033736.0
41.0,2000,8724772232.0
41.0,2001,9013417597.0
41.0,2002,9024055975.0
41.0,2003,8884416987.0
41.0,2004,8947458953.0
41.0,2005,9185590750.0
41.0,2006,9390824060.0
41.0,2007,10075683678.0
41.0,2008,10388783431.0
41.0,2009,10275576288.0
41.0,2010,10105681087.0
41.0,2011,10230171042.0
41.0,2012,10492197643.0
41.0,2013,10546867284.0
41.0,2014,10650868300.0
41.0,2015,10515141069.0
41.0,2016,10386567754.0
41.0,2017,10081578939.0
42.0,1991,143187822.0
42.0,1992,141050969.0
42.0,1993,138060000.0
42.0,1994,142731549.0
42.0,1995,143674639.0
42.0,1996,144804547.0
42.0,1997,170380432.0
42.0,1998,158263988.0
42.0,1999,163801369.0
42.0,2000,167067140.0
42.0,2001,164077582.0
42.0,2002,159357652.0
42.0,2003,142762444.0
42.0,2004,136157132.0
42.0,2005,142385899.0
42.0,2006,138403312.0
42.0,2007,147523544.0
42.0,2008,150912988.0
42.0,2009,156542393.0
42.0,2010,146249114.0
42.0,2011,139873115.0
42.0,2012,134889690.0
42.0,2013,129901379.0
42.0,2014,129123254.0
42.0,2015,136029205.0
42.0,2016,133383107.0
42.0,2017,126428706.0
43.0,1991,7771182468.0
43.0,1992,7707323481.0
43.0,1993,7438340080.0
43.0,1994,7704464648.0
43.0,1995,7506597977.0
43.0,1996,7567687098.4
43.0,1997,7985052810.0
43.0,1998,8117687024.0
43.0,1999,8523904928.0
43.0,2000,8722838243.0
43.0,2001,9010722501.0
43.0,2002,9024284261.0
43.0,2003,8882231806.0
43.0,2004,8948473033.0
43.0,2005,9182980104.0
43.0,2006,9389480976.0
43.0,2007,10073202650.0
43.0,2008,10386029738.0
43.0,2009,10270425804.0
43.0,2010,10099722854.0
43.0,2011,10222891841.0
43.0,2012,10483237860.0
43.0,2013,10537944661.0
43.0,2014,10640914028.0
43.0,2015,10504645411.0
43.0,2016,10376331707.0
43.0,2017,10070372758.0
44.0,1991,297431367.0
44.0,1992,323686321.0
44.0,1993,336933977.0
44.0,1994,398827013.0
44.0,1995,321885416.0
44.0,1996,313170580.0
44.0,1997,319705436.0
44.0,1998,339735330.0
44.0,1999,354965815.0
44.0,2000,354860333.0
44.0,2001,364337295.0
44.0,2002,388975811.0
44.0,2003,388605206.0
44.0,2004,389910299.0
44.0,2005,394850846.0
44.0,2006,380260730.0
44.0,2007,357578991.0
44.0,2008,370718600.0
44.0,2009,367247601.0
44.0,2010,356060335.0
44.0,2011,380694311.0
44.0,2012,401616849.0
44.0,2013,395253978.0
44.0,2014,409248438.0
44.0,2015,405950873.0
44.0,2016,403003734.0
44.0,2017,382676332.0
45.0,1991,7775291202.0
45.0,1992,7711270168.0
45.0,1993,7442601240.0
45.0,1994,7708719496.0
45.0,1995,7511165683.0
45.0,1996,7571602160.4
45.0,1997,7989450044.0
45.0,1998,8122170530.0
45.0,1999,8528749798.0
45.0,2000,8727404783.0
45.0,2001,9015419179.0
45.0,2002,9024811865.0
45.0,2003,8882357684.0
45.0,2004,8943248877.0
45.0,2005,9181815812.0
45.0,2006,9385803410.0
45.0,2007,10070627057.0
45.0,2008,10383501417.0
45.0,2009,10268356487.0
45.0,2010,10097426473.0
45.0,2011,10220947820.0
45.0,2012,10481835946.0
45.0,2013,10537272766.0
45.0,2014,10640889860.0
45.0,2015,10505031664.0
45.0,2016,10377285032.0
45.0,2017,10071930559.0
46.0,1991,80886653.0
46.0,1992,75762094.0
46.0,1993,66419318.0
46.0,1994,61478828.0
46.0,1995,57027220.0
46.0,1996,46303648.0
46.0,1997,54628537.0
46.0,1998,55353407.0
46.0,1999,42318646.0
46.0,2000,44042397.0
46.0,2001,41435881.0
46.0,2002,39965400.0
46.0,2003,38032201.0
46.0,2004,34721678.0
46.0,2005,35607433.0
46.0,2006,37281540.0
46.0,2007,35402314.0
46.0,2008,38036640.0
46.0,2009,38864643.0
46.0,2010,36657274.0
46.0,2011,35907731.0
46.0,2012,33021811.0
46.0,2013,31181285.0
46.0,2014,25405053.0
46.0,2015,24183867.0
46.0,2016,27416184.0
46.0,2017,24894081.0
47.0,1991,11959153.0
47.0,1992,9503985.0
47.0,1993,9832713.0
47.0,1994,10145202.0
47.0,1995,9808912.0
47.0,1996,9858630.0
47.0,1997,9677215.0
47.0,1998,9048286.0
47.0,1999,10289824.0
47.0,2000,11598290.0
47.0,2001,12731088.0
47.0,2002,11640559.0
47.0,2003,9205004.0
47.0,2004,9748883.0
47.0,2005,10610446.0
47.0,2006,11725487.0
47.0,2007,11849113.0
47.0,2008,12825481.0
47.0,2009,13555982.0
47.0,2010,12194271.0
47.0,2011,11405960.0
47.0,2012,11379228.0
47.0,2013,10114794.0
47.0,2014,9906717.0
47.0,2015,9798638.0
47.0,2016,9426956.0
47.0,2017,8614722.0
48.0,1991,7772016237.0
48.0,1992,7707311850.0
48.0,1993,7438271649.0
48.0,1994,7704025272.0
48.0,1995,7505544329.0
48.0,1996,7566619686.4
48.0,1997,7984081628.0
48.0,1998,8117107485.0
48.0,1999,8522311382.0
48.0,2000,8721376766.0
48.0,2001,9009983459.0
48.0,2002,9020162680.0
48.0,2003,8877304008.0
48.0,2004,8937994735.0
48.0,2005,9176465044.0
48.0,2006,9381697922.0
48.0,2007,10066320902.0
48.0,2008,10378536569.0
48.0,2009,10262477140.0
48.0,2010,10092260092.0
48.0,2011,10215649098.0
48.0,2012,10477728256.0
48.0,2013,10532778666.0
48.0,2014,10636065653.0
48.0,2015,10500137032.0
48.0,2016,10372015480.0
48.0,2017,10067901741.0
49.0,1991,1279346.0
49.0,1992,1643953.0
49.0,1993,2132363.0
49.0,1994,32489539.0
49.0,1995,34433248.0
49.0,1996,30183517.0
49.0,1997,31202363.0
49.0,1998,32135155.0
49.0,1999,33076912.0
49.0,2000,32236161.0
49.0,2001,31599457.0
49.0,2002,36999219.0
49.0,2003,41103722.0
49.0,2004,41337262.0
49.0,2005,45733453.0
49.0,2006,49302895.0
49.0,2007,50590609.0
49.0,2008,53145740.0
49.0,2009,51103672.0
49.0,2010,37700632.0
49.0,2011,37126903.0
49.0,2012,37977988.0
49.0,2013,41300585.0
49.0,2014,40850119.0
49.0,2015,38684567.0
49.0,2016,34156165.0
49.0,2017,39314689.0
50.0,1991,0.0
50.0,1992,0.0
50.0,1993,0.0
50.0,1994,0.0
50.0,1995,0.0
50.0,1996,0.0
50.0,1997,0.0
50.0,1998,0.0
50.0,1999,0.0
50.0,2000,0.0
50.0,2001,0.0
50.0,2002,0.0
50.0,2003,0.0
50.0,2004,0.0
50.0,2005,0.0
50.0,2006,0.0
50.0,2007,0.0
50.0,2008,0.0
50.0,2009,5580857.0
50.0,2010,12112733.0
50.0,2011,12793529.0
50.0,2012,13553490.0
50.0,2013,14286093.0
50.0,2014,14331488.0
50.0,2015,14276884.0
50.0,2016,15574737.0
50.0,2017,16511814.0
51.0,1991,937088.0
51.0,1992,1072826.0
51.0,1993,1516649.0
51.0,1994,1746291.0
51.0,1995,2432117.0
51.0,1996,2760715.0
51.0,1997,3223133.0
51.0,1998,2816318.0
51.0,1999,3296605.0
51.0,2000,3316675.0
51.0,2001,3365112.0
51.0,2002,0.0
51.0,2003,4132041.0
51.0,2004,4345618.0
51.0,2005,6587374.0
51.0,2006,6134313.0
51.0,2007,6714901.0
51.0,2008,10099539.0
51.0,2009,10125814.0
51.0,2010,7747543.0
51.0,2011,8088452.0
51.0,2012,9280120.0
51.0,2013,9958600.0
51.0,2014,18230812.0
51.0,2015,17601086.0
51.0,2016,16668271.0
51.0,2017,15380743.0
52.0,1991,7769100589.0
52.0,1992,7705006873.0
52.0,1993,7435953470.0
52.0,1994,7701894426.0
52.0,1995,7503989946.0
52.0,1996,7565121399.4
52.0,1997,7983055760.0
52.0,1998,8115870046.0
52.0,1999,8522394400.0
52.0,2000,8720789812.0
52.0,2001,9008844625.0
52.0,2002,9018931026.0
52.0,2003,8876970083.0
52.0,2004,8937941414.0
52.0,2005,9176201098.0
52.0,2006,9380747776.0
52.0,2007,10065506617.0
52.0,2008,10378127798.0
52.0,2009,10262639891.0
52.0,2010,10092042189.0
52.0,2011,10215564697.0
52.0,2012,10476608398.0
52.0,2013,10531589118.0
52.0,2014,10634853038.0
52.0,2015,10498719774.0
52.0,2016,10370776295.0
52.0,2017,10065563405.0
53.0,1991,239339999.0
53.0,1992,238714296.0
53.0,1993,230322293.0
53.0,1994,220273665.0
53.0,1995,216408165.0
53.0,1996,214468798.0
53.0,1997,217630901.0
53.0,1998,219508042.0
53.0,1999,217050460.0
53.0,2000,226182200.0
53.0,2001,235077521.0
53.0,2002,233015643.0
53.0,2003,215594583.0
53.0,2004,215743701.0
53.0,2005,216918351.0
53.0,2006,210848310.0
53.0,2007,206458675.0
53.0,2008,221213458.0
53.0,2009,227130300.0
53.0,2010,217021010.0
53.0,2011,214652993.0
53.0,2012,222936607.0
53.0,2013,223851332.0
53.0,2014,228748481.0
53.0,2015,220119336.0
53.0,2016,232827475.0
53.0,2017,226261960.0
54.0,1991,78159967.0
54.0,1992,79399725.0
54.0,1993,80587785.0
54.0,1994,79869830.0
54.0,1995,78673609.0
54.0,1996,79401304.0
54.0,1997,83011793.0
54.0,1998,80917759.0
54.0,1999,86299471.0
54.0,2000,90974498.0
54.0,2001,103919441.0
54.0,2002,97146074.0
54.0,2003,93591365.0
54.0,2004,97545611.0
54.0,2005,99296028.0
54.0,2006,103654118.0
54.0,2007,109219470.0
54.0,2008,115227684.0
54.0,2009,114654578.0
54.0,2010,108297950.0
54.0,2011,111099037.0
54.0,2012,118674764.0
54.0,2013,126546495.0
54.0,2014,125784207.0
54.0,2015,135240559.0
54.0,2016,137658212.0
54.0,2017,132802066.0
55.0,1991,65486049.0
55.0,1992,69682121.0
55.0,1993,61195378.0
55.0,1994,62754904.0
55.0,1995,61943391.0
55.0,1996,64156526.0
55.0,1997,63054878.0
55.0,1998,63465316.0
55.0,1999,65897176.0
55.0,2000,67632612.0
55.0,2001,70808702.0
55.0,2002,69085074.0
55.0,2003,62292979.0
55.0,2004,64663431.0
55.0,2005,64600740.0
55.0,2006,66962680.0
55.0,2007,67414737.0
55.0,2008,65856350.0
55.0,2009,61154791.0
55.0,2010,62101688.0
55.0,2011,58085889.0
55.0,2012,54396776.0
55.0,2013,55951572.0
55.0,2014,56765039.0
55.0,2015,56020660.0
55.0,2016,54575655.0
55.0,2017,53416004.0
56.0,1991,6111651.0
56.0,1992,6058155.0
56.0,1993,5745654.0
56.0,1994,5607168.0
56.0,1995,5539133.0
56.0,1996,6127072.0
56.0,1997,7040034.0
56.0,1998,8632319.0
56.0,1999,8621841.0
56.0,2000,8735022.0
56.0,2001,9925201.0
56.0,2002,8137583.0
56.0,2003,7869796.0
56.0,2004,7780606.0
56.0,2005,9184511.0
56.0,2006,10135247.0
56.0,2007,11608349.0
56.0,2008,12341090.0
56.0,2009,12923502.0
56.0,2010,12009226.0
56.0,2011,14046588.0
56.0,2012,14873378.0
56.0,2013,17269328.0
56.0,2014,18701904.0
56.0,2015,19787123.0
56.0,2016,19083987.0
56.0,2017,19267022.0
57.0,1991,19206079.0
57.0,1992,19640260.0
57.0,1993,19306555.0
57.0,1994,19708699.0
57.0,1995,19674924.0
57.0,1996,19105421.0
57.0,1997,18652256.0
57.0,1998,19172928.0
57.0,1999,18017544.0
57.0,2000,17925254.0
57.0,2001,18135757.0
57.0,2002,17386835.0
57.0,2003,16858718.0
57.0,2004,15450639.0
57.0,2005,14868608.0
57.0,2006,15016685.0
57.0,2007,15210104.0
57.0,2008,15530635.0
57.0,2009,15881212.0
57.0,2010,14742600.0
57.0,2011,14007441.0
57.0,2012,13422728.0
57.0,2013,13040485.0
57.0,2014,13562255.0
57.0,2015,13796204.0
57.0,2016,13530765.0
57.0,2017,12550962.0
58.0,1991,7779638235.0
58.0,1992,7715746401.0
58.0,1993,7446531413.0
58.0,1994,7712207430.0
58.0,1995,7514330368.0
58.0,1996,7576169310.4
58.0,1997,7994499919.0
58.0,1998,8127359249.0
58.0,1999,8534586330.0
58.0,2000,8733374551.0
58.0,2001,9021382828.0
58.0,2002,9030620735.0
58.0,2003,8888103209.0
58.0,2004,8948452902.0
58.0,2005,9186199983.0
58.0,2006,9390580588.0
58.0,2007,10075200338.0
58.0,2008,10387682487.0
58.0,2009,10271765246.0
58.0,2010,10100457414.0
58.0,2011,10224499804.0
58.0,2012,10485806008.0
58.0,2013,10541789358.0
58.0,2014,10646071886.0
58.0,2015,10509792680.0
58.0,2016,10381875622.0
58.0,2017,10076253127.0
59.0,1991,80089274.0
59.0,1992,83692713.0
59.0,1993,83712089.0
59.0,1994,82564127.0
59.0,1995,83503354.0
59.0,1996,90533872.0
59.0,1997,96389937.0
59.0,1998,93990113.0
59.0,1999,99567800.0
59.0,2000,103030144.0
59.0,2001,101000283.0
59.0,2002,97517472.0
59.0,2003,98547887.0
59.0,2004,102088497.0
59.0,2005,98609744.0
59.0,2006,106273556.0
59.0,2007,113928156.0
59.0,2008,122976146.0
59.0,2009,115834273.0
59.0,2010,113637312.0
59.0,2011,117086557.0
59.0,2012,119952268.0
59.0,2013,123192043.0
59.0,2014,125340418.0
59.0,2015,126268526.0
59.0,2016,127384761.0
59.0,2017,127954193.0
60.0,1991,0.0
60.0,1992,0.0
60.0,1993,0.0
60.0,1994,0.0
60.0,1995,0.0
60.0,1996,0.0
60.0,1997,0.0
60.0,1998,0.0
60.0,1999,0.0
60.0,2000,100360.0
60.0,2001,494586.0
60.0,2002,817405.0
60.0,2003,1017956.0
60.0,2004,1749880.0
60.0,2005,10968661.0
60.0,2006,12397667.0
60.0,2007,14411630.0
60.0,2008,16623185.0
60.0,2009,19667886.0
60.0,2010,23404742.0
60.0,2011,25992868.0
60.0,2012,28540694.0
60.0,2013,30264506.0
60.0,2014,32942639.0
60.0,2015,34668278.0
60.0,2016,42732202.0
60.0,2017,46795663.0
61.0,1991,12494484.0
61.0,1992,13211974.0
61.0,1993,13008044.0
61.0,1994,13099580.0
61.0,1995,13354393.0
61.0,1996,13858740.0
61.0,1997,13968253.0
61.0,1998,14700724.0
61.0,1999,15117680.0
61.0,2000,15197994.0
61.0,2001,15140278.0
61.0,2002,14489277.0
61.0,2003,24543754.0
61.0,2004,24408361.0
61.0,2005,23880997.0
61.0,2006,23788391.0
61.0,2007,24051761.0
61.0,2008,23318705.0
61.0,2009,22510781.0
61.0,2010,22614325.0
61.0,2011,22346871.0
61.0,2012,22219140.0
61.0,2013,22395169.0
61.0,2014,22850673.0
61.0,2015,23657447.0
61.0,2016,24089468.0
61.0,2017,24239866.0
62.0,1991,2988858.0
62.0,1992,4945204.0
62.0,1993,5169770.0
62.0,1994,5350232.0
62.0,1995,5911473.0
62.0,1996,6897264.0
62.0,1997,8064873.0
62.0,1998,8337194.0
62.0,1999,8708746.0
62.0,2000,8063380.0
62.0,2001,9070637.0
62.0,2002,9384102.0
62.0,2003,8860946.0
62.0,2004,9712307.0
62.0,2005,8867291.0
62.0,2006,9678043.0
62.0,2007,10875413.0
62.0,2008,11918776.0
62.0,2009,11372498.0
62.0,2010,10041136.0
62.0,2011,9655130.0
62.0,2012,9093588.0
62.0,2013,9096345.0
62.0,2014,9810286.0
62.0,2015,10038230.0
62.0,2016,10251998.0
62.0,2017,10359529.0
63.0,1991,10063513.0
63.0,1992,10466957.0
63.0,1993,10653191.0
63.0,1994,12824384.0
63.0,1995,12270811.0
63.0,1996,12618872.0
63.0,1997,13927598.0
63.0,1998,13931267.0
63.0,1999,14458029.0
63.0,2000,14596536.0
63.0,2001,14511506.0
63.0,2002,13998841.0
63.0,2003,14331875.0
63.0,2004,15111891.0
63.0,2005,13395565.0
63.0,2006,13630165.0
63.0,2007,14519524.0
63.0,2008,16288954.0
63.0,2009,15560527.0
63.0,2010,15280450.0
63.0,2011,13444661.0
63.0,2012,11847684.0
63.0,2013,11646847.0
63.0,2014,11510558.0
63.0,2015,10321907.0
63.0,2016,9764786.0
63.0,2017,9678293.0
64.0,1991,7772989207.0
64.0,1992,7708965122.0
64.0,1993,7439957628.0
64.0,1994,7705942893.0
64.0,1995,7507896113.0
64.0,1996,7568909204.4
64.0,1997,7986597407.0
64.0,1998,8119463342.0
64.0,1999,8525592380.0
64.0,2000,8724097976.0
64.0,2001,9012119511.0
64.0,2002,9021782923.0
64.0,2003,8880341898.0
64.0,2004,8940058450.0
64.0,2005,9178892023.0
64.0,2006,9382049770.0
64.0,2007,10068129752.0
64.0,2008,10380602351.0
64.0,2009,10265073316.0
64.0,2010,10094486816.0
64.0,2011,10217849717.0
64.0,2012,10478860834.0
64.0,2013,10533656424.0
64.0,2014,10637120905.0
64.0,2015,10501003495.0
64.0,2016,10373255908.0
64.0,2017,10067990509.0
65.0,1991,35509171.0
65.0,1992,35811007.0
65.0,1993,35574663.0
65.0,1994,35709343.0
65.0,1995,35102252.0
65.0,1996,38175676.0
65.0,1997,39623564.0
65.0,1998,40561318.0
65.0,1999,42313324.0
65.0,2000,42937994.0
65.0,2001,41832056.0
65.0,2002,40540812.0
65.0,2003,32801554.0
65.0,2004,25545374.0
65.0,2005,24425116.0
65.0,2006,24889685.0
65.0,2007,82333186.0
65.0,2008,87175484.0
65.0,2009,88335983.0
65.0,2010,79377826.0
65.0,2011,81529442.0
65.0,2012,85235926.0
65.0,2013,82105490.0
65.0,2014,91869905.0
65.0,2015,94919975.0
65.0,2016,92437294.0
65.0,2017,88194806.0
66.0,1991,11019990.0
66.0,1992,10473009.0
66.0,1993,10540873.0
66.0,1994,10741578.0
66.0,1995,11155613.0
66.0,1996,11758712.0
66.0,1997,12137102.0
66.0,1998,12369040.0
66.0,1999,12554274.0
66.0,2000,12569335.0
66.0,2001,12275383.0
66.0,2002,11898418.0
66.0,2003,11718686.0
66.0,2004,11983900.0
66.0,2005,11739344.0
66.0,2006,11909764.0
66.0,2007,11915207.0
66.0,2008,12337512.0
66.0,2009,12568151.0
66.0,2010,11333866.0
66.0,2011,11450347.0
66.0,2012,12081329.0
66.0,2013,12133052.0
66.0,2014,12528480.0
66.0,2015,12640231.0
66.0,2016,12005664.0
66.0,2017,10958725.0
67.0,1991,8252358.0
67.0,1992,10656170.0
67.0,1993,10602876.0
67.0,1994,7290587.0
67.0,1995,8961852.0
67.0,1996,10745025.0
67.0,1997,13563527.0
67.0,1998,18621103.0
67.0,1999,8648128.0
67.0,2000,7698134.0
67.0,2001,574563.0
67.0,2002,631195.0
67.0,2003,822945.0
67.0,2004,1207262.0
67.0,2005,1275255.0
67.0,2006,1593599.0
67.0,2007,1738213.0
67.0,2008,1881670.0
67.0,2009,2229533.0
67.0,2010,2042612.0
67.0,2011,2127945.0
67.0,2012,2277528.0
67.0,2013,2161114.0
67.0,2014,2145413.0
67.0,2015,2160324.0
67.0,2016,2120471.0
67.0,2017,1897974.0
68.0,1991,65376748.0
68.0,1992,66303403.0
68.0,1993,66598023.0
68.0,1994,65562037.0
68.0,1995,61109874.0
68.0,1996,61905288.0
68.0,1997,62065357.0
68.0,1998,66048771.0
68.0,1999,71874147.0
68.0,2000,73477709.0
68.0,2001,73347859.0
68.0,2002,69589375.0
68.0,2003,67235776.0
68.0,2004,56901430.0
68.0,2005,69698813.0
68.0,2006,73356649.0
68.0,2007,76966724.0
68.0,2008,81835735.0
68.0,2009,76343042.0
68.0,2010,78048647.0
68.0,2011,80886890.0
68.0,2012,81053506.0
68.0,2013,81368753.0
68.0,2014,84535513.0
68.0,2015,85832184.0
68.0,2016,82624619.0
68.0,2017,81927425.0
69.0,1991,7768835597.0
69.0,1992,7704778037.0
69.0,1993,7435752733.0
69.0,1994,7701631442.0
69.0,1995,7503673005.0
69.0,1996,7564570834.4
69.0,1997,7982370640.0
69.0,1998,8115118381.0
69.0,1999,8527198907.0
69.0,2000,8725865282.0
69.0,2001,9012915041.0
69.0,2002,9023491117.0
69.0,2003,8882143876.0
69.0,2004,8947569261.0
69.0,2005,9186447347.0
69.0,2006,9391196700.0
69.0,2007,10075912217.0
69.0,2008,10389184646.0
69.0,2009,10273816174.0
69.0,2010,10103751809.0
69.0,2011,10226349362.0
69.0,2012,10486986612.0
69.0,2013,10542982782.0
69.0,2014,10645742614.0
69.0,2015,10509314045.0
69.0,2016,10381938736.0
69.0,2017,10076916208.0
70.0,1991,8338543.0
70.0,1992,8323705.0
70.0,1993,9836509.0
70.0,1994,10803594.0
70.0,1995,11027117.0
70.0,1996,8967661.0
70.0,1997,8256463.0
70.0,1998,9479149.0
70.0,1999,9570201.0
70.0,2000,9540883.0
70.0,2001,9815034.0
70.0,2002,9450976.0
70.0,2003,9758542.0
70.0,2004,10411441.0
70.0,2005,11702292.0
70.0,2006,12573699.0
70.0,2007,12934590.0
70.0,2008,13732018.0
70.0,2009,13811295.0
70.0,2010,13338142.0
70.0,2011,15117154.0
70.0,2012,14749634.0
70.0,2013,15169660.0
70.0,2014,15482666.0
70.0,2015,15449662.0
70.0,2016,14523002.0
70.0,2017,13335761.0
71.0,1991,10913951.0
71.0,1992,9519806.0
71.0,1993,8970883.0
71.0,1994,8272503.0
71.0,1995,8211816.0
71.0,1996,8056734.0
71.0,1997,8190510.0
71.0,1998,9029111.0
71.0,1999,9516895.0
71.0,2000,9609588.0
71.0,2001,9615184.0
71.0,2002,10358546.0
71.0,2003,9729914.0
71.0,2004,9958623.0
71.0,2005,10459635.0
71.0,2006,11400399.0
71.0,2007,11663754.0
71.0,2008,12853691.0
71.0,2009,12181545.0
71.0,2010,13093493.0
71.0,2011,13101512.0
71.0,2012,14018425.0
71.0,2013,14467510.0
71.0,2014,14503728.0
71.0,2015,14899026.0
71.0,2016,12938859.0
71.0,2017,11943129.0
72.0,1991,7768853393.0
72.0,1992,7704806644.0
72.0,1993,7435788611.0
72.0,1994,7701717470.0
72.0,1995,7503822501.0
72.0,1996,7564696882.4
72.0,1997,7982520689.0
72.0,1998,8115290354.0
72.0,1999,8521720829.0
72.0,2000,8720113651.0
72.0,2001,9008134301.0
72.0,2002,9018466076.0
72.0,2003,8876624088.0
72.0,2004,8937728743.0
72.0,2005,9175955345.0
72.0,2006,9380311545.0
72.0,2007,10065041234.0
72.0,2008,10377345671.0
72.0,2009,10261544057.0
72.0,2010,10090949967.0
72.0,2011,10214444681.0
72.0,2012,10475433077.0
72.0,2013,10530571551.0
72.0,2014,10633911903.0
72.0,2015,10497569654.0
72.0,2016,10370073178.0
72.0,2017,10064923867.0
73.0,1991,56805771.0
73.0,1992,59107884.0
73.0,1993,60367394.0
73.0,1994,62697193.0
73.0,1995,67132587.0
73.0,1996,69924092.0
73.0,1997,70904532.0
73.0,1998,64745516.0
73.0,1999,67800183.0
73.0,2000,76823292.0
73.0,2001,79651287.0
73.0,2002,80923475.0
73.0,2003,78584328.0
73.0,2004,82362771.0
73.0,2005,86260633.0
73.0,2006,86571361.0
73.0,2007,94196136.0
73.0,2008,101175756.0
73.0,2009,98205186.0
73.0,2010,97428236.0
73.0,2011,97784885.0
73.0,2012,98518888.0
73.0,2013,101352739.0
73.0,2014,104291383.0
73.0,2015,102250731.0
73.0,2016,103340797.0
73.0,2017,98077504.0
74.0,1991,0.0
74.0,1992,0.0
74.0,1993,0.0
74.0,1994,0.0
74.0,1995,0.0
74.0,1996,0.0
74.0,1997,0.0
74.0,1998,0.0
74.0,1999,0.0
74.0,2000,0.0
74.0,2001,0.0
74.0,2002,0.0
74.0,2003,0.0
74.0,2004,0.0
74.0,2005,0.0
74.0,2006,0.0
74.0,2007,0.0
74.0,2008,0.0
74.0,2009,0.0
74.0,2010,0.0
74.0,2011,148892.0
74.0,2012,196961.0
74.0,2013,201466.0
74.0,2014,197731.0
74.0,2015,228391.0
74.0,2016,227001.0
74.0,2017,206121.0
75.0,1991,107013124.0
75.0,1992,101481076.0
75.0,1993,105598341.0
75.0,1994,107135659.0
75.0,1995,108468245.0
75.0,1996,101215956.0
75.0,1997,103482184.0
75.0,1998,106487481.0
75.0,1999,106154877.0
75.0,2000,115015646.0
75.0,2001,111048191.0
75.0,2002,115678655.0
75.0,2003,111655555.0
75.0,2004,112634082.0
75.0,2005,103366276.0
75.0,2006,107024143.0
75.0,2007,108831451.0
75.0,2008,117654007.0
75.0,2009,123697396.0
75.0,2010,104190623.0
75.0,2011,109268270.0
75.0,2012,112276909.0
75.0,2013,107373286.0
75.0,2014,113995672.0
75.0,2015,116219917.0
75.0,2016,110727565.0
75.0,2017,103571384.0
76.0,1991,7769554578.0
76.0,1992,7705461185.0
76.0,1993,7436400019.0
76.0,1994,7702224340.0
76.0,1995,7504169757.0
76.0,1996,7565155570.4
76.0,1997,7983075864.0
76.0,1998,8116212993.0
76.0,1999,8522774638.0
76.0,2000,8721256226.0
76.0,2001,9009393247.0
76.0,2002,9019721604.0
76.0,2003,8878027992.0
76.0,2004,8939225580.0
76.0,2005,9177409316.0
76.0,2006,9381685746.0
76.0,2007,10066371631.0
76.0,2008,10378670074.0
76.0,2009,10263055491.0
76.0,2010,10092576770.0
76.0,2011,10215326579.0
76.0,2012,10475885786.0
76.0,2013,10531097999.0
76.0,2014,10634561759.0
76.0,2015,10498213985.0
76.0,2016,10373896595.0
76.0,2017,10068106637.0
77.0,1991,46827901.0
77.0,1992,42873131.0
77.0,1993,40757895.0
77.0,1994,48180930.0
77.0,1995,51452587.0
77.0,1996,50809617.0
77.0,1997,53276888.0
77.0,1998,54503578.0
77.0,1999,53582908.0
77.0,2000,52137324.0
77.0,2001,50935754.0
77.0,2002,47505757.0
77.0,2003,46020809.0
77.0,2004,45516675.0
77.0,2005,46438023.0
77.0,2006,49709780.0
77.0,2007,53990802.0
77.0,2008,53675790.0
77.0,2009,52742972.0
77.0,2010,40571611.0
77.0,2011,42971353.0
77.0,2012,46704766.0
77.0,2013,47051123.0
77.0,2014,48133385.0
77.0,2015,46640767.0
77.0,2016,44046960.0
77.0,2017,40978290.0
78.0,1991,7768835597.0
78.0,1992,7704778037.0
78.0,1993,7436826640.0
78.0,1994,7702880471.0
78.0,1995,7504990487.0
78.0,1996,7565915094.4
78.0,1997,7983892245.0
78.0,1998,8116897321.0
78.0,1999,8523538625.0
78.0,2000,8721927833.0
78.0,2001,9009883601.0
78.0,2002,9020084717.0
78.0,2003,8878104825.0
78.0,2004,8939438475.0
78.0,2005,9177588636.0
78.0,2006,9382004332.0
78.0,2007,10066508004.0
78.0,2008,10378751438.0
78.0,2009,10263293160.0
78.0,2010,10092559226.0
78.0,2011,10215853393.0
78.0,2012,10477030257.0
78.0,2013,10532112505.0
78.0,2014,10635574149.0
78.0,2015,10499330810.0
78.0,2016,10371212158.0
78.0,2017,10065785072.0
79.0,1991,7237283.0
79.0,1992,7142555.0
79.0,1993,7299518.0
79.0,1994,7757153.0
79.0,1995,8808946.0
79.0,1996,10367049.0
79.0,1997,11078741.0
79.0,1998,13814263.0
79.0,1999,15183664.0
79.0,2000,15079389.0
79.0,2001,15949577.0
79.0,2002,17149549.0
79.0,2003,16786859.0
79.0,2004,16225999.0
79.0,2005,15583186.0
79.0,2006,15497166.0
79.0,2007,15480043.0
79.0,2008,14826501.0
79.0,2009,15452794.0
79.0,2010,14751272.0
79.0,2011,15039931.0
79.0,2012,16152101.0
79.0,2013,16146278.0
79.0,2014,15616142.0
79.0,2015,14391194.0
79.0,2016,12813471.0
