GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
19180,2014,80773,34.714743993652824,0.021616134104217994,0.7972466046822577,0.13542891807906107,0.008257709878300917,0.044891238408874254,0.07646119371572184,42548,0.09803487231416727,0.8268530336519005,0.10042648569560751,0.008436322883914951
19180,2015,80368,34.54068247164139,0.021774835755524587,0.7936740991439379,0.13837597053553652,0.008174895480788374,0.04622486561815648,0.07704559028469042,42977,0.105229773873331,0.8408857009200063,0.08619990644004366,0.007484796507094963
19180,2016,79613,34.216197412089215,0.021968773943953877,0.7918430407094319,0.137490108399382,0.008943263034931481,0.04702749550952734,0.07785160714958612,43552,0.1028852251109702,0.8490536277602524,0.0771608832807571,0.006908517350157729
19220,2010,53024,39.896742138911804,0.015276101388050694,0.9052881713940857,0.04462130356065178,0.005506940253470127,0.021518557634278818,0.06849728424864213,36209,0.06764564275397207,0.7742482797624658,0.13417852766518992,0.0014138938637006315
19220,2011,53103,39.95618395071352,0.016307929872135283,0.9049017946255391,0.04820819916012278,0.00706174792384611,0.02212681016138448,0.06960058753742726,36947,0.06721715196291468,0.7919894199886642,0.13980729265067068,0.00288116380124693
19220,2012,53116,39.965965514680896,0.0158709240153626,0.9046991490323066,0.04702914376082536,0.005986896603659914,0.022441448904284962,0.06879283078545072,37385,0.06700143472022956,0.7878041852097339,0.13090616418899725,0.002035792065145346
19220,2013,53303,40.10666955021153,0.015064818115303079,0.9039078475883159,0.0443689848601392,0.0054218336678986175,0.022944299570380654,0.06980845355796109,37247,0.07074836475567527,0.7999022243950135,0.1207039843559032,0.00259105353214373
19220,2014,53696,40.40237375322511,0.013352949940405244,0.9019480035756854,0.048793206197854586,0.007114123957091776,0.023037097735399286,0.07145783671036948,38185,0.07207120054174325,0.8012971414845064,0.11299543598366563,0.0017775642565457603
19220,2015,53886,40.545335072748216,0.014196637345507182,0.9002895000556731,0.049938759603607615,0.0058827895928441525,0.023809523809523808,0.07359982184611959,38436,0.07018976699495556,0.7994440983370873,0.10825705659653999,0.0010542962572482868
19220,2016,54074,40.68679153627635,0.012963716388652588,0.8990087657654325,0.048932943743758554,0.004419869068313792,0.024115101527536337,0.07406516995228761,37488,0.07314468766684463,0.8073943829301906,0.09399800408686974,0.0012355652711115335
19260,2010,106934,40.807732054018,0.02565133633830213,0.6335496661492135,0.32953036452391193,0.004834757888043092,0.022668187854190436,0.08293900910842202,35049,0.10795244615418052,0.809188713715407,0.11568216162573021,0.013442497237070618
19260,2011,106627,40.69057592275401,0.02504994044660358,0.6318756037401408,0.32752492333086364,0.004998733904170613,0.023718195203841427,0.08334661952413554,36102,0.10189337869783267,0.8070526533710579,0.12200676281830101,0.014054700618774871
19260,2012,106503,40.64325553097311,0.023727031163441405,0.6297099612217496,0.3255213468165216,0.005652422936443105,0.024318563796324986,0.08337793301597138,36971,0.10257543937216757,0.8163395709721588,0.11823368324965769,0.010634413509812871
19260,2013,106073,40.47916062399097,0.026142373648336523,0.6286613935685801,0.3248517530380021,0.006156137754188154,0.025275046430288575,0.08349909967663778,37213,0.09640008044512972,0.8273508653420605,0.10826675362791456,0.01271808250448394
19260,2014,105659,40.32117157401282,0.02675588449635147,0.626619597005461,0.3227458143650801,0.007013127135407301,0.026235341996422454,0.08397770185218485,38133,0.09744326471974679,0.8334267825436875,0.10344827586206896,0.011611064386505934
19260,2015,105244,40.16280090797192,0.025721181254988408,0.6246721903386416,0.32405647827904677,0.006964767587700962,0.027612025388620728,0.08458439435977348,38228,0.10338895963183879,0.8334447389650801,0.10321539702662211,0.009588567477238677
19260,2016,104752,39.97504580509934,0.026166564838857494,0.6219260730105391,0.32470979074385214,0.006816098976630517,0.029001832900565145,0.08536352527875363,39459,0.1037127612272121,0.8347065708843038,0.10458791397948176,0.007895159624520897
19300,2010,175791,42.69252729181876,0.036492198121633075,0.8407768315784084,0.0945042692743087,0.006536170793726642,0.03895535038767627,0.07031645533616625,50147,0.03317692440555012,0.8351342247097844,0.1050865464344942,0.0031224087893864014
19300,2011,179523,43.59887922026258,0.03749380302245395,0.8378480751769968,0.09433888693927797,0.006723372492661107,0.041415306116764986,0.07080986837341176,51321,0.03210989725398194,0.8300368160467183,0.10764250349117685,0.0020185349752443824
19300,2012,183226,44.4981882210738,0.03730365777782629,0.8360330957396876,0.09286891598353945,0.007351576741292175,0.0431980177485728,0.07079781253752197,50706,0.03081744580830504,0.8316454741920892,0.10671206714580088,0.0026888475649595417
19300,2013,187114,45.44242624298955,0.036373547676817344,0.8339247731329564,0.09477110210887481,0.007113310602092842,0.04447556035358124,0.07154461985741313,50221,0.030498205586561685,0.8369491062900805,0.09980277602054106,0.0020218558900507323
19300,2014,191205,46.43596475833351,0.03562145341387516,0.8318140215998535,0.09365340864517141,0.006568865876938365,0.04513480296017364,0.07223137470254438,50183,0.030687946563004737,0.8407115201986997,0.10031168578177126,0.0017897582000146104
19300,2015,195121,47.38700284830832,0.03527042194330697,0.8310381763111095,0.09601734308454754,0.006698407654737316,0.044977219263943914,0.07340060782796316,50254,0.02984994062398791,0.8465279750071003,0.08826801098172868,0.0013727160844457067
19300,2016,199510,48.45291351656661,0.03269510300235577,0.8317878803067515,0.09319833592301138,0.006706430755350609,0.04366698411107213,0.07496867324946117,51365,0.030645783709696735,0.8464604333217471,0.07628316533426023,0.002143436450005793
19340,2010,376736,64.08594367600865,0.04282309097086554,0.826844262295082,0.0664417523146182,0.014604391404060137,0.07240879554913786,0.0723185466745944,48410,0.06892455879584856,0.8414734638426761,0.08827754392997929,0.008112291485713014
19340,2011,378254,64.34416816875738,0.04504116281652012,0.82214067795714,0.06751283529057195,0.015579478339951462,0.07447112257900776,0.07222395533160257,49605,0.07045436883143798,0.8427252591083453,0.08505748402604685,0.008032775054541821
19340,2012,379735,64.59609865213079,0.04728034023727073,0.8182706361014919,0.06914032154002132,0.015634587277970163,0.07662185471447193,0.07221615073669796,51005,0.0698234557218685,0.8441499465584175,0.08450415625986454,0.008052234301189006
19340,2013,381142,64.83544111675363,0.04744688331383054,0.813869896259137,0.07188921714216749,0.016539767330811087,0.0785586474332401,0.07234311621390453,51151,0.06882947210472531,0.846974491081679,0.08053089911236805,0.008501106039817434
19340,2014,381913,64.96659466346591,0.0476365036016056,0.8096294182182853,0.07369217596677777,0.01733379068007635,0.08020151186264934,0.07221539984237248,51263,0.06951892412883026,0.8417725053896764,0.08196776247444791,0.00915965729477341
19340,2015,383145,65.1761681648272,0.050038497174698875,0.8048206292656827,0.07304545276592413,0.019206827702305914,0.0820237768990852,0.07247908755171019,52316,0.07010724639552678,0.8432280818684218,0.0788691715959899,0.009636479768946653
19340,2016,383304,65.20321539430483,0.05154655312754367,0.7998925135140776,0.07387087011875691,0.020265898607893473,0.08318723519712813,0.07285861874647799,53535,0.06811761351855691,0.8459398249392073,0.0747987023465714,0.010255468563065846
19380,2010,843218,253.9415259331109,0.031353695011254505,0.7926159071556822,0.14943347983558225,0.017547063748639142,0.01948369223617143,0.06974234420991962,47381,0.07671210518185607,0.8348030279783746,0.0844474147503426,0.01676258038679277
19380,2011,843230,253.94513982454967,0.0333598187920259,0.7901853586803126,0.14871268811593516,0.018637856812494812,0.02020445192889247,0.07085492688827484,47864,0.07730032083632693,0.8298839356370351,0.08368240569770509,0.016525982590345555
19380,2012,842459,253.71294729961014,0.03455717132821894,0.7882911809358082,0.15025419634664713,0.019218739428268912,0.02061702706007058,0.07117497706119823,47421,0.07900196390379785,0.8277712021065791,0.08587501496149907,0.01655207266633862
19380,2013,801888,241.49468150282658,0.036340486451973346,0.7770312063530069,0.15610658845125505,0.020041452172872024,0.022347260465301888,0.07203125623528472,47095,0.08147177586001048,0.832184394163671,0.08160992457883978,0.015552266159159793
19380,2014,801259,241.30525335991226,0.037429844781774683,0.774599723684851,0.15632648120021117,0.02056638365372495,0.023157306189384455,0.07254957510617666,47162,0.08375306590590456,0.8329991471191266,0.08081187481290279,0.01602681773766288
19380,2015,801472,241.36939993295002,0.039532260640421625,0.7728055378104288,0.15514578176155874,0.02097765112193564,0.023984618302323724,0.0729245687934201,47654,0.08597761002914599,0.8334554817710873,0.08115579359793565,0.01655831217796702
19380,2016,800950,241.21219565536452,0.04064548348835757,0.7705699481865285,0.154622635620201,0.02053811099319558,0.024773081965166366,0.0736962357200824,49223,0.08551432351201907,0.8342601139774367,0.08019876957432578,0.016842349637671145
19420,2013,32080,39.274148507200636,0.020448877805486283,0.9183291770573566,0.024407730673316707,0.000685785536159601,0.038778054862842894,0.06259351620947631,36741,0.05861441798941799,0.8025359256128487,0.1474218089602705,0.0
19420,2014,32272,39.50920575512403,0.02011031234506693,0.9156854238968766,0.021783589489340605,0.0007126921170054536,0.04130515617253346,0.06420426375805652,37512,0.06882262127244658,0.7994871370667549,0.14384978079245594,0.0005790387955993051
19420,2015,32394,39.65856504807535,0.0221645983824165,0.9126998826943261,0.02488115083040069,0.000802617768722603,0.04389701796629005,0.06516638883743903,36146,0.07883618971701874,0.788537225319777,0.14562151525090195,0.00040997048212528697
19420,2016,32461,39.74059023354862,0.023659160223036876,0.91214072271341,0.02381319121407227,0.0017559532978035182,0.0442685068235729,0.06691106250577616,38355,0.06487749838813668,0.8066084314470187,0.13308013672616786,0.0004557538928978352
19460,2010,151867,46.1677393281113,0.042879624934976,0.7832247953801682,0.11677981391612398,0.005478477878670152,0.05652972666872987,0.05810347211704979,43470,0.050111228193419975,0.8536585365853658,0.11231988801485021,0.0020845061850493737
19460,2011,152771,46.44255634795506,0.043424471922027086,0.7783610763822977,0.11696591630610521,0.005806075760451918,0.0597822885233454,0.058839701252201004,44207,0.05181025812939993,0.8513658883956303,0.11139225163255102,0.0018636081271495887
19460,2012,153478,46.65748514555411,0.04432557109162225,0.7745474921487119,0.1172806526016758,0.005225504632585778,0.062184808246133,0.0595525091544065,44463,0.05087480461856502,0.8603036942831314,0.10335105649449151,0.001961295067649357
19460,2013,153682,46.71950137569585,0.04240574693197642,0.7718405538709804,0.11732668757564321,0.005589463958043232,0.06366392941268334,0.06080738147603493,43312,0.04780608990499211,0.873974236266926,0.09445656096527702,0.0010041893524547723
19460,2014,153579,46.68818925949684,0.038540425448791826,0.7694671797576491,0.11827137824832822,0.005117887211142149,0.06489819571686233,0.06168812142285078,44273,0.052393185505678744,0.8806119419311487,0.0855874861312956,0.0021252324472989235
19460,2015,153372,46.625261025970666,0.03797955298229142,0.7675194950838484,0.12104556242338889,0.004935711863964739,0.06555955454711421,0.06280155439063193,44403,0.05357023355417252,0.8784720569805993,0.09027744729453195,0.0027126064817018037
19460,2016,152988,46.5085245927627,0.03533610479253275,0.7662757863361832,0.11998980312181348,0.005444871493189008,0.06556069757105132,0.06420765027322405,45804,0.047558207951584434,0.8816113606723663,0.08493133040300117,0.0023829074691268577
19500,2010,110719,73.61765330674336,0.020574607790894064,0.7921675593168291,0.15625141123023148,0.00963700900477786,0.017846981999476152,0.08162104065246253,44337,0.09362137628762765,0.8621805509459011,0.06882675074676402,0.01180302024560239
19500,2011,110712,73.61299896942865,0.01860683575402847,0.7884601488546861,0.15737228123419322,0.010296986776501192,0.018543608642242936,0.0819423368740516,45987,0.09046849757673667,0.8615991692627206,0.0693042575285566,0.012087227414330218
19500,2012,110558,73.51060354850507,0.02003473290037808,0.784149496192044,0.1593010003798911,0.01145100309339894,0.018723204110059878,0.0821107473000597,46165,0.08967475706615788,0.8590240446722507,0.07069633704213027,0.01145976580405884
19500,2013,110262,73.31379157062597,0.021040793745805444,0.7801962598175255,0.15874009178139342,0.011635921713736373,0.0194899421378172,0.08200467976274692,46559,0.0931505028576492,0.8465416499673044,0.07954521484169004,0.011243065370093024
19500,2014,109833,73.0285471837674,0.023717826154252365,0.7765789881001156,0.15154825963052998,0.012182131053508509,0.020030409803975125,0.08209736600111078,46696,0.09591832214913738,0.8392857142857143,0.08489461358313817,0.01371696219471395
19500,2015,109193,72.60300777213692,0.022006905204546078,0.7731539567554697,0.14733545190625771,0.012052054618885826,0.0205782421950125,0.08216643924061066,47176,0.09281977067794724,0.8338061662981351,0.09541491092661354,0.01195293921315032
19500,2016,108404,72.07839746623621,0.022702114313124976,0.7696210471938305,0.1413139736541087,0.011752333862219107,0.021078557986790154,0.08207261724659606,47477,0.0983058403923317,0.8295242292597956,0.09538500283321791,0.012676026779155912
19540,2010,34162,38.90536222692754,0.00948422223523213,0.9467537029447924,0.003454130320238862,0.001463614542474094,0.03913705286575728,0.07236110297991921,43317,0.11451441640120885,0.7824499641436861,0.14661972749201382,0.0013038659625790468
19540,2011,34263,39.020385983877354,0.009806496804132737,0.9467939176371013,0.003881738318302542,0.001634416134022123,0.039780521262002745,0.07203105390654642,46549,0.11702127659574468,0.7835329735421878,0.15203369751217585,0.000658154534684744
19540,2012,34343,39.11149391017424,0.01004571528404624,0.9447922429607198,0.003581515883877355,0.0017761989342806395,0.041143755641615466,0.07104795737122557,45339,0.11382641877080459,0.7837283198728981,0.1459684893419833,0.0006619886137958427
19540,2013,34424,39.20374068554984,0.007146177085754125,0.9431791773181502,0.0056646525679758305,0.0026144550313734606,0.042121775505461305,0.07088078085056937,46695,0.11866083944916303,0.780893470790378,0.13518900343642612,0.0001374570446735395
19540,2014,34533,39.32787523512935,0.00784756609619784,0.941852720586106,0.006515506906437321,0.002403498103263545,0.04277068311470188,0.0702806011641039,47964,0.1276718184807629,0.7595057683118301,0.1548911188477029,0.00020479213598197828
19540,2015,34642,39.45200978470885,0.007880607355233531,0.9405923445528549,0.006985739853357197,0.00314646960337163,0.043588707349460194,0.06951099821026499,48188,0.13124846097020437,0.7571302157783677,0.168130147709482,0.00027227554284936354
19540,2016,34813,39.64675297716844,0.009019619107804557,0.9374084393760951,0.007095050699451355,0.003475713095682647,0.044035274179185936,0.06899721368454313,47572,0.10758564437194128,0.7576023786998243,0.15562913907284767,0.0004054601973239627
19580,2010,39119,36.70905456884244,0.015414504460747974,0.8818732585188783,0.018200874255476878,0.002888621897287763,0.08446023671361742,0.06902016922722974,44480,0.0627626050420168,0.8809759506201595,0.07733069353054213,0.002562161532638444
19580,2011,39066,36.659319660175335,0.01866072799877131,0.8797419751190293,0.01556340551886551,0.0031997133056878104,0.08618747760200686,0.07026570419290432,46864,0.05058288875716262,0.8702192906324133,0.084186773129665,0.002661574958051264
19580,2012,38975,36.57392576038841,0.015728030788967288,0.8768697883258499,0.016600384862091085,0.0029249518922386144,0.08887748556767158,0.07122514432328415,46377,0.05286890602535616,0.872193038157363,0.07614154592160711,0.002770882641574785
19580,2013,38911,36.51386851218662,0.01793837218267328,0.8749453881935699,0.02091953432191411,0.003238158875382283,0.09110534296214438,0.07321837012669939,47593,0.04867460369663882,0.8825439155893096,0.06864166038610935,0.003072641892283611
19580,2014,38795,36.405014749820864,0.01971903595824204,0.8726897796107745,0.02136873308416033,0.002938523005541951,0.09261502770975641,0.07359195772651114,48853,0.054004696060527005,0.872093023255814,0.07725467952353943,0.0045944412932501415
19580,2015,38669,36.28677704242359,0.01761100623238253,0.8700768057100002,0.018697147585921538,0.0033877266027050094,0.09457187928314671,0.07385761204065272,50663,0.04712350284704497,0.8732513062531603,0.06719478622394516,0.003483341760773077
19580,2016,38488,36.116927637352894,0.01805757638744544,0.8702192891290792,0.019070879235086262,0.004209104136354188,0.09512055705674496,0.07519226771980878,50822,0.052477565353101836,0.8760607414024117,0.06364448414470746,0.003182224207235373
19620,2010,48088,5.904088997033346,0.23490267842289136,0.17931708534353685,0.016053901181167857,0.007340708700715355,0.794688903676593,0.05342289136582931,36993,0.06063023534104507,0.7837080083600958,0.1393179385227099,0.002293928735280624
19620,2011,48434,5.946569757160063,0.22864103728785565,0.17692117107816824,0.01608374282528802,0.006668868976338936,0.7977660321261923,0.0548168641863154,38747,0.06351867999195117,0.7712323272836659,0.13842374410909455,0.0025569036398275344
19620,2012,48578,5.964249611085633,0.22578121783523405,0.17374119972003788,0.013936349787969864,0.005372802503190745,0.8026061179958006,0.05578657005228704,40509,0.06414815808897538,0.7629301567908776,0.13653023824068417,0.002494400325799226
19620,2013,48730,5.982911679118179,0.23275189821465217,0.1735070798276216,0.01235378616868459,0.004904576236404679,0.801970038990355,0.05592037759080649,40450,0.06855854661185519,0.769422285452975,0.1314465728367461,0.003505919414663889
19620,2014,48999,6.01593862846525,0.22980060817567705,0.17190146737688525,0.012143104961325741,0.005306230739402845,0.8022612706381763,0.05714402334741525,42735,0.07027565592826304,0.7736701994073032,0.12351197950675574,0.0021598272138228943
19620,2015,48980,6.013605869961182,0.2221518987341772,0.16919150673744385,0.010902409146590445,0.004226214781543487,0.8039403838301348,0.0588199265006125,42174,0.07680865449628127,0.7581784193581889,0.13506075397237513,0.0022328383009658326
19620,2016,48862,5.999118211883284,0.21869755638328353,0.16458597683271253,0.014100937333715362,0.003888502312635586,0.80917686545782,0.06064017027546969,44170,0.08866929291580423,0.7605949895615867,0.12802713987473904,0.0025052192066805845
19660,2010,496053,120.71031870273167,0.07672768837200863,0.760061928866472,0.10066263080759516,0.0153511822325437,0.10634750722201056,0.10110411589084231,44400,0.057450610443931995,0.8203090972617754,0.08493713235470084,0.008696651047475005
19660,2011,496089,120.71907899946065,0.07329128442678633,0.7547859355881706,0.10244129581587175,0.016339809993771277,0.10977264160261566,0.10181036064093338,44169,0.06454489264471938,0.8233303703412679,0.07835067747749518,0.009605987535789179
19660,2012,495581,120.59546147895178,0.07147166658931638,0.7508540480769037,0.10389219925703366,0.016154775909488054,0.11268591814456164,0.1025906965763417,43419,0.06867813006508879,0.8242638790134289,0.07953989601771028,0.009480441546522242
19660,2013,593569,144.44001580891907,0.08024509366223641,0.7492726203693252,0.10608202247758895,0.01736950548293459,0.11094582095763088,0.10417996896738206,43133,0.0629572367568688,0.8198080874297706,0.08357568051528658,0.008170143120493112
19660,2014,597824,145.47543421396878,0.08421542126110695,0.7440701611176533,0.10563644149448667,0.017956789958248582,0.11329421368161867,0.10538385879456161,42571,0.06326196943754264,0.8171053095473135,0.08260471019602313,0.008395325059935128
19660,2015,604502,147.1004692571937,0.08306010567376121,0.7411819977435972,0.1064281011477216,0.018072727633655472,0.11650581801218193,0.1064281011477216,42159,0.06464808332981908,0.8115018721278635,0.08612647932491628,0.007785128727597873
19660,2016,613723,149.34432192769037,0.0809436830622284,0.7385367665868804,0.10617982379672915,0.018211799134137063,0.11906511569551737,0.1072617451195409,43432,0.05979216298365234,0.8103689241000096,0.08683462871875743,0.007922502158975707
19700,2010,25252,3.2880444755718785,0.17867891652146364,0.37078251227625536,0.008672580389672105,0.0040788848408046885,0.6014177094883574,0.08632979565974973,27997,0.06996957844415472,0.7297457828462818,0.1235447849845569,0.007959135186505107
19700,2011,25250,3.287784057032708,0.16285148514851486,0.3645940594059406,0.009663366336633663,0.0028118811881188118,0.607960396039604,0.087009900990099,30921,0.06104966384732162,0.7330425800527947,0.12406748536669344,0.010329392861241822
19700,2012,25162,3.2763256413091884,0.15865193545823067,0.3572847945314363,0.008822828074079962,0.0020666083777124236,0.6170415706223671,0.08695652173913043,29365,0.06556836902800658,0.7397072278133577,0.13986733760292772,0.006290027447392497
19700,2013,25001,3.25536194890593,0.155873765049398,0.3485460581576737,0.010239590416383344,0.003199872005119795,0.624735010599576,0.08739650413983441,29282,0.060821484992101105,0.7427969079409698,0.14523307566174748,0.010072616537830873
19700,2014,24947,3.2483306483483156,0.1624243395999519,0.338878422255181,0.010702689702168597,0.0035274782538982645,0.6334228564556861,0.089790355553774,28489,0.07456140350877193,0.7428806778065428,0.1500353024240998,0.010120028241939279
19700,2015,24789,3.2277575837538137,0.170156117632821,0.3301060954455605,0.01173907781677357,0.003832344991730203,0.6413328492476502,0.09116947032958167,27476,0.08624502432551968,0.7685849860080302,0.1484365494585716,0.013748631220343107
19700,2016,24627,3.20666368208097,0.16636212287326918,0.3204206764932797,0.012059934218540626,0.004060583911966541,0.6501400901449629,0.09290615990579446,27326,0.09326306141154904,0.7455470737913485,0.16030534351145037,0.010814249363867684
19740,2010,2464415,114.01162523397474,0.1212299876441265,0.664950099719406,0.05543790311290915,0.036014226500001016,0.21924675835847451,0.04382906288104885,60137,0.06527897964750679,0.7546710043746893,0.09825930309867834,0.04630019099856412
19740,2011,2509230,116.08490874542089,0.12033093817625327,0.6615802457327546,0.05545605624036059,0.03602380012992033,0.22198164377119675,0.044048572669703454,61734,0.06504395230258339,0.7564285079792816,0.09635903269143241,0.045658108948382486
19740,2012,2554243,118.16735236252958,0.12054060635577743,0.6584029005854181,0.05580988183191654,0.036435061190340935,0.22423316810499236,0.044305494817838395,62407,0.06592802710498787,0.7572162653005116,0.09532649481302494,0.04528060779963058
19740,2013,2601465,120.35199129988338,0.11977635678358156,0.6562494594392007,0.055396862921469246,0.03716329068428751,0.22535686622729884,0.04457488376741567,62742,0.06393511983139381,0.7586375326461852,0.09245752353669179,0.04409056124600693
19740,2014,2651392,122.66177208479853,0.12189106703195907,0.6533168237665347,0.05542107692864729,0.03771452882108719,0.22659267282997006,0.044930738268803706,64206,0.06401195420416174,0.7600022399761069,0.09127379974613604,0.043881878593295
19740,2015,2703972,125.09428903295961,0.12226273053123331,0.6504682740797612,0.05578090305668846,0.03864204215132405,0.22759000463022547,0.04524418152258973,65614,0.06154190132837157,0.7625360888500987,0.08788411685995937,0.04323942766479491
19740,2016,2752056,127.31880681415736,0.12248406282430299,0.649358152595732,0.05639492801018584,0.03924193403041217,0.2277886060458072,0.04571345931914176,68173,0.05949264360627209,0.7591308030843195,0.086348884893398,0.043089592805872434
19760,2010,35000,11.676388536741984,0.0142,0.8089142857142857,0.12837142857142858,0.0074,0.027857142857142858,0.052,45202,0.04535856729490889,0.8002839900603479,0.13375931842385516,0.004046858359957401
19760,2011,35328,11.78581297788631,0.018087635869565216,0.806640625,0.1285948822463768,0.00775588768115942,0.028843976449275364,0.05228147644927536,45113,0.04909359682564382,0.799255707435769,0.1262434695484148,0.0038645960065841266
19760,2012,35662,11.897239085636931,0.01909595648028714,0.8049464415904884,0.12744658179574897,0.008159946161179968,0.02891032471538332,0.0534182042510235,46762,0.049151234567901235,0.7960604162316419,0.13210830375165308,0.005985940001392079
19760,2013,35891,11.973636027777331,0.020395085118832017,0.8018723356830403,0.13212225906216044,0.006631188877434455,0.031010559750355243,0.05363461592042573,46385,0.05128205128205128,0.79282673923662,0.12148489288954016,0.0032098248552089874
19760,2014,36109,12.04636324780618,0.023096734886039492,0.7995236644603838,0.131546151928882,0.005788030684870808,0.032291118557700296,0.05472319920241491,46420,0.05483008781977854,0.8105109893919434,0.10455522429452957,0.003744019968106497
19760,2015,36259,12.096404912963646,0.024628368129292037,0.7962161118618826,0.1317466008439284,0.006122617832813922,0.034832731183981905,0.05573788576629251,45969,0.061587591240875914,0.8148355885858515,0.10916357007642151,0.00385613124868541
19760,2016,36435,12.155120466748407,0.027693152188829423,0.7983532317826266,0.13121998078770414,0.004940304652120214,0.03565253190613421,0.05752710306024427,46599,0.05157942926903708,0.8040389972144847,0.12785515320334262,0.003481894150417827
19780,2010,552889,74.06417440290018,0.06793949599286656,0.845129854274547,0.04486072249583551,0.029409158076937687,0.06228736690366421,0.053271090580568614,57454,0.0534458829150645,0.8127321555352053,0.10431779284609395,0.014106824986880961
19780,2011,562406,75.33905733200965,0.07059846445450439,0.8406453700707318,0.04652866434568621,0.030773142534041245,0.0646490257927547,0.052881726012880374,59381,0.053853852951254264,0.8145031017959194,0.10337057298383265,0.013791792797317659
19780,2012,571592,76.56960000163237,0.06997648672479671,0.8365145068510406,0.04659792299402371,0.03056375876499321,0.06630778597321166,0.0523292838248261,59898,0.05390137800354064,0.8178824441925853,0.10122062525701334,0.01243359444215988
19780,2013,580913,77.81822706711826,0.0738768111576088,0.8320798467240361,0.046852110384859695,0.031686328245365485,0.06783631972429606,0.05205598772966003,60750,0.05365720739923617,0.8274775729789179,0.09378933838631455,0.009967933003829489
19780,2014,590741,79.13477108595694,0.07513614257347975,0.8276402010356484,0.04846286274357121,0.033415659316011585,0.06906580040999355,0.051757030576851784,61640,0.051678675856307435,0.832992821555536,0.08995702057082156,0.009286684849018055
19780,2015,601187,80.53410145030259,0.07602626137957075,0.82396492272787,0.04906127378003849,0.034501744049688365,0.07008301909389258,0.051824141240579054,61844,0.0520116543125241,0.8395872420262664,0.08472232005071428,0.009960363452413731
19780,2016,611755,81.94977475016901,0.07650775228645454,0.8199442587310279,0.05003146684538745,0.036298845125908245,0.07050044543975938,0.05207640313524205,63534,0.053362354595477564,0.8388186049417424,0.0833786274326055,0.010614437884609378
19820,2010,4345978,431.4458044210756,0.0851509142476101,0.6821005536613393,0.22759088978361142,0.03355792413123122,0.03757290073718735,0.06262433910157851,52409,0.08223377779430668,0.846145864964715,0.08481058110118765,0.014998910839294746
19820,2011,4320982,428.96433320163794,0.08575296078530296,0.6801347471477548,0.2271293886436,0.033787921356765664,0.03849634180378442,0.06298336813252173,52244,0.08487234674008247,0.8443637571238096,0.08504274423682354,0.01579470850786012
19820,2012,4304617,427.33970220043386,0.08660700824254515,0.6780888985013068,0.22712357452474866,0.03398931891036996,0.03916283376662778,0.06315892912191723,51903,0.08868217579786236,0.8416682582547903,0.08674303328565972,0.01611760577768697
19820,2013,4295700,426.45446940863815,0.08834648602090463,0.6765113951160463,0.22623553786344483,0.03494517773587541,0.039928300393416674,0.06317131084572945,51844,0.09020775386415178,0.8417382698527992,0.08643037336305688,0.01593624164443537
19820,2014,4292647,426.1513836495989,0.08923002520356321,0.6744961791640449,0.22536793731233898,0.035906283465656504,0.040687482571942206,0.0632653931245686,52305,0.09125624913615105,0.8413665283297963,0.08651303300113464,0.01615381070161154
19820,2015,4296416,426.52555011727617,0.09135567877970849,0.6726387761334098,0.22468448120479953,0.03758015983554665,0.041415682280300604,0.06324969462919791,52603,0.09229933828357832,0.8418274358095881,0.08541483862583597,0.015436093124561673
19820,2016,4296731,426.5568216580877,0.09314429970133108,0.6706805708805136,0.22403706445667648,0.038772732107269454,0.041984476105206496,0.06351200482413258,54037,0.09215941093762803,0.8419153278769217,0.08474951027591432,0.015233696175756328
19860,2010,24383,7.05322408920267,0.017225115859410244,0.9478325062543576,0.006561948898822951,0.011319361850469589,0.016281835705204445,0.09084198006808022,49712,0.05051515454636391,0.7865858279651383,0.10466085638499431,0.00037893141341417203
19860,2011,24863,7.192072777338556,0.02179946104653501,0.9444556167799542,0.007802759119977477,0.011462816232956603,0.017978522302216145,0.08989261151108072,54241,0.047750319976370977,0.7898257737263839,0.10350657943100787,0.0005145923693302948
19860,2012,25520,7.382121919224548,0.026253918495297807,0.9387931034482758,0.005721003134796238,0.012264890282131662,0.02092476489028213,0.08765673981191223,58506,0.049434757616401606,0.7788220551378446,0.11570593149540517,0.0012531328320802004
19860,2013,25666,7.42435506186588,0.031052754617003037,0.9285825605859892,0.008337878905945608,0.012662666562767865,0.026766929011143147,0.08478142289410115,62559,0.04502346968100393,0.8052846371999723,0.10679947430310577,0.0015909248115099951
19860,2014,27038,7.821230895454285,0.03321251571861824,0.9168947407352614,0.010873585324358311,0.013055699386049264,0.03447000517789777,0.08062726533027591,70243,0.04087443740240654,0.8080973248740925,0.10877101183857675,0.0018967885407809536
19860,2015,28628,8.281167174904404,0.037236272181081456,0.9032415816682968,0.011142936984770155,0.012575101299427134,0.04352382283079503,0.07290065669973453,72099,0.04007382019509623,0.8220858895705522,0.09634405909603105,0.0024414673844998123
19860,2016,29837,8.630892308146663,0.039615242819318296,0.8910748399638033,0.016322016288500853,0.0138418741830613,0.05020611991822234,0.06887421657673358,76817,0.04105445116681072,0.8087352138307552,0.10445859872611465,0.005338186229905975
