id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
17460,2010,48595319.0,213715156.0,36354745.0,5973163.0,43149921.0,22879055.0,1.2951267477407433,13.535683796206184,0.22738358808768808,1.8860010170874628,14.220957545516564,4.361876745962061,14728.630778232884,26.31652772449747,3.2925025714285714
17460,2011,51455757.0,217141569.0,37690061.0,8432997.0,46973268.0,22709484.0,1.2268775474595466,13.435394164137982,0.23696870772818263,2.068442770430187,16.355136457742418,4.435563222895201,11325.44042163153,28.60691402384251,4.0727648
17460,2012,51562739.0,235330755.0,39039598.0,9096874.0,49101765.0,23598274.0,1.1446306565558286,13.421814204616872,0.21910752379135484,2.080735438532496,26.722999996246457,4.689120869687678,15493.102206736354,13.787417734755342,4.0809187357142855
17460,2013,52621060.0,242970917.0,39703682.0,9321306.0,50032296.0,24940805.0,1.1358812076103804,13.175871605433947,0.2165734922093577,2.006041745645339,14.899083498505892,4.650766736749399,17793.479166666668,30.469874697401075,3.9231594000000003
17460,2014,52049718.0,264758530.0,40026043.0,8982995.0,50038742.0,25588423.0,1.1025996832614218,13.059575545292573,0.19659316736650562,1.9555226986829162,15.583624999487014,4.6338709914010225,16219.67225950783,30.47380033799729,3.7119554476190473
17460,2015,48982385.0,254843356.0,37766529.0,9047022.0,47811241.0,26137267.0,1.085964869642267,12.971013651260613,0.19220585448576497,1.8292364308785614,15.641530301509377,4.746089314017179,21475.167746580275,29.128862474640087,2.646468685714286
17460,2016,48613409.0,277322899.0,35256110.0,8885920.0,45081116.0,26173022.0,1.132271868558001,13.037171823234967,0.17529532965108663,1.7224268561727416,14.671781687488926,4.566496490459553,16583.18403547672,27.46554159025692,2.3792925000000005
17460,2017,48213959.0,270725069.0,31432779.0,8019567.0,40364713.0,25903341.0,1.2183472772369273,13.20187911390631,0.17809196310519732,1.558282115036821,16.213846736929387,4.643642629144916,19897.55442866802,24.579941553336692,
17460,2018,47097626.0,262815681.0,27122485.0,7911549.0,35954157.0,24971897.0,1.3099354825646448,12.948286491612771,0.17920401789115467,1.4397847708566154,15.506939560795812,4.8171048482655285,27797.372319688107,21.894149914047233,
18140,2006,13205864.0,67361346.0,14841320.0,,15010219.0,9290937.0,1.0997394508367933,13.788516763453579,0.19604513247107622,1.6155764483173225,16.051603274436605,4.076324336107288,9076.81350482315,14.18849245922404,3.2687380952380956
18140,2007,13071440.0,69572572.0,14787666.0,,14969847.0,9541102.0,1.0565533769316413,13.756965281372423,0.18788208663609562,1.5689851130404013,16.215097941777547,3.869945965379606,8282.685078909613,14.150330603120288,3.5111296000000003
18140,2008,13984507.0,78134053.0,16445821.0,,16662310.0,10196518.0,0.9819690781170197,13.60931141396979,0.1789809495739329,1.6341176468280643,14.75417952598263,3.7856962209921674,8064.0535947712415,15.750140606759523,3.8512767428571424
18140,2009,13817908.0,81041138.0,17208787.0,,17446736.0,11327910.0,0.9266462425980424,13.749516007850687,0.17050486137053011,1.5401548917673251,16.21050499602173,3.8952027473792232,10911.57142857143,16.491623618154577,2.8335840000000005
18140,2010,16066595.0,86998057.0,17034878.0,,17273168.0,11951213.0,1.0696696894281348,13.645367211512552,0.18467763021420122,1.4453066814222122,16.177466778705,3.8016412507537702,5790.6249501793545,16.327557506983077,3.2925025714285714
18140,2011,17911227.0,92836172.0,18764047.0,,19023930.0,12391488.0,1.054491592431217,13.498029458989,0.19293370907193372,1.5352417724166783,15.500654851556892,3.851768851125924,6844.706959706959,17.59186428766281,4.0727648
18140,2012,20413102.0,95171310.0,18445628.0,,18762575.0,13265571.0,1.185886328502351,13.553903182399178,0.21448797962327093,1.414381258070233,19.810116334286185,3.9415470424501966,7362.438099808061,13.714981707339359,4.0809187357142855
18140,2013,21019907.0,102318428.0,18509380.0,,18916968.0,14684911.0,1.2000601555175228,13.961509354315497,0.2054361800789199,1.2881908511396494,17.765847315182466,4.177053214870375,7683.161778618733,17.492954073635687,3.9231594000000003
18140,2014,21659631.0,109394664.0,19097888.0,,19483198.0,15031246.0,1.17841069315212,13.785542979723266,0.19799531538393866,1.2961798376528466,12.874531842623462,4.140350675489722,7854.893911439114,18.016559938228507,3.7119554476190473
18140,2015,20475880.0,113868214.0,18986860.0,,19360134.0,16049483.0,1.121088975933741,13.722608833198668,0.17982085852334523,1.206277734927661,12.662531234045222,4.100702402163125,8091.224444444444,17.902759835584263,2.646468685714286
18140,2016,19951336.0,127050874.0,18615894.0,,18990230.0,16885557.0,1.1031410783334377,13.671087797307003,0.15703422866654188,1.1246433860606435,13.145984020035614,4.1481476527667125,8106.5859604876,17.926913077708782,2.3792925000000005
18140,2017,20439160.0,146582323.0,18463222.0,,18843897.0,17708934.0,1.1063498808128702,13.64642158653246,0.1394380958200533,1.064089854307436,11.607879328154684,4.037645610141045,9473.397567820393,17.766098847328,
18140,2018,20188708.0,156774796.0,18960482.0,,19344950.0,18224290.0,1.0436164477034058,13.335516369846875,0.12877521460783786,1.0614926562296803,12.876229678693502,4.145987815941628,7201.501207312866,18.238493550278786,
19100,2006,47382405.0,369985428.0,62794967.0,20991093.0,85257780.0,47154060.0,0.6946932731534882,15.765163092701542,0.12806559776186646,1.808068700765109,6.4926831618133045,5.78225570733838,11592.4603432282,24.856495626822156,3.2092187500000002
19100,2007,47467799.0,400590834.0,59502819.0,20368027.0,82285353.0,55274895.0,0.6980104562472984,15.886014503937238,0.11849447109416388,1.4886568848299033,5.5186845568404195,6.1319631818314,12741.989664082686,23.468193368983957,3.3670912
19100,2008,57473194.0,452337350.0,51102339.0,22154765.0,76149465.0,58243256.0,0.8830480552949386,16.337299245339754,0.1270582541989955,1.3074383238464553,5.004231738158212,6.429701351151975,14280.23608884818,21.024148260629488,3.776870314285713
19100,2009,55771646.0,453303112.0,48882037.0,21704105.0,73733248.0,57454168.0,0.8849850995306757,16.05311645362788,0.1230338917240877,1.2833402791595554,5.504476358547216,6.105428639194085,14990.034145176694,20.409740218399236,2.694276
19100,2010,64034399.0,480566301.0,44240309.0,20231360.0,67679513.0,57459306.0,1.0880627768406075,15.859094138357225,0.1332477930032801,1.177868611918146,5.5494467499417945,6.575866658496789,14779.99295278365,18.64141271415193,3.152767714285714
19100,2011,70856208.0,506869315.0,43616102.0,24690797.0,71966588.0,60808924.0,1.1027194030652114,16.047975348860287,0.13979186725872328,1.1834872789395188,4.442107828900031,6.941518013887222,13717.263397700151,20.07535323222374,3.9210816000000004
19100,2012,75724868.0,512438340.0,45837015.0,29906033.0,79466905.0,64006249.0,1.038672716900199,16.243183667855263,0.1477736189684792,1.2415491649885624,5.139237561109023,6.76962809864056,15512.899583424687,5.171715517104487,3.875702100000001
19100,2013,81725700.0,524170720.0,45489412.0,31993153.0,80755478.0,64062993.0,1.0929754635344988,15.58617381688926,0.15591427922566908,1.2605636143163028,5.177304507698298,6.5740037598440075,15469.412469491901,21.436733937609134,3.7308877714285718
19100,2014,81932542.0,531966883.0,45005556.0,32247239.0,80451557.0,63126222.0,1.0795129113535988,15.664397554589835,0.15401812522228006,1.2744554394527206,5.3384600116017715,6.68571680968213,19066.558510638297,21.956020308857507,3.485812523809524
19100,2015,81146014.0,532665391.0,43946668.0,32668489.0,79330072.0,62909258.0,1.0842644242148174,15.467700743791026,0.15233956508355168,1.2610238067026638,7.538853420057276,6.488142655410675,23662.09715994021,21.535642773065078,2.444335771428572
19100,2016,78508780.0,558781886.0,40569604.0,32467790.0,75591813.0,63168079.0,1.09051781837803,15.356147033562602,0.14049986580989493,1.1966774072708464,6.938812133144735,6.5835293565455295,21922.466666666667,20.375898685234823,2.16046125
19100,2017,77738641.0,575298348.0,38606276.0,32861240.0,73918008.0,63886684.0,1.0727211942724433,15.323322088291764,0.13512752343241563,1.1570174467029781,7.176233901623618,6.396839644271799,21178.96592048112,19.779171585726502,
19100,2018,75771797.0,599807146.0,35334840.0,31580011.0,69418805.0,65661255.0,1.0915168735618541,15.31934841519167,0.1263269327571499,1.0572262896894067,7.616745125016707,6.659053191710806,20735.193247588424,18.498579406159266,
19740,2006,67822659.0,320088805.0,74022977.0,11277855.0,86571361.0,54027916.0,0.9792883324313222,15.01839664717971,0.21188700741970654,1.602344998833566,13.646862357934078,5.459590626050109,92234.23179791977,33.05512065673921,3.3298660714285715
19740,2007,79142681.0,345241035.0,73966662.0,18655496.0,94196136.0,59474538.0,1.0166302788683392,14.967411935065465,0.22923891709454527,1.583806098670325,13.446979884509807,5.711071407430131,85397.04232804233,35.96645131729668,3.5513983999999996
19740,2008,89942987.0,374820525.0,78522347.0,20635133.0,101175756.0,60946006.0,1.0401038643091531,15.09226472601349,0.23996281153493396,1.6600883739616998,11.744426911256499,5.476517912057904,42951.02589641434,38.631445589919814,3.867646157142856
19740,2009,98891852.0,383653655.0,77222047.0,19759388.0,98205186.0,55789143.0,1.1781808227520694,14.518913524085137,0.2577633516876048,1.760292069731202,13.369382672407664,5.333035782855704,44497.87942238267,37.49720733104238,2.7520739999999995
19740,2010,99707651.0,392265551.0,76168180.0,20087726.0,97428236.0,55861426.0,1.1769052110314304,14.631104683064994,0.2541840616536832,1.7441057806150526,14.958973128776135,5.495546989067933,40892.3269358041,37.2005483008782,3.193523714285714
19740,2011,110064844.0,394904371.0,75954767.0,20694715.0,97933777.0,56404535.0,1.2587345148548699,14.64610050363994,0.2787126506634691,1.736274875770184,13.70837515293923,5.868063589541737,43248.45687811832,37.39357655593738,3.9593568
19740,2012,115002941.0,417494821.0,76716999.0,20639068.0,98715849.0,53976248.0,1.2698387033069027,14.16432865521108,0.27545956312593395,1.8288757121465724,12.024803999404995,6.021954043063541,42651.32052161977,41.5785208762688,3.9445667428571434
19740,2013,118694734.0,448336187.0,76348670.0,23773844.0,101554205.0,57582053.0,1.2622846362688773,14.824737583437667,0.26474493347109634,1.7636433525563946,11.097215662577756,6.108293506901068,44916.81916329285,32.16264821758849,3.8386144285714288
19740,2014,121476810.0,478554800.0,76657870.0,26363053.0,104489114.0,59058073.0,1.232333337614481,14.543729886591652,0.253840960324711,1.7692604701138825,10.780368172476361,5.7998950684948865,46608.364682002706,36.33140264255911,3.682516723809524
19740,2015,122150157.0,472082484.0,75502787.0,25518578.0,102479122.0,60399221.0,1.2634687328800496,14.54230420485074,0.2587474882885085,1.6966960881829916,10.810685501633431,5.78021090969144,64024.02490774908,35.632518080667595,2.6170188571428574
19740,2016,137113350.0,522072367.0,73252352.0,28902487.0,103567798.0,63222267.0,1.3900944142888894,14.633307147704537,0.2626328430058433,1.6381538169139047,10.579311765189182,5.897703956204611,56078.173364854214,35.46842397260274,2.3036962500000002
19740,2017,141547931.0,535871364.0,65266321.0,31595715.0,98283625.0,64452916.0,1.4690024876473573,14.496036654758488,0.26414535373455783,1.5248902780442082,10.320139860743005,6.267103477308656,67643.83989021042,33.658775684931506,
19740,2018,143943269.0,580510832.0,70540514.0,32941647.0,104890736.0,64084602.0,1.3723163216244378,14.469254252465388,0.24795966081129042,1.636754114506321,10.486695603030116,5.9113188890199035,61012.33167082294,35.921484931506846,
19820,2006,36002694.0,293862779.0,48001083.0,2307909.0,51314936.0,32418797.0,0.8770032861387569,14.41340211594105,0.12251532542677002,1.582876008631659,13.598609515980693,5.821767993630549,3470.9172847046507,11.933761552379313,3.212436011904762
19820,2007,37768095.0,282526857.0,46240413.0,2307804.0,49559231.0,32001486.0,0.9221167081870176,14.120294023818948,0.133679662885996,1.548654053127408,15.001962170971101,5.651100962401939,6749.750043096018,11.525456164912395,3.4476288000000004
19820,2008,41380387.0,287789864.0,49816514.0,2315395.0,53177516.0,32273043.0,0.9104421648803602,13.681493740893465,0.14378681175512145,1.6477378969191099,13.97713668768013,5.3838770882039695,4844.31343641376,12.366921706612588,3.790263471428571
19820,2009,41604879.0,276085492.0,51377334.0,1941501.0,54362126.0,31849659.0,0.8954342298901261,14.905201900960074,0.15069563669792543,1.7068354169820155,13.795803920415084,5.448508470768785,4122.7688043478265,12.64241368564505,2.747628
19820,2010,39938287.0,275178275.0,47995239.0,2161440.0,51012985.0,29817149.0,0.9003399830454931,14.500035986091861,0.14513604680456696,1.7108605856314432,13.95001870270495,5.4577052489674935,6173.900529823962,12.114733180362409,3.200801571428571
19820,2011,43009998.0,270027184.0,46275690.0,2328131.0,49641822.0,30887239.0,0.9703752968615859,11.339822709942231,0.15928025231711485,1.6071951915158231,14.739302642856376,4.6982313421131074,4565.307189542484,10.933493585508058,3.9706976000000003
19820,2012,47810403.0,266742238.0,43424737.0,2388280.0,47953570.0,35169898.0,1.086745768250414,13.628410260901306,0.17923821648373514,1.3634833402132698,8.074093924799357,5.8712436216949015,5254.121182586095,4.280701143607501,3.9404348642857143
19820,2013,40043101.0,230434266.0,40363500.0,2331655.0,44810902.0,32792580.0,0.9650899033453958,13.55629387931259,0.17377233731375696,1.3664951644548857,8.39971129070598,5.960709605890102,5679.239938080495,3.1008238780637494,3.8058873428571434
19820,2014,39079051.0,238272705.0,34364898.0,2150068.0,38702182.0,32842367.0,1.0703219281021417,13.449899051121495,0.16400976771552578,1.1784224322199432,8.22866797591203,6.4551796847009815,4328.087012568482,2.6781127967200713,3.571452447619048
19820,2015,38804804.0,219679934.0,33078462.0,2442031.0,37662887.0,33346769.0,1.0921385883137424,13.331625840353604,0.17664246020758545,1.1294313700976548,8.295380504616368,5.9107633995237805,3908.8351307430935,2.6632548362725887,2.5634737142857142
19820,2016,39269755.0,233156399.0,35997924.0,2286383.0,40318764.0,34700411.0,1.0226812198409654,13.15595038104413,0.16842666625675584,1.1619102724748707,8.405460265428712,6.27192212539055,8788.142901911626,2.8510598036611783,2.2572775
19820,2017,40277835.0,255182973.0,33074610.0,2932272.0,38038113.0,36315907.0,1.0800586164723787,17.36174392366091,0.15783903810854966,1.0474229102965815,6.127309607524109,6.687438859020162,9692.327463700958,2.689788183522236,
19820,2018,38039638.0,241180635.0,31945884.0,3144615.0,36865950.0,36253379.0,1.0318366405856896,16.76725883875933,0.1577226048849237,1.016896935317395,8.181363249033865,6.015821537217947,12040.297450424929,2.599850846525306,
24340,2006,4057323.0,28558706.0,7048057.0,,7461775.0,6294044.0,0.679684625977063,13.896406918569479,0.14206956715755958,1.1855295260090333,7.7634899450484145,4.130655373553879,5815.941078838175,15.457130132162241,3.212436011904762
24340,2007,4394197.0,30427845.0,7745112.0,,8192599.0,6965241.0,0.648997756389639,14.174798832680073,0.14441367766925328,1.176211849668949,6.38639725917201,4.270307383529939,21142.37940379404,16.9710382400464,3.4476288000000004
24340,2008,5008670.0,33949673.0,8619972.0,,9078469.0,7081291.0,0.6454991364733415,13.915252305521658,0.1475322015620003,1.2820358604101991,7.4067407765053,4.308446941879738,63756.71653543307,18.806125450553093,3.790263471428571
24340,2009,5343687.0,35227655.0,8865687.0,,9336708.0,7466633.0,0.6696272165735503,13.60233220324162,0.1516901139176025,1.2504576025097256,7.250363192570233,4.1331258297892575,61521.52173913043,19.341069726975185,2.747628
24340,2010,5326290.0,35619925.0,9307111.0,,9773397.0,7477414.0,0.6267251294508961,13.401055966966084,0.14953119637393958,1.307055754837167,7.879976045194236,3.9522078147444537,50877.815950920245,20.24567469030948,3.200801571428571
24340,2011,6049360.0,37305731.0,10314137.0,,10817509.0,7791668.0,0.6263256355968828,13.696336882368556,0.16215631855598808,1.3883431634920789,8.514084145812589,4.008730290864561,54843.58598726115,22.40856154451672,3.9706976000000003
24340,2012,6496370.0,40953095.0,11473737.0,,11980418.0,7989560.0,0.5910514391067156,13.913300907810163,0.15862952482590142,1.499509109387751,7.998016512850386,4.095827708181801,73574.50420168067,21.02067428741874,3.9404348642857143
24340,2013,6887809.0,41251361.0,12039079.0,,12506289.0,8131081.0,0.5948074380817523,13.884521073320332,0.1669716788253362,1.5380844195255219,8.16638636922379,3.9796628720158314,22168.85,25.906883622654018,3.8058873428571434
24340,2014,10112800.0,43703505.0,12065266.0,,12524771.0,8417017.0,0.8558693807655247,14.024154420340565,0.23139562833690341,1.488029666567146,7.942057811324751,3.8927601151350393,12683.695833333333,25.9451692422422,3.571452447619048
24340,2015,10037715.0,44279964.0,11519913.0,,11961912.0,8428122.0,0.8894880601027662,14.101749307722553,0.22668751492209885,1.4192855774987596,8.935407607889918,3.784594051519523,44199.669902912625,24.779202054936405,2.5634737142857142
24340,2016,10533402.0,42283441.0,11034704.0,,11446068.0,8315119.0,0.9662769869967573,14.02567091169773,0.24911411538147996,1.3765368841985304,9.243039769083252,3.62389975317288,30801.83848797251,27.38437908215265,2.2572775
24340,2017,10445764.0,42833285.0,10577804.0,,10972970.0,8321278.0,0.9709932023873208,13.729941194717425,0.24387025183802735,1.3186640321354484,9.748860548855165,3.7532470242787506,78164.6,26.252506112761914,
24340,2018,9886933.0,46186007.0,10076738.0,,10466068.0,8246407.0,0.9446654655788592,13.711150609040333,0.2140677153580304,1.26916704450799,10.004033661232954,3.848011402180838,31450.113074204946,25.039758073391422,
25540,2006,17278284.0,66117160.0,13807361.0,445564.0,14837144.0,11578704.0,1.4556612108098432,13.859358448152657,0.2613282845179678,1.2814166421388784,15.069755475224172,5.165960578397028,6697.921641791045,7.689492027872,3.4344270833333335
25540,2007,17541961.0,72997529.0,14171906.0,466406.0,15241845.0,12114332.0,1.3925986525909428,13.448056446098239,0.24030896991047465,1.2581663603077744,16.70461086056867,5.0260329376135235,8016.022275737508,7.899232198431228,3.5606912
25540,2008,15898938.0,79194790.0,14702756.0,506491.0,15831598.0,11505000.0,1.1749766170161722,13.31470855775262,0.2007573730544648,1.3760624076488484,15.794229786578121,4.7093283950236735,8871.364145658263,8.204877340913743,3.952469485714285
25540,2009,16444605.0,97161253.0,14472432.0,593723.0,15517412.0,11609343.0,1.2399095835052905,13.449317185516085,0.16925064768359874,1.3366313666501197,18.746256694958863,5.551895702711251,7051.529244747303,8.04204743629942,2.900274
25540,2010,15814212.0,97329802.0,14206560.0,557622.0,15189955.0,11124984.0,1.1972612032096208,13.660025122203681,0.16248067575437994,1.3653911771918055,18.715876315906574,4.5670120155063,7101.373587150506,7.872339708789942,3.438059714285714
25540,2011,16228193.0,104554415.0,15152791.0,601708.0,16140150.0,11639549.0,1.1261094946453412,14.209734777964291,0.15521289081862302,1.3866645520371967,15.283835955611156,4.656389314845277,7659.551630434783,8.364787371050538,4.2953280000000005
25540,2012,17640025.0,110712864.0,16463758.0,624172.0,17438057.0,12273578.0,1.1026244064920767,14.704425376728494,0.15933130408404936,1.4207802321376863,16.970956779732905,4.750124970918492,7412.7956246401845,9.427413800373895,4.3123039357142865
25540,2013,18319218.0,118526837.0,16226412.0,871468.0,17530678.0,12646962.0,1.1285790224428285,14.908455419493864,0.15455755391498383,1.3861572447201154,17.33483926537667,5.453386799985717,12701.15335753176,9.085441829249016,4.165885285714286
25540,2014,19240957.0,124286864.0,16484122.0,921550.0,17877581.0,13252958.0,1.14083747795633,15.028210443238928,0.15481086561167076,1.3489502494461991,17.354665931348414,5.462849643919946,23062.412322274882,9.265227632564322,3.9287315047619047
25540,2015,20293507.0,134643240.0,16623994.0,889598.0,17991733.0,14434063.0,1.1956111965423233,15.14719283885321,0.15072057832238736,1.2464773778526532,17.50171114491759,5.56826237917159,20983.239455782314,8.564229341203351,2.777654285714286
25540,2016,21000158.0,154201880.0,17672941.0,849942.0,19084885.0,17779598.0,1.1553732652829714,14.688529221994298,0.13618613469563406,1.0734148769842828,16.817480286795682,6.815270356619911,29392.547581903276,9.084579683929931,2.4761087500000003
25540,2017,21983918.0,156448054.0,17068158.0,800356.0,18406503.0,17629456.0,1.2182431589531155,14.415540153792312,0.14051896100925615,1.0440766294773929,17.030073166178042,7.1536413516462085,27562.202049780382,8.765744429765952,
25540,2018,22028149.0,161963489.0,17773326.0,720765.0,19010770.0,17871293.0,1.1587194521842092,14.722927467436016,0.13600688115578938,1.063760187917013,15.821726954778413,7.352782133495908,29201.195924764892,9.050954668027666,
26420,2006,56504320.0,316999305.0,88031836.0,11333097.0,102477574.0,61005712.0,0.689227869504405,16.291036416136656,0.1782474570409547,1.6798029338629799,6.751067562710525,5.906040535268722,10163.568770573924,36.63846758341276,3.2092187500000002
26420,2007,57101175.0,328682525.0,85833968.0,11708960.0,100986606.0,63380192.0,0.6841741146345685,16.508379448822875,0.17372744413473154,1.5933464827623116,7.151646441475995,5.9872745797596165,11725.38189352885,36.105406733085594,3.3670912
26420,2008,56939576.0,347972629.0,84709304.0,11800912.0,100442728.0,64762522.0,0.663256616447136,16.450423818148103,0.16363234132417925,1.5509391064171343,8.957720206350974,6.2982634243068345,10446.35246473956,35.910955833298175,3.776870314285713
26420,2009,75708357.0,390656163.0,72937853.0,11613720.0,88733659.0,67096011.0,0.99825453709736,16.50774926215077,0.19379793324801586,1.3224878450672723,6.929426314304983,6.69370884390105,11809.057918000304,31.724651179087264,2.694276
26420,2010,69869854.0,389500901.0,66663053.0,10616292.0,81422171.0,68333953.0,0.9868360314293264,16.51433011959328,0.17938303562486496,1.1915331606822162,6.837318034647716,6.816881460947535,12369.397997496872,28.199883075083736,3.152767714285714
26420,2011,76550689.0,405453015.0,66593785.0,10618061.0,81455220.0,69843461.0,1.0525632572105263,16.54901846958072,0.1888028604251469,1.1662540606342517,6.6470540504179425,6.64129443146799,15099.438869125632,23.09066865100457,3.9210816000000004
26420,2012,74424874.0,414673987.0,65807816.0,11276769.0,81380479.0,70245743.0,0.9968374929324268,16.447669475700813,0.17947803897330072,1.1585111855105583,7.812063573135228,6.6298031251450364,16133.044047619047,16.459347592354234,3.875702100000001
26420,2013,77574489.0,427794981.0,69085545.0,11320995.0,84819874.0,70825757.0,0.9877454913455779,16.331924102618498,0.18133566882590424,1.1975851384122869,7.630646426889254,6.8416198896970775,16233.358353033886,22.952037422538112,3.7308877714285718
26420,2014,78484151.0,447082578.0,68739728.0,12701038.0,85931721.0,72017658.0,0.9681314314652212,16.236048988381448,0.17554732584547278,1.1932034918436254,7.6802213915126645,7.134037417916953,17898.948415300547,21.37605,3.485812523809524
26420,2015,76129506.0,490946950.0,66867761.0,15251432.0,86665367.0,74552811.0,0.9311363830029129,16.01162737504905,0.1550666645347323,1.1624694741557096,7.481215860957992,6.694790353798421,18911.079793211957,19.85460870561283,2.444335771428572
26420,2016,71488929.0,507976608.0,67665968.0,18532122.0,90573049.0,77157777.0,0.8287606112277396,15.313746746280861,0.1407327185428192,1.1738680470278453,7.977321852787787,6.526133231972791,19062.93389717338,21.073301302931597,2.16046125
26420,2017,68539214.0,536535990.0,66295798.0,18319444.0,88711745.0,76276935.0,0.7880579767650834,15.359772010583928,0.12774392636736262,1.1630218885958121,8.238030909498073,6.460846723283371,18562.288146692863,20.323423825887744,
26420,2018,66876988.0,548759448.0,67797988.0,18980255.0,90908100.0,78435154.0,0.7356548866382644,15.381031334022163,0.12186940606442187,1.159022394473784,6.616369942728754,6.268495381599659,20809.386336586525,20.82659793814433,
26900,2006,8336827.0,43091865.0,9694417.0,,10033987.0,8935425.0,1.0385735749906793,14.53285635519962,0.1934663770064257,1.1229445717467272,15.367476831450844,5.096215691728522,29437.8,12.670359351757615,3.152916666666667
26900,2007,8911670.0,47697564.0,9105201.0,,9424120.0,9501846.0,1.1442045198915123,15.066702396884494,0.1868370049254507,0.9918199053110311,15.51141558362944,5.0198258298918095,29430.175675675677,11.90025330649581,3.3825792000000003
26900,2008,10286990.0,52603676.0,9589851.0,,9906929.0,10168361.0,1.2148848851142469,15.274207963996929,0.1955564854440971,0.9742896618245556,13.269267480064599,4.941570793532486,33799.99137931035,12.509917593310487,3.7724059285714286
26900,2009,10220995.0,55545022.0,8199806.0,,8469297.0,9852087.0,1.4119901746272447,15.040252012066292,0.1840127995628483,0.8596449665943876,16.040764653650104,4.405623394716232,25624.486486486487,10.694556057005327,2.717988
26900,2010,9862597.0,56688880.0,8527866.0,,8798996.0,9556140.0,1.289009172182826,14.845942204829365,0.17397763018073387,0.920768845998489,16.814747476894034,4.172579689773697,26411.346246973364,11.110881572268116,3.1673234285714287
26900,2011,10401922.0,53003967.0,9254935.0,,9534976.0,9599413.0,1.2218334519142995,14.994092591059538,0.19624799026835105,0.9932874020526047,16.127432503678342,4.179859603212425,4803.096802841918,10.463094318421238,3.928169600000001
26900,2012,11467885.0,54033032.0,9991373.0,,10327978.0,9902501.0,1.2103041514999355,15.186580600439227,0.21223841371700186,1.042966620250783,13.092260324942151,4.422712558063156,5200.9277804525755,6.943257838913117,3.899116078571429
26900,2013,11704973.0,61316048.0,10263065.0,,10643729.0,10368001.0,1.1876825161557572,15.097154431293974,0.19089575048933355,1.0265941332374486,12.167855925168217,4.047539823683974,6088.514584479912,11.679771446379661,3.764978485714286
26900,2014,11423868.0,64301177.0,10318949.0,,10707808.0,10725428.0,1.1308850588280999,15.410451964412974,0.17766188012390505,0.9983571751169278,11.871018433369366,4.005718910910618,7214.330599369086,11.535093360738829,3.532646857142857
26900,2015,11505091.0,64113674.0,9694514.0,,10082727.0,10580372.0,1.2095335379010064,15.019379712909966,0.17944831862232696,0.9529652643593249,12.544476537090784,4.414684935930527,7343.158371040724,10.861718595985483,2.536701142857143
26900,2016,11567537.0,69077562.0,9236131.0,,9642768.0,10819267.0,1.2595878953014323,14.763517994427145,0.16745722728315166,0.8912588995169451,11.802533355940009,4.585316581296989,7044.4504283965725,10.387768358934418,2.233405
26900,2017,10420705.0,71866895.0,8798051.0,,9196182.0,10790670.0,1.1558186973681033,14.400712650887812,0.14500007270385065,0.852234569308486,11.718593492702718,4.321571495648955,9115.170750988142,9.90667911979239,
26900,2018,10610450.0,86493196.0,8855539.0,,9257665.0,11164273.0,1.146125939964343,14.053345770063984,0.12267381124406596,0.8292223774893358,12.577005282298623,5.221023011742162,7666.55797565663,9.972912297030748,
27260,2006,21117115.0,81741528.0,10489396.0,635732.0,11669106.0,16318029.0,2.262075068132897,17.15655565777369,0.25834010590063844,0.7151051147169796,8.676509397502182,5.854417639191897,31232.289377289377,14.102439655182833,3.177046130952381
27260,2007,16932806.0,84403153.0,10171201.0,619414.0,11192802.0,14317871.0,1.8305242297683815,16.116505215004988,0.20061816884968742,0.7817364746476624,10.045763348983428,5.7087752468059385,24054.334448160535,13.526813003276319,3.3268224
27260,2008,16507754.0,91085744.0,10363388.0,502364.0,11217029.0,13685972.0,1.721852745499722,15.033252048595092,0.18123312469182884,0.8196004638910558,10.959450637360934,5.157977928023543,15605.423250564334,13.55609200764273,3.7887753428571425
27260,2009,18769770.0,80898966.0,10259677.0,449665.0,11143246.0,13063062.0,1.9707570756312838,14.971905032062853,0.23201495554343673,0.8530347632124842,10.142919234673263,5.242627417540634,15234.73162193699,13.466923196846226,2.694276
27260,2010,19345302.0,82482549.0,10781854.0,470389.0,11621875.0,13483153.0,1.914243381554181,15.085268898048325,0.2345381202998467,0.8619552859779904,17.403179707561304,5.682132100026889,15990.684210526315,13.619916793624752,3.1658678571428567
27260,2011,10075739.0,78126387.0,11790927.0,502941.0,12677610.0,14023219.0,0.8901384156792961,15.707643901411796,0.12896716956845836,0.9040442140994874,16.931205383021357,5.855014312634637,18430.281725888326,14.494113800243062,3.8828064000000007
27260,2012,12303964.0,82989744.0,11549429.0,817153.0,12754865.0,14039019.0,1.0514670880483643,15.694928082245381,0.14825884991282778,0.9085296486884162,16.913092711520076,5.939531778658575,24509.372250423014,11.973936814870934,3.860551878571429
27260,2013,12189739.0,83510897.0,11271035.0,1079179.0,12728735.0,13890635.0,1.034267593755389,15.70725791404938,0.14596584922324568,0.9163537160108232,18.852261480246703,6.236650303427639,38397.354838709674,15.382510293287702,3.7622512285714285
27260,2014,11987243.0,86366073.0,11097401.0,1188007.0,12733845.0,13846890.0,0.9978508125393392,15.173742762088025,0.13879573985029978,0.9196176903261309,15.365046502594865,6.295456556915841,96586.61643835617,12.927105223085123,3.5379993523809525
