id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
18140,2009,16.21050499602173,3.8952027473792232,0.17050486137053011,17208787.0,81041138.0,,,0.6492853448347015,0.7920053355538824,2.4218666666666673,10911.57142857143,13817908.0,13.749516007850687,17446736.0,11327910.0
18140,2010,16.177466778705,3.8016412507537702,0.18467763021420122,17034878.0,86998057.0,,9.060787414792026,0.6918946773400224,0.9301475560244652,2.8630457142857146,5790.6249501793545,16066595.0,13.645367211512552,17273168.0,11951213.0
18140,2011,15.500654851556892,3.851768851125924,0.19293370907193372,18764047.0,92836172.0,,9.876701717734207,0.6513632041328999,0.9415103503850151,3.6363971428571427,6844.706959706959,17911227.0,13.498029458989,19023930.0,12391488.0
18140,2012,19.810116334286185,3.9415470424501966,0.21448797962327093,18445628.0,95171310.0,,9.638421303535726,0.707022943279374,1.0879691087177532,3.743962142857143,7362.438099808061,20413102.0,13.553903182399178,18762575.0,13265571.0
18140,2013,17.765847315182466,4.177053214870375,0.2054361800789199,18509380.0,102318428.0,,9.59706562766346,0.7762824888216758,1.1111668106643728,3.632555,7683.161778618733,21019907.0,13.961509354315497,18916968.0,14684911.0
18140,2014,12.874531842623462,4.140350675489722,0.19799531538393866,19097888.0,109394664.0,,9.749105811474836,0.7714978824318266,1.1117082010869057,3.5018447619047612,7854.893911439114,21659631.0,13.785542979723266,19483198.0,15031246.0
18140,2015,12.662531234045222,4.100702402163125,0.17982085852334523,18986860.0,113868214.0,,9.569075295645805,0.8289964831854986,1.0576311093714537,2.4966685714285712,8091.224444444444,20475880.0,13.722608833198668,19360134.0,16049483.0
18140,2016,13.145984020035614,4.1481476527667125,0.15703422866654188,18615894.0,127050874.0,,9.277207315959094,0.8891707472737297,1.0506105507937502,2.2659928571428574,8106.5859604876,19951336.0,13.671087797307003,18990230.0,16885557.0
18140,2017,11.607879328154684,4.037645610141045,0.1394380958200533,18463222.0,146582323.0,,9.06512261121601,0.9397702608966713,1.0846567458949707,,9473.397567820393,20439160.0,13.64642158653246,18843897.0,17708934.0
19100,2006,6.4926831618133045,5.78225570733838,0.12806559776186646,62794967.0,369985428.0,20991093.0,,0.5530763292218024,0.5557546185227905,2.567375,11592.4603432282,47382405.0,15.765163092701542,85257780.0,47154060.0
19100,2007,5.5186845568404195,6.1319631818314,0.11849447109416388,59502819.0,400590834.0,20368027.0,,0.6717464650118229,0.5768681456589243,2.78272,12741.989664082686,47467799.0,15.886014503937238,82285353.0,55274895.0
19100,2008,5.004231738158212,6.429701351151975,0.1270582541989955,51102339.0,452337350.0,22154765.0,,0.7648544346306307,0.7547419276025117,3.228094285714285,14280.23608884818,57473194.0,16.337299245339754,76149465.0,58243256.0
19100,2009,5.504476358547216,6.105428639194085,0.1230338917240877,48882037.0,453303112.0,21704105.0,,0.7792165618419522,0.7563975209663896,2.3028,14990.034145176694,55771646.0,16.05311645362788,73733248.0,57454168.0
19100,2010,5.5494467499417945,6.575866658496789,0.1332477930032801,44240309.0,480566301.0,20231360.0,10.489966649787743,0.8489911267535273,0.9461415450787892,2.7415371428571427,14779.99295278365,64034399.0,15.859094138357225,67679513.0,57459306.0
19100,2011,4.442107828900031,6.941518013887222,0.13979186725872328,43616102.0,506869315.0,24690797.0,10.951256608613784,0.8449604975019797,0.9845708955939386,3.5009657142857145,13717.263397700151,70856208.0,16.047975348860287,71966588.0,60808924.0
19100,2012,5.139237561109023,6.76962809864056,0.1477736189684792,45837015.0,512438340.0,29906033.0,11.850084700015806,0.8054453486014084,0.9529107494497238,3.5556900000000007,15512.899583424687,75724868.0,16.243183667855263,79466905.0,64006249.0
19100,2013,5.177304507698298,6.5740037598440075,0.15591427922566908,45489412.0,524170720.0,31993153.0,11.845767856595401,0.7932959421031475,1.0120143180874988,3.4545257142857144,15469.412469491901,81725700.0,15.58617381688926,80755478.0,64062993.0
19100,2014,5.3384600116017715,6.68571680968213,0.15401812522228006,45005556.0,531966883.0,32247239.0,11.574572831715875,0.784648853968109,1.0184084069373573,3.288502380952381,19066.558510638297,81932542.0,15.664397554589835,80451557.0,63126222.0
19100,2015,7.538853420057276,6.488142655410675,0.15233956508355168,43946668.0,532665391.0,32668489.0,11.171627331298794,0.7930064402311395,1.0228909662403938,2.305977142857143,23662.09715994021,81146014.0,15.467700743791026,79330072.0,62909258.0
19100,2016,6.938812133144735,6.5835293565455295,0.14049986580989493,40569604.0,558781886.0,32467790.0,10.421535126031513,0.8356470958038802,1.0385883984552666,2.0575821428571426,21922.466666666667,78508780.0,15.356147033562602,75591813.0,63168079.0
19100,2017,7.176233901623618,6.396839644271799,0.13512752343241563,38606276.0,575298348.0,32861240.0,9.98937627151078,0.864291202219627,1.0516874453651404,,21178.96592048112,77738641.0,15.323322088291764,73918008.0,63886684.0
19740,2006,13.646862357934078,5.459590626050109,0.21188700741970654,74022977.0,320088805.0,11277855.0,,0.6240853253999322,0.7834306659450577,2.6638928571428573,92234.23179791977,67822659.0,15.01839664717971,86571361.0,54027916.0
19740,2007,13.446979884509807,5.711071407430131,0.22923891709454527,73966662.0,345241035.0,18655496.0,,0.6313904213650547,0.8401903131143299,2.93504,85397.04232804233,79142681.0,14.967411935065465,94196136.0,59474538.0
19740,2008,11.744426911256499,5.476517912057904,0.23996281153493396,78522347.0,374820525.0,20635133.0,,0.6023775695829741,0.8889776618026951,3.3056804761904757,42951.02589641434,89942987.0,15.09226472601349,101175756.0,60946006.0
19740,2009,13.369382672407664,5.333035782855704,0.2577633516876048,77222047.0,383653655.0,19759388.0,,0.5680875447860768,1.00699215619835,2.3522,44497.87942238267,98891852.0,14.518913524085137,98205186.0,55789143.0
19740,2010,14.958973128776135,5.495546989067933,0.2541840616536832,76168180.0,392265551.0,20087726.0,38.141353797899235,0.5733597188396186,1.0233958356795048,2.776977142857143,40892.3269358041,99707651.0,14.631104683064994,97428236.0,55861426.0
19740,2011,13.70837515293923,5.868063589541737,0.2787126506634691,75954767.0,394904371.0,20694715.0,37.672212842678704,0.5759456719411526,1.1238701025489908,3.5351399999999997,43248.45687811832,110064844.0,14.64610050363994,97933777.0,56404535.0
19740,2012,12.024803999404995,6.021954043063541,0.27545956312593395,76716999.0,417494821.0,20639068.0,37.30544817737159,0.5467840123625943,1.1649896360613785,3.6188685714285715,42651.32052161977,115002941.0,14.16432865521108,98715849.0,53976248.0
19740,2013,11.097215662577756,6.108293506901068,0.26474493347109634,76348670.0,448336187.0,23773844.0,37.6641707846433,0.5670080623446365,1.1687820706193308,3.554272619047619,44916.81916329285,118694734.0,14.824737583437667,101554205.0,57582053.0
19740,2014,10.780368172476361,5.7998950684948865,0.253840960324711,76657870.0,478554800.0,26363053.0,37.99843190135234,0.565207902901732,1.1625786203910198,3.474072380952381,46608.364682002706,121476810.0,14.543729886591652,104489114.0,59058073.0
19740,2015,10.810685501633431,5.78021090969144,0.2587474882885085,75502787.0,472082484.0,25518578.0,36.50567128726697,0.589380742352574,1.1919516347924994,2.4688857142857144,64024.02490774908,122150157.0,14.54230420485074,102479122.0,60399221.0
19740,2016,10.579311765189182,5.897703956204611,0.2626328430058433,73252352.0,522072367.0,28902487.0,36.31603016710568,0.610443286628533,1.3238994421798946,2.193996428571429,56078.173364854214,137113350.0,14.633307147704537,103567798.0,63222267.0
19740,2017,10.320139860743005,6.267103477308656,0.26414535373455783,65266321.0,535871364.0,31595715.0,34.02905138688891,0.6557848878691643,1.4401985173013307,,67643.83989021042,141547931.0,14.496036654758488,98283625.0,64452916.0
19820,2006,13.598609515980693,5.821767993630549,0.11914023313582017,48001083.0,293862779.0,2307909.0,,0.6317614232238349,0.6822746500161279,2.5699488095238094,3470.9172847046507,35010880.0,14.41340211594105,51314936.0,32418797.0
19820,2007,15.001962170971101,5.651100962401939,0.1298986382735288,46240413.0,282526857.0,2307804.0,,0.645722004847089,0.740525090068488,2.8492800000000003,6749.750043096018,36699854.0,14.120294023818948,49559231.0,32001486.0
19820,2008,13.97713668768013,5.3838770882039695,0.14001776657429463,49816514.0,287789864.0,2315395.0,,0.6068926386106489,0.7577581096491983,3.239541428571428,4844.31343641376,40295694.0,13.681493740893465,53177516.0,32273043.0
19820,2009,13.795803920415084,5.448508470768785,0.14763585621514658,51377334.0,276085492.0,1941501.0,,0.5858795699049739,0.7497888879474655,2.3484000000000003,4122.7688043478265,40760118.0,14.905201900960074,54362126.0,31849659.0
19820,2010,13.95001870270495,5.4577052489674935,0.14186223821629815,47995239.0,275178275.0,2161440.0,11.887572422911822,0.5845011618120367,0.765244496082713,2.783305714285714,6173.900529823962,39037406.0,14.500035986091861,51012985.0,29817149.0
19820,2011,14.739302642856376,4.6982313421131074,0.15928025231711485,46275690.0,270027184.0,2328131.0,11.575249182836988,0.6222019610803166,0.8664065150549873,3.5452657142857142,4565.307189542484,43009998.0,11.339822709942231,49641822.0,30887239.0
19820,2012,8.074093924799357,5.8712436216949015,0.17923821648373514,43424737.0,266742238.0,2388280.0,11.163296510001057,0.7334156351654318,0.9970144662847834,3.615077857142857,5254.121182586095,47810403.0,13.628410260901306,47953570.0,35169898.0
19820,2013,8.39971129070598,5.960709605890102,0.17377233731375696,40363500.0,230434266.0,2331655.0,10.424677117189297,0.731799150126458,0.8936017623568479,3.523969761904762,5679.239938080495,40043101.0,13.55629387931259,44810902.0,32792580.0
19820,2014,8.22866797591203,6.4551796847009815,0.16400976771552578,34364898.0,238272705.0,2150068.0,8.993467439209214,0.8485921284748235,1.0097376680208883,3.369294761904762,4328.087012568482,39079051.0,13.449899051121495,38702182.0,32842367.0
19820,2015,8.295380504616368,5.9107633995237805,0.17664246020758545,33078462.0,219679934.0,2442031.0,8.754165115164463,0.8854012970381161,1.0303194229374928,2.4183714285714286,3908.8351307430935,38804804.0,13.331625840353604,37662887.0,33346769.0
19820,2016,8.405460265428712,6.27192212539055,0.16842666625675584,35997924.0,233156399.0,2286383.0,9.363676414679592,0.8606516558890546,0.9739821141342527,2.1497880952380948,8788.142901911626,39269755.0,13.15595038104413,40318764.0,34700411.0
19820,2017,6.127309607524109,6.687438859020162,0.15783903810854966,33074610.0,255182973.0,2932272.0,8.819405370087933,0.9547241999097064,1.0588809965415478,,9692.327463700958,40277835.0,17.36174392366091,38038113.0,36315907.0
24340,2006,7.7634899450484145,4.130655373553879,0.14206956715755958,7048057.0,28558706.0,,,0.8435049301272151,0.5437477007816505,2.5699488095238094,5815.941078838175,4057323.0,13.896406918569479,7461775.0,6294044.0
24340,2007,6.38639725917201,4.270307383529939,0.14441367766925328,7745112.0,30427845.0,,,0.8501869797362229,0.5363617821401975,2.8492800000000003,21142.37940379404,4394197.0,14.174798832680073,8192599.0,6965241.0
24340,2008,7.4067407765053,4.308446941879738,0.1475322015620003,8619972.0,33949673.0,,,0.7800093826392974,0.5517086636524287,3.239541428571428,63756.71653543307,5008670.0,13.915252305521658,9078469.0,7081291.0
24340,2009,7.250363192570233,4.1331258297892575,0.1516901139176025,8865687.0,35227655.0,,,0.7997072415673704,0.5723309543363678,2.3484000000000003,61521.52173913043,5343687.0,13.60233220324162,9336708.0,7466633.0
24340,2010,7.879976045194236,3.9522078147444537,0.14953119637393958,9307111.0,35619925.0,,9.877945171697244,0.7650783038896302,0.5449783734355619,2.783305714285714,50877.815950920245,5326290.0,13.401055966966084,9773397.0,7477414.0
24340,2011,8.514084145812589,4.008730290864561,0.16215631855598808,10314137.0,37305731.0,,10.848971015946244,0.7202830152487046,0.5592193174972168,3.5452657142857142,54843.58598726115,6049360.0,13.696336882368556,10817509.0,7791668.0
24340,2012,7.998016512850386,4.095827708181801,0.15862952482590142,11473737.0,40953095.0,,11.889900189854636,0.6668849116950677,0.5422490267034088,3.615077857142857,73574.50420168067,6496370.0,13.913300907810163,11980418.0,7989560.0
24340,2013,8.16638636922379,3.9796628720158314,0.1669716788253362,12039079.0,41251361.0,,12.271341888208363,0.6501593718168515,0.5507476278534743,3.523969761904762,22168.85,6887809.0,13.884521073320332,12506289.0,8131081.0
24340,2014,7.942057811324751,3.8927601151350393,0.23139562833690341,12065266.0,43703505.0,,12.162782273962334,0.6720296123577828,0.8074239441184194,3.369294761904762,12683.695833333333,10112800.0,14.024154420340565,12524771.0,8417017.0
24340,2015,8.935407607889918,3.784594051519523,0.22668751492209885,11519913.0,44279964.0,,11.512199441035394,0.704579836400736,0.8391396793422322,2.4183714285714286,44199.669902912625,10037715.0,14.101749307722553,11961912.0,8428122.0
24340,2016,9.243039769083252,3.62389975317288,0.24911411538147996,11034704.0,42283441.0,,10.913219161233608,0.7264607374340254,0.9202637971397689,2.1497880952380948,30801.83848797251,10533402.0,14.02567091169773,11446068.0,8315119.0
24340,2017,9.748860548855165,3.7532470242787506,0.24387025183802735,10577804.0,42833285.0,,10.360528102289368,0.7583432744279808,0.9519541199875694,,78164.6,10445764.0,13.729941194717425,10972970.0,8321278.0
25540,2006,15.069755475224172,5.165960578397028,0.2613282845179678,13807361.0,66117160.0,445564.0,,0.7803863061516422,1.1645289686478746,2.7475416666666668,6697.921641791045,17278284.0,13.859358448152657,14837144.0,11578704.0
25540,2007,16.70461086056867,5.0260329376135235,0.24030896991047465,14171906.0,72997529.0,466406.0,,0.7948074527722858,1.1509079773478867,2.94272,8016.022275737508,17541961.0,13.448056446098239,15241845.0,12114332.0
25540,2008,15.794229786578121,4.7093283950236735,0.2007573730544648,14702756.0,79194790.0,506491.0,,0.7267112264977926,1.0042535188172412,3.378179047619047,8871.364145658263,15898938.0,13.31470855775262,15831598.0,11505000.0
25540,2009,18.746256694958863,5.551895702711251,0.16925064768359874,14472432.0,97161253.0,593723.0,,0.7481494336813381,1.0597517807737526,2.4788666666666668,7051.529244747303,16444605.0,13.449317185516085,15517412.0,11609343.0
25540,2010,18.715876315906574,4.5670120155063,0.16248067575437994,14206560.0,97329802.0,557622.0,12.508784585574258,0.7323908464508289,1.0410966984431487,2.989617142857143,7101.373587150506,15814212.0,13.660025122203681,15189955.0,11124984.0
25540,2011,15.283835955611156,4.656389314845277,0.15521289081862302,15152791.0,104554415.0,601708.0,13.261088187881747,0.721154945895794,1.0054549059333402,3.835114285714286,7659.551630434783,16228193.0,14.209734777964291,16140150.0,11639549.0
25540,2012,16.970956779732905,4.750124970918492,0.15933130408404936,16463758.0,110712864.0,624172.0,14.339752677490658,0.7038386214702704,1.0115820243046574,3.956242142857143,7412.7956246401845,17640025.0,14.704425376728494,17438057.0,12273578.0
25540,2013,17.33483926537667,5.453386799985717,0.15455755391498383,16226412.0,118526837.0,871468.0,14.405232356532558,0.7214188749573748,1.0449805763359523,3.8573011904761905,12701.15335753176,18319218.0,14.908455419493864,17530678.0,12646962.0
25540,2014,17.354665931348414,5.462849643919946,0.15481086561167076,16484122.0,124286864.0,921550.0,14.710728847380222,0.7413171837957272,1.076261771656915,3.706350476190476,23062.412322274882,19240957.0,15.028210443238928,17877581.0,13252958.0
25540,2015,17.50171114491759,5.56826237917159,0.15072057832238736,16623994.0,134643240.0,889598.0,14.831924889595653,0.8022608494690311,1.1279350910776633,2.6204285714285716,20983.239455782314,20293507.0,15.14719283885321,17991733.0,14434063.0
25540,2016,16.817480286795682,6.815270356619911,0.13618613469563406,17672941.0,154201880.0,849942.0,15.771654649505196,0.9316062423221309,1.100355490745687,2.3581988095238096,29392.547581903276,21000158.0,14.688529221994298,19084885.0,17779598.0
25540,2017,17.030073166178042,7.1536413516462085,0.14051896100925615,17068158.0,156448054.0,800356.0,15.208730527928319,0.9577841048894513,1.194356038189329,,27562.202049780382,21983918.0,14.415540153792312,18406503.0,17629456.0
26420,2006,6.751067562710525,5.906040535268722,0.1782474570409547,88031836.0,316999305.0,11333097.0,,0.5953079256150229,0.5513822956035239,2.567375,10163.568770573924,56504320.0,16.291036416136656,102477574.0,61005712.0
26420,2007,7.151646441475995,5.9872745797596165,0.17372744413473154,85833968.0,328682525.0,11708960.0,,0.6276098832354065,0.5654331525905525,2.78272,11725.38189352885,57101175.0,16.508379448822875,100986606.0,63380192.0
26420,2008,8.957720206350974,6.2982634243068345,0.16363234132417925,84709304.0,347972629.0,11800912.0,,0.6447706398416418,0.5668859969633641,3.228094285714285,10446.35246473956,56939576.0,16.450423818148103,100442728.0,64762522.0
26420,2009,6.929426314304983,6.69370884390105,0.19379793324801586,72937853.0,390656163.0,11613720.0,,0.7561506169828971,0.8532090060661197,2.3028,11809.057918000304,75708357.0,16.50774926215077,88733659.0,67096011.0
26420,2010,6.837318034647716,6.816881460947535,0.17938303562486496,66663053.0,389500901.0,10616292.0,13.690337102531368,0.839254863395868,0.8581182881994144,2.7415371428571427,12369.397997496872,69869854.0,16.51433011959328,81422171.0,68333953.0
26420,2011,6.6470540504179425,6.64129443146799,0.1888028604251469,66593785.0,405453015.0,10618061.0,13.446010669951388,0.8574461035155266,0.9397886225093984,3.5009657142857145,15099.438869125632,76550689.0,16.54901846958072,81455220.0,69843461.0
26420,2012,7.812063573135228,6.6298031251450364,0.17947803897330072,65807816.0,414673987.0,11276769.0,13.160427709765925,0.8631768190993322,0.9145298100297493,3.5556900000000007,16133.044047619047,74424874.0,16.447669475700813,81380479.0,70245743.0
26420,2013,7.630646426889254,6.8416198896970775,0.17786451315386612,69085545.0,436143712.0,11320995.0,13.400610438051471,0.8350137020953368,0.9145791586533127,3.4545257142857144,16233.358353033886,77574489.0,16.331924102618498,84819874.0,70825757.0
26420,2014,7.6802213915126645,7.134037417916953,0.17221463404444218,68739728.0,455734505.0,12701038.0,13.22665018896815,0.8380800147130767,0.9133315391181331,3.288502380952381,17898.948415300547,78484151.0,16.236048988381448,85931721.0,72017658.0
26420,2015,7.481215860957992,6.694790353798421,0.1522055443231569,66867761.0,500175643.0,15251432.0,13.004642126639004,0.8602376425637245,0.878430550002748,2.305977142857143,18911.079793211957,76129506.0,16.01162737504905,86665367.0,74552811.0
26420,2016,7.977321852787787,6.526133231972791,0.1388107104989653,67665968.0,515010180.0,18532122.0,13.323465102287287,0.8518845048486774,0.7892958202168948,2.0575821428571426,19062.93389717338,71488929.0,15.313746746280861,90573049.0,77157777.0
26420,2017,8.238030909498073,6.460846723283371,0.12774392636736262,66295798.0,536535990.0,18319444.0,12.870900917775408,0.8598290451844905,0.7726058595736112,,18562.288146692863,68539214.0,15.359772010583928,88711745.0,76276935.0
26900,2006,15.367476831450844,5.096215691728522,0.1934663770064257,9694417.0,43091865.0,,,0.89051590359844,0.8308588599925434,2.5223333333333335,29437.8,8336827.0,14.53285635519962,10033987.0,8935425.0
26900,2007,15.51141558362944,5.0198258298918095,0.1868370049254507,9105201.0,47697564.0,,,1.008247560514934,0.9456235701582747,2.7955200000000002,29430.175675675677,8911670.0,15.066702396884494,9424120.0,9501846.0
26900,2008,13.269267480064599,4.941570793532486,0.1955564854440971,9589851.0,52603676.0,,,1.026388803230547,1.0383631496702965,3.2242785714285715,33799.99137931035,10286990.0,15.274207963996929,9906929.0,10168361.0
26900,2009,16.040764653650104,4.405623394716232,0.1840127995628483,8199806.0,55545022.0,,,1.1632709302791011,1.2068292090831152,2.323066666666667,25624.486486486487,10220995.0,15.040252012066292,8469297.0,9852087.0
26900,2010,16.814747476894034,4.172579689773697,0.17397763018073387,8527866.0,56688880.0,,4.649477138343012,1.086048908307266,1.1208775410285445,2.754194285714286,26411.346246973364,9862597.0,14.845942204829365,8798996.0,9556140.0
26900,2011,16.127432503678342,4.179859603212425,0.19624799026835105,9254935.0,53003967.0,,4.991013013307482,1.0067579614253879,1.0909227249234816,3.507294285714286,4803.096802841918,10401922.0,14.994092591059538,9534976.0,9599413.0
26900,2012,13.092260324942151,4.422712558063156,0.21223841371700186,9991373.0,54033032.0,,5.3540969193140855,0.9588034560104601,1.1103707811926014,3.5771707142857148,5200.9277804525755,11467885.0,15.186580600439227,10327978.0,9902501.0
26900,2013,12.167855925168217,4.047539823683974,0.19089575048933355,10263065.0,61316048.0,,5.449343722369245,0.9740947932815651,1.0997060334775528,3.4860911904761904,6088.514584479912,11704973.0,15.097154431293974,10643729.0,10368001.0
26900,2014,11.871018433369366,4.005718910910618,0.17766188012390505,10318949.0,64301177.0,,5.433091305781769,1.0016455281977412,1.0668726970076414,3.332685714285714,7214.330599369086,11423868.0,15.410451964412974,10707808.0,10725428.0
26900,2015,12.544476537090784,4.414684935930527,0.17944831862232696,9694514.0,64113674.0,,5.074673657890393,1.0493561910383966,1.1410693753783079,2.3931142857142857,7343.158371040724,11505091.0,15.019379712909966,10082727.0,10580372.0
26900,2016,11.802533355940009,4.585316581296989,0.16745722728315166,9236131.0,69077562.0,,4.807893052095819,1.1220084316038714,1.1996075193346973,2.1270523809523807,7044.4504283965725,11567537.0,14.763517994427145,9642768.0,10819267.0
26900,2017,11.718593492702718,4.321571495648955,0.14500007270385065,8798051.0,71866895.0,,4.533234020863506,1.1733858681787726,1.1331555856550033,,9115.170750988142,10420705.0,14.400712650887812,9196182.0,10790670.0
27260,2006,8.676509397502182,5.854417639191897,0.16846860264222122,10489396.0,81741528.0,635732.0,,1.3983958154120804,1.1801144834917088,2.541636904761905,31232.289377289377,13770881.0,17.15655565777369,11669106.0,16318029.0
27260,2007,10.045763348983428,5.7087752468059385,0.19663504750823704,10171201.0,84403153.0,619414.0,,1.2792034559353413,1.482793852692114,2.7494400000000003,24054.334448160535,16596618.0,16.116505215004988,11192802.0,14317871.0
27260,2008,10.959450637360934,5.157977928023543,0.1773124562719716,10363388.0,91085744.0,502364.0,,1.2201066788719188,1.439831973332689,3.2382695238095236,15605.423250564334,16150637.0,15.033252048595092,11217029.0,13685972.0
27260,2009,10.142919234673263,5.242627417540634,0.22821407878068553,10259677.0,80898966.0,449665.0,,1.172285167176602,1.6568137327310193,2.3028,15234.73162193699,18462283.0,14.971905032062853,11143246.0,13063062.0
27260,2010,17.403179707561304,5.682132100026889,0.23180246284580755,10781854.0,82482549.0,470389.0,8.615752718861897,1.160152987362194,1.6451440064533476,2.7529285714285714,15990.684210526315,19119658.0,15.085268898048325,11621875.0,13483153.0
27260,2011,16.931205383021357,5.855014312634637,0.12896716956845836,11790927.0,78126387.0,502941.0,9.308343404588381,1.1061405895906247,0.7947664425708,3.4667914285714287,18430.281725888326,10075739.0,15.707643901411796,12677610.0,14023219.0
27260,2012,16.913092711520076,5.939531778658575,0.14825884991282778,11549429.0,82989744.0,817153.0,9.255674103938945,1.1006795446286575,0.9646487046315269,3.5417907142857143,24509.372250423014,12303964.0,15.694928082245381,12754865.0,14039019.0
27260,2013,18.852261480246703,6.236650303427639,0.14596584922324568,11271035.0,83510897.0,1079179.0,9.129737642787365,1.0912816552469669,0.9576551794031378,3.483565952380952,38397.354838709674,12189739.0,15.70725791404938,12728735.0,13890635.0
27260,2014,15.365046502594865,6.295456556915841,0.13879573985029978,11097401.0,86366073.0,1188007.0,8.981791442718693,1.087408398641573,0.9413686910748482,3.337735238095238,96586.61643835617,11987243.0,15.173742762088025,12733845.0,13846890.0
27260,2015,12.925264962874719,5.798318524887742,0.12832656318814908,11688620.0,92914551.0,1315833.0,9.308915853957092,1.0291023510013921,0.8858029107551378,2.3792228571428575,94568.31125827815,11923405.0,15.201388858405798,13460562.0,13852296.0
27260,2016,13.94819167582838,5.5847932728340774,0.13522220592250214,11560025.0,95189092.0,1186358.0,9.118746795638073,1.034689316738881,0.9560172096301973,2.1636821428571427,136372.4245283019,12871679.0,14.798516420713597,13463857.0,13930909.0
27260,2017,13.295126088748452,5.584497729281285,0.12877650529367132,10837640.0,99087376.0,1053621.0,8.497429866177624,1.1108434305861017,0.9977842527115458,,110678.4696969697,12760126.0,14.991867696519234,12788462.0,14205979.0
28140,2006,13.176570528286653,4.2384015125762105,0.13257467424569844,14579216.0,76199531.0,,,0.8609612836480324,0.6644968726550174,2.5017428571428573,30149.205405405406,10102128.0,15.198669744585386,15202672.0,13088912.0
28140,2007,12.472600824468577,4.323394160616062,0.14023269056699436,15260112.0,78814540.0,,,0.8590006202212755,0.6948021609801734,2.75328,23693.489333333335,11052375.0,15.482469886138956,15907226.0,13664317.0
28140,2008,12.360151514002535,4.388676412254164,0.14346685422722408,17141606.0,87555011.0,,,0.7657884617078834,0.7048647637985379,3.1530519047619046,25821.0,12561242.0,15.337770479937872,17820783.0,13646950.0
28140,2009,14.031007907635084,4.3457024260696935,0.15500645116972786,15474361.0,83794106.0,,,0.8986641029386827,0.8070863458058857,2.269866666666667,16735.213035019457,12988627.0,15.169568788199497,16093231.0,14462409.0
28140,2010,14.034852619995352,4.166195000120511,0.14998682402759822,15101862.0,86244109.0,,7.809995669043395,0.8984914789364707,0.8226196949914399,2.7187542857142857,21885.57667934094,12935480.0,15.614238824114494,15724739.0,14128544.0
28140,2011,14.201834636230194,4.429284162303104,0.14305097899132455,16147317.0,95741400.0,,8.298917466714077,0.8775027504845185,0.8150230131409129,3.461728571428572,20784.436363636363,13695901.0,15.230825165753075,16804312.0,14745830.0
28140,2012,12.829798036975127,4.35904990086064,0.1482156691869431,16794077.0,95387553.0,,8.5615386011584,0.8499970061947417,0.8100709889956886,3.5316821428571434,21706.884467265725,14137930.0,15.700404502658584,17452705.0,14834747.0
28140,2013,12.258321140801916,4.310429064950959,0.14531588123257497,16614102.0,98856332.0,,8.3869790203594,0.8620264184821406,0.8338795631229763,3.440636904761905,21948.914780292944,14365395.0,15.601416182086558,17227182.0,14850286.0
28140,2014,12.445175696819554,4.168831756753418,0.14224908905598438,16801678.0,98940493.0,,8.41063450847071,0.8269785265024331,0.8085520225412495,3.289764761904761,20311.436842105264,14074195.0,15.474269282450955,17406666.0,14394939.0
28140,2015,13.091460044663897,4.338622110047439,0.1232556415787084,15883248.0,104976777.0,,7.910761497222596,0.8625042329248993,0.7843856872639307,2.361542857142857,16548.149450549452,12938980.0,15.201270797095566,16495686.0,14227599.0
28140,2016,12.816907784014822,4.328593098292125,0.11347077309649344,14648494.0,109228215.0,,7.254165673652738,0.9469228622640092,0.8111370621707634,2.100527380952381,20493.493261455525,12394210.0,15.443640248822703,15280044.0,14469023.0
28140,2017,11.68915896942814,3.7945866101693384,0.09716722901506915,14009448.0,109750171.0,1983085.0,7.794176086188626,0.8757833595440037,0.6426834262282881,,19121.91424802111,10664120.0,15.18398970178432,16593115.0,14531974.0
29820,2006,14.212875345584385,3.3883242954644897,0.40541164789061146,59876800.0,189507858.0,7002333.0,,0.34957137290969725,1.134887457885808,2.7616976190476192,,76828693.0,12.116690927355663,67697191.0,23665000.0
29820,2007,14.045939558750591,3.176584263467309,0.38945630373372037,62839475.0,195704158.0,9329974.0,,0.32655692840386824,1.0431753576894058,2.9670400000000003,,76218218.0,12.029029150149055,73063668.0,23859447.0
29820,2008,14.563695225889393,3.4596223111105564,0.32213644038697037,65196116.0,157961440.0,,,0.36577092218806195,0.7690274853179768,3.3883542857142857,,50885136.0,11.936289196604314,66168163.0,24202390.0
29820,2009,13.245327796038286,3.1692666539910808,0.31262064141619794,66100239.0,177098178.0,,,0.37838462315067406,0.8247802947683026,2.5333333333333337,15074.260688216893,55364546.0,12.40798480926334,67126417.0,25399604.0
29820,2010,12.771726849185988,3.4762924338574703,0.38030420214315325,56382288.0,164178462.0,,29.39932490350278,0.4342633810032578,1.087498357111399,2.95924,12117.501498929336,62437759.0,12.618426060322646,57414118.0,24932849.0
29820,2011,10.93614950873958,3.7283205585059855,0.3819900163590665,55476967.0,168988249.0,,28.825570131211414,0.4529650122801734,1.138759528814909,3.6465228571428567,12989.141088014154,64551824.0,13.03563006506947,56686089.0,25676815.0
29820,2012,10.238120815710083,3.69217269507682,0.45863181638593037,59699065.0,191470251.0,4128134.0,32.632997209824225,0.4261585775690343,1.3479844769491334,3.828621428571429,14889.948953547728,87814349.0,13.013520677815148,65144926.0,27762069.0
