id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
18140,2006,16.051603274436605,3.1902883809523814,13.788516763453579,0.19604513247107622,67361346.0,1.6155764483173225,13205864.0,14841320.0,,1.0733457040167103,9290937.0,14.18849245922404,9076.81350482315,15010219.0,4.076324336107288
18140,2007,16.215097941777547,3.3950592000000004,13.756965281372423,0.18788208663609562,69572572.0,1.5689851130404013,13071440.0,14787666.0,,1.0216259925702647,9541102.0,14.150330603120288,8282.685078909613,14969847.0,3.869945965379606
18140,2008,14.75417952598263,3.8512767428571424,13.60931141396979,0.1789809495739329,78134053.0,1.6341176468280643,13984507.0,16445821.0,,0.9819690781170197,10196518.0,15.750140606759523,8064.0535947712415,16662310.0,3.7856962209921674
18140,2009,16.21050499602173,2.7609280000000003,13.749516007850687,0.17050486137053011,81041138.0,1.5401548917673251,13817908.0,17208787.0,,0.9028860825314259,11327910.0,16.491623618154577,10911.57142857143,17446736.0,3.8952027473792232
18140,2010,16.177466778705,3.2066112000000007,13.645367211512552,0.18467763021420122,86998057.0,1.4453066814222122,16066595.0,17034878.0,,1.0417652627474012,11951213.0,16.327557506983077,5790.6249501793545,17273168.0,3.8016412507537702
18140,2011,15.500654851556892,3.9636728857142858,13.498029458989,0.19293370907193372,92836172.0,1.5352417724166783,17911227.0,18764047.0,,1.0262462819196665,12391488.0,17.59186428766281,6844.706959706959,19023930.0,3.851768851125924
18140,2012,19.810116334286185,4.006039492857143,13.553903182399178,0.21448797962327093,95171310.0,1.414381258070233,20413102.0,18445628.0,,1.164126946327996,13265571.0,,7362.438099808061,18762575.0,3.9415470424501966
18140,2013,17.765847315182466,3.8505083,13.961509354315497,0.2054361800789199,102318428.0,1.2881908511396494,21019907.0,18509380.0,,1.1778368193042352,14684911.0,17.492954073635687,7683.161778618733,18916968.0,4.177053214870375
18140,2014,12.874531842623462,3.6769369999999997,13.785542979723266,0.19799531538393866,109394664.0,1.2961798376528466,21659631.0,19097888.0,,1.167293611141251,15031246.0,18.016559938228507,7854.893911439114,19483198.0,4.140350675489722
18140,2015,12.662531234045222,2.596535314285714,13.722608833198668,0.17982085852334523,113868214.0,1.206277734927661,20475880.0,18986860.0,,1.0999363537463118,16049483.0,17.902759835584263,8091.224444444444,19360134.0,4.100702402163125
18140,2016,13.145984020035614,2.3113127142857146,13.671087797307003,0.15703422866654188,127050874.0,1.1246433860606435,19951336.0,18615894.0,,1.0716227618096252,16885557.0,17.926913077708782,8106.5859604876,18990230.0,4.1481476527667125
18140,2017,11.607879328154684,,13.64642158653246,0.1394380958200533,146582323.0,1.064089854307436,20439160.0,18463222.0,,1.0846567458949707,17708934.0,17.766098847328,9473.397567820393,18843897.0,4.037645610141045
19100,2006,6.4926831618133045,3.1321975,15.765163092701542,0.12806559776186646,369985428.0,1.808068700765109,47382405.0,62794967.0,20991093.0,0.6780206345978044,47154060.0,24.856495626822156,11592.4603432282,85257780.0,5.78225570733838
19100,2007,5.5186845568404195,3.2557823999999997,15.886014503937238,0.11849447109416388,400590834.0,1.4886568848299033,47467799.0,59502819.0,20368027.0,0.6749357304209413,55274895.0,23.468193368983957,12741.989664082686,82285353.0,6.1319631818314
19100,2008,5.004231738158212,3.776870314285713,16.337299245339754,0.1270582541989955,452337350.0,1.3074383238464553,57473194.0,51102339.0,22154765.0,0.8830480552949386,58243256.0,21.024148260629488,14280.23608884818,76149465.0,6.429701351151975
19100,2009,5.504476358547216,2.6251919999999997,16.05311645362788,0.1230338917240877,453303112.0,1.2833402791595554,55771646.0,48882037.0,21704105.0,0.862293173901684,57454168.0,20.409740218399236,14990.034145176694,73733248.0,6.105428639194085
19100,2010,5.5494467499417945,3.0705216,15.859094138357225,0.1332477930032801,480566301.0,1.177868611918146,64034399.0,44240309.0,20231360.0,1.0596785304882441,57459306.0,18.64141271415193,14779.99295278365,67679513.0,6.575866658496789
19100,2011,4.442107828900031,3.816052628571429,16.047975348860287,0.13979186725872328,506869315.0,1.1834872789395188,70856208.0,43616102.0,24690797.0,1.0731822761973933,60808924.0,20.07535323222374,13717.263397700151,71966588.0,6.941518013887222
19100,2012,5.139237561109023,3.804588300000001,16.243183667855263,0.1477736189684792,512438340.0,1.2415491649885624,75724868.0,45837015.0,29906033.0,1.0196145019112044,64006249.0,,15512.899583424687,79466905.0,6.76962809864056
19100,2013,5.177304507698298,3.6617972571428576,15.58617381688926,0.15591427922566908,524170720.0,1.2605636143163028,81725700.0,45489412.0,31993153.0,1.0727351771727487,64062993.0,21.436733937609134,15469.412469491901,80755478.0,6.5740037598440075
19100,2014,5.3384600116017715,3.4529275000000004,15.664397554589835,0.15401812522228006,531966883.0,1.2744554394527206,81932542.0,45005556.0,32247239.0,1.0693288272842252,63126222.0,21.956020308857507,19066.558510638297,80451557.0,6.68571680968213
19100,2015,7.538853420057276,2.3982162285714286,15.467700743791026,0.15233956508355168,532665391.0,1.2610238067026638,81146014.0,43946668.0,32668489.0,1.0638066048900097,62909258.0,21.535642773065078,23662.09715994021,79330072.0,6.488142655410675
19100,2016,6.938812133144735,2.0987337857142854,15.356147033562602,0.14049986580989493,558781886.0,1.1966774072708464,78508780.0,40569604.0,32467790.0,1.059360166424372,63168079.0,20.375898685234823,21922.466666666667,75591813.0,6.5835293565455295
19100,2017,7.176233901623618,,15.323322088291764,0.13512752343241563,575298348.0,1.1570174467029781,77738641.0,38606276.0,32861240.0,1.0516874453651404,63886684.0,19.779171585726502,21178.96592048112,73918008.0,6.396839644271799
19740,2006,13.646862357934078,3.249949285714286,15.01839664717971,0.21188700741970654,320088805.0,1.602344998833566,67822659.0,74022977.0,11277855.0,0.9557854124529704,54027916.0,33.05512065673921,92234.23179791977,86571361.0,5.459590626050109
19740,2007,13.446979884509807,3.4339967999999996,14.967411935065465,0.22923891709454527,345241035.0,1.583806098670325,79142681.0,73966662.0,18655496.0,0.9830226663437659,59474538.0,35.96645131729668,85397.04232804233,94196136.0,5.711071407430131
19740,2008,11.744426911256499,3.867646157142856,15.09226472601349,0.23996281153493396,374820525.0,1.6600883739616998,89942987.0,78522347.0,20635133.0,1.0401038643091531,60946006.0,38.631445589919814,42951.02589641434,101175756.0,5.476517912057904
19740,2009,13.369382672407664,2.6815079999999996,14.518913524085137,0.2577633516876048,383653655.0,1.760292069731202,98891852.0,77222047.0,19759388.0,1.1479710580661189,55789143.0,37.49720733104238,44497.87942238267,98205186.0,5.333035782855704
19740,2010,14.958973128776135,3.1102144000000007,14.631104683064994,0.2541840616536832,392265551.0,1.7441057806150526,99707651.0,76168180.0,20087726.0,1.1462033359610455,55861426.0,37.2005483008782,40892.3269358041,97428236.0,5.495546989067933
19740,2011,13.70837515293923,3.8533026,14.64610050363994,0.2787126506634691,394904371.0,1.736274875770184,110064844.0,75954767.0,20694715.0,1.2250184117784,56404535.0,37.39357655593738,43248.45687811832,97933777.0,5.868063589541737
19740,2012,12.024803999404995,3.8721893714285716,14.16432865521108,0.27545956312593395,417494821.0,1.8288757121465724,115002941.0,76716999.0,20639068.0,1.246538910585675,53976248.0,,42651.32052161977,98715849.0,6.021954043063541
19740,2013,11.097215662577756,3.7675289761904764,14.824737583437667,0.26474493347109634,448336187.0,1.7636433525563946,118694734.0,76348670.0,23773844.0,1.2389089948564906,57582053.0,32.16264821758849,44916.81916329285,101554205.0,6.108293506901068
19740,2014,10.780368172476361,3.647776,14.543729886591652,0.253840960324711,478554800.0,1.7692604701138825,121476810.0,76657870.0,26363053.0,1.2207075514105707,59058073.0,36.33140264255911,46608.364682002706,104489114.0,5.7998950684948865
19740,2015,10.810685501633431,2.567641142857143,14.54230420485074,0.2587474882885085,472082484.0,1.6966960881829916,122150157.0,75502787.0,25518578.0,1.2396297001841994,60399221.0,35.632518080667595,64024.02490774908,102479122.0,5.78021090969144
19740,2016,10.579311765189182,2.2378763571428575,14.633307147704537,0.2626328430058433,522072367.0,1.6381538169139047,137113350.0,73252352.0,28902487.0,1.3503774310234926,63222267.0,35.46842397260274,56078.173364854214,103567798.0,5.897703956204611
19740,2017,10.320139860743005,,14.496036654758488,0.26414535373455783,535871364.0,1.5248902780442082,141547931.0,65266321.0,31595715.0,1.4401985173013307,64452916.0,33.658775684931506,67643.83989021042,98283625.0,6.267103477308656
19820,2006,13.598609515980693,3.1353375476190473,14.41340211594105,0.11914023313582017,293862779.0,1.582876008631659,35010880.0,48001083.0,2307909.0,0.832375073019676,32418797.0,11.933761552379313,3470.9172847046507,51314936.0,5.821767993630549
19820,2007,15.001962170971101,3.3336576,14.120294023818948,0.1298986382735288,282526857.0,1.548654053127408,36699854.0,46240413.0,2307804.0,0.8664143553801309,32001486.0,11.525456164912395,6749.750043096018,49559231.0,5.651100962401939
19820,2008,13.97713668768013,3.790263471428571,13.681493740893465,0.14001776657429463,287789864.0,1.6477378969191099,40295694.0,49816514.0,2315395.0,0.886576988289562,32273043.0,12.366921706612588,4844.31343641376,53177516.0,5.3838770882039695
19820,2009,13.795803920415084,2.6771760000000002,14.905201900960074,0.14763585621514658,276085492.0,1.7068354169820155,40760118.0,51377334.0,1941501.0,0.8547593322601106,31849659.0,12.64241368564505,4122.7688043478265,54362126.0,5.448508470768785
19820,2010,13.95001870270495,3.1173024000000003,14.500035986091861,0.14186223821629815,275178275.0,1.7108605856314432,39037406.0,47995239.0,2161440.0,0.8570738356126387,29817149.0,12.114733180362409,6173.900529823962,51012985.0,5.4577052489674935
19820,2011,14.739302642856376,3.864339628571429,11.339822709942231,0.15928025231711485,270027184.0,1.6071951915158231,43009998.0,46275690.0,2328131.0,0.9443831014099363,30887239.0,10.933493585508058,4565.307189542484,49641822.0,4.6982313421131074
19820,2012,8.074093924799357,3.868133307142857,13.628410260901306,0.17923821648373514,266742238.0,1.3634833402132698,47810403.0,43424737.0,2388280.0,1.0668054789247183,35169898.0,,5254.121182586095,47953570.0,5.8712436216949015
19820,2013,8.39971129070598,3.735407947619048,13.55629387931259,0.17377233731375696,230434266.0,1.3664951644548857,40043101.0,40363500.0,2331655.0,0.9472178680982588,32792580.0,3.1008238780637494,5679.239938080495,44810902.0,5.960709605890102
19820,2014,8.22866797591203,3.5377595000000004,13.449899051121495,0.16400976771552578,238272705.0,1.1784224322199432,39079051.0,34364898.0,2150068.0,1.0602245514219328,32842367.0,2.6781127967200713,4328.087012568482,38702182.0,6.4551796847009815
19820,2015,8.295380504616368,2.515106285714286,13.331625840353604,0.17664246020758545,219679934.0,1.1294313700976548,38804804.0,33078462.0,2442031.0,1.0715321998549925,33346769.0,2.6632548362725887,3908.8351307430935,37662887.0,5.9107633995237805
19820,2016,8.405460265428712,2.1927838571428566,13.15595038104413,0.16842666625675584,233156399.0,1.1619102724748707,39269755.0,35997924.0,2286383.0,0.9934617564169378,34700411.0,2.8510598036611783,8788.142901911626,40318764.0,6.27192212539055
19820,2017,6.127309607524109,,17.36174392366091,0.15783903810854966,255182973.0,1.0474229102965815,40277835.0,33074610.0,2932272.0,1.0588809965415478,36315907.0,2.689788183522236,9692.327463700958,38038113.0,6.687438859020162
24340,2006,7.7634899450484145,3.1353375476190473,13.896406918569479,0.14206956715755958,28558706.0,1.1855295260090333,4057323.0,7048057.0,,0.6633721949536135,6294044.0,15.457130132162241,5815.941078838175,7461775.0,4.130655373553879
24340,2007,6.38639725917201,3.3336576,14.174798832680073,0.14441367766925328,30427845.0,1.176211849668949,4394197.0,7745112.0,,0.627543285104031,6965241.0,16.9710382400464,21142.37940379404,8192599.0,4.270307383529939
24340,2008,7.4067407765053,3.790263471428571,13.915252305521658,0.1475322015620003,33949673.0,1.2820358604101991,5008670.0,8619972.0,,0.6454991364733415,7081291.0,18.806125450553093,63756.71653543307,9078469.0,4.308446941879738
24340,2009,7.250363192570233,2.6771760000000002,13.60233220324162,0.1516901139176025,35227655.0,1.2504576025097256,5343687.0,8865687.0,,0.6524572879434593,7466633.0,19.341069726975185,61521.52173913043,9336708.0,4.1331258297892575
24340,2010,7.879976045194236,3.1173024000000003,13.401055966966084,0.14953119637393958,35619925.0,1.307055754837167,5326290.0,9307111.0,,0.6103757782478294,7477414.0,20.24567469030948,50877.815950920245,9773397.0,3.9522078147444537
24340,2011,8.514084145812589,3.864339628571429,13.696336882368556,0.16215631855598808,37305731.0,1.3883431634920789,6049360.0,10314137.0,,0.6095490560719663,7791668.0,22.40856154451672,54843.58598726115,10817509.0,4.008730290864561
24340,2012,7.998016512850386,3.868133307142857,13.913300907810163,0.15862952482590142,40953095.0,1.499509109387751,6496370.0,11473737.0,,0.5802064585726474,7989560.0,,73574.50420168067,11980418.0,4.095827708181801
24340,2013,8.16638636922379,3.735407947619048,13.884521073320332,0.1669716788253362,41251361.0,1.5380844195255219,6887809.0,12039079.0,,0.5837924855246828,8131081.0,25.906883622654018,22168.85,12506289.0,3.9796628720158314
24340,2014,7.942057811324751,3.5377595000000004,14.024154420340565,0.23139562833690341,43703505.0,1.488029666567146,10112800.0,12065266.0,,0.8477951413243404,8417017.0,25.9451692422422,12683.695833333333,12524771.0,3.8927601151350393
24340,2015,8.935407607889918,2.515106285714286,14.101749307722553,0.22668751492209885,44279964.0,1.4192855774987596,10037715.0,11519913.0,,0.8727052665159215,8428122.0,24.779202054936405,44199.669902912625,11961912.0,3.784594051519523
24340,2016,9.243039769083252,2.1927838571428566,14.02567091169773,0.24911411538147996,42283441.0,1.3765368841985304,10533402.0,11034704.0,,0.9386690730825643,8315119.0,27.38437908215265,30801.83848797251,11446068.0,3.62389975317288
24340,2017,9.748860548855165,,13.729941194717425,0.24387025183802735,42833285.0,1.3186640321354484,10445764.0,10577804.0,,0.9519541199875694,8321278.0,26.252506112761914,78164.6,10972970.0,3.7532470242787506
25540,2006,15.069755475224172,3.3520008333333333,13.859358448152657,0.2613282845179678,66117160.0,1.2814166421388784,17278284.0,13807361.0,445564.0,1.4207253417504069,11578704.0,7.689492027872,6697.921641791045,14837144.0,5.165960578397028
25540,2007,16.70461086056867,3.4429824,13.448056446098239,0.24030896991047465,72997529.0,1.2581663603077744,17541961.0,14171906.0,466406.0,1.3465623334970274,12114332.0,7.899232198431228,8016.022275737508,15241845.0,5.0260329376135235
25540,2008,15.794229786578121,3.952469485714285,13.31470855775262,0.2007573730544648,79194790.0,1.3760624076488484,15898938.0,14702756.0,506491.0,1.1749766170161722,11505000.0,8.204877340913743,8871.364145658263,15831598.0,4.7093283950236735
25540,2009,18.746256694958863,2.825908,13.449317185516085,0.16925064768359874,97161253.0,1.3366313666501197,16444605.0,14472432.0,593723.0,1.2081170300820778,11609343.0,8.04204743629942,7051.529244747303,15517412.0,5.551895702711251
25540,2010,18.715876315906574,3.3483712000000003,13.660025122203681,0.16248067575437994,97329802.0,1.3653911771918055,15814212.0,14206560.0,557622.0,1.1660283022563267,11124984.0,7.872339708789942,7101.373587150506,15189955.0,4.5670120155063
25540,2011,15.283835955611156,4.180274571428572,14.209734777964291,0.15521289081862302,104554415.0,1.3866645520371967,16228193.0,15152791.0,601708.0,1.095945847467341,11639549.0,8.364787371050538,7659.551630434783,16140150.0,4.656389314845277
25540,2012,16.970956779732905,4.233179092857143,14.704425376728494,0.15933130408404936,110712864.0,1.4207802321376863,17640025.0,16463758.0,624172.0,1.0823927660059836,12273578.0,,7412.7956246401845,17438057.0,4.750124970918492
25540,2013,17.33483926537667,4.088739261904762,14.908455419493864,0.15455755391498383,118526837.0,1.3861572447201154,18319218.0,16226412.0,871468.0,1.1076794109161094,12646962.0,9.085441829249016,12701.15335753176,17530678.0,5.453386799985717
25540,2014,17.354665931348414,3.891668,15.028210443238928,0.15481086561167076,124286864.0,1.3489502494461991,19240957.0,16484122.0,921550.0,1.1300748602397608,13252958.0,9.265227632564322,23062.412322274882,17877581.0,5.462849643919946
25540,2015,17.50171114491759,2.7252457142857147,15.14719283885321,0.15072057832238736,134643240.0,1.2464773778526532,20293507.0,16623994.0,889598.0,1.17305249472077,14434063.0,8.564229341203351,20983.239455782314,17991733.0,5.56826237917159
25540,2016,16.817480286795682,2.405362785714286,14.688529221994298,0.13618613469563406,154201880.0,1.0734148769842828,21000158.0,17672941.0,849942.0,1.1223626005606007,17779598.0,9.084579683929931,29392.547581903276,19084885.0,6.815270356619911
25540,2017,17.030073166178042,,14.415540153792312,0.14051896100925615,156448054.0,1.0440766294773929,21983918.0,17068158.0,800356.0,1.194356038189329,17629456.0,8.765744429765952,27562.202049780382,18406503.0,7.1536413516462085
26420,2006,6.751067562710525,3.1321975,16.291036416136656,0.1782474570409547,316999305.0,1.6798029338629799,56504320.0,88031836.0,11333097.0,0.6726864006362991,61005712.0,36.63846758341276,10163.568770573924,102477574.0,5.906040535268722
26420,2007,7.151646441475995,3.2557823999999997,16.508379448822875,0.17372744413473154,328682525.0,1.5933464827623116,57101175.0,85833968.0,11708960.0,0.6615567885309463,63380192.0,36.105406733085594,11725.38189352885,100986606.0,5.9872745797596165
26420,2008,8.957720206350974,3.776870314285713,16.450423818148103,0.16363234132417925,347972629.0,1.5509391064171343,56939576.0,84709304.0,11800912.0,0.663256616447136,64762522.0,35.910955833298175,10446.35246473956,100442728.0,6.2982634243068345
26420,2009,6.929426314304983,2.6251919999999997,16.50774926215077,0.19379793324801586,390656163.0,1.3224878450672723,75708357.0,72937853.0,11613720.0,0.9726582669153764,67096011.0,31.724651179087264,11809.057918000304,88733659.0,6.69370884390105
26420,2010,6.837318034647716,3.0705216,16.51433011959328,0.17938303562486496,389500901.0,1.1915331606822162,69869854.0,66663053.0,10616292.0,0.9610924827833442,68333953.0,28.199883075083736,12369.397997496872,81422171.0,6.816881460947535
26420,2011,6.6470540504179425,3.816052628571429,16.54901846958072,0.1888028604251469,405453015.0,1.1662540606342517,76550689.0,66593785.0,10618061.0,1.0243695985352443,69843461.0,23.09066865100457,15099.438869125632,81455220.0,6.64129443146799
26420,2012,7.812063573135228,3.804588300000001,16.447669475700813,0.17947803897330072,414673987.0,1.1585111855105583,74424874.0,65807816.0,11276769.0,0.9785468967318318,70245743.0,,16133.044047619047,81380479.0,6.6298031251450364
26420,2013,7.630646426889254,3.6617972571428576,16.331924102618498,0.17786451315386612,436143712.0,1.1975851384122869,77574489.0,69085545.0,11320995.0,0.9694539081725115,70825757.0,22.952037422538112,16233.358353033886,84819874.0,6.8416198896970775
26420,2014,7.6802213915126645,3.4529275000000004,16.236048988381448,0.17221463404444218,455734505.0,1.1932034918436254,78484151.0,68739728.0,12701038.0,0.9589981160740398,72017658.0,21.37605,17898.948415300547,85931721.0,7.134037417916953
26420,2015,7.481215860957992,2.3982162285714286,16.01162737504905,0.1522055443231569,500175643.0,1.1624694741557096,76129506.0,66867761.0,15251432.0,0.9135677720028579,74552811.0,19.85460870561283,18911.079793211957,86665367.0,6.694790353798421
26420,2016,7.977321852787787,2.0987337857142854,15.313746746280861,0.1388107104989653,515010180.0,1.1738680470278453,71488929.0,67665968.0,18532122.0,0.8050817366212327,77157777.0,21.073301302931597,19062.93389717338,90573049.0,6.526133231972791
26420,2017,8.238030909498073,,15.359772010583928,0.12774392636736262,536535990.0,1.1630218885958121,68539214.0,66295798.0,18319444.0,0.7726058595736112,76276935.0,20.323423825887744,18562.288146692863,88711745.0,6.460846723283371
26900,2006,15.367476831450844,3.077246666666667,14.53285635519962,0.1934663770064257,43091865.0,1.1229445717467272,8336827.0,9694417.0,,1.013647809190903,8935425.0,12.670359351757615,29437.8,10033987.0,5.096215691728522
26900,2007,15.51141558362944,3.2707584,15.066702396884494,0.1868370049254507,47697564.0,0.9918199053110311,8911670.0,9105201.0,,1.1063795770851814,9501846.0,11.90025330649581,29430.175675675677,9424120.0,5.0198258298918095
26900,2008,13.269267480064599,3.7724059285714286,15.274207963996929,0.1955564854440971,52603676.0,0.9742896618245556,10286990.0,9589851.0,,1.2148848851142469,10168361.0,12.509917593310487,33799.99137931035,9906929.0,4.941570793532486
26900,2009,16.040764653650104,2.648296,15.040252012066292,0.1840127995628483,55545022.0,0.8596449665943876,10220995.0,8199806.0,,1.3757852983547512,9852087.0,10.694556057005327,25624.486486486487,8469297.0,4.405623394716232
26900,2010,16.814747476894034,3.0846976000000006,14.845942204829365,0.17397763018073387,56688880.0,0.920768845998489,9862597.0,8527866.0,,1.25538284595197,9556140.0,11.110881572268116,26411.346246973364,8798996.0,4.172579689773697
26900,2011,16.127432503678342,3.8229507714285718,14.994092591059538,0.19624799026835105,53003967.0,0.9932874020526047,10401922.0,9254935.0,,1.189105770166595,9599413.0,10.463094318421238,4803.096802841918,9534976.0,4.179859603212425
26900,2012,13.092260324942151,3.827572664285715,15.186580600439227,0.21223841371700186,54033032.0,1.042966620250783,11467885.0,9991373.0,,1.1880967358760834,9902501.0,,5200.9277804525755,10327978.0,4.422712558063156
26900,2013,12.167855925168217,3.695256661904762,15.097154431293974,0.19089575048933355,61316048.0,1.0265941332374486,11704973.0,10263065.0,,1.165688395486206,10368001.0,11.679771446379661,6088.514584479912,10643729.0,4.047539823683974
26900,2014,11.871018433369366,3.4993199999999995,15.410451964412974,0.17766188012390505,64301177.0,0.9983571751169278,11423868.0,10318949.0,,1.1202163318580236,10725428.0,11.535093360738829,7214.330599369086,10707808.0,4.005718910910618
26900,2015,12.544476537090784,2.4888388571428575,15.019379712909966,0.17944831862232696,64113674.0,0.9529652643593249,11505091.0,9694514.0,,1.1867121503934401,10580372.0,10.861718595985483,7343.158371040724,10082727.0,4.414684935930527
26900,2016,11.802533355940009,2.1695934285714285,14.763517994427145,0.16745722728315166,69077562.0,0.8912588995169451,11567537.0,9236131.0,,1.2235996697213913,10819267.0,10.387768358934418,7044.4504283965725,9642768.0,4.585316581296989
26900,2017,11.718593492702718,,14.400712650887812,0.14500007270385065,71866895.0,0.852234569308486,10420705.0,8798051.0,,1.1331555856550033,10790670.0,9.90667911979239,9115.170750988142,9196182.0,4.321571495648955
27260,2006,8.676509397502182,3.100797023809524,17.15655565777369,0.16846860264222122,81741528.0,0.7151051147169796,13770881.0,10489396.0,635732.0,1.4397396698598848,16318029.0,14.102439655182833,31232.289377289377,11669106.0,5.854417639191897
27260,2007,10.045763348983428,3.2168448,16.116505215004988,0.19663504750823704,84403153.0,0.7817364746476624,16596618.0,10171201.0,619414.0,1.7348688076497734,14317871.0,13.526813003276319,24054.334448160535,11192802.0,5.7087752468059385
27260,2008,10.959450637360934,3.7887753428571425,15.033252048595092,0.1773124562719716,91085744.0,0.8196004638910558,16150637.0,10363388.0,502364.0,1.684603408799246,13685972.0,13.55609200764273,15605.423250564334,11217029.0,5.157977928023543
27260,2009,10.142919234673263,2.6251919999999997,14.971905032062853,0.22821407878068553,80898966.0,0.8530347632124842,18462283.0,10259677.0,449665.0,1.8887676553133619,13063062.0,13.466923196846226,15234.73162193699,11143246.0,5.242627417540634
27260,2010,17.403179707561304,3.0832800000000002,15.085268898048325,0.23180246284580755,82482549.0,0.8619552859779904,19119658.0,10781854.0,470389.0,1.8425612872277495,13483153.0,13.619916793624752,15990.684210526315,11621875.0,5.682132100026889
27260,2011,16.931205383021357,3.7788026571428577,15.707643901411796,0.12896716956845836,78126387.0,0.9040442140994874,10075739.0,11790927.0,502941.0,0.866295422402172,14023219.0,14.494113800243062,18430.281725888326,12677610.0,5.855014312634637
27260,2012,16.913092711520076,3.7897160642857144,15.694928082245381,0.14825884991282778,82989744.0,0.9085296486884162,12303964.0,11549429.0,817153.0,1.0321741139557339,14039019.0,,24509.372250423014,12754865.0,5.939531778658575
27260,2013,18.852261480246703,3.692579909523809,15.70725791404938,0.14596584922324568,83510897.0,0.9163537160108232,12189739.0,11271035.0,1079179.0,1.0151144901673261,13890635.0,15.382510293287702,38397.354838709674,12728735.0,6.236650303427639
27260,2014,15.365046502594865,3.5046220000000003,15.173742762088025,0.13879573985029978,86366073.0,0.9196176903261309,11987243.0,11097401.0,1188007.0,0.9884371256285907,13846890.0,12.927105223085123,96586.61643835617,12733845.0,6.295456556915841
27260,2015,12.925264962874719,2.474391771428572,15.201388858405798,0.12832656318814908,92914551.0,0.9717206447220014,11923405.0,11688620.0,1315833.0,0.9212350271853433,13852296.0,13.442938307878372,94568.31125827815,13460562.0,5.798318524887742
27260,2016,13.94819167582838,2.2069557857142854,14.798516420713597,0.13522220592250214,95189092.0,0.9664736881132452,12871679.0,11560025.0,1186358.0,0.9751375538228013,13930909.0,13.182089829886182,136372.4245283019,13463857.0,5.5847932728340774
27260,2017,13.295126088748452,,14.991867696519234,0.12877650529367132,99087376.0,0.9002168734727821,12760126.0,10837640.0,1053621.0,0.9977842527115458,14205979.0,12.333277719216863,110678.4696969697,12788462.0,5.584497729281285
28140,2006,13.176570528286653,3.052126285714286,15.198669744585386,0.13257467424569844,76199531.0,1.1614924143427658,10102128.0,14579216.0,,0.8106861846391212,13088912.0,15.136615808611221,30149.205405405406,15202672.0,4.2384015125762105
28140,2007,12.472600824468577,3.2213376,15.482469886138956,0.14023269056699436,78814540.0,1.1641435133567233,11052375.0,15260112.0,,0.8129185283468029,13664317.0,15.242442128986388,23693.489333333335,15907226.0,4.323394160616062
28140,2008,12.360151514002535,3.689070728571428,15.337770479937872,0.14346685422722408,87555011.0,1.3058436500463473,12561242.0,17141606.0,,0.8246917736442892,13646950.0,17.07602906821871,25821.0,17820783.0,4.388676412254164
28140,2009,14.031007907635084,2.587648,15.169568788199497,0.15500645116972786,83794106.0,1.112762818421191,12988627.0,15474361.0,,0.9200784342187096,14462409.0,9.422051252928066,16735.213035019457,16093231.0,4.3457024260696935
28140,2010,14.034852619995352,3.0450048,15.614238824114494,0.14998682402759822,86244109.0,1.1129766096209206,12935480.0,15101862.0,,0.9213340583904128,14128544.0,9.206311448391986,21885.57667934094,15724739.0,4.166195000120511
28140,2011,14.201834636230194,3.7732841428571438,15.230825165753075,0.14305097899132455,95741400.0,1.1395975675835135,13695901.0,16147317.0,,0.8883750843235951,14745830.0,14.320042403718166,20784.436363636363,16804312.0,4.429284162303104
28140,2012,12.829798036975127,3.778899892857144,15.700404502658584,0.1482156691869431,95387553.0,1.1764747319249866,14137930.0,16794077.0,,0.8667759582253869,14834747.0,,21706.884467265725,17452705.0,4.35904990086064
28140,2013,12.258321140801916,3.6470751190476194,15.601416182086558,0.14531588123257497,98856332.0,1.1600572541161833,14365395.0,16614102.0,,0.8839123369103549,14850286.0,15.120887705313013,21948.914780292944,17227182.0,4.310429064950959
28140,2014,12.445175696819554,3.454252999999999,15.474269282450955,0.14224908905598438,98940493.0,1.2092212408819516,14074195.0,16801678.0,,0.848979623668312,14394939.0,15.278426959783094,20311.436842105264,17406666.0,4.168831756753418
28140,2015,13.091460044663897,2.4560045714285716,15.201270797095566,0.1232556415787084,104976777.0,1.1594145997508083,12938980.0,15883248.0,,0.8157611147544879,14227599.0,13.983779659723812,16548.149450549452,16495686.0,4.338622110047439
28140,2016,12.816907784014822,2.1425379285714286,15.443640248822703,0.11347077309649344,109228215.0,1.0560522296495072,12394210.0,14648494.0,,0.8273598034141787,14469023.0,12.864318037355245,20493.493261455525,15280044.0,4.328593098292125
28140,2017,11.68915896942814,,15.18398970178432,0.09716722901506915,109750171.0,1.1418348945573396,10664120.0,14009448.0,1983085.0,0.6426834262282881,14531974.0,13.82260817554999,19121.91424802111,16593115.0,3.7945866101693384
29820,2006,14.212875345584385,3.3692710952380955,12.116690927355663,0.40541164789061146,189507858.0,2.8606461440946545,76828693.0,59876800.0,7002333.0,1.3845626986206856,23665000.0,37.685339961478086,,67697191.0,3.3883242954644897
29820,2007,14.045939558750591,3.4714368,12.029029150149055,0.38945630373372037,195704158.0,3.062253203102318,76218218.0,62839475.0,9329974.0,1.2205151684966047,23859447.0,37.09459611770165,,73063668.0,3.176584263467309
