id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
18140,2010,16.177466778705,2.8630457142857146,13.645367211512552,0.18467763021420122,86998057.0,1.4453066814222122,16066595.0,17034878.0,,0.9301475560244652,11951213.0,,5790.6249501793545,17273168.0,3.8016412507537702
18140,2011,15.500654851556892,3.6363971428571427,13.498029458989,0.19293370907193372,92836172.0,1.5352417724166783,17911227.0,18764047.0,,0.9415103503850151,12391488.0,,6844.706959706959,19023930.0,3.851768851125924
18140,2012,19.810116334286185,3.743962142857143,13.553903182399178,0.21448797962327093,95171310.0,1.414381258070233,20413102.0,18445628.0,,1.0879691087177532,13265571.0,,7362.438099808061,18762575.0,3.9415470424501966
18140,2013,17.765847315182466,3.632555,13.961509354315497,0.2054361800789199,102318428.0,1.2881908511396494,21019907.0,18509380.0,,1.1111668106643728,14684911.0,7.722976680384088,7683.161778618733,18916968.0,4.177053214870375
18140,2014,12.874531842623462,3.5018447619047612,13.785542979723266,0.19799531538393866,109394664.0,1.2961798376528466,21659631.0,19097888.0,,1.1117082010869057,15031246.0,7.954143804298125,7854.893911439114,19483198.0,4.140350675489722
18140,2015,12.662531234045222,2.4966685714285712,13.722608833198668,0.17982085852334523,113868214.0,1.206277734927661,20475880.0,18986860.0,,1.0576311093714537,16049483.0,5.805390039446992,8091.224444444444,19360134.0,4.100702402163125
18140,2016,13.145984020035614,2.2659928571428574,13.671087797307003,0.15703422866654188,127050874.0,1.1246433860606435,19951336.0,18615894.0,,1.0506105507937502,16885557.0,5.732442757769645,8106.5859604876,18990230.0,4.1481476527667125
18140,2017,11.607879328154684,,13.64642158653246,0.1394380958200533,146582323.0,1.064089854307436,20439160.0,18463222.0,,1.0846567458949707,17708934.0,5.68594973742621,9473.397567820393,18843897.0,4.037645610141045
19100,2006,6.4926831618133045,2.567375,15.765163092701542,0.12806559776186646,369985428.0,1.808068700765109,47382405.0,62794967.0,20991093.0,0.5557546185227905,47154060.0,,11592.4603432282,85257780.0,5.78225570733838
19100,2007,5.5186845568404195,2.78272,15.886014503937238,0.11849447109416388,400590834.0,1.4886568848299033,47467799.0,59502819.0,20368027.0,0.5768681456589243,55274895.0,,12741.989664082686,82285353.0,6.1319631818314
19100,2008,5.004231738158212,3.228094285714285,16.337299245339754,0.1270582541989955,452337350.0,1.3074383238464553,57473194.0,51102339.0,22154765.0,0.7547419276025117,58243256.0,,14280.23608884818,76149465.0,6.429701351151975
19100,2009,5.504476358547216,2.3028,16.05311645362788,0.1230338917240877,453303112.0,1.2833402791595554,55771646.0,48882037.0,21704105.0,0.7563975209663896,57454168.0,,14990.034145176694,73733248.0,6.105428639194085
19100,2010,5.5494467499417945,2.7415371428571427,15.859094138357225,0.1332477930032801,480566301.0,1.177868611918146,64034399.0,44240309.0,20231360.0,0.9461415450787892,57459306.0,,14779.99295278365,67679513.0,6.575866658496789
19100,2011,4.442107828900031,3.5009657142857145,16.047975348860287,0.13979186725872328,506869315.0,1.1834872789395188,70856208.0,43616102.0,24690797.0,0.9845708955939386,60808924.0,,13717.263397700151,71966588.0,6.941518013887222
19100,2012,5.139237561109023,3.5556900000000007,16.243183667855263,0.1477736189684792,512438340.0,1.2415491649885624,75724868.0,45837015.0,29906033.0,0.9529107494497238,64006249.0,,15512.899583424687,79466905.0,6.76962809864056
19100,2013,5.177304507698298,3.4545257142857144,15.58617381688926,0.15591427922566908,524170720.0,1.2605636143163028,81725700.0,45489412.0,31993153.0,1.0120143180874988,64062993.0,21.436733937609134,15469.412469491901,80755478.0,6.5740037598440075
19100,2014,5.3384600116017715,3.288502380952381,15.664397554589835,0.15401812522228006,531966883.0,1.2744554394527206,81932542.0,45005556.0,32247239.0,1.0184084069373573,63126222.0,21.956020308857507,19066.558510638297,80451557.0,6.68571680968213
19100,2015,7.538853420057276,2.305977142857143,15.467700743791026,0.15233956508355168,532665391.0,1.2610238067026638,81146014.0,43946668.0,32668489.0,1.0228909662403938,62909258.0,21.535642773065078,23662.09715994021,79330072.0,6.488142655410675
19100,2016,6.938812133144735,2.0575821428571426,15.356147033562602,0.14049986580989493,558781886.0,1.1966774072708464,78508780.0,40569604.0,32467790.0,1.0385883984552666,63168079.0,20.375898685234823,21922.466666666667,75591813.0,6.5835293565455295
19100,2017,7.176233901623618,,15.323322088291764,0.13512752343241563,575298348.0,1.1570174467029781,77738641.0,38606276.0,32861240.0,1.0516874453651404,63886684.0,19.779171585726502,21178.96592048112,73918008.0,6.396839644271799
19740,2006,13.646862357934078,2.6638928571428573,15.01839664717971,0.21188700741970654,320088805.0,1.602344998833566,67822659.0,74022977.0,11277855.0,0.7834306659450577,54027916.0,,92234.23179791977,86571361.0,5.459590626050109
19740,2007,13.446979884509807,2.93504,14.967411935065465,0.22923891709454527,345241035.0,1.583806098670325,79142681.0,73966662.0,18655496.0,0.8401903131143299,59474538.0,,85397.04232804233,94196136.0,5.711071407430131
19740,2008,11.744426911256499,3.3056804761904757,15.09226472601349,0.23996281153493396,374820525.0,1.6600883739616998,89942987.0,78522347.0,20635133.0,0.8889776618026951,60946006.0,,42951.02589641434,101175756.0,5.476517912057904
19740,2009,13.369382672407664,2.3522,14.518913524085137,0.2577633516876048,383653655.0,1.760292069731202,98891852.0,77222047.0,19759388.0,1.00699215619835,55789143.0,,44497.87942238267,98205186.0,5.333035782855704
19740,2010,14.958973128776135,2.776977142857143,14.631104683064994,0.2541840616536832,392265551.0,1.7441057806150526,99707651.0,76168180.0,20087726.0,1.0233958356795048,55861426.0,,40892.3269358041,97428236.0,5.495546989067933
19740,2011,13.70837515293923,3.5351399999999997,14.64610050363994,0.2787126506634691,394904371.0,1.736274875770184,110064844.0,75954767.0,20694715.0,1.1238701025489908,56404535.0,,43248.45687811832,97933777.0,5.868063589541737
19740,2012,12.024803999404995,3.6188685714285715,14.16432865521108,0.27545956312593395,417494821.0,1.8288757121465724,115002941.0,76716999.0,20639068.0,1.1649896360613785,53976248.0,,42651.32052161977,98715849.0,6.021954043063541
19740,2013,11.097215662577756,3.554272619047619,14.824737583437667,0.26474493347109634,448336187.0,1.7636433525563946,118694734.0,76348670.0,23773844.0,1.1687820706193308,57582053.0,17.036683468340595,44916.81916329285,101554205.0,6.108293506901068
19740,2014,10.780368172476361,3.474072380952381,14.543729886591652,0.253840960324711,478554800.0,1.7692604701138825,121476810.0,76657870.0,26363053.0,1.1625786203910198,59058073.0,18.397933652780562,46608.364682002706,104489114.0,5.7998950684948865
19740,2015,10.810685501633431,2.4688857142857144,14.54230420485074,0.2587474882885085,472082484.0,1.6966960881829916,122150157.0,75502787.0,25518578.0,1.1919516347924994,60399221.0,18.044024063130678,64024.02490774908,102479122.0,5.78021090969144
19740,2016,10.579311765189182,2.193996428571429,14.633307147704537,0.2626328430058433,522072367.0,1.6381538169139047,137113350.0,73252352.0,28902487.0,1.3238994421798946,63222267.0,18.095521293833695,56078.173364854214,103567798.0,5.897703956204611
19740,2017,10.320139860743005,,14.496036654758488,0.26414535373455783,535871364.0,1.5248902780442082,141547931.0,65266321.0,31595715.0,1.4401985173013307,64452916.0,17.17226264695389,67643.83989021042,98283625.0,6.267103477308656
19820,2006,13.598609515980693,2.5699488095238094,14.41340211594105,0.11914023313582017,293862779.0,1.582876008631659,35010880.0,48001083.0,2307909.0,0.6822746500161279,32418797.0,,3470.9172847046507,51314936.0,5.821767993630549
19820,2007,15.001962170971101,2.8492800000000003,14.120294023818948,0.1298986382735288,282526857.0,1.548654053127408,36699854.0,46240413.0,2307804.0,0.740525090068488,32001486.0,,6749.750043096018,49559231.0,5.651100962401939
19820,2008,13.97713668768013,3.239541428571428,13.681493740893465,0.14001776657429463,287789864.0,1.6477378969191099,40295694.0,49816514.0,2315395.0,0.7577581096491983,32273043.0,,4844.31343641376,53177516.0,5.3838770882039695
19820,2009,13.795803920415084,2.3484000000000003,14.905201900960074,0.14763585621514658,276085492.0,1.7068354169820155,40760118.0,51377334.0,1941501.0,0.7497888879474655,31849659.0,,4122.7688043478265,54362126.0,5.448508470768785
19820,2010,13.95001870270495,2.783305714285714,14.500035986091861,0.14186223821629815,275178275.0,1.7108605856314432,39037406.0,47995239.0,2161440.0,0.765244496082713,29817149.0,,6173.900529823962,51012985.0,5.4577052489674935
19820,2011,14.739302642856376,3.5452657142857142,11.339822709942231,0.15928025231711485,270027184.0,1.6071951915158231,43009998.0,46275690.0,2328131.0,0.8664065150549873,30887239.0,,4565.307189542484,49641822.0,4.6982313421131074
19820,2012,8.074093924799357,3.615077857142857,13.628410260901306,0.17923821648373514,266742238.0,1.3634833402132698,47810403.0,43424737.0,2388280.0,0.9970144662847834,35169898.0,,5254.121182586095,47953570.0,5.8712436216949015
19820,2013,8.39971129070598,3.523969761904762,13.55629387931259,0.17377233731375696,230434266.0,1.3664951644548857,40043101.0,40363500.0,2331655.0,0.8936017623568479,32792580.0,3.1008238780637494,5679.239938080495,44810902.0,5.960709605890102
19820,2014,8.22866797591203,3.369294761904762,13.449899051121495,0.16400976771552578,238272705.0,1.1784224322199432,39079051.0,34364898.0,2150068.0,1.0097376680208883,32842367.0,2.6781127967200713,4328.087012568482,38702182.0,6.4551796847009815
19820,2015,8.295380504616368,2.4183714285714286,13.331625840353604,0.17664246020758545,219679934.0,1.1294313700976548,38804804.0,33078462.0,2442031.0,1.0303194229374928,33346769.0,2.6632548362725887,3908.8351307430935,37662887.0,5.9107633995237805
19820,2016,8.405460265428712,2.1497880952380948,13.15595038104413,0.16842666625675584,233156399.0,1.1619102724748707,39269755.0,35997924.0,2286383.0,0.9739821141342527,34700411.0,2.8510598036611783,8788.142901911626,40318764.0,6.27192212539055
19820,2017,6.127309607524109,,17.36174392366091,0.15783903810854966,255182973.0,1.0474229102965815,40277835.0,33074610.0,2932272.0,1.0588809965415478,36315907.0,2.689788183522236,9692.327463700958,38038113.0,6.687438859020162
24340,2006,7.7634899450484145,2.5699488095238094,13.896406918569479,0.14206956715755958,28558706.0,1.1855295260090333,4057323.0,7048057.0,,0.5437477007816505,6294044.0,,5815.941078838175,7461775.0,4.130655373553879
24340,2007,6.38639725917201,2.8492800000000003,14.174798832680073,0.14441367766925328,30427845.0,1.176211849668949,4394197.0,7745112.0,,0.5363617821401975,6965241.0,,21142.37940379404,8192599.0,4.270307383529939
24340,2008,7.4067407765053,3.239541428571428,13.915252305521658,0.1475322015620003,33949673.0,1.2820358604101991,5008670.0,8619972.0,,0.5517086636524287,7081291.0,,63756.71653543307,9078469.0,4.308446941879738
24340,2009,7.250363192570233,2.3484000000000003,13.60233220324162,0.1516901139176025,35227655.0,1.2504576025097256,5343687.0,8865687.0,,0.5723309543363678,7466633.0,,61521.52173913043,9336708.0,4.1331258297892575
24340,2010,7.879976045194236,2.783305714285714,13.401055966966084,0.14953119637393958,35619925.0,1.307055754837167,5326290.0,9307111.0,,0.5449783734355619,7477414.0,,50877.815950920245,9773397.0,3.9522078147444537
24340,2011,8.514084145812589,3.5452657142857142,13.696336882368556,0.16215631855598808,37305731.0,1.3883431634920789,6049360.0,10314137.0,,0.5592193174972168,7791668.0,,54843.58598726115,10817509.0,4.008730290864561
24340,2012,7.998016512850386,3.615077857142857,13.913300907810163,0.15862952482590142,40953095.0,1.499509109387751,6496370.0,11473737.0,,0.5422490267034088,7989560.0,,73574.50420168067,11980418.0,4.095827708181801
24340,2013,8.16638636922379,3.523969761904762,13.884521073320332,0.1669716788253362,41251361.0,1.5380844195255219,6887809.0,12039079.0,,0.5507476278534743,8131081.0,25.906883622654018,22168.85,12506289.0,3.9796628720158314
24340,2014,7.942057811324751,3.369294761904762,14.024154420340565,0.23139562833690341,43703505.0,1.488029666567146,10112800.0,12065266.0,,0.8074239441184194,8417017.0,25.9451692422422,12683.695833333333,12524771.0,3.8927601151350393
24340,2015,8.935407607889918,2.4183714285714286,14.101749307722553,0.22668751492209885,44279964.0,1.4192855774987596,10037715.0,11519913.0,,0.8391396793422322,8428122.0,24.779202054936405,44199.669902912625,11961912.0,3.784594051519523
24340,2016,9.243039769083252,2.1497880952380948,14.02567091169773,0.24911411538147996,42283441.0,1.3765368841985304,10533402.0,11034704.0,,0.9202637971397689,8315119.0,27.38437908215265,30801.83848797251,11446068.0,3.62389975317288
24340,2017,9.748860548855165,,13.729941194717425,0.24387025183802735,42833285.0,1.3186640321354484,10445764.0,10577804.0,,0.9519541199875694,8321278.0,26.252506112761914,78164.6,10972970.0,3.7532470242787506
25540,2006,15.069755475224172,2.7475416666666668,13.859358448152657,0.2613282845179678,66117160.0,1.2814166421388784,17278284.0,13807361.0,445564.0,1.1645289686478746,11578704.0,,6697.921641791045,14837144.0,5.165960578397028
25540,2007,16.70461086056867,2.94272,13.448056446098239,0.24030896991047465,72997529.0,1.2581663603077744,17541961.0,14171906.0,466406.0,1.1509079773478867,12114332.0,,8016.022275737508,15241845.0,5.0260329376135235
25540,2008,15.794229786578121,3.378179047619047,13.31470855775262,0.2007573730544648,79194790.0,1.3760624076488484,15898938.0,14702756.0,506491.0,1.0042535188172412,11505000.0,,8871.364145658263,15831598.0,4.7093283950236735
25540,2009,18.746256694958863,2.4788666666666668,13.449317185516085,0.16925064768359874,97161253.0,1.3366313666501197,16444605.0,14472432.0,593723.0,1.0597517807737526,11609343.0,,7051.529244747303,15517412.0,5.551895702711251
25540,2010,18.715876315906574,2.989617142857143,13.660025122203681,0.16248067575437994,97329802.0,1.3653911771918055,15814212.0,14206560.0,557622.0,1.0410966984431487,11124984.0,,7101.373587150506,15189955.0,4.5670120155063
25540,2011,15.283835955611156,3.835114285714286,14.209734777964291,0.15521289081862302,104554415.0,1.3866645520371967,16228193.0,15152791.0,601708.0,1.0054549059333402,11639549.0,,7659.551630434783,16140150.0,4.656389314845277
25540,2012,16.970956779732905,3.956242142857143,14.704425376728494,0.15933130408404936,110712864.0,1.4207802321376863,17640025.0,16463758.0,624172.0,1.0115820243046574,12273578.0,,7412.7956246401845,17438057.0,4.750124970918492
25540,2013,17.33483926537667,3.8573011904761905,14.908455419493864,0.15455755391498383,118526837.0,1.3861572447201154,18319218.0,16226412.0,871468.0,1.0449805763359523,12646962.0,9.085441829249016,12701.15335753176,17530678.0,5.453386799985717
25540,2014,17.354665931348414,3.706350476190476,15.028210443238928,0.15481086561167076,124286864.0,1.3489502494461991,19240957.0,16484122.0,921550.0,1.076261771656915,13252958.0,9.265227632564322,23062.412322274882,17877581.0,5.462849643919946
25540,2015,17.50171114491759,2.6204285714285716,15.14719283885321,0.15072057832238736,134643240.0,1.2464773778526532,20293507.0,16623994.0,889598.0,1.1279350910776633,14434063.0,8.564229341203351,20983.239455782314,17991733.0,5.56826237917159
25540,2016,16.817480286795682,2.3581988095238096,14.688529221994298,0.13618613469563406,154201880.0,1.0734148769842828,21000158.0,17672941.0,849942.0,1.100355490745687,17779598.0,9.084579683929931,29392.547581903276,19084885.0,6.815270356619911
25540,2017,17.030073166178042,,14.415540153792312,0.14051896100925615,156448054.0,1.0440766294773929,21983918.0,17068158.0,800356.0,1.194356038189329,17629456.0,8.765744429765952,27562.202049780382,18406503.0,7.1536413516462085
26420,2006,6.751067562710525,2.567375,16.291036416136656,0.1782474570409547,316999305.0,1.6798029338629799,56504320.0,88031836.0,11333097.0,0.5513822956035239,61005712.0,,10163.568770573924,102477574.0,5.906040535268722
26420,2007,7.151646441475995,2.78272,16.508379448822875,0.17372744413473154,328682525.0,1.5933464827623116,57101175.0,85833968.0,11708960.0,0.5654331525905525,63380192.0,,11725.38189352885,100986606.0,5.9872745797596165
26420,2008,8.957720206350974,3.228094285714285,16.450423818148103,0.16363234132417925,347972629.0,1.5509391064171343,56939576.0,84709304.0,11800912.0,0.5668859969633641,64762522.0,,10446.35246473956,100442728.0,6.2982634243068345
26420,2009,6.929426314304983,2.3028,16.50774926215077,0.19379793324801586,390656163.0,1.3224878450672723,75708357.0,72937853.0,11613720.0,0.8532090060661197,67096011.0,,11809.057918000304,88733659.0,6.69370884390105
26420,2010,6.837318034647716,2.7415371428571427,16.51433011959328,0.17938303562486496,389500901.0,1.1915331606822162,69869854.0,66663053.0,10616292.0,0.8581182881994144,68333953.0,,12369.397997496872,81422171.0,6.816881460947535
26420,2011,6.6470540504179425,3.5009657142857145,16.54901846958072,0.1888028604251469,405453015.0,1.1662540606342517,76550689.0,66593785.0,10618061.0,0.9397886225093984,69843461.0,,15099.438869125632,81455220.0,6.64129443146799
26420,2012,7.812063573135228,3.5556900000000007,16.447669475700813,0.17947803897330072,414673987.0,1.1585111855105583,74424874.0,65807816.0,11276769.0,0.9145298100297493,70245743.0,,16133.044047619047,81380479.0,6.6298031251450364
26420,2013,7.630646426889254,3.4545257142857144,16.331924102618498,0.17786451315386612,436143712.0,1.1975851384122869,77574489.0,69085545.0,11320995.0,0.9145791586533127,70825757.0,9.817275258774478,16233.358353033886,84819874.0,6.8416198896970775
26420,2014,7.6802213915126645,3.288502380952381,16.236048988381448,0.17221463404444218,455734505.0,1.1932034918436254,78484151.0,68739728.0,12701038.0,0.9133315391181331,72017658.0,9.58595922150139,17898.948415300547,85931721.0,7.134037417916953
26420,2015,7.481215860957992,2.305977142857143,16.01162737504905,0.1522055443231569,500175643.0,1.1624694741557096,76129506.0,66867761.0,15251432.0,0.878430550002748,74552811.0,9.309515118807665,18911.079793211957,86665367.0,6.694790353798421
26420,2016,7.977321852787787,2.0575821428571426,15.313746746280861,0.1388107104989653,515010180.0,1.1738680470278453,71488929.0,67665968.0,18532122.0,0.7892958202168948,77157777.0,10.46559515305692,19062.93389717338,90573049.0,6.526133231972791
26420,2017,8.238030909498073,,15.359772010583928,0.12774392636736262,536535990.0,1.1630218885958121,68539214.0,66295798.0,18319444.0,0.7726058595736112,76276935.0,10.171776495460227,18562.288146692863,88711745.0,6.460846723283371
26900,2006,15.367476831450844,2.5223333333333335,14.53285635519962,0.1934663770064257,43091865.0,1.1229445717467272,8336827.0,9694417.0,,0.8308588599925434,8935425.0,,29437.8,10033987.0,5.096215691728522
26900,2007,15.51141558362944,2.7955200000000002,15.066702396884494,0.1868370049254507,47697564.0,0.9918199053110311,8911670.0,9105201.0,,0.9456235701582747,9501846.0,,29430.175675675677,9424120.0,5.0198258298918095
26900,2008,13.269267480064599,3.2242785714285715,15.274207963996929,0.1955564854440971,52603676.0,0.9742896618245556,10286990.0,9589851.0,,1.0383631496702965,10168361.0,,33799.99137931035,9906929.0,4.941570793532486
26900,2009,16.040764653650104,2.323066666666667,15.040252012066292,0.1840127995628483,55545022.0,0.8596449665943876,10220995.0,8199806.0,,1.2068292090831152,9852087.0,,25624.486486486487,8469297.0,4.405623394716232
26900,2010,16.814747476894034,2.754194285714286,14.845942204829365,0.17397763018073387,56688880.0,0.920768845998489,9862597.0,8527866.0,,1.1208775410285445,9556140.0,,26411.346246973364,8798996.0,4.172579689773697
26900,2011,16.127432503678342,3.507294285714286,14.994092591059538,0.19624799026835105,53003967.0,0.9932874020526047,10401922.0,9254935.0,,1.0909227249234816,9599413.0,,4803.096802841918,9534976.0,4.179859603212425
26900,2012,13.092260324942151,3.5771707142857148,15.186580600439227,0.21223841371700186,54033032.0,1.042966620250783,11467885.0,9991373.0,,1.1103707811926014,9902501.0,,5200.9277804525755,10327978.0,4.422712558063156
26900,2013,12.167855925168217,3.4860911904761904,15.097154431293974,0.19089575048933355,61316048.0,1.0265941332374486,11704973.0,10263065.0,,1.0997060334775528,10368001.0,3.6641751660780453,6088.514584479912,10643729.0,4.047539823683974
26900,2014,11.871018433369366,3.332685714285714,15.410451964412974,0.17766188012390505,64301177.0,0.9983571751169278,11423868.0,10318949.0,,1.0668726970076414,10725428.0,3.6648059377218245,7214.330599369086,10707808.0,4.005718910910618
26900,2015,12.544476537090784,2.3931142857142857,15.019379712909966,0.17944831862232696,64113674.0,0.9529652643593249,11505091.0,9694514.0,,1.1410693753783079,10580372.0,3.4508685417247076,7343.158371040724,10082727.0,4.414684935930527
26900,2016,11.802533355940009,2.1270523809523807,14.763517994427145,0.16745722728315166,69077562.0,0.8912588995169451,11567537.0,9236131.0,,1.1996075193346973,10819267.0,3.234321732025486,7044.4504283965725,9642768.0,4.585316581296989
26900,2017,11.718593492702718,,14.400712650887812,0.14500007270385065,71866895.0,0.852234569308486,10420705.0,8798051.0,,1.1331555856550033,10790670.0,3.0845304267676665,9115.170750988142,9196182.0,4.321571495648955
27260,2006,8.676509397502182,2.541636904761905,17.15655565777369,0.16846860264222122,81741528.0,0.7151051147169796,13770881.0,10489396.0,635732.0,1.1801144834917088,16318029.0,,31232.289377289377,11669106.0,5.854417639191897
27260,2007,10.045763348983428,2.7494400000000003,16.116505215004988,0.19663504750823704,84403153.0,0.7817364746476624,16596618.0,10171201.0,619414.0,1.482793852692114,14317871.0,,24054.334448160535,11192802.0,5.7087752468059385
27260,2008,10.959450637360934,3.2382695238095236,15.033252048595092,0.1773124562719716,91085744.0,0.8196004638910558,16150637.0,10363388.0,502364.0,1.439831973332689,13685972.0,,15605.423250564334,11217029.0,5.157977928023543
27260,2009,10.142919234673263,2.3028,14.971905032062853,0.22821407878068553,80898966.0,0.8530347632124842,18462283.0,10259677.0,449665.0,1.6568137327310193,13063062.0,,15234.73162193699,11143246.0,5.242627417540634
27260,2010,17.403179707561304,2.7529285714285714,15.085268898048325,0.23180246284580755,82482549.0,0.8619552859779904,19119658.0,10781854.0,470389.0,1.6451440064533476,13483153.0,,15990.684210526315,11621875.0,5.682132100026889
27260,2011,16.931205383021357,3.4667914285714287,15.707643901411796,0.12896716956845836,78126387.0,0.9040442140994874,10075739.0,11790927.0,502941.0,0.7947664425708,14023219.0,,18430.281725888326,12677610.0,5.855014312634637
27260,2012,16.913092711520076,3.5417907142857143,15.694928082245381,0.14825884991282778,82989744.0,0.9085296486884162,12303964.0,11549429.0,817153.0,0.9646487046315269,14039019.0,,24509.372250423014,12754865.0,5.939531778658575
27260,2013,18.852261480246703,3.483565952380952,15.70725791404938,0.14596584922324568,83510897.0,0.9163537160108232,12189739.0,11271035.0,1079179.0,0.9576551794031378,13890635.0,15.382510293287702,38397.354838709674,12728735.0,6.236650303427639
27260,2014,15.365046502594865,3.337735238095238,15.173742762088025,0.13879573985029978,86366073.0,0.9196176903261309,11987243.0,11097401.0,1188007.0,0.9413686910748482,13846890.0,12.927105223085123,96586.61643835617,12733845.0,6.295456556915841
27260,2015,12.925264962874719,2.3792228571428575,15.201388858405798,0.12832656318814908,92914551.0,0.9717206447220014,11923405.0,11688620.0,1315833.0,0.8858029107551378,13852296.0,11.168014350216298,94568.31125827815,13460562.0,5.798318524887742
27260,2016,13.94819167582838,2.1636821428571427,14.798516420713597,0.13522220592250214,95189092.0,0.9664736881132452,12871679.0,11560025.0,1186358.0,0.9560172096301973,13930909.0,10.934002233275809,136372.4245283019,13463857.0,5.5847932728340774
27260,2017,13.295126088748452,,14.991867696519234,0.12877650529367132,99087376.0,0.9002168734727821,12760126.0,10837640.0,1053621.0,0.9977842527115458,14205979.0,10.25614741115416,110678.4696969697,12788462.0,5.584497729281285
28140,2006,13.176570528286653,2.5017428571428573,15.198669744585386,0.13257467424569844,76199531.0,1.1614924143427658,10102128.0,14579216.0,,0.6644968726550174,13088912.0,,30149.205405405406,15202672.0,4.2384015125762105
28140,2007,12.472600824468577,2.75328,15.482469886138956,0.14023269056699436,78814540.0,1.1641435133567233,11052375.0,15260112.0,,0.6948021609801734,13664317.0,,23693.489333333335,15907226.0,4.323394160616062
28140,2008,12.360151514002535,3.1530519047619046,15.337770479937872,0.14346685422722408,87555011.0,1.3058436500463473,12561242.0,17141606.0,,0.7048647637985379,13646950.0,,25821.0,17820783.0,4.388676412254164
28140,2009,14.031007907635084,2.269866666666667,15.169568788199497,0.15500645116972786,83794106.0,1.112762818421191,12988627.0,15474361.0,,0.8070863458058857,14462409.0,,16735.213035019457,16093231.0,4.3457024260696935
28140,2010,14.034852619995352,2.7187542857142857,15.614238824114494,0.14998682402759822,86244109.0,1.1129766096209206,12935480.0,15101862.0,,0.8226196949914399,14128544.0,,21885.57667934094,15724739.0,4.166195000120511
28140,2011,14.201834636230194,3.461728571428572,15.230825165753075,0.14305097899132455,95741400.0,1.1395975675835135,13695901.0,16147317.0,,0.8150230131409129,14745830.0,,20784.436363636363,16804312.0,4.429284162303104
28140,2012,12.829798036975127,3.5316821428571434,15.700404502658584,0.1482156691869431,95387553.0,1.1764747319249866,14137930.0,16794077.0,,0.8100709889956886,14834747.0,,21706.884467265725,17452705.0,4.35904990086064
28140,2013,12.258321140801916,3.440636904761905,15.601416182086558,0.14531588123257497,98856332.0,1.1600572541161833,14365395.0,16614102.0,,0.8338795631229763,14850286.0,15.120887705313013,21948.914780292944,17227182.0,4.310429064950959
28140,2014,12.445175696819554,3.289764761904761,15.474269282450955,0.14224908905598438,98940493.0,1.2092212408819516,14074195.0,16801678.0,,0.8085520225412495,14394939.0,15.278426959783094,20311.436842105264,17406666.0,4.168831756753418
28140,2015,13.091460044663897,2.361542857142857,15.201270797095566,0.1232556415787084,104976777.0,1.1594145997508083,12938980.0,15883248.0,,0.7843856872639307,14227599.0,13.983779659723812,16548.149450549452,16495686.0,4.338622110047439
28140,2016,12.816907784014822,2.100527380952381,15.443640248822703,0.11347077309649344,109228215.0,1.0560522296495072,12394210.0,14648494.0,,0.8111370621707634,14469023.0,12.864318037355245,20493.493261455525,15280044.0,4.328593098292125
28140,2017,11.68915896942814,,15.18398970178432,0.09716722901506915,109750171.0,1.1418348945573396,10664120.0,14009448.0,1983085.0,0.6426834262282881,14531974.0,13.82260817554999,19121.91424802111,16593115.0,3.7945866101693384
29820,2006,14.212875345584385,2.7616976190476192,12.116690927355663,0.40541164789061146,189507858.0,2.8606461440946545,76828693.0,59876800.0,7002333.0,1.134887457885808,23665000.0,,,67697191.0,3.3883242954644897
29820,2007,14.045939558750591,2.9670400000000003,12.029029150149055,0.38945630373372037,195704158.0,3.062253203102318,76218218.0,62839475.0,9329974.0,1.0431753576894058,23859447.0,,,73063668.0,3.176584263467309
29820,2008,14.563695225889393,3.3883542857142857,11.936289196604314,0.32213644038697037,157961440.0,2.733951605605893,50885136.0,65196116.0,,0.7690274853179768,24202390.0,,,66168163.0,3.4596223111105564
29820,2009,13.245327796038286,2.5333333333333337,12.40798480926334,0.31262064141619794,177098178.0,2.642813525754181,55364546.0,66100239.0,,0.8247802947683026,25399604.0,,15074.260688216893,67126417.0,3.1692666539910808
29820,2010,12.771726849185988,2.95924,12.618426060322646,0.38030420214315325,164178462.0,2.3027499986062563,62437759.0,56382288.0,,1.087498357111399,24932849.0,,12117.501498929336,57414118.0,3.4762924338574703
29820,2011,10.93614950873958,3.6465228571428567,13.03563006506947,0.3819900163590665,168988249.0,2.2076760299125886,64551824.0,55476967.0,,1.138759528814909,25676815.0,,12989.141088014154,56686089.0,3.7283205585059855
29820,2012,10.238120815710083,3.828621428571429,13.013520677815148,0.45863181638593037,191470251.0,2.3465443443714515,87814349.0,59699065.0,4128134.0,1.3479844769491334,27762069.0,,14889.948953547728,65144926.0,3.69217269507682
29820,2013,9.716249865629889,3.6792719047619045,13.102607786367567,0.43612650803736097,201877956.0,2.351159697133879,88044328.0,60337002.0,4169684.0,1.3365567197361181,28017660.0,17.36286827634887,12844.941717791411,65873993.0,3.574740930005564
29820,2014,11.583417986223953,3.559914285714285,12.972575680664951,0.4490207899571523,203823941.0,2.400277079861256,91521187.0,59730037.0,4548311.0,1.3969925728796857,27293936.0,17.267721203028604,13825.572806171649,65513009.0,3.664006640268958
29820,2015,8.847936149547019,2.9235142857142855,12.170510329756139,0.45938683099670885,209160051.0,2.640537806200824,96085373.0,65626524.0,5082158.0,1.335649789744921,27244089.0,18.961476906175555,24020.21,71939047.0,3.716450427818428
