100,2016,29399.91139240506
100,2017,22930.556603773584
101,2006,25677.184734513274
101,2007,76300.69254658386
101,2008,24177.215284249767
101,2009,14084.890455531453
101,2010,14611.159380188157
101,2011,21907.51462450593
101,2012,28503.238981390794
101,2013,
101,2014,19137.97394136808
101,2015,27433.530392156863
101,2016,22529.41628264209
101,2017,31785.235414534287
102,2006,
102,2007,
102,2008,
102,2009,
102,2010,
102,2011,
102,2012,
102,2013,
102,2014,
102,2015,
102,2016,
102,2017,
103,2006,29437.8
103,2007,29430.175675675677
103,2008,33799.99137931035
103,2009,25624.486486486487
103,2010,26411.346246973364
103,2011,4803.096802841918
103,2012,5200.9277804525755
103,2013,
103,2014,7214.330599369086
103,2015,7343.158371040724
103,2016,7044.4504283965725
103,2017,9115.170750988142
105,2006,4910.43762851268
105,2007,3930.859405390386
105,2008,4064.4118616144974
105,2009,5373.987466124661
105,2010,3987.398894154818
105,2011,3955.653966597077
105,2012,5841.581101759755
105,2013,
105,2014,5571.999623352166
105,2015,5272.939245810056
105,2016,9424.080693365213
105,2017,13373.833755274261
107,2006,8988.997096188748
107,2007,7523.568531038722
107,2008,6366.183858898985
107,2009,7084.802791802792
107,2010,7614.1506221349055
107,2011,7126.10157790927
107,2012,7414.857720588236
107,2013,
107,2014,27811.080221300137
107,2015,29761.496463932108
107,2016,45033.8152866242
107,2017,21023.360688956433
108,2006,93111.1875
108,2007,217516.7142857143
108,2008,58881.18987341772
108,2009,36033.14173228347
108,2010,42360.65454545455
108,2011,32338.261744966443
108,2012,64454.444444444445
108,2013,
108,2014,84171.42857142857
108,2015,69996.04411764706
108,2016,105383.51111111112
108,2017,103085.17391304347
109,2006,9076.81350482315
109,2007,8282.685078909613
109,2008,8064.0535947712415
109,2009,10911.57142857143
109,2010,5790.6249501793545
109,2011,6844.706959706959
109,2012,7365.9726356217
109,2013,
109,2014,7876.6928769657725
109,2015,8163.7914798206275
109,2016,8175.314963967783
109,2017,9522.3902209685
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,
110,2013,
110,2014,
110,2015,
110,2016,
110,2017,
111,2006,7320.564316860465
111,2007,12083.83825136612
111,2008,10439.413602941177
111,2009,8345.160479940008
111,2010,6319.436460621274
111,2011,7116.87323943662
111,2012,6993.33249764964
111,2013,
111,2014,31642.14825174825
111,2015,4865.625698324023
111,2016,5975.520716685331
111,2017,7935.715928694652
113,2006,15678.611577964519
113,2007,11462.689724647415
113,2008,16085.182905982905
113,2009,15815.623441396508
113,2010,15482.567804024497
113,2011,16824.0808753568
113,2012,16595.502767527676
113,2013,
113,2014,17013.020541549955
113,2015,15642.225433526011
113,2016,19589.306722689074
113,2017,14659.34076433121
115,2006,11757.833333333334
115,2007,12177.725862068966
115,2008,10682.206617647058
115,2009,11459.290652003143
115,2010,12448.718855218855
115,2011,18566.080745341616
115,2012,17888.096623981375
115,2013,
115,2014,19573.794540229886
115,2015,19373.75257731959
115,2016,16863.099483204136
115,2017,20519.728278041075
116,2006,inf
116,2007,inf
116,2008,inf
116,2009,68835.0
116,2010,46604.92957746479
116,2011,54920.29508196721
116,2012,68262.34615384616
116,2013,
116,2014,58950.688524590165
116,2015,54469.63076923077
116,2016,55414.34848484849
116,2017,55189.833333333336
117,2006,31232.289377289377
117,2007,24054.334448160535
117,2008,15605.423250564334
117,2009,15234.73162193699
117,2010,15990.684210526315
117,2011,18430.281725888326
117,2012,24509.372250423014
117,2013,
117,2014,96586.61643835617
117,2015,112439.48818897638
117,2016,136372.4245283019
117,2017,130442.48214285714
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,
118,2014,
118,2015,
118,2016,
118,2017,
119,2006,5626.638641425389
119,2007,5318.018200728029
119,2008,5030.481462925852
119,2009,5076.419823559938
119,2010,13224.247482014389
119,2011,14596.550161812298
119,2012,13462.768049155145
119,2013,
119,2014,12300.943683409438
119,2015,29267.6
119,2016,28701.755395683453
119,2017,26185.727574750832
121,2006,19306.644149577805
121,2007,18704.25923753666
121,2008,19512.646109510086
121,2009,18430.140123804165
121,2010,18953.666066066067
121,2011,23511.113372093023
121,2012,27823.84795763994
121,2013,
121,2014,34806.13596491228
121,2015,18018.29804634257
121,2016,30283.959499263623
121,2017,31043.34521158129
122,2006,6211.289780681288
122,2007,8195.415945611867
122,2008,8091.593452380952
122,2009,7281.745762711865
122,2010,8017.043949428055
122,2011,8091.741002570694
122,2012,7939.845061728395
122,2013,
122,2014,9817.451954397395
122,2015,11207.459633027524
122,2016,8609.232676878191
122,2017,9264.796862745097
123,2006,
123,2007,
123,2008,
123,2009,
123,2010,
123,2011,
123,2012,
123,2013,
123,2014,
123,2015,
123,2016,
123,2017,
124,2006,8818.901140684411
124,2007,6748.790494665373
124,2008,6875.232286995516
124,2009,7695.425298804781
124,2010,6599.084183673469
124,2011,8223.835455435847
124,2012,11392.47493403694
124,2013,
124,2014,9787.160127253446
124,2015,14611.3578125
124,2016,9847.81392931393
124,2017,8871.073940486925
125,2006,
125,2007,178288.5
125,2008,199953.0
125,2009,1166701.0
125,2010,1323953.0
125,2011,115241.61538461539
125,2012,117960.1875
125,2013,
125,2014,181684.75
125,2015,100316.45454545454
125,2016,110509.11111111111
125,2017,242808.875
126,2006,6715.848966613673
126,2007,7014.5348125478195
126,2008,5003.2106031128405
126,2009,5230.352282900627
126,2010,5965.93551491819
126,2011,7837.816760475297
126,2012,7837.80380952381
126,2013,
126,2014,10504.143818334735
126,2015,15465.79509202454
126,2016,12649.151696606787
126,2017,12555.404549950545
127,2006,
127,2007,
127,2008,
127,2009,
127,2010,
127,2011,
127,2012,
127,2013,
127,2014,
127,2015,
127,2016,
127,2017,
128,2006,6573.7471636953
128,2007,7047.309243697479
128,2008,7703.6735042735045
128,2009,9065.22020568663
128,2010,8870.997568389057
128,2011,8862.217888365838
128,2012,12706.429590017826
128,2013,
128,2014,13394.341
128,2015,14492.412337662337
128,2016,13442.596211365902
128,2017,16580.026796589525
129,2006,3731.175906183369
129,2007,4358.409090909091
129,2008,5095.6784452296815
129,2009,5653.727060653188
129,2010,5842.104032258065
129,2011,5651.641744548287
129,2012,4671.529865125241
129,2013,
129,2014,15236.324947589099
129,2015,15848.437375745527
129,2016,25470.285714285714
129,2017,24986.1004784689
130,2006,inf
130,2007,556658.0
130,2008,419840.23076923075
130,2009,10835.894736842105
130,2010,10642.176870748299
130,2011,21373.14893617021
130,2012,31124.744444444445
130,2013,
130,2014,46992.179487179485
130,2015,32116.021551724138
130,2016,36168.88085106383
130,2017,31625.637735849057
131,2006,1537.3407668231612
131,2007,3259.5793051359515
131,2008,4187.635802469136
131,2009,3952.097780859917
131,2010,9496.669329073482
131,2011,15274.886649874055
131,2012,18465.86842105263
131,2013,
131,2014,12639.231910946197
131,2015,10136.59916782247
131,2016,10779.85046728972
131,2017,12949.309090909092
132,2006,inf
132,2007,inf
132,2008,inf
132,2009,11847.457317073171
132,2010,10664.41081081081
132,2011,15176.70542635659
132,2012,29717.803030303032
132,2013,
132,2014,15616.966666666667
132,2015,18758.83653846154
132,2016,29124.13432835821
132,2017,82484.91666666667
133,2006,5649.495412844037
133,2007,5182.381818181818
133,2008,8987.641447368422
133,2009,12144.248756218905
133,2010,15965.00974025974
133,2011,17895.345195729536
133,2012,17174.006289308178
133,2013,
133,2014,11253.104895104894
133,2015,8667.055276381909
133,2016,6816.758349705305
133,2017,6433.154411764706
134,2006,inf
134,2007,inf
134,2008,inf
134,2009,183010.22222222222
134,2010,134989.08333333334
134,2011,
134,2012,
134,2013,
134,2014,
134,2015,155997.0
134,2016,80388.7
134,2017,43279.333333333336
135,2006,9795.948453608247
135,2007,7665.042510121458
135,2008,9277.783783783783
135,2009,12677.058181818182
135,2010,21446.9
135,2011,15863.59
135,2012,13769.832618025752
135,2013,
135,2014,17334.356382978724
135,2015,19454.232954545456
135,2016,23086.846153846152
135,2017,25934.130434782608
137,2006,8306.079100145138
137,2007,9299.6873015873
137,2008,10179.625928984311
137,2009,9980.97874015748
137,2010,9909.602583586626
137,2011,9435.630057803468
137,2012,11391.913748932537
137,2013,
137,2014,11535.8768718802
137,2015,15827.702247191011
137,2016,13865.859081419625
137,2017,14664.858031088082
138,2006,
138,2007,
138,2008,
138,2009,
138,2010,inf
138,2011,75268.5
138,2012,361644.0
138,2013,
138,2014,
138,2015,
138,2016,inf
138,2017,inf
139,2006,inf
139,2007,inf
139,2008,8845.353545075393
139,2009,7181.7839793281655
139,2010,8864.234677675453
139,2011,10780.560122935074
139,2012,12429.466228070176
139,2013,
139,2014,14271.35281945163
139,2015,14839.155405405405
139,2016,11154.283743475018
139,2017,9950.662157592154
140,2006,3592.287170773152
140,2007,3344.757097791798
140,2008,3858.4592592592594
140,2009,3713.195515695067
140,2010,3508.718511450382
140,2011,4617.353741496599
140,2012,5190.607323232323
140,2013,
140,2014,8761.243460764588
140,2015,6359.337920489296
140,2016,3240.9298113207547
140,2017,4796.896270396271
141,2006,
141,2007,
141,2008,inf
141,2009,inf
141,2010,340012.0
141,2011,335121.5
141,2012,176620.75
141,2013,
141,2014,inf
141,2015,867428.0
141,2016,995877.0
141,2017,inf
142,2006,20467.149625935162
142,2007,21673.470108695652
142,2008,10800.215955983494
142,2009,9210.645569620254
142,2010,11204.993055555555
142,2011,15042.769961977187
142,2012,16740.096069868996
142,2013,
142,2014,17000.919037199124
142,2015,19607.35162094763
142,2016,16528.604255319147
142,2017,18928.048426150122
143,2006,50564.510869565216
143,2007,80823.24193548386
143,2008,21992.801762114537
143,2009,36825.471830985916
143,2010,31132.513333333332
143,2011,33620.64102564102
143,2012,14829.572916666666
143,2013,
143,2014,16643.557195571957
143,2015,18073.833333333332
143,2016,14110.854237288135
143,2017,13783.454237288135
144,2006,5815.941078838175
144,2007,21142.37940379404
144,2008,63756.71653543307
144,2009,61521.52173913043
144,2010,50877.815950920245
144,2011,54843.58598726115
144,2012,73574.50420168067
144,2013,
144,2014,12683.695833333333
144,2015,44199.669902912625
144,2016,30801.83848797251
144,2017,78164.6
