132,2015,104.0
132,2014,120.0
132,2010,185.0
132,2006,0.0
133,2016,509.0
133,2012,318.0
133,2008,304.0
133,2013,0.0
133,2009,402.0
133,2017,544.0
133,2007,495.0
133,2011,281.0
133,2015,398.0
133,2014,286.0
133,2010,308.0
133,2006,436.0
134,2016,10.0
134,2012,0.0
134,2008,0.0
134,2013,0.0
134,2009,9.0
134,2017,18.0
134,2007,0.0
134,2011,0.0
134,2015,5.0
134,2014,0.0
134,2010,12.0
134,2006,0.0
135,2016,156.0
135,2012,233.0
135,2008,370.0
135,2013,0.0
135,2009,275.0
135,2017,138.0
135,2007,494.0
135,2011,200.0
135,2015,176.0
135,2014,188.0
135,2010,150.0
135,2006,388.0
137,2016,958.0
137,2012,1171.0
137,2008,1211.0
137,2013,0.0
137,2009,1270.0
137,2017,965.0
137,2007,1260.0
137,2011,1384.0
137,2015,890.0
137,2014,1202.0
137,2010,1316.0
137,2006,1378.0
138,2016,0.0
138,2012,1.0
138,2008,0.0
138,2013,0.0
138,2009,0.0
138,2017,0.0
138,2007,0.0
138,2011,2.0
138,2015,0.0
138,2014,0.0
138,2010,0.0
138,2006,0.0
139,2016,2682.0
139,2012,2280.0
139,2008,3117.0
139,2013,0.0
139,2009,3870.0
139,2017,2957.0
139,2007,0.0
139,2011,2603.0
139,2015,1924.0
139,2014,1933.0
139,2010,3149.0
139,2006,0.0
140,2016,1325.0
140,2012,792.0
140,2008,1080.0
140,2013,0.0
140,2009,1115.0
140,2017,858.0
140,2007,1268.0
140,2011,882.0
140,2015,654.0
140,2014,497.0
140,2010,1048.0
140,2006,1177.0
141,2016,1.0
141,2012,4.0
141,2008,0.0
141,2013,0.0
141,2009,0.0
141,2017,0.0
141,2007,0.0
141,2011,2.0
141,2015,1.0
141,2014,0.0
141,2010,2.0
141,2006,0.0
142,2016,470.0
142,2012,458.0
142,2008,727.0
142,2013,0.0
142,2009,869.0
142,2017,413.0
142,2007,368.0
142,2011,526.0
142,2015,401.0
142,2014,457.0
142,2010,720.0
142,2006,401.0
143,2016,295.0
143,2012,288.0
143,2008,227.0
143,2013,0.0
143,2009,142.0
143,2017,295.0
143,2007,62.0
143,2011,117.0
143,2015,228.0
143,2014,271.0
143,2010,150.0
143,2006,92.0
144,2016,291.0
144,2012,119.0
144,2008,127.0
144,2013,0.0
144,2009,138.0
144,2017,115.0
144,2007,369.0
144,2011,157.0
144,2015,206.0
144,2014,720.0
144,2010,163.0
144,2006,1205.0
