,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
762,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,Access Services,31080
763,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,Torrance Transit System,31080
764,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Gardena Transportation Department,31080
765,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Glendale,31080
766,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Pasadena,31080
767,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,Norwalk Transit System,31080
768,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,LA County DPW - East L.A.,31080
769,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of El Monte Transportation Division,31080
770,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Commerce Municipal Buslines,31080
771,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Alhambra,31080
772,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of South Gate,31080
773,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Redondo Beach - Beach Cities Transit,31080
774,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,Montebello Bus Lines,31080
775,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Monterey Park,31080
776,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Carson,31080
777,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Calabasas,31080
778,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,"City of Baldwin Park, Baldwin Park Transit",31080
779,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Cerritos,31080
780,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,Palos Verdes Peninsula Transit Authority,31080
781,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,Pomona Valley Transportation Authority,31080
782,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Bell Gardens,31080
783,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Cudahy,31080
784,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Duarte,31080
785,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Lynwood,31080
786,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,LA County DPW - Florence-Firestone,31080
787,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Burbank,31080
788,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,LA County DPW - South Whittier,31080
789,18,2007,,2.9798400000000003,,,157069369.0,,17855790.0,28294976.0,,,34890231.0,,38952.81660583941,31040454.0,,City of Downey,31080
790,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Bell,31080
791,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Inglewood,31080
792,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Los Angeles County DPW - East Valinda,31080
793,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Glendora,31080
794,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Avalon,31080
795,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
796,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Whittier,31080
797,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Arcadia Transit,31080
798,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of La Mirada Transit,31080
799,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - Lennox Shuttle,31080
800,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Maywood,31080
801,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of West Covina,31080
802,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - Athens Shuttle Service,31080
803,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Lawndale,31080
804,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - Avocado Heights,31080
805,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Artesia,31080
806,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - Whittier,31080
807,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Claremont Dial-a-Ride,31080
808,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Manhattan Beach Dial A Ride,31080
809,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Lakewood - DASH Transit,31080
810,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Covina,31080
811,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Beverly Hills,31080
812,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of South Pasadena,31080
813,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Agoura Hills,31080
814,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Pico Rivera,31080
815,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - Willowbrook et al.,31080
816,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Santa Fe Springs,31080
817,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Malibu,31080
818,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - King Medical Center Shuttle Service,31080
819,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Bellflower,31080
820,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Monrovia,31080
821,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Rosemead,31080
822,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Azusa,31080
823,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of West Hollywood,31080
824,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Los Angeles Other,31080
825,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Compton Renaissance Transit Service,31080
826,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Culver City Municipal Bus Lines,31080
827,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Access Services,31080
828,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Torrance Transit System,31080
829,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Gardena Transportation Department,31080
830,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Glendale,31080
831,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Pasadena,31080
832,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Norwalk Transit System,31080
833,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - East L.A.,31080
834,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of El Monte Transportation Division,31080
835,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Commerce Municipal Buslines,31080
836,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Alhambra,31080
837,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of South Gate,31080
838,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Redondo Beach - Beach Cities Transit,31080
839,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Montebello Bus Lines,31080
840,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Monterey Park,31080
841,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Carson,31080
842,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Calabasas,31080
843,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,"City of Baldwin Park, Baldwin Park Transit",31080
844,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Cerritos,31080
845,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Palos Verdes Peninsula Transit Authority,31080
846,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,Pomona Valley Transportation Authority,31080
847,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Bell Gardens,31080
848,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Cudahy,31080
849,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Duarte,31080
850,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Lynwood,31080
851,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - Florence-Firestone,31080
852,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Burbank,31080
853,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,LA County DPW - South Whittier,31080
854,18,2008,,3.415064285714286,,,170274980.0,,19003715.0,28854771.0,,,37072276.0,,55678.0307503075,31760539.0,,City of Downey,31080
855,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Bell,31080
856,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Inglewood,31080
857,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Los Angeles County DPW - East Valinda,31080
858,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Glendora,31080
859,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Avalon,31080
860,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
861,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Whittier,31080
862,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Arcadia Transit,31080
863,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of La Mirada Transit,31080
864,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - Lennox Shuttle,31080
865,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Maywood,31080
866,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of West Covina,31080
867,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - Athens Shuttle Service,31080
868,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Lawndale,31080
869,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - Avocado Heights,31080
870,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Artesia,31080
871,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - Whittier,31080
872,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Claremont Dial-a-Ride,31080
873,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Manhattan Beach Dial A Ride,31080
874,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Lakewood - DASH Transit,31080
875,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Covina,31080
876,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Beverly Hills,31080
877,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of South Pasadena,31080
878,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Agoura Hills,31080
879,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Pico Rivera,31080
880,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - Willowbrook et al.,31080
881,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Santa Fe Springs,31080
882,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Malibu,31080
883,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - King Medical Center Shuttle Service,31080
884,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Bellflower,31080
885,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Monrovia,31080
886,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Rosemead,31080
887,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Azusa,31080
888,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of West Hollywood,31080
889,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Los Angeles Other,31080
890,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Compton Renaissance Transit Service,31080
891,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Culver City Municipal Bus Lines,31080
892,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Access Services,31080
893,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Torrance Transit System,31080
894,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Gardena Transportation Department,31080
895,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Glendale,31080
896,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Pasadena,31080
897,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Norwalk Transit System,31080
898,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - East L.A.,31080
899,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of El Monte Transportation Division,31080
900,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Commerce Municipal Buslines,31080
901,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Alhambra,31080
902,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of South Gate,31080
903,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Redondo Beach - Beach Cities Transit,31080
904,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Montebello Bus Lines,31080
905,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Monterey Park,31080
906,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Carson,31080
907,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Calabasas,31080
908,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,"City of Baldwin Park, Baldwin Park Transit",31080
909,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Cerritos,31080
910,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Palos Verdes Peninsula Transit Authority,31080
911,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,Pomona Valley Transportation Authority,31080
912,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Bell Gardens,31080
913,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Cudahy,31080
914,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Duarte,31080
915,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Lynwood,31080
916,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - Florence-Firestone,31080
917,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Burbank,31080
918,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,LA County DPW - South Whittier,31080
919,18,2009,,2.5992,,,177996708.0,,20990312.0,27811671.0,,,38590811.0,,37428.94753577106,31011853.0,,City of Downey,31080
920,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Bell,31080
921,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Inglewood,31080
922,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Los Angeles County DPW - East Valinda,31080
923,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Glendora,31080
924,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Avalon,31080
925,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,31080
926,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Whittier,31080
927,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Arcadia Transit,31080
928,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of La Mirada Transit,31080
929,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - Lennox Shuttle,31080
930,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Maywood,31080
931,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of West Covina,31080
932,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - Athens Shuttle Service,31080
933,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Lawndale,31080
934,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - Avocado Heights,31080
935,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Artesia,31080
936,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - Whittier,31080
937,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,Claremont Dial-a-Ride,31080
938,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Manhattan Beach Dial A Ride,31080
939,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Lakewood - DASH Transit,31080
940,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Covina,31080
941,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Beverly Hills,31080
942,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of South Pasadena,31080
943,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Agoura Hills,31080
944,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Pico Rivera,31080
945,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - Willowbrook et al.,31080
946,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Santa Fe Springs,31080
947,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Malibu,31080
948,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,LA County DPW - King Medical Center Shuttle Service,31080
949,18,2010,,3.12758,,,186785495.0,,22005531.0,23668594.0,,,37667161.0,,35440.81419457735,26854343.0,,City of Bellflower,31080
