taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
Delaware Transit Corporation,37980,2008,9483238.0,8628110.0,,13861901.0,13.28289867570426,16.097151450402954,84919358.0,7167140.0,0.8842500631113549,0.08439936627877002,12929.594684385382,3.9509813571428567,11.111311858798608,0.6841224735337527,6.8939432923649075
Delaware Transit Corporation,37980,2009,10047001.0,9146873.0,,14647606.0,12.42315516164934,16.419812817169973,89614980.0,10765075.0,1.2214774836789604,0.1201258427999426,14582.630606860159,2.824464,11.507379520142207,0.6859142033175933,6.773338133439023
Delaware Transit Corporation,37980,2010,10162521.0,9218232.0,,15274953.0,12.119674738115398,16.57222692357766,93111480.0,11659370.0,1.284966043366602,0.12521946810425524,11754.87191780822,3.2831616,11.481491816947269,0.6653062042154892,6.950422931475369
Delaware Transit Corporation,37980,2011,10888537.0,9920213.0,,15481208.0,11.745566084948035,16.99349292212582,100429391.0,12251850.0,1.2264748239364023,0.12199466588421312,14505.438800999167,4.063006142857143,12.126210835094785,0.7033389771650894,6.991628902946282
Delaware Transit Corporation,37980,2012,11594262.0,10601325.0,,15547070.0,11.46950807354413,16.991184776526545,103818415.0,13095817.0,1.2085740506812765,0.12614156168729795,12931.759409594097,4.133129507142858,2.13068441498561,0.7457522221228823,6.901552940583885
Delaware Transit Corporation,37980,2013,11195263.0,10188565.0,,15623245.0,11.332451976883773,16.996826540003873,105793433.0,12798620.0,1.2118104952067674,0.12097745235283176,12556.205714285714,3.9736389095238094,12.207349971431437,0.7165773179643538,6.927029137234204
Delaware Transit Corporation,37980,2014,10952117.0,9933869.0,,15819674.0,11.323060170718648,16.83866586480891,114259104.0,9684733.0,0.9284935186503213,0.08476114953605797,12139.41478439425,3.806836,11.83054694090947,0.6923099047426641,7.196556610927367
Delaware Transit Corporation,37980,2015,10257127.0,9258207.0,,15953206.0,11.772516662837186,16.503874268854602,110068483.0,15990645.0,1.621338099840238,0.14527905322361898,18366.43350253807,2.7318125714285717,10.962990079242081,0.6429508275640645,7.668744668950672
Delaware Transit Corporation,37980,2016,9382971.0,8401294.0,,16213215.0,16.50476759370856,16.580353773609026,108975183.0,16024641.0,1.7419998228706024,0.14704853489440803,17972.166828322017,2.4221114285714282,9.919266037588246,0.5787236522799457,5.429322332979607
Delaware Transit Corporation,37980,2017,8465452.0,7512218.0,,16132346.0,18.790764191046243,16.09131315146377,113130072.0,15624282.0,1.8456524235209177,0.13810900783303665,18219.89536031589,,8.891674412986509,0.5247502130192347,5.575411094410552
Philadelphia Other,37980,2006,274639.0,,274639.0,763998.0,,,9598879.0,2991165.0,,,,3.278209714285714,0.08859322580645161,,
Philadelphia Other,37980,2007,532261.0,54843.0,375755.0,2562075.0,,,12290443.0,5283800.0,,,,3.3905664,0.17169709677419354,,
Philadelphia Other,37980,2008,607779.0,41174.0,472754.0,3084817.0,,,14598933.0,7238016.0,,,,3.9509813571428567,0.19605774193548386,,
Philadelphia Other,37980,2009,564436.0,26767.0,518597.0,2452349.0,,,16271442.0,7988939.0,,,5053.770114942528,2.824464,0.18207612903225806,,
Philadelphia Other,37980,2010,896508.0,179530.0,531824.0,3931191.0,,,19850652.0,8230078.0,,,41837.77777777778,3.2831616,0.28919612903225805,,
Philadelphia Other,37980,2011,913653.0,170127.0,588525.0,3605273.0,,,21676672.0,8841644.0,,,10558.507692307692,4.063006142857143,0.29472677419354837,,
Philadelphia Other,37980,2012,952151.0,214069.0,581842.0,3428519.0,,,24888382.0,9826407.0,,,152307.0,4.133129507142858,0.17497735486855165,,
Philadelphia Other,37980,2013,1020930.0,235147.0,610244.0,3672703.0,,,25508345.0,10648359.0,,,246714.77777777778,3.9736389095238094,0.3293322580645161,,
Philadelphia Other,37980,2014,1650715.0,238459.0,1170649.0,5278798.0,,,53628466.0,33284765.0,,,72291.72549019608,3.806836,0.5324887096774193,,
Philadelphia Other,37980,2015,1849907.0,248383.0,1360737.0,5884794.0,,,61518534.0,38601255.0,,,108475.56410256411,2.7318125714285717,0.2763073504736146,,
Philadelphia Other,37980,2016,1900453.0,238021.0,1416029.0,6220870.0,,,65735486.0,40266933.0,,,82934.4705882353,2.4221114285714282,0.5636874285548186,,
Philadelphia Other,37980,2017,1973446.0,203909.0,1539164.0,6168607.0,,,60319684.0,44232215.0,,,98194.6046511628,,0.5853376543023124,,
DART,19100,2006,77010077.0,56486496.0,20038894.0,35138248.0,8.275093960457307,15.283300139574717,319392445.0,40796765.0,0.6463057204838271,0.12773240456579993,10246.750205423172,3.1321975,33.52637222464084,2.1916310966898522,5.468070522770676
DART,19100,2007,73949618.0,53266534.0,19368620.0,42802319.0,6.598279385520003,15.51847722678083,346650592.0,40410033.0,0.6393506807567282,0.11657280827606376,12792.504245412216,3.2557823999999997,31.744845675037563,1.7277012023577507,5.797167809575432
DART,19100,2008,67390127.0,44752343.0,21030577.0,44563540.0,5.898313623858067,15.865302321077388,391878199.0,48957079.0,0.8499729111654589,0.12492932529783317,15712.772025723472,3.776870314285713,28.031915725546472,1.5122256221117083,5.884296077969997
DART,19100,2009,65009123.0,42517272.0,20572487.0,44179157.0,6.540780357786424,15.688938661045341,390923851.0,46912356.0,0.8226550885788753,0.12000382140919819,16574.655495978554,2.6251919999999997,27.329685542523226,1.4714885347404887,5.772232952596514
DART,19100,2010,59985395.0,37693438.0,20231360.0,45469027.0,6.849926579159387,15.634615649116919,426024625.0,55149434.0,1.0297067491178478,0.12945128230557096,15610.867267640659,3.0705216,25.028850687417854,1.319258382194983,6.4031835082523
DART,19100,2011,63787374.0,36971366.0,24690797.0,46223202.0,5.62260318797333,15.579230165663626,447381753.0,59247542.0,1.0124232544829326,0.13243173554286644,13023.378771836951,3.816052628571429,28.08977030526149,1.3799860511610598,6.866267499897393
DART,19100,2012,70458962.0,38378872.0,29906033.0,48547767.0,6.770996423762204,15.823315350527816,450030313.0,61614860.0,0.9356921863254245,0.13691268836817222,15313.64228759967,3.804588300000001,13.756432583896732,1.4513327049625167,6.705101871923688
DART,19100,2013,71281128.0,37937209.0,31564672.0,48707180.0,6.600419429405057,15.247906304627667,459929728.0,69512239.0,1.0336953890516436,0.1511366514668954,15757.826410770553,3.6617972571428576,29.239701044375714,1.46346242997439,6.756892792156712
DART,19100,2014,70863331.0,37383043.0,31742184.0,47654717.0,7.045070190148578,15.223174565855036,465546879.0,73014310.0,1.081871602959223,0.15683556972143292,21563.02634989201,3.4529275000000004,30.349881364352772,1.4870160911877832,6.827339276501129
DART,19100,2015,69844822.0,36366269.0,32033900.0,48275574.0,8.052297421575918,15.089719545541499,464189857.0,69626369.0,1.036747201675165,0.14999545541556286,28074.6750142288,2.3982162285714286,29.666538675546757,1.4467942317992946,6.644634172022086
DART,19100,2016,66799954.0,33521239.0,31865955.0,49192582.0,6.386190309919224,15.11856710920755,489726682.0,68637184.0,1.048053531294348,0.1401540625062369,27422.369093941077,2.0987337857142854,28.06095869407233,1.3579273801891514,6.887371389507244
DART,19100,2017,65583009.0,31951162.0,32247700.0,50310657.0,6.490724094349632,15.209234433184537,503384312.0,67855572.0,1.0346517037667484,0.13479874199973083,22691.303956834534,,27.237391759385005,1.3035609731751268,6.600610838090701
Fort Worth Transportation Authority,19100,2006,7599837.0,6308471.0,952199.0,7829405.0,7.518434159428463,14.284889342991114,46281200.0,5885569.0,0.9448089715608374,0.1271697579146608,12745.534456355283,3.1321975,12.089138630398473,0.9706787425098076,6.80848326089099
Fort Worth Transportation Authority,19100,2007,7574738.0,6236285.0,999407.0,7496145.0,7.7143916346834045,13.672709464191911,48977538.0,5937405.0,0.9170962546823401,0.12122710210545903,8050.387983706721,3.2557823999999997,11.265226055919095,1.0104844556768846,7.3744736781655025
Fort Worth Transportation Authority,19100,2008,7857457.0,6349996.0,1124188.0,8117229.0,7.670120924271078,14.404304666316492,54257631.0,7095045.0,1.0564744611392718,0.13076584563745514,6786.596419853539,3.776870314285713,11.011010369955157,0.9679974533181213,8.344544042684548
Fort Worth Transportation Authority,19100,2009,7891965.0,6364765.0,1131618.0,7977872.0,8.09741053127952,13.800708210151935,56603596.0,7550952.0,1.090740427764188,0.1334005705220566,7112.526755852843,2.6251919999999997,10.816837993421053,0.9892318402701873,7.389246911257209
Fort Worth Transportation Authority,19100,2010,6936669.0,6546871.0,,7217781.0,7.728518365107626,13.330244764608215,48354690.0,7664735.0,1.2375541055800703,0.15851068427902237,7887.458494208494,3.0705216,9.507495888157894,0.9610528498994358,6.1843461177115415
Fort Worth Transportation Authority,19100,2011,7033616.0,6637681.0,,7195614.0,7.577799344967303,13.508602903491662,47302835.0,8721367.0,1.351550899281394,0.18437302965033703,10781.626315789474,3.816052628571429,8.687412691923377,0.977486563342614,5.958943166644298
Fort Worth Transportation Authority,19100,2012,7840277.0,7439290.0,,7524673.0,7.3398001770737125,13.641885399556914,49470207.0,8805317.0,1.201703612002484,0.1779923217220417,11053.210116731518,3.804588300000001,1.5307384458711741,1.0419425535169435,5.4870274353827035
Fort Worth Transportation Authority,19100,2013,7929521.0,7533651.0,,7848672.0,7.515534320507694,13.195968916133415,50310605.0,9417332.0,1.2588871282388938,0.18718383529675303,9447.34188034188,3.6617972571428576,9.611727015311812,1.0103009783056294,3.5700209382130397
Fort Worth Transportation Authority,19100,2014,8016335.0,7602515.0,,7922594.0,7.312759954369874,13.467248923142826,52531612.0,5565654.0,0.7290035533694638,0.10594866192189191,9216.046747967479,3.4529275000000004,9.716958147067094,1.0118321095338219,3.5647696858976077
Fort Worth Transportation Authority,19100,2015,7851247.0,7468076.0,,7630092.0,18.44889646590543,14.129119709051047,52947997.0,9211304.0,1.2201572769268374,0.17396888497972832,10157.91793669402,2.3982162285714286,9.516847599468596,1.0289845784297227,3.506489860782625
Fort Worth Transportation Authority,19100,2016,7311655.0,6927731.0,,7651630.0,20.857640753506118,14.043115108824722,53912149.0,7749451.0,1.0810739866692287,0.143742201780901,8827.207452165156,2.0987337857142854,8.862784005507985,0.955568290677934,3.097973304265587
Fort Worth Transportation Authority,19100,2017,6914410.0,6534222.0,,7875557.0,18.135538228351617,13.903284120659613,56151235.0,7793244.0,1.1271018062278633,0.1387902510069458,14318.07679738562,,8.381265576059658,0.8779582193361054,3.4249658322257432
Dallas-Fort Worth Other,19100,2006,647866.0,,,4186407.0,,,4311783.0,700071.0,,,531621.25,3.1321975,1.2845563596708636,,
Dallas-Fort Worth Other,19100,2007,760997.0,,,4976431.0,,,4962704.0,1120361.0,,,414807.8181818182,3.2557823999999997,1.508866858332507,,
Dallas-Fort Worth Other,19100,2008,901881.0,,,5562487.0,,,6201520.0,1421070.0,,,184083.67857142858,3.776870314285713,1.7882046198076733,,
Dallas-Fort Worth Other,19100,2009,832160.0,,,5297139.0,,,5775665.0,1308338.0,,,601613.625,2.6251919999999997,1.6499653018736988,,
Dallas-Fort Worth Other,19100,2010,757449.0,,,4772498.0,,,6186986.0,1220230.0,,,1131715.75,3.0705216,1.5018320610687024,,
Dallas-Fort Worth Other,19100,2011,1145598.0,7055.0,,7390108.0,,,12184727.0,2887299.0,,,82063.4647887324,3.816052628571429,2.2714345196787944,,
Dallas-Fort Worth Other,19100,2012,1167666.0,18853.0,,7933809.0,,,12937820.0,5304691.0,,,42722.83006535948,3.804588300000001,0.22797552154555387,,
Dallas-Fort Worth Other,19100,2013,1544829.0,18552.0,428481.0,7507141.0,,,13930387.0,2796129.0,,,73341.975,3.6617972571428576,3.063009814612868,,
Dallas-Fort Worth Other,19100,2014,1571891.0,19998.0,505055.0,7548911.0,,,13888392.0,3352578.0,,,65108.68235294118,3.4529275000000004,3.1166669971250123,,
Dallas-Fort Worth Other,19100,2015,1634003.0,112323.0,634589.0,7003592.0,,,15527537.0,2308341.0,,,80725.21212121213,2.3982162285714286,3.2398195697432337,,
Dallas-Fort Worth Other,19100,2016,1480204.0,120634.0,601835.0,6323867.0,,,15143055.0,2122145.0,,,64515.17808219178,2.0987337857142854,2.934874591057797,,
Dallas-Fort Worth Other,19100,2017,1420589.0,120892.0,613540.0,5700470.0,,,15762801.0,2089825.0,,,26500.140127388535,,2.8166729453752355,,
Houston Metro,26420,2006,102477574.0,88031836.0,11333097.0,61005712.0,6.751067562710525,16.291036416136656,316999305.0,56504320.0,0.6726864006362991,0.1782474570409547,10163.568770573924,3.1321975,36.63846758341276,1.6798029338629799,5.906040535268722
Houston Metro,26420,2007,100868417.0,85746783.0,11708960.0,62722100.0,7.079105738574674,16.47828404594534,326923682.0,56937714.0,0.6604359160310803,0.17416209695081067,11572.02996493465,3.2557823999999997,36.06315101140725,1.608179844105985,5.974856252577058
Houston Metro,26420,2008,100277342.0,84594867.0,11800912.0,63994797.0,6.868779530343395,16.418849396635196,345615323.0,56701736.0,0.6615754845197234,0.1640602491458401,10383.829694323143,3.776870314285713,35.85182592454614,1.5669608577709842,6.278340853908952
Houston Metro,26420,2009,88510712.0,72795199.0,11613720.0,66030914.0,6.403462219114911,16.515767549854893,386949417.0,75478505.0,0.972147819802873,0.1950603920925406,11894.273082942096,2.6251919999999997,31.644941676671454,1.3404435383099498,6.665870307313764
Houston Metro,26420,2010,81151205.0,66538892.0,10616292.0,66516715.0,6.4163384458574475,16.484187953805318,383689462.0,69425231.0,0.9581651772145591,0.18094119822347376,12390.28831881252,3.0705216,28.10603628343625,1.2200122179816006,6.799756134243478
Houston Metro,26420,2011,81085192.0,66401692.0,10618061.0,67749322.0,6.521549319941338,16.48148557204829,398117134.0,75931546.0,1.0207213314608665,0.19072664679636722,15232.059602649008,3.816052628571429,22.985774281563376,1.1968413794605945,6.626917070135321
Houston Metro,26420,2012,80891292.0,65467310.0,11276769.0,67855954.0,7.742816124658568,16.467673408072457,405100962.0,73691186.0,0.9747596690630186,0.18190819798645652,16243.923377960866,3.804588300000001,16.360408645697742,1.1921030835407604,6.608276648616269
Houston Metro,26420,2013,84235798.0,68690509.0,11320995.0,68324181.0,7.526999331079821,16.403467229164885,426090784.0,76575524.0,0.9636052292162057,0.17971645216339624,16250.790801790801,3.6617972571428576,22.793987975192714,1.2328841234115928,6.816916627299002
Houston Metro,26420,2014,85369587.0,68363947.0,12701038.0,69684255.0,7.5673000523481155,16.288751209660454,445471330.0,77371999.0,0.9516339694837695,0.1736856982468434,18167.404859218892,3.4529275000000004,21.23621567164179,1.2250914786991696,7.100189930636539
Houston Metro,26420,2015,86089171.0,66490613.0,15251432.0,72016056.0,7.395766087626002,16.003521767603782,489714301.0,74983382.0,0.9058365456905143,0.1531165862358592,19126.334885887285,2.3982162285714286,19.722605040091636,1.1954163527089015,6.661578376681081
Houston Metro,26420,2016,89970895.0,67292434.0,18532122.0,74247763.0,7.954567021221809,15.260088661217264,504937363.0,70428262.0,0.7984451776321665,0.13947920506726297,19292.680462427747,2.0987337857142854,20.933200325732898,1.2117657336019672,6.493386566844756
Houston Metro,26420,2017,88129126.0,65933409.0,18319444.0,73331203.0,8.360244085255264,15.28149179755992,525694741.0,67588521.0,0.766926033057448,0.1285699013679119,18880.071819425444,,20.18994868270332,1.2017957212566115,6.426445134608506
Houston Other,26420,2006,,,,,,,,,,,,3.1321975,,,
Houston Other,26420,2007,118189.0,87185.0,,658092.0,,,1758843.0,163461.0,,,,3.2557823999999997,,,
Houston Other,26420,2008,165386.0,114437.0,,767725.0,,,2357306.0,237840.0,,,17605.209677419356,3.776870314285713,,,
Houston Other,26420,2009,222947.0,142654.0,,1065097.0,,,3706746.0,229852.0,,,8624.701754385966,2.6251919999999997,,,
Houston Other,26420,2010,270966.0,124161.0,,1817238.0,,,5811439.0,444623.0,,,11701.984536082475,3.0705216,,,
Houston Other,26420,2011,370028.0,192093.0,,2094139.0,,,7335881.0,619143.0,,,11810.188405797102,3.816052628571429,,,
Houston Other,26420,2012,489187.0,340506.0,,2389789.0,,,9573025.0,733688.0,,,13223.210810810811,3.804588300000001,,,
Houston Other,26420,2013,584076.0,395036.0,,2501576.0,,,10052928.0,998965.0,,,15704.574074074075,3.6617972571428576,,,
Houston Other,26420,2014,562134.0,375781.0,,2333403.0,,,10263175.0,1112152.0,,,10985.017543859649,3.4529275000000004,,,
Houston Other,26420,2015,576196.0,377148.0,,2536755.0,,,10461342.0,1146124.0,,,12947.81935483871,2.3982162285714286,,,
Houston Other,26420,2016,602154.0,373534.0,,2910014.0,,,10072817.0,1060667.0,,,13148.327380952382,2.0987337857142854,,,
Houston Other,26420,2017,582619.0,362389.0,,2945732.0,,,10841249.0,950693.0,,,11414.6,,,,
WMATA,47900,2006,408988285.0,132880812.0,274767272.0,114582558.0,4.799382518175808,15.943382913299459,1164755554.0,507206483.0,1.5129819898386576,0.43546174238719276,10693.499659354135,3.3520008333333333,313.2346462759623,3.5693764578025915,4.926728703243908
WMATA,47900,2007,411598592.0,133695295.0,276440693.0,120830474.0,4.398425763842557,16.31102270102619,1240615192.0,514611829.0,1.4628228852881984,0.4148037460111967,11851.849916956062,3.3890688,315.23381989487575,3.4064137826687664,4.910691436476051
WMATA,47900,2008,425236560.0,135484298.0,288039725.0,126600985.0,4.309870637203032,16.101685678208916,1338330565.0,571060840.0,1.571222339866544,0.4266964044118652,12128.728461081402,3.965862642857142,325.67882342939726,3.3588724447918,4.9584565541589365
WMATA,47900,2009,435858891.0,136893958.0,296857158.0,133276138.0,3.4908699634340548,15.540266465924635,1417185044.0,622672283.0,1.6286151717391488,0.43937260390676264,11000.273067331671,2.684396,131.39484029906225,3.2703445458481095,4.836711464490924
WMATA,47900,2010,418125650.0,128443887.0,287304340.0,128074349.0,3.4912545838998708,15.302931355175703,1442921263.0,600669889.0,1.608966767955996,0.4162873639765609,11720.06945572705,3.3625472,126.04894414484158,3.2647103285295636,4.915214039129147
WMATA,47900,2011,419689420.0,130732652.0,286620549.0,129081083.0,3.908062577967762,15.001437373882586,1497170206.0,710601594.0,1.8455450639189332,0.47462979903835995,13252.77813308969,4.1623394000000005,112.83287006256373,3.2513627112967436,4.842617233477079
WMATA,47900,2012,424184885.0,136795328.0,285306675.0,130733278.0,3.778506029535749,15.058552491613646,1513176930.0,714512997.0,1.8023483010008714,0.4721939535517502,20913.65684600057,4.233179092857143,92.48008620445324,3.2446588312426465,4.75523890484688
WMATA,47900,2013,413640080.0,137778320.0,273828461.0,135061271.0,3.629406413243876,15.322260893694846,1581103625.0,756295649.0,1.9380940742976358,0.4783340174809858,24649.5481554032,4.070001995238096,111.20651409155958,3.0626105984149965,4.809600556599834
WMATA,47900,2014,411323792.0,139668312.0,269529019.0,133689560.0,3.5256212099310744,15.131806972787672,1641588493.0,746257498.0,1.9049964727058628,0.45459474233778024,22205.51573741007,3.899621,110.58378354254675,3.0767083981726024,4.786313189974676
WMATA,47900,2015,406647664.0,134250224.0,270162145.0,144709191.0,3.3402879384627338,15.572609594830093,1722371525.0,782530362.0,2.001318705423573,0.45433308124389715,21637.025369127517,2.798794514285714,109.32661355474978,2.8101025317735346,4.997920322493234
WMATA,47900,2016,379141810.0,127687553.0,249173213.0,138065568.0,3.207505623766927,15.277926543867602,1709025227.0,724560300.0,1.9492746157433811,0.4239611496384307,22807.294788273615,2.4800875,101.93170602922329,2.74609966476218,4.994450356187306
WMATA,47900,2017,352545938.0,123124352.0,227053037.0,139736540.0,2.945446936399177,15.195984002388963,1745661027.0,660541529.0,1.8736325051630576,0.3783904886363714,26437.816680851065,,94.78144579731996,2.522933071049276,4.8732708615125215
Ride-On Montgomery County Transit,47900,2006,27376369.0,27293408.0,,13683897.0,13.714965508227248,13.069936722462332,85462206.0,13406988.0,0.5974687643931158,0.1568762219875298,22407.945588235296,3.3520008333333333,32.20749294117647,2.000626648972877,2.951994729469054
Ride-On Montgomery County Transit,47900,2007,28302019.0,28220132.0,,13985836.0,14.099276249703177,13.20420016691906,92105223.0,13856117.0,0.5728092009972857,0.1504379073052133,34968.68988764045,3.3890688,33.29649294117647,2.0236201110895338,2.925217985331718
Ride-On Montgomery County Transit,47900,2008,29766072.0,29672806.0,,14387519.0,17.08839777526847,13.202901835694176,101196111.0,13794238.0,0.5422031654025428,0.13631193791627033,31392.587084148727,3.965862642857142,31.97215037593985,2.06888150764562,3.2146085986757003
Ride-On Montgomery County Transit,47900,2009,29739337.0,29627244.0,,14032088.0,15.297531336667532,13.165816754973038,103799906.0,14348318.0,0.5500150363136878,0.13823054907198085,21162.45194805195,2.684396,31.943433941997853,2.119380736494811,3.6619144535737296
Ride-On Montgomery County Transit,47900,2010,28063392.0,27895008.0,,14306021.0,13.639812540058927,12.799689536855196,103742038.0,15433740.0,0.6159550777040781,0.14877035671884525,29694.928315412188,3.3625472,28.901536560247166,1.961649014774968,4.087401836527816
Ride-On Montgomery County Transit,47900,2011,26940789.0,26719518.0,,13603024.0,14.00308685778223,12.684193693067858,104782723.0,19780939.0,0.8003189331240448,0.18878053970786768,27244.07426597582,4.1623394000000005,27.745405767250258,1.980499997647582,3.6349671496257963
Ride-On Montgomery County Transit,47900,2012,27474578.0,27240184.0,,13946667.0,17.699259783928387,12.96165870813406,106394069.0,21840147.0,0.8505665597484336,0.20527598206625597,29342.351301115243,4.233179092857143,5.98996199940263,1.9699744749050079,3.99468435875521
Ride-On Montgomery County Transit,47900,2013,26603229.0,26603229.0,,12322456.0,25.884200750228498,12.68969579634626,104706936.0,21934919.0,0.8739921811746988,0.20948869136997764,33269.12235294118,4.070001995238096,27.397764160659115,2.1589226206204346,3.628112249080741
Ride-On Montgomery County Transit,47900,2014,26391571.0,26391571.0,,12625068.0,25.9043577243273,12.702208512295169,108847210.0,21650996.0,0.8613941852874162,0.19891181409243286,37902.36103896104,3.899621,27.179784757981462,2.090410206107405,3.7626599795821174
Ride-On Montgomery County Transit,47900,2015,25972313.0,25972313.0,,12728700.0,26.18915249154658,12.661568364531256,112223540.0,23160884.0,0.9274229584403977,0.20638169139914853,55848.03717472119,2.798794514285714,26.726618349683108,2.040452913494701,3.817939857724647
Ride-On Montgomery County Transit,47900,2016,24512705.0,24512705.0,,12824445.0,26.22345000156491,12.621478996261125,108986149.0,22596775.0,0.9402760935604618,0.20733620930123883,30565.753535353535,2.4800875,25.22461943429408,1.9114047430512588,3.52801949030105
Ride-On Montgomery County Transit,47900,2017,22984194.0,22984194.0,,12780608.0,27.03152547668952,12.566821237114214,112932119.0,21168493.0,0.921002189591682,0.18744439746145206,78880.31770833333,,23.651716391723614,1.7983646787382885,3.7523288830576353
Fairfax Connector,47900,2006,9529056.0,9529056.0,,7144546.0,17.6909424789124,15.273989383421805,36905973.0,5306628.0,0.6794047762968336,0.1437877819939878,,3.3520008333333333,9.486981238208545,1.333752487561841,7.062964369188301
Fairfax Connector,47900,2007,9717392.0,9717392.0,,7069557.0,33.31806559619917,15.077250692594623,36795841.0,5129383.0,0.6175914391433421,0.13940116221287074,,3.3890688,9.367867495861896,1.3745404415014972,7.309362326846545
Fairfax Connector,47900,2008,9810228.0,9810228.0,,7101742.0,33.739954875957146,14.888722567444045,46870401.0,3607786.0,0.430276403361879,0.076973653372413,213504.84210526315,3.965862642857142,9.108846796657382,1.3813833282031367,7.756438484406274
Fairfax Connector,47900,2009,9576635.0,9576635.0,,6803738.0,41.78697213396018,14.297441953806809,42535055.0,4260209.0,0.5071341092147711,0.10015759942005482,208399.86486486485,2.684396,9.117487449529161,1.4075549352429502,7.5100408442004944
Fairfax Connector,47900,2010,9629993.0,9629993.0,,7714381.0,37.730728551186225,14.597272181970592,58123839.0,3139058.0,0.36508281574036455,0.05400637765857138,240601.48648648648,3.3625472,9.115556565240643,1.2483170068991924,8.195849571230218
Fairfax Connector,47900,2011,10283313.0,10283313.0,,8195479.0,37.00548446667494,14.632510663521916,62730890.0,5203778.0,0.5515846906536833,0.08295399602970721,296878.6,4.1623394000000005,9.7339760609976,1.2547543590801709,7.6160218015341945
Fairfax Connector,47900,2012,10895833.0,10895833.0,,8667419.0,34.865407877575905,14.844622830875048,67916358.0,5730412.0,0.5627418151508012,0.0843745478813808,84746.95535714286,4.233179092857143,2.375491467852105,1.2571023738439322,6.948421382743293
Fairfax Connector,47900,2013,10650401.0,10650401.0,,9515092.0,31.168668670050007,15.355442374478743,72033351.0,12766563.0,1.2706147665238146,0.17723127999417937,128661.87654320987,4.070001995238096,10.081454135843662,1.1193166603118498,7.5293024178150665
Fairfax Connector,47900,2014,10655021.0,10655021.0,,9993953.0,30.501517375249122,15.615868759834184,76305161.0,12552163.0,1.236954028527959,0.1644995284132878,75965.26896551724,3.899621,10.085827334384037,1.0661467989693367,7.527812849923055
Fairfax Connector,47900,2015,9764166.0,9764166.0,,9444602.0,23.634509055162166,13.08317760763774,81325368.0,11807544.0,1.2576440998647505,0.14518894030703924,35460.9873015873,2.798794514285714,8.676289447611262,1.0338356237774762,5.083737105657565
Fairfax Connector,47900,2016,8984286.0,8984286.0,,9191836.0,22.99928758828145,12.745373618602587,81368086.0,11841358.0,1.3443678395812422,0.14552828488555083,13564.683122847302,2.4800875,7.937447764174131,0.9774201802556094,4.606719220648141
Fairfax Connector,47900,2017,8631906.0,8631906.0,,9574848.0,21.91653459510726,13.010753915517762,80616848.0,10452297.0,1.2108909666069116,0.12965400234948407,7337.778954334877,,7.5808113453451975,0.9015188543985241,4.931344942820276
DDOT,47900,2006,,,,,,,,,,,,3.3520008333333333,,,
DDOT,47900,2007,,,,,,,,,,,,3.3890688,,,
DDOT,47900,2008,,,,,,,,,,,,3.965862642857142,,,
DDOT,47900,2009,,,,,,,,,,,,2.684396,,,
DDOT,47900,2010,,,,,,,,,,,,3.3625472,,,
DDOT,47900,2011,,,,,,,,,,,,4.1623394000000005,,,
DDOT,47900,2012,,,,,,,,,,,,4.233179092857143,,,
DDOT,47900,2013,,,,,,,,,,,,4.070001995238096,,,
DDOT,47900,2014,,,,,,,,,,,,3.899621,,,
DDOT,47900,2015,5102855.0,5102855.0,,1102250.0,9.320207575413926,5.536357380721572,19547165.0,3136900.0,0.639323672728306,0.16047851440349534,,2.798794514285714,,4.629489680199592,1.1309939239896096
DDOT,47900,2016,5904708.0,5407530.0,497178.0,1302773.0,8.745707534701184,5.635245671178244,29689407.0,3084263.0,0.5327864239857415,0.10388429112107224,,2.4800875,,4.532415086895415,1.0887910121889177
DDOT,47900,2017,5025611.0,3904345.0,1121266.0,1343105.0,9.53322456911832,5.559899821997765,34455123.0,2254863.0,0.44867439998837955,0.06544347556094923,,,,3.7417856385018298,1.1829869044778833
"Washington, DC Other",47900,2006,11434047.0,7661957.0,3569664.0,9231170.0,,,84747678.0,29393537.0,,,143967.41666666666,3.3520008333333333,14.29255875,,
"Washington, DC Other",47900,2007,11670580.0,8085372.0,3386974.0,9340660.0,,,94320864.0,30936493.0,,,166738.27272727274,3.3890688,13.778724911452183,,
"Washington, DC Other",47900,2008,12562257.0,8781522.0,3583534.0,9732198.0,,,101592708.0,34022581.0,,,42919.58955223881,3.965862642857142,14.83147225501771,,
"Washington, DC Other",47900,2009,15040649.0,10860624.0,3868035.0,10804976.0,,,117990730.0,43702121.0,,,14441.622471910112,2.684396,17.757554899645807,,
"Washington, DC Other",47900,2010,15582435.0,11280326.0,4016589.0,11182332.0,,,120515956.0,49723673.0,,,16416.164588528678,3.3625472,18.39720779220779,,
"Washington, DC Other",47900,2011,16850075.0,11938168.0,4645591.0,11795106.0,,,133618636.0,55816862.0,,,17824.636363636364,4.1623394000000005,19.525,,
"Washington, DC Other",47900,2012,18021918.0,13067786.0,4702196.0,12736520.0,,,139253065.0,59801186.0,,,20437.016414141413,4.233179092857143,3.929108719207634,,
"Washington, DC Other",47900,2013,17603441.0,12792687.0,4550062.0,12659105.0,,,142503846.0,60098806.0,,,23567.023564064802,4.070001995238096,3.8378730566389856,,
