id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
28,2012,6.34919893803788,4.49032008448452,0.3877627377239047,195991796.0,1163326950.0,165750206.0,60.373426481205804,0.2477347951854669,1.2409843983726616,3.8627378571428572,237206.88083127452,451094843.0,12.826305412797334,363497594.0,90051002.0
28,2013,6.257411333937877,4.44114246573813,0.38574066896089826,191091634.0,1160054350.0,165633995.0,59.390192813018146,0.25276315851401504,1.248412422505405,3.748715952380952,,447480141.0,13.068825920859112,358439353.0,90600263.0
28,2014,6.446975669013126,4.455009931907944,0.39657903066106726,183962132.0,1201906826.0,161437620.0,57.35600479627717,0.26400036064548804,1.3729318284773768,3.625558095238095,195906.17150094997,476651044.0,12.62494934454388,347177503.0,91654986.0
28,2015,6.376363754519162,4.444633292883694,0.3951789049951564,177983650.0,1218758061.0,164470857.0,56.75302200297399,0.2663805464684225,1.3988710726273892,2.6267428571428573,208882.75457275458,481627476.0,12.620447515330387,344297259.0,91714092.0
28,2016,6.488882468181328,4.4647803546990525,0.3847716000488164,188984891.0,1234831700.0,163838151.0,58.352222554249096,0.2591155098581385,1.3398410451103853,2.3746190476190474,265072.7508789553,475128169.0,12.406908151727599,354615326.0,91886331.0
28,2017,6.43970719949517,4.28544412861434,0.35694153967311376,169407096.0,1251893342.0,153638638.0,53.27162145758285,0.2803755497028998,1.3759891175678025,,218958.27957835115,446852737.0,12.396889232535852,324750197.0,91052015.0
29,2006,0.8355460579181666,8.605735323946762,0.5002522126404771,,38063120.0,9376942.0,,0.42777080203759393,2.030636427099581,2.687057142857143,695650.698275862,19041160.0,28.99992047253772,9376942.0,4011182.0
29,2007,0.8355439674375519,8.706370283527098,0.4850999976021595,,39201940.0,9406473.0,,0.4422322798353857,2.021678157158374,2.89792,871236.5638297872,19016861.0,28.999993028589753,9406473.0,4159846.0
29,2008,0.7758640832656154,9.042508369712523,0.4982413443330905,,42518272.0,10337870.0,,0.40984719289370053,2.049199786803278,3.3769071428571427,973752.875,21184361.0,28.999924710134017,10337870.0,4236947.0
29,2009,0.7241388645736511,8.981829177565961,0.4980689350729858,,44322953.0,10022056.0,,0.44227651491869535,2.2027302581426405,2.4776000000000002,743937.1487603306,22075886.0,31.07138851502916,10022056.0,4432520.0
29,2010,0.7241392172366893,8.880215028596849,0.491286978321476,,44898029.0,10108981.0,1.6929594759100741,0.43361383308564927,2.1820020237450244,2.9313942857142856,838971.261682243,22057817.0,31.07137338295233,10108981.0,4383394.0
29,2011,0.7758646032722261,8.870897167232561,0.5509946695048697,,43770418.0,10506369.0,1.7521110144976841,0.407944171768572,2.295490192663136,3.727528571428571,896162.6826923077,24117267.0,28.999905273556436,10506369.0,4286012.0
29,2012,0.7241398213258983,8.853186834848204,0.5709689848549679,,45794885.0,10612897.0,1.7626993062906204,0.4151035292248667,2.463743782682523,3.8627378571428572,763885.8536585366,26147459.0,31.07134746270762,10612897.0,4405451.0
29,2013,0.724135783273516,8.835911482252163,0.556136907816303,,46794348.0,10542383.0,1.7467785103347306,0.4157573292489943,2.4685181708917234,3.748715952380952,,26024064.0,31.07152072818012,10542383.0,4383073.0
29,2014,0.7241368949984281,8.846262951602318,0.4829976080470695,,50496395.0,10007256.0,1.6532644488014925,0.4090884654094989,2.4371953710387744,3.625558095238095,423573.2918660287,24389638.0,31.071473025896353,10007256.0,4093853.0
29,2015,0.7798484946410643,8.920505331291539,0.49353214190805916,,50774537.0,10169487.0,1.6763105263930027,0.42554004936532197,2.4641229198680326,2.6267428571428573,394421.57826086954,25058866.0,31.071123939172015,10169487.0,4327524.0
29,2016,0.7798399862952519,8.939720877579813,0.5001724655159246,,52337999.0,10653390.0,1.753023455723997,0.4182871367705491,2.457248443922545,2.3746190476190474,442968.9906976744,26178026.0,31.071462936750873,10653390.0,4456176.0
29,2017,0.7797887586834276,8.944708484380424,0.5202502321733368,,51259116.0,10839059.0,1.7780258590710156,0.40390461939546596,2.4603212326826527,,352553.5381818182,26667567.0,31.073504152175456,10839059.0,4377946.0
30,2006,15.193381481102978,6.310384988460236,0.1486806663807669,8470153.0,64008450.0,,,1.4462865454645963,1.0275247336180269,2.687057142857143,63528.34673913044,9516819.0,15.75150073434562,9261888.0,13395344.0
30,2007,13.807753123680776,6.638131251091685,0.13991700931994563,8313899.0,69187528.0,,,1.4506001990399533,1.0607843296252408,2.89792,45241.44734876774,9680512.0,16.180101911731093,9125806.0,13237896.0
30,2008,13.28289867570426,6.8939432923649075,0.08439936627877002,8628110.0,84919358.0,,,1.4617265748260246,0.7557692847105598,3.3769071428571427,54299.7549833887,7167140.0,16.097151450402954,9483238.0,13861901.0
30,2009,12.42315516164934,6.773338133439023,0.1201258427999426,9146873.0,89614980.0,,,1.45790828526841,1.071471476911369,2.4776000000000002,59852.00967458224,10765075.0,16.419812817169973,10047001.0,14647606.0
30,2010,12.119674738115398,6.950422931475369,0.12521946810425524,9218232.0,93111480.0,,1.70192586434628,1.5030672999347308,1.1472911101487515,2.9313942857142856,48379.32808219178,11659370.0,16.57222692357766,10162521.0,15274953.0
30,2011,11.745566084948035,6.991628902946282,0.12199466588421312,9920213.0,100429391.0,,1.8158438571370918,1.42178953885173,1.125206260492112,3.727528571428571,63387.68526228143,12251850.0,16.99349292212582,10888537.0,15481208.0
30,2012,11.46950807354413,6.901552940583885,0.12614156168729795,10601325.0,103818415.0,,1.9256945190697414,1.3409279521197641,1.1295084585806323,3.8627378571428572,59054.17933579336,13095817.0,16.991184776526545,11594262.0,15547070.0
30,2013,11.332451976883773,6.927029137234204,0.12097745235283176,10188565.0,105793433.0,,1.8549548831554998,1.3955228206787103,1.143217448308271,3.748715952380952,,12798620.0,16.996826540003873,11195263.0,15623245.0
30,2014,11.323060170718648,7.196556610927367,0.08476114953605797,9933869.0,114259104.0,,1.8093616946757887,1.4444398283911686,0.8842795415717345,3.625558095238095,53947.659137577,9684733.0,16.83866586480891,10952117.0,15819674.0
30,2015,11.772516662837186,7.668744668950672,0.14527905322361898,9258207.0,110068483.0,,1.6907568651840432,1.5553288947285142,1.558978942154075,2.6267428571428573,79857.14517766498,15990645.0,16.503874268854602,10257127.0,15953206.0
30,2016,16.50476759370856,5.429322332979607,0.14704853489440803,8401294.0,108975183.0,,1.5439750396238239,1.7279404359237602,1.7078429635986299,2.3746190476190474,49411.41998060136,16024641.0,16.580353773609026,9382971.0,16213215.0
30,2017,18.790764191046243,5.575411094410552,0.13810900783303665,7512218.0,113130072.0,,1.38866229667395,1.9056685927697659,1.8456524235209177,,46592.67028627838,15624282.0,16.09131315146377,8465452.0,16132346.0
31,2006,,,,,9598879.0,274639.0,,,,2.687057142857143,,2991165.0,,274639.0,763998.0
31,2007,,,,54843.0,12290443.0,375755.0,,,,2.89792,,5283800.0,,532261.0,2562075.0
31,2008,,,,41174.0,14598933.0,472754.0,,,,3.3769071428571427,,7238016.0,,607779.0,3084817.0
31,2009,,,,26767.0,16271442.0,518597.0,,,,2.4776000000000002,,7988939.0,,564436.0,2452349.0
31,2010,,,,179530.0,19850652.0,531824.0,0.15013894217717777,,,2.9313942857142856,,8230078.0,,896508.0,3931191.0
31,2011,,,,170127.0,21676672.0,588525.0,0.1523667676938486,,,3.727528571428571,,8841644.0,,913653.0,3605273.0
31,2012,,,,214069.0,24888382.0,581842.0,0.15814305059060882,,,3.8627378571428572,,9826407.0,,952151.0,3428519.0
31,2013,,,,235147.0,25508345.0,610244.0,0.16915896382782114,,,3.748715952380952,,10648359.0,,1020930.0,3672703.0
31,2014,,,,238459.0,53628466.0,1170649.0,0.27270896483545093,,,3.625558095238095,,33284765.0,,1650715.0,5278798.0
31,2015,,,,248383.0,61518534.0,1360737.0,0.3049336290953615,,,2.6267428571428573,,38601255.0,,1849907.0,5884794.0
31,2016,,,,238021.0,65735486.0,1416029.0,0.3127209916750478,,,2.3746190476190474,,40266933.0,,1900453.0,6220870.0
31,2017,,,,203909.0,60319684.0,1539164.0,0.3237216458993589,,,,,44232215.0,,1973446.0,6168607.0
32,2006,8.275093960457307,5.468070522770676,0.12773240456579993,56486496.0,319392445.0,20038894.0,,0.456281169540968,0.5297587872818255,2.567375,115337.31361270885,40796765.0,15.283300139574717,77010077.0,35138248.0
32,2007,6.598279385520003,5.797167809575432,0.11657280827606376,53266534.0,346650592.0,19368620.0,,0.5788037877355905,0.5464535732963489,2.78272,117419.4316625582,40410033.0,15.51847722678083,73949618.0,42802319.0
32,2008,5.898313623858067,5.884296077969997,0.12492932529783317,44752343.0,391878199.0,21030577.0,,0.6612769849803073,0.7264725736456914,3.228094285714285,127505.93569131833,48957079.0,15.865302321077388,67390127.0,44563540.0
32,2009,6.540780357786424,5.772232952596514,0.12000382140919819,42517272.0,390923851.0,20572487.0,,0.6795839562394959,0.721627270683224,2.3028,125753.28485254692,46912356.0,15.688938661045341,65009123.0,44179157.0
32,2010,6.849926579159387,6.4031835082523,0.12945128230557096,37693438.0,426024625.0,20231360.0,9.29741904354933,0.7580016268960136,0.9193810259980784,2.7415371428571427,119396.17407522537,55149434.0,15.634615649116919,59985395.0,45469027.0
32,2011,5.62260318797333,6.866267499897393,0.13243173554286644,36971366.0,447381753.0,24690797.0,9.70661414521443,0.724645005765561,0.9288286738375529,3.5009657142857145,115929.3734780307,59247542.0,15.579230165663626,63787374.0,46223202.0
32,2012,6.770996423762204,6.705101871923688,0.13691268836817222,38378872.0,450030313.0,29906033.0,10.506822526625331,0.6890218876627788,0.8744786788088079,3.5556900000000007,129896.76051690955,61614860.0,15.823315350527816,70458962.0,48547767.0
32,2013,6.600419429405057,6.756892792156712,0.1511366514668954,37937209.0,459929728.0,31564672.0,10.456005162204134,0.6833110160658512,0.9751843292940033,3.4545257142857144,,69512239.0,15.247906304627667,71281128.0,48707180.0
32,2014,7.045070190148578,6.827339276501129,0.15683556972143292,37383043.0,465546879.0,31742184.0,10.195113883967332,0.6724876791354897,1.0303539075802124,3.288502380952381,208988.3382289417,73014310.0,15.223174565855036,70863331.0,47654717.0
32,2015,8.052297421575918,6.644634172022086,0.14999545541556286,36366269.0,464189857.0,32033900.0,9.835870594002477,0.6911832920126849,0.9968723093030433,2.305977142857143,264139.6078542971,69626369.0,15.089719545541499,69844822.0,48275574.0
32,2016,6.386190309919224,6.887371389507244,0.1401540625062369,33521239.0,489726682.0,31865955.0,9.2094373636506,0.7364164053166863,1.0275034620532824,2.0575821428571426,255739.90661478598,68637184.0,15.11856710920755,66799954.0,49192582.0
32,2017,6.490724094349632,6.600610838090701,0.13479874199973083,31951162.0,503384312.0,32247700.0,8.862973606091737,0.7671294404927349,1.0346517037667484,,194643.8489208633,67855572.0,15.209234433184537,65583009.0,50310657.0
33,2006,7.518434159428463,6.80848326089099,0.1271697579146608,6308471.0,46281200.0,952199.0,,1.030206963649352,0.7744335832465881,2.567375,79239.45329249617,5885569.0,14.284889342991114,7599837.0,7829405.0
33,2007,7.7143916346834045,7.3744736781655025,0.12122710210545903,6236285.0,48977538.0,999407.0,,0.9896243276005058,0.7838429527199489,2.78272,56883.61099796334,5937405.0,13.672709464191911,7574738.0,7496145.0
33,2008,7.670120924271078,8.344544042684548,0.13076584563745514,6349996.0,54257631.0,1124188.0,,1.0330605690874286,0.9029696249053606,3.228094285714285,53349.79332790887,7095045.0,14.404304666316492,7857457.0,8117229.0
33,2009,8.09741053127952,7.389246911257209,0.1334005705220566,6364765.0,56603596.0,1131618.0,,1.010885375188562,0.9567898489159544,2.3028,48758.92809364548,7550952.0,13.800708210151935,7891965.0,7977872.0
33,2010,7.728518365107626,6.1843461177115415,0.15851068427902237,6546871.0,48354690.0,,1.075147016359537,1.0405255029467313,1.1049590228393484,2.7415371428571427,41408.07142857143,7664735.0,13.330244764608215,6936669.0,7217781.0
33,2011,7.577799344967303,5.958943166644298,0.18437302965033703,6637681.0,47302835.0,,1.070315209364263,1.0230319653503972,1.2399549534691687,3.5009657142857145,55148.576315789476,8721367.0,13.508602903491662,7033616.0,7195614.0
33,2012,7.3398001770737125,5.4870274353827035,0.1779923217220417,7439290.0,49470207.0,,1.1691401158958667,0.9597458100013558,1.1230874878527888,3.5556900000000007,55797.42542153048,8805317.0,13.641885399556914,7840277.0,7524673.0
33,2013,7.515534320507694,3.5700209382130397,0.18718383529675303,7533651.0,50310605.0,,1.1631565722389534,0.9898040499545937,1.1876293662631072,3.4545257142857144,,9417332.0,13.195968916133415,7929521.0,7848672.0
33,2014,7.312759954369874,3.5647696858976077,0.10594866192189191,7602515.0,52531612.0,,1.1533108464381003,0.9883062521713476,0.6942890984471083,3.288502380952381,29041.044715447155,5565654.0,13.467248923142826,8016335.0,7922594.0
33,2015,18.44889646590543,3.506489860782625,0.17396888497972832,7468076.0,52947997.0,,1.1056488839437542,0.9718318631422499,1.1732281508911897,2.305977142857143,32274.698710433764,9211304.0,14.129119709051047,7851247.0,7630092.0
33,2016,20.857640753506118,3.097973304265587,0.143742201780901,6927731.0,53912149.0,,1.0080280706049998,1.0464976807576396,1.0598764575188517,2.0575821428571426,22810.9889224572,7749451.0,14.043115108824722,7311655.0,7651630.0
33,2017,18.135538228351617,3.4249658322257432,0.1387902510069458,6534222.0,56151235.0,,0.9344224101046777,1.139006364968233,1.1271018062278633,,38695.45424836601,7793244.0,13.903284120659613,6914410.0,7875557.0
34,2006,,,,,4311783.0,,,,,2.567375,,700071.0,,647866.0,4186407.0
34,2007,,,,,4962704.0,,,,,2.78272,,1120361.0,,760997.0,4976431.0
34,2008,,,,,6201520.0,,,,,3.228094285714285,,1421070.0,,901881.0,5562487.0
34,2009,,,,,5775665.0,,,,,2.3028,,1308338.0,,832160.0,5297139.0
34,2010,,,,,6186986.0,,0.11740058987887628,,,2.7415371428571427,,1220230.0,,757449.0,4772498.0
34,2011,,,,7055.0,12184727.0,,0.17432725403509103,,,3.5009657142857145,,2887299.0,,1145598.0,7390108.0
34,2012,,,,18853.0,12937820.0,,0.17412205749460932,,,3.5556900000000007,,5304691.0,,1167666.0,7933809.0
34,2013,,,,18552.0,13930387.0,428481.0,0.2266061221523129,,,3.4545257142857144,,2796129.0,,1544829.0,7507141.0
34,2014,,,,19998.0,13888392.0,505055.0,0.22614810131044072,,,3.288502380952381,,3352578.0,,1571891.0,7548911.0
34,2015,,,,112323.0,15527537.0,634589.0,0.23010785335256245,,,2.305977142857143,,2308341.0,,1634003.0,7003592.0
34,2016,,,,120634.0,15143055.0,601835.0,0.20406969177591164,,,2.0575821428571426,,2122145.0,,1480204.0,6323867.0
34,2017,,,,120892.0,15762801.0,613540.0,0.19198025531436436,,,,,2089825.0,,1420589.0,5700470.0
35,2006,6.751067562710525,5.906040535268722,0.1782474570409547,88031836.0,316999305.0,11333097.0,,0.5953079256150229,0.5513822956035239,2.567375,86623.2583369114,56504320.0,16.291036416136656,102477574.0,61005712.0
35,2007,7.079105738574674,5.974856252577058,0.17416209695081067,85746783.0,326923682.0,11708960.0,,0.6218210007201759,0.5644751419069063,2.78272,96059.02008288173,56937714.0,16.47828404594534,100868417.0,62722100.0
35,2008,6.868779530343395,6.278340853908952,0.1640602491458401,84594867.0,345615323.0,11800912.0,,0.6381780342761778,0.5654491320681396,3.228094285714285,88685.07296802367,56701736.0,16.418849396635196,100277342.0,63994797.0
35,2009,6.403462219114911,6.665870307313764,0.1950603920925406,72795199.0,386949417.0,11613720.0,,0.7460217244665256,0.8527612454411168,2.3028,92331.91345852896,75478505.0,16.515767549854893,88510712.0,66030914.0
35,2010,6.4163384458574475,6.799756134243478,0.18094119822347376,66538892.0,383689462.0,10616292.0,13.644776835127978,0.8196639224272764,0.8555046225129991,2.7415371428571427,89030.074862859,69425231.0,16.484187953805318,81151205.0,66516715.0
35,2011,6.521549319941338,6.626917070135321,0.19072664679636722,66401692.0,398117134.0,10618061.0,13.384929250784134,0.835532608716028,0.9364415884962078,3.5009657142857145,104663.97409427346,75931546.0,16.48148557204829,81085192.0,67749322.0
35,2012,7.742816124658568,6.608276648616269,0.18190819798645652,65467310.0,405100962.0,11276769.0,13.081318932954016,0.838853630870428,0.9109903449187089,3.5556900000000007,110103.40597322347,73691186.0,16.467673408072457,80891292.0,67855954.0
35,2013,7.526999331079821,6.816916627299002,0.17971645216339624,68690509.0,426090784.0,11320995.0,13.308332831718133,0.8111062353798797,0.9090615369964204,3.4545257142857144,,76575524.0,16.403467229164885,84235798.0,68324181.0
35,2014,7.5673000523481155,7.100189930636539,0.1736856982468434,68363947.0,445471330.0,12701038.0,13.140126264033313,0.8162655747649336,0.9063180661750185,3.288502380952381,137634.03315168028,77371999.0,16.288751209660454,85369587.0,69684255.0
35,2015,7.395766087626002,6.661578376681081,0.1531165862358592,66490613.0,489714301.0,15251432.0,12.918180567261993,0.8365286268118437,0.8709966785485714,2.305977142857143,133556.06893339544,74983382.0,16.003521767603782,86089171.0,72016056.0
35,2016,7.954567021221809,6.493386566844756,0.13947920506726297,67292434.0,504937363.0,18532122.0,13.234887121378168,0.8252420185438858,0.7827893898354573,2.0575821428571426,135078.79791907515,70428262.0,15.260088661217264,89970895.0,74247763.0
35,2017,8.360244085255264,6.426445134608506,0.1285699013679119,65933409.0,525694741.0,18319444.0,12.786370606464168,0.832088167991136,0.766926033057448,,129128.36137710899,67588521.0,15.28149179755992,88129126.0,73331203.0
36,2006,,,,,,,,,,2.567375,,,,,
36,2007,,,,87185.0,1758843.0,,,,,2.78272,,163461.0,,118189.0,658092.0
36,2008,,,,114437.0,2357306.0,,,,,3.228094285714285,,237840.0,,165386.0,767725.0
36,2009,,,,142654.0,3706746.0,,,,,2.3028,,229852.0,,222947.0,1065097.0
36,2010,,,,124161.0,5811439.0,,0.04556026740338961,,,2.7415371428571427,,444623.0,,270966.0,1817238.0
36,2011,,,,192093.0,7335881.0,,0.061081419167252536,,,3.5009657142857145,,619143.0,,370028.0,2094139.0
36,2012,,,,340506.0,9573025.0,,0.0791087768119092,,,3.5556900000000007,,733688.0,,489187.0,2389789.0
36,2013,,,,395036.0,10052928.0,,0.09227760633333823,,,3.4545257142857144,,998965.0,,584076.0,2501576.0
36,2014,,,,375781.0,10263175.0,,0.08652392493483778,,,3.288502380952381,,1112152.0,,562134.0,2333403.0
36,2015,,,,377148.0,10461342.0,,0.08646155937701028,,,2.305977142857143,,1146124.0,,576196.0,2536755.0
36,2016,,,,373534.0,10072817.0,,0.08857798090911899,,,2.0575821428571426,,1060667.0,,602154.0,2910014.0
36,2017,,,,362389.0,10841249.0,,0.08453031131124059,,,,,950693.0,,582619.0,2945732.0
37,2006,4.799382518175808,4.926728703243908,0.43546174238719276,132880812.0,1164755554.0,274767272.0,,0.2801609782050359,1.2401491719988997,2.7475416666666668,274557.0681291729,507206483.0,15.943382913299459,408988285.0,114582558.0
37,2007,4.398425763842557,4.910691436476051,0.4148037460111967,133695295.0,1240615192.0,276440693.0,,0.2935638662243043,1.2502759703317936,2.89664,305184.0073984599,514611829.0,16.31102270102619,411598592.0,120830474.0
37,2008,4.309870637203032,4.9584565541589365,0.4266964044118652,135484298.0,1338330565.0,288039725.0,,0.2977189567143521,1.342925076809012,3.38962619047619,313208.1117052882,571060840.0,16.101685678208916,425236560.0,126600985.0
37,2009,3.4908699634340548,4.836711464490924,0.43937260390676264,136893958.0,1417185044.0,296857158.0,,0.30577817902078774,1.4286097997711833,2.3547333333333333,262858.316084788,622672283.0,15.540266465924635,435858891.0,133276138.0
37,2010,3.4912545838998708,4.915214039129147,0.4162873639765609,128443887.0,1442921263.0,287304340.0,73.79793173730607,0.30630588915078516,1.436577471389282,3.0022742857142855,278253.0551042513,600669889.0,15.302931355175703,418125650.0,128074349.0
37,2011,3.908062577967762,4.842617233477079,0.47462979903835995,130732652.0,1497170206.0,286620549.0,72.65667152037702,0.30756334767743254,1.6931606090999387,3.8186600000000004,309486.09989340644,710601594.0,15.001437373882586,419689420.0,129081083.0
37,2012,3.778506029535749,4.75523890484688,0.4721939535517502,136795328.0,1513176930.0,285306675.0,72.23577784033212,0.3081988128832078,1.6844376644867955,3.956242142857143,287090.87218901224,714512997.0,15.058552491613646,424184885.0,130733278.0
37,2013,3.629406413243876,4.809600556599834,0.4783340174809858,137778320.0,1581103625.0,273828461.0,69.37236503636161,0.32651882041991676,1.828390636129845,3.839624523809524,,756295649.0,15.322260893694846,413640080.0,135061271.0
37,2014,3.5256212099310744,4.786313189974676,0.45459474233778024,139668312.0,1641588493.0,269529019.0,68.21813880568276,0.32502267702520843,1.8142823549579645,3.7139247619047615,295072.61555755395,746257498.0,15.131806972787672,411323792.0,133689560.0
37,2015,3.3402879384627338,4.997920322493234,0.45433308124389715,134250224.0,1722371525.0,270162145.0,66.7559153976978,0.355858901478898,1.9243449090611278,2.6911485714285712,272804.3790604027,782530362.0,15.572609594830093,406647664.0,144709191.0
37,2016,3.207505623766927,4.994450356187306,0.4239611496384307,127687553.0,1709025227.0,249173213.0,61.64224904526832,0.36415284296923095,1.911053544846452,2.431458333333333,280367.92241634586,724560300.0,15.277926543867602,379141810.0,138065568.0
37,2017,2.945446936399177,4.8732708615125215,0.3783904886363714,123124352.0,1745661027.0,227053037.0,56.71051086053783,0.3963640619226196,1.8736325051630576,,292434.3569361702,660541529.0,15.195984002388963,352545938.0,139736540.0
38,2006,13.714965508227248,2.951994729469054,0.1568762219875298,27293408.0,85462206.0,,,0.49984338682752266,0.4897284954041933,2.7475416666666668,118845.43676470588,13406988.0,13.069936722462332,27376369.0,13683897.0
38,2007,14.099276249703177,2.925217985331718,0.1504379073052133,28220132.0,92105223.0,,,0.4941638969290495,0.4895805136728938,2.89664,186043.98876404495,13856117.0,13.20420016691906,28302019.0,13985836.0
38,2008,17.08839777526847,3.2146085986757003,0.13631193791627033,29672806.0,101196111.0,,,0.48335295970526443,0.46342150889106226,3.38962619047619,187252.97651663405,13794238.0,13.202901835694176,29766072.0,14387519.0
38,2009,15.297531336667532,3.6619144535737296,0.13823054907198085,29627244.0,103799906.0,,,0.4718359390459848,0.48246933009972615,2.3547333333333333,141432.34805194807,14348318.0,13.165816754973038,29739337.0,14032088.0
38,2010,13.639812540058927,4.087401836527816,0.14877035671884525,27895008.0,103742038.0,,4.953105094445321,0.5097751903975115,0.5499598908072125,3.0022742857142855,205566.95340501794,15433740.0,12.799689536855196,28063392.0,14306021.0
38,2011,14.00308685778223,3.6349671496257963,0.18878053970786768,26719518.0,104782723.0,,4.66399190351948,0.504922999842358,0.7342375533248117,3.8186600000000004,169134.51295336787,19780939.0,12.684193693067858,26940789.0,13603024.0
38,2012,17.699259783928387,3.99468435875521,0.20527598206625597,27240184.0,106394069.0,,4.678732276528138,0.507620790390302,0.79492201845648,3.956242142857143,204000.4962825279,21840147.0,12.96165870813406,27474578.0,13946667.0
38,2013,25.884200750228498,3.628112249080741,0.20948869136997764,26603229.0,104706936.0,,4.461678165553787,0.46319399799174754,0.8245209256365083,3.839624523809524,,21934919.0,12.68969579634626,26603229.0,12322456.0
38,2014,25.9043577243273,3.7626599795821174,0.19891181409243286,26391571.0,108847210.0,,4.377047690394801,0.47837500844493114,0.820375414559444,3.7139247619047615,257928.59220779222,21650996.0,12.702208512295169,26391571.0,12625068.0
38,2015,26.18915249154658,3.817939857724647,0.20638169139914853,25972313.0,112223540.0,,4.263655451148803,0.4900872710104795,0.8917528446542285,2.6911485714285712,368627.24535315984,23160884.0,12.661568364531256,25972313.0,12728700.0
38,2016,26.22345000156491,3.52801949030105,0.20733620930123883,24512705.0,108986149.0,,3.985364384854295,0.5231754308633013,0.9218393074122174,2.431458333333333,174709.69898989899,22596775.0,12.621478996261125,24512705.0,12824445.0
38,2017,27.03152547668952,3.7523288830576353,0.18744439746145206,22984194.0,112932119.0,,3.6972355740422924,0.5560607433090758,0.921002189591682,,449188.828125,21168493.0,12.566821237114214,22984194.0,12780608.0
39,2006,17.6909424789124,7.062964369188301,0.1437877819939878,9529056.0,36905973.0,,,0.7497642998425028,0.556889160899044,2.7475416666666668,,5306628.0,15.273989383421805,9529056.0,7144546.0
39,2007,33.31806559619917,7.309362326846545,0.13940116221287074,9717392.0,36795841.0,,,0.7275158808042322,0.5278559308917454,2.89664,,5129383.0,15.077250692594623,9717392.0,7069557.0
39,2008,33.739954875957146,7.756438484406274,0.076973653372413,9810228.0,46870401.0,,,0.7239120232475739,0.36775760971100774,3.38962619047619,2002432.3684210526,3607786.0,14.888722567444045,9810228.0,7101742.0
39,2009,41.78697213396018,7.5100408442004944,0.10015759942005482,9576635.0,42535055.0,,,0.710451844515323,0.4448544817673431,2.3547333333333333,1943808.6486486488,4260209.0,14.297441953806809,9576635.0,6803738.0
39,2010,37.730728551186225,8.195849571230218,0.05400637765857138,9629993.0,58123839.0,,1.6996650792524575,0.8010785677621988,0.3259667997681826,3.0022742857142855,2133134.4324324327,3139058.0,14.597272181970592,9629993.0,7714381.0
39,2011,37.00548446667494,7.6160218015341945,0.08295399602970721,10283313.0,62730890.0,,1.7802481053304196,0.7969687395492094,0.5060410005997095,3.8186600000000004,2610597.8666666667,5203778.0,14.632510663521916,10283313.0,8195479.0
39,2012,34.865407877575905,6.948421382743293,0.0843745478813808,10895833.0,67916358.0,,1.8554856615726878,0.7954801620032171,0.5259269300474778,3.956242142857143,675971.7767857143,5730412.0,14.844622830875048,10895833.0,8667419.0
39,2013,31.168668670050007,7.5293024178150665,0.17723127999417937,10650401.0,72033351.0,,1.7861990210320788,0.8934022296437477,1.1986931759658628,3.839624523809524,,12766563.0,15.355442374478743,10650401.0,9515092.0
39,2014,30.501517375249122,7.527812849923055,0.1644995284132878,10655021.0,76305161.0,,1.7671375098950384,0.937957137766317,1.1780514557409132,3.7139247619047615,553165.5448275862,12552163.0,15.615868759834184,10655021.0,9993953.0
39,2015,23.634509055162166,5.083737105657565,0.14518894030703924,9764166.0,81325368.0,,1.6029007347871482,0.967271756748093,1.2092731729468753,2.6911485714285712,157582.39047619049,11807544.0,13.08317760763774,9764166.0,9444602.0
39,2016,22.99928758828145,4.606719220648141,0.14552828488555083,8984286.0,81368086.0,,1.460697766637548,1.0231014462362396,1.3180076858639629,2.431458333333333,47517.89092996556,11841358.0,12.745373618602587,8984286.0,9191836.0
39,2017,21.91653459510726,4.931344942820276,0.12965400234948407,8631906.0,80616848.0,,1.3885276958151809,1.109239141390094,1.2108909666069116,,28171.34745201853,10452297.0,13.010753915517762,8631906.0,9574848.0
40,2006,,,,,,,,,,2.7475416666666668,,,,,
40,2007,,,,,,,,,,2.89664,,,,,
40,2008,,,,,,,,,,3.38962619047619,,,,,
40,2009,,,,,,,,,,2.3547333333333333,,,,,
40,2010,,,,,,,,,,3.0022742857142855,,,,,
40,2011,,,,,,,,,,3.8186600000000004,,,,,
40,2012,,,,,,,,,,3.956242142857143,,,,,
40,2013,,,,,,,,,,3.839624523809524,,,,,
40,2014,,,,,,,,,,3.7139247619047615,,,,,
40,2015,9.320207575413926,1.1309939239896096,0.16047851440349534,5102855.0,19547165.0,,0.8376926435921176,0.216006529677994,0.6147343007002942,2.6911485714285712,58295.93939393939,3136900.0,5.536357380721572,5102855.0,1102250.0
40,2016,8.745707534701184,1.0887910121889177,0.10388429112107224,5407530.0,29689407.0,497178.0,0.9600088185357036,0.22063292545541627,0.5223396313585701,2.431458333333333,44957.993006993005,3084263.0,5.635245671178244,5904708.0,1302773.0
40,2017,9.53322456911832,1.1829869044778833,0.06544347556094923,3904345.0,34455123.0,1121266.0,0.8084193759632493,0.26725208138871076,0.44867439998837955,,9303.962441314554,2254863.0,5.559899821997765,5025611.0,1343105.0
41,2006,,,,7661957.0,84747678.0,3569664.0,,,,2.7475416666666668,,29393537.0,,11434047.0,9231170.0
41,2007,,,,8085372.0,94320864.0,3386974.0,,,,2.89664,,30936493.0,,11670580.0,9340660.0
