id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
36,2014,0.2004525651801907,1.9784464202485528,0.10836334759954887,375781.0,0.0,10263175.0,4.150972899700071,12.274352734401406,562134.0,14.805480825359762,2333403.0
36,2015,0.1766977012163888,1.9891217571798485,0.10955802802355567,377148.0,0.0,10461342.0,4.402590437975967,11.656976098410958,576196.0,16.24521305890339,2536755.0
36,2016,0.1445604337680544,1.7614547109211265,0.10529993744550308,373534.0,0.0,10072817.0,4.832674033552879,11.418979198012469,602154.0,16.823029518204628,2910014.0
36,2017,0.08471740713101436,1.6317576323463532,0.08769220225455572,362389.0,0.0,10841249.0,5.056017740581752,11.664559514880223,582619.0,17.604747618421523,2945732.0
37,2006,0.07998970863626347,1.2401491719988997,0.43546174238719276,132880812.0,274767272.0,1164755554.0,0.2801609782050359,4.926728703243908,408988285.0,15.943382913299459,114582558.0
37,2007,0.0733070960640426,1.2502759703317936,0.4148037460111967,133695295.0,276440693.0,1240615192.0,0.2935638662243043,4.910691436476051,411598592.0,16.31102270102619,120830474.0
37,2008,0.0718311772867172,1.342925076809012,0.4266964044118652,135484298.0,288039725.0,1338330565.0,0.2977189567143521,4.9584565541589365,425236560.0,16.101685678208916,126600985.0
37,2009,0.058181166057234245,1.4286097997711833,0.43937260390676264,136893958.0,296857158.0,1417185044.0,0.30577817902078774,4.836711464490924,435858891.0,15.540266465924635,133276138.0
37,2010,0.05818757639833118,1.436577471389282,0.4162873639765609,128443887.0,287304340.0,1442921263.0,0.30630588915078516,4.915214039129147,418125650.0,15.302931355175703,128074349.0
37,2011,0.0651343762994627,1.6931606090999387,0.47462979903835995,130732652.0,286620549.0,1497170206.0,0.30756334767743254,4.842617233477079,419689420.0,15.001437373882586,129081083.0
37,2012,0.06297510049226249,1.6844376644867955,0.4721939535517502,136795328.0,285306675.0,1513176930.0,0.3081988128832078,4.75523890484688,424184885.0,15.058552491613646,130733278.0
37,2013,0.060490106887397935,1.828390636129845,0.4783340174809858,137778320.0,273828461.0,1581103625.0,0.32651882041991676,4.809600556599834,413640080.0,15.322260893694846,135061271.0
37,2014,0.05876035349885124,1.8142823549579645,0.45459474233778024,139668312.0,269529019.0,1641588493.0,0.32502267702520843,4.786313189974676,411323792.0,15.131806972787672,133689560.0
37,2015,0.05567146564104556,1.9243449090611278,0.45433308124389715,134250224.0,270162145.0,1722371525.0,0.355858901478898,4.997920322493234,406647664.0,15.572609594830093,144709191.0
37,2016,0.053458427062782116,1.911053544846452,0.4239611496384307,127687553.0,249173213.0,1709025227.0,0.36415284296923095,4.994450356187306,379141810.0,15.277926543867602,138065568.0
37,2017,0.049090782273319616,1.8736325051630576,0.3783904886363714,123124352.0,227053037.0,1745661027.0,0.3963640619226196,4.8732708615125215,352545938.0,15.195984002388963,139736540.0
38,2006,0.22858275847045414,0.4897284954041933,0.1568762219875298,27293408.0,0.0,85462206.0,0.49984338682752266,2.951994729469054,27376369.0,13.069936722462332,13683897.0
38,2007,0.23498793749505295,0.4895805136728938,0.1504379073052133,28220132.0,0.0,92105223.0,0.4941638969290495,2.925217985331718,28302019.0,13.20420016691906,13985836.0
38,2008,0.28480662958780784,0.46342150889106226,0.13631193791627033,29672806.0,0.0,101196111.0,0.48335295970526443,3.2146085986757003,29766072.0,13.202901835694176,14387519.0
38,2009,0.2549588556111255,0.48246933009972615,0.13823054907198085,29627244.0,0.0,103799906.0,0.4718359390459848,3.6619144535737296,29739337.0,13.165816754973038,14032088.0
38,2010,0.2273302090009821,0.5499598908072125,0.14877035671884525,27895008.0,0.0,103742038.0,0.5097751903975115,4.087401836527816,28063392.0,12.799689536855196,14306021.0
38,2011,0.2333847809630372,0.7342375533248117,0.18878053970786768,26719518.0,0.0,104782723.0,0.504922999842358,3.6349671496257963,26940789.0,12.684193693067858,13603024.0
38,2012,0.29498766306547314,0.79492201845648,0.20527598206625597,27240184.0,0.0,106394069.0,0.507620790390302,3.99468435875521,27474578.0,12.96165870813406,13946667.0
38,2013,0.4314033458371416,0.8245209256365083,0.20948869136997764,26603229.0,0.0,104706936.0,0.46319399799174754,3.628112249080741,26603229.0,12.68969579634626,12322456.0
38,2014,0.431739295405455,0.820375414559444,0.19891181409243286,26391571.0,0.0,108847210.0,0.47837500844493114,3.7626599795821174,26391571.0,12.702208512295169,12625068.0
38,2015,0.43648587485910967,0.8917528446542285,0.20638169139914853,25972313.0,0.0,112223540.0,0.4900872710104795,3.817939857724647,25972313.0,12.661568364531256,12728700.0
38,2016,0.43705750002608185,0.9218393074122174,0.20733620930123883,24512705.0,0.0,108986149.0,0.5231754308633013,3.52801949030105,24512705.0,12.621478996261125,12824445.0
38,2017,0.450525424611492,0.921002189591682,0.18744439746145206,22984194.0,0.0,112932119.0,0.5560607433090758,3.7523288830576353,22984194.0,12.566821237114214,12780608.0
39,2006,0.2948490413152067,0.556889160899044,0.1437877819939878,9529056.0,0.0,36905973.0,0.7497642998425028,7.062964369188301,9529056.0,15.273989383421805,7144546.0
39,2007,0.5553010932699861,0.5278559308917454,0.13940116221287074,9717392.0,0.0,36795841.0,0.7275158808042322,7.309362326846545,9717392.0,15.077250692594623,7069557.0
39,2008,0.5623325812659524,0.36775760971100774,0.076973653372413,9810228.0,0.0,46870401.0,0.7239120232475739,7.756438484406274,9810228.0,14.888722567444045,7101742.0
39,2009,0.696449535566003,0.4448544817673431,0.10015759942005482,9576635.0,0.0,42535055.0,0.710451844515323,7.5100408442004944,9576635.0,14.297441953806809,6803738.0
39,2010,0.6288454758531038,0.3259667997681826,0.05400637765857138,9629993.0,0.0,58123839.0,0.8010785677621988,8.195849571230218,9629993.0,14.597272181970592,7714381.0
39,2011,0.6167580744445824,0.5060410005997095,0.08295399602970721,10283313.0,0.0,62730890.0,0.7969687395492094,7.6160218015341945,10283313.0,14.632510663521916,8195479.0
39,2012,0.5810901312929317,0.5259269300474778,0.0843745478813808,10895833.0,0.0,67916358.0,0.7954801620032171,6.948421382743293,10895833.0,14.844622830875048,8667419.0
39,2013,0.5194778111675001,1.1986931759658628,0.17723127999417937,10650401.0,0.0,72033351.0,0.8934022296437477,7.5293024178150665,10650401.0,15.355442374478743,9515092.0
39,2014,0.5083586229208187,1.1780514557409132,0.1644995284132878,10655021.0,0.0,76305161.0,0.937957137766317,7.527812849923055,10655021.0,15.615868759834184,9993953.0
39,2015,0.39390848425270275,1.2092731729468753,0.14518894030703924,9764166.0,0.0,81325368.0,0.967271756748093,5.083737105657565,9764166.0,13.08317760763774,9444602.0
39,2016,0.38332145980469085,1.3180076858639629,0.14552828488555083,8984286.0,0.0,81368086.0,1.0231014462362396,4.606719220648141,8984286.0,12.745373618602587,9191836.0
39,2017,0.36527557658512105,1.2108909666069116,0.12965400234948407,8631906.0,0.0,80616848.0,1.109239141390094,4.931344942820276,8631906.0,13.010753915517762,9574848.0
40,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2012,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2013,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2014,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2015,0.15533679292356545,0.6147343007002942,0.16047851440349534,5102855.0,0.0,19547165.0,0.216006529677994,1.1309939239896096,5102855.0,5.536357380721572,1102250.0
40,2016,0.14576179224501973,0.5223396313585701,0.10388429112107224,5407530.0,497178.0,29689407.0,0.22063292545541627,1.0887910121889177,5904708.0,5.635245671178244,1302773.0
40,2017,0.15888707615197198,0.44867439998837955,0.06544347556094923,3904345.0,1121266.0,34455123.0,0.26725208138871076,1.1829869044778833,5025611.0,5.559899821997765,1343105.0
41,2006,0.20129193240066512,2.570702831639576,0.3468358979699715,7661957.0,3569664.0,84747678.0,0.807340568042094,17.09771632038945,11434047.0,18.08792005486431,9231170.0
41,2007,0.20236247918025857,2.6508102425072275,0.3279920442628685,8085372.0,3386974.0,94320864.0,0.8003595365440278,16.40607741860302,11670580.0,18.313547342272486,9340660.0
41,2008,0.19710717101341219,2.7083175419831007,0.33489195897800067,8781522.0,3583534.0,101592708.0,0.7747173139349084,16.17881149860252,12562257.0,17.871935095270974,9732198.0
41,2009,0.5887881708226222,2.9056007490102322,0.37038605490448273,10860624.0,3868035.0,117990730.0,0.7183849579895123,15.909326186655909,15040649.0,16.459859485348332,10804976.0
41,2010,0.5850913900737647,3.1910078880483055,0.4125899561382561,11280326.0,4016589.0,120515956.0,0.7176241710618398,16.1709092320937,15582435.0,16.616957947654125,11182332.0
41,2011,0.56064666997775,3.312558668136492,0.41773261328606887,11938168.0,4645591.0,133618636.0,0.7000031750600516,15.704904874310648,16850075.0,16.87570606919049,11795106.0
41,2012,0.15653263286519958,3.3182475916270397,0.42944251173214754,13067786.0,4702196.0,139253065.0,0.706723890320664,14.567031322637247,18021918.0,17.490750989445004,12736520.0
41,2013,0.19566847288343467,3.41403740325542,0.4217346246219909,12792687.0,4550062.0,142503846.0,0.7191267320974348,15.53249515251024,17603441.0,17.235113921810225,12659105.0
41,2014,0.12705566551983463,3.6931546256184844,0.4157010124496581,13109776.0,4431671.0,161630061.0,0.9119745063213394,15.557740124956446,18193059.0,18.8093187241737,16591606.0
41,2015,0.10814075011649601,3.81535197856567,0.43386858652835647,12852260.0,4505063.0,164306975.0,1.1270009519696598,18.161005273966506,18684419.0,20.69281271834099,21057358.0
41,2016,0.09594480321739819,4.11976687465172,0.42662089949266335,12217194.0,4352814.0,174090714.0,1.3189449485458593,18.391987795804038,18027898.0,21.23327323530121,23777805.0
41,2017,0.0890751544774534,4.460481878238265,0.44761778860313783,11976752.0,4676123.0,181426657.0,1.382041300835943,17.945242492409857,18206508.0,21.51140280684476,25162146.0
42,2006,0.1419585289204111,0.6977423054731523,0.3153554572732612,68830652.0,69209027.0,306225384.0,0.3417428767889601,5.416608715259646,138403312.0,16.676014257961928,47298346.0
42,2007,0.1416840781149699,0.6923754556764173,0.2734576814242116,69464584.0,77685887.0,373519151.0,0.3395579352404929,5.115781010521276,147523544.0,16.569349898452643,50092790.0
42,2008,0.138082962089294,0.6706933932021808,0.274759680631721,67519392.0,82984033.0,368381357.0,0.3665500414053163,5.382586878473309,150912988.0,16.51985934105315,55317162.0
42,2009,0.13513338892971233,0.6705309404590487,0.26879659822152363,72716409.0,83346491.0,390505381.0,0.369795151911342,5.22958696562151,156542393.0,16.898549650052427,57888618.0
42,2010,0.13776106334922292,0.7428612798297021,0.2695274052704218,68008889.0,77732006.0,403086298.0,0.3773055609759113,5.283409012652206,146249114.0,16.766914784714015,55180604.0
42,2011,0.11197104028438143,0.8105066938703696,0.2764332594439229,63104604.0,76228482.0,410110188.0,0.3412128199189673,5.22661043189036,139873115.0,16.47446202087056,47726500.0
42,2012,0.12279444461746154,0.9685170897790631,0.3176231531647961,61596727.0,72711487.0,411314379.0,0.3484742162280898,5.183916532093742,134889690.0,16.11562203546319,47005579.0
42,2013,0.1222472997164862,1.0667711695346975,0.30430407986882896,59689757.0,69629901.0,455383464.0,0.36450971779137153,5.252537765592157,129901379.0,16.22485164724837,47350315.0
42,2014,0.11464942616177552,1.0682674322937988,0.2936304539212914,59777734.0,68761570.0,469767918.0,0.3649057821916415,5.308642260518001,129123254.0,16.4219600194619,47117822.0
42,2015,0.12298925506308192,1.0565164664455695,0.31290230828096,62868806.0,72536510.0,459303403.0,0.38281283052415105,5.42554082411935,136029205.0,16.80560880554781,52073725.0
42,2016,0.10562821465727433,1.03646224855146,0.2799761023050273,60779104.0,71945326.0,493779840.0,0.4058677835417344,5.580530149143999,133383107.0,16.558366231836494,54135906.0
42,2017,0.12298741537295448,1.0673945836319798,0.31174868878229617,57460309.0,68280860.0,432878536.0,0.4415558836772402,5.769181122521336,126428706.0,16.44917420195839,55825339.0
43,2006,0.12528021421749055,1.1337018082416912,0.27684060767302554,9039276.0,0.0,41323934.0,1.2925770315479306,13.820324878804927,10090963.0,20.771149206551424,13043347.0
43,2007,0.09896956527925013,1.167844634863593,0.28017172602780926,7995185.0,0.0,38304968.0,1.4314024230996245,15.28532011136125,9189552.0,22.438622767259336,13153947.0
43,2008,0.047987899920500024,1.6634344232244394,0.3546939752796221,8254786.0,0.0,45999944.0,1.6075219573425834,15.304835447880036,9808564.0,24.74009649707763,15767482.0
43,2009,0.051878199369500805,1.954368607601592,0.39569441536352534,8518482.0,0.0,48848372.0,1.6059174948041817,15.808603597614399,9890165.0,24.271136478246916,15882789.0
43,2010,0.04713212248654768,2.106977908402172,0.3990369932315958,8189049.0,0.0,50817296.0,1.739517312708108,16.124510167180613,9624202.0,24.88900683124085,16741466.0
43,2011,0.05667028018999473,2.3983553644108158,0.44779327418485976,8211130.0,0.0,51261058.0,1.6785873474042183,17.076088557847488,9570874.0,25.813251153643456,16065548.0
43,2012,0.04960646023469599,2.882501419367511,0.4717974521913816,7644506.0,0.0,55366168.0,1.8012999144241395,18.62459839761822,9062135.0,25.37012895174062,16323623.0
43,2013,0.06748272166919575,3.080923019005813,0.4726512042792742,7252508.0,0.0,56584923.0,1.9620147548307083,18.55221812045823,8680818.0,25.915686757840792,17031893.0
43,2014,0.07296669562631858,2.4832217412587556,0.34037090078090504,6912423.0,0.0,60107180.0,1.9121712941480342,16.914651756381126,8238787.0,24.866185778549443,15753972.0
43,2015,0.07351977782598007,2.347008662238402,0.3222711151703761,6500154.0,392906.0,59636412.0,1.9476625340512441,15.460268287229288,8188761.0,24.248870718346286,15948943.0
43,2016,0.078893141249313,2.2878436715486474,0.2760958771900085,5907608.0,686722.0,64566473.0,2.0468136518524287,15.86628273564266,7791851.0,23.87766721962379,15948467.0
43,2017,0.06958596989836709,2.77217164283897,0.25934415561054536,5738414.0,401198.0,74827628.0,1.9780800239760228,14.682623111748923,7000327.0,20.81097568306832,13847207.0
44,2006,0.11141691959392296,0.8990371080390026,0.36210038361688235,108707766.0,268781417.0,944126332.0,0.23488299725296377,4.648404719572278,380260730.0,14.189117958523452,89316780.0
44,2007,0.11072574465506423,1.1071018878734964,0.40103016584970713,101955904.0,252648173.0,987148623.0,0.2524368608669182,4.852036463741797,357578991.0,14.226313870850657,90266118.0
44,2008,0.10101951036236441,1.212969246754816,0.43021852742576033,106039517.0,261637258.0,1045213612.0,0.248675763773385,4.9729707006877995,370718600.0,14.887471355878283,92188731.0
44,2009,0.09748024418816598,1.2417840654594228,0.39881836109627705,104080206.0,259974428.0,1143483509.0,0.25594372773043655,5.020740794437484,367247601.0,14.591800934300297,93994720.0
44,2010,0.07967311616316637,1.2517763709906076,0.377780979964024,111252735.0,241421046.0,1179805066.0,0.26690843561667715,4.787689518968745,356060335.0,14.732805217495104,95035507.0
44,2011,0.07965645040954869,1.1965065824164627,0.37251762750244904,112368259.0,264656867.0,1222769650.0,0.253112140674989,4.765645011175383,380694311.0,14.010103265939454,96358352.0
44,2012,0.0841126745356835,1.1757109448363805,0.36437133479621625,119746692.0,277861058.0,1295890428.0,0.24414733406765013,4.595359506443416,401616849.0,13.953283089170723,98053683.0
44,2013,0.08405806028775316,1.4293226645273638,0.42488416255840294,117918409.0,273974936.0,1329645863.0,0.23413443798407513,4.568882694458296,395253978.0,13.936191362963559,92542568.0
44,2014,0.08241193132943012,1.4095426260368524,0.4032743333134609,119615609.0,286195838.0,1430423586.0,0.23142335121142235,4.514897982335121,409248438.0,14.151393583541946,94709645.0
44,2015,0.0753629776327491,1.4848382503663196,0.4044547214549301,133807610.0,268652148.0,1490330937.0,0.22989289396108775,4.3747438868052395,405950873.0,14.41448166604293,93325221.0
44,2016,0.07491351197595544,1.536104980605465,0.4124047075294336,126462675.0,272886662.0,1501088692.0,0.2376042773836929,4.549870795986223,403003734.0,14.32300385255813,95755411.0
44,2017,0.07402209868280983,1.72333878751613,0.433015299399979,118852933.0,260348776.0,1522996917.0,0.2506051014411835,4.5712479887572455,382676332.0,14.116221652932268,95900641.0
45,2006,0.3219961818637811,0.8345563201529548,0.1706546410848531,6025675.0,0.0,31363583.0,0.8767269514112412,4.455986273732938,6413397.0,12.526478536245218,5622798.0
45,2007,0.3360850816646952,0.8490221968415589,0.1663641907010579,6236218.0,0.0,33753646.0,0.921711186900312,4.46464409591895,6613959.0,12.734610660360804,6096160.0
45,2008,0.3588773166393534,0.8646175683970988,0.1666831947485663,6889504.0,0.0,37764011.0,0.913188337257424,5.175486175392772,7280243.0,12.445469674590829,6648233.0
45,2009,0.32824286908774125,0.8599852599104343,0.16805491964773756,7399550.0,0.0,40021524.0,0.8656838746898035,5.092505186138383,7820848.0,12.68115895881759,6770382.0
45,2010,0.30772491895563747,0.9185285775948948,0.16342988323289073,6826819.0,0.0,41184714.0,1.0104097793873512,5.246748931230717,7327821.0,12.906417559737552,7404102.0
45,2011,0.32602353539749745,0.9152688533527524,0.16119740357638893,7124156.0,0.0,43304798.0,0.963227165909714,5.507136954127738,7626853.0,12.502454067080103,7346392.0
45,2012,0.32990703092164086,0.9817383858768566,0.1647895008142257,7127842.0,0.0,45635996.0,1.0065327096959735,5.640170825358694,7660221.0,12.515461993088325,7710263.0
45,2013,0.2801111307649829,1.6406333286011114,0.24705483924135396,7486497.0,0.0,53185382.0,1.1065887385857,5.301834091799859,8008923.0,13.622023740906569,8862584.0
45,2014,0.2689376079952155,1.6434121899019296,0.23948491744949083,7689990.0,0.0,56371003.0,1.1254223719931502,5.1517352174215265,8214619.0,14.003608101414612,9244916.0
45,2015,0.2199034205599906,1.6292604303619795,0.2316754063443523,8052185.0,0.0,60303902.0,1.1329983834428725,5.069195222305177,8575014.0,13.690094860724392,9715477.0
45,2016,0.3041515393108106,1.6379591445615274,0.2266603214237396,8166529.0,0.0,63196950.0,1.148368769250613,5.13690656425897,8745176.0,13.651966635038104,10042687.0
45,2017,0.2838671371278846,1.6685562543584298,0.22075328723672505,7890154.0,0.0,64686321.0,1.2585294354092391,5.071773873912613,8558128.0,13.959546996871282,10770656.0
46,2006,0.19073748759224804,0.6396995403086889,0.13083786603445458,37083344.0,0.0,182278913.0,0.44209477398197605,5.422027899062109,37281540.0,12.775634635806249,16481974.0
46,2007,0.22365858018192486,0.7086893529050107,0.14758581209193336,35204863.0,0.0,169997662.0,0.46423575588872523,5.366083104059243,35402314.0,12.691046934808947,16435020.0
46,2008,0.18552508914783983,0.7351500027342057,0.1660027696340264,37792808.0,0.0,168446804.0,0.44589795523474207,4.883277991957229,38036640.0,12.449314095162736,16960460.0
46,2009,0.1699012157766613,0.7168247756707813,0.16941693396723495,38603132.0,0.0,164441289.0,0.4276715985786876,4.9101959073701,38864643.0,14.282219258688958,16621304.0
46,2010,0.18109814449102127,0.6885566559040915,0.15633849766868638,36555845.0,0.0,161448462.0,0.4016665560019548,5.159530220386818,36657274.0,13.02005356932842,14724001.0
46,2011,0.19565225470215136,0.74680588979571,0.1730025706935567,35615420.0,0.0,155004084.0,0.4407096622173091,4.0630123078509195,35907731.0,8.826885244072836,15824884.0
46,2012,0.2171107223861647,0.7223403041099109,0.1575733545450072,32750907.0,0.0,151377021.0,0.4012404104668881,4.455906885300749,33021811.0,8.458917730759973,13249685.0
46,2013,0.2850670672502014,0.704446080397264,0.18451078480268865,30898942.0,0.0,119047426.0,0.3695666807830402,4.576919360443291,31181285.0,7.947691123546995,11523564.0
46,2014,0.3007776501131432,0.7571723231594911,0.15219244552927919,25116299.0,0.0,126392627.0,0.42340191142289685,4.627868243376623,25405053.0,7.416672182690717,10756548.0
46,2015,0.3066504031636114,0.8148318050210911,0.1931298927825286,23899523.0,0.0,102033837.0,0.45319108809190856,4.078355293634389,24183867.0,7.290656709785655,10959913.0
46,2016,0.2953186159005418,0.7717440180588225,0.19797632249789376,27149357.0,0.0,106872760.0,0.44887651031230313,4.979916533971322,27416184.0,7.528294846078508,12306481.0
46,2017,0.1511135249793611,0.7724567940467455,0.1650679409843544,24593612.0,0.0,116495074.0,0.5476525122578335,5.014714582153083,24894081.0,13.069325400971861,13633306.0
47,2006,0.2708121791560406,0.951934533721286,0.11241846438008615,10917739.0,0.0,99288814.0,1.307289070381469,7.963083239101284,11725487.0,16.906520358058298,15328601.0
47,2007,0.2742739015100778,0.9798717422983476,0.11645366479805314,11035550.0,0.0,99701551.0,1.2670843800713185,7.304295604236367,11849113.0,16.419212034916658,15013826.0
47,2008,0.2800864068832045,0.9616058844108849,0.11587045974641766,12023706.0,0.0,106438328.0,1.149215690234152,7.568961974993375,12825481.0,16.588981829968848,14739244.0
47,2009,0.2779754839965198,0.9516816266058777,0.13047152908077173,12774202.0,0.0,98879649.0,1.084378320950854,7.552187956578874,13555982.0,16.668136580675373,14699813.0
47,2010,0.2798864085099648,1.1314162199609965,0.1377335003942838,11439394.0,0.0,100170227.0,1.1930056335470975,7.050238591548441,12194271.0,16.54695428152209,14547834.0
47,2011,0.28331184847073065,1.339839347148333,0.1478433784586145,10660270.0,0.0,103367186.0,1.2742842338566855,7.3255074539977345,11405960.0,16.415003455924538,14534435.0
47,2012,0.24354150309132955,1.3325157910536638,0.15105136244076192,10673830.0,0.0,100383080.0,1.179390376921879,7.842431753718266,11379228.0,16.891013393947173,13420552.0
47,2013,0.2504290525921052,1.3289946389417322,0.1416987353111167,9464558.0,0.0,94866810.0,1.2232823525619998,8.05624642479125,10114794.0,16.71805386474768,12373249.0
47,2014,0.2651420418285569,1.3194430607031573,0.1391278520594518,9248599.0,0.0,93952065.0,1.264671434542846,7.741758142480501,9906717.0,16.73084406436079,12528742.0
47,2015,0.26854117827626117,1.3471441643216129,0.13386078775321733,9178939.0,0.0,98611238.0,1.2600118506265872,7.9021877326216154,9798638.0,16.62328989372803,12346400.0
47,2016,0.2713675232744066,1.3412142795617163,0.12003805613619024,8848567.0,0.0,105329663.0,1.317126652548288,7.9197516144129665,9426956.0,16.461779858987992,12416495.0
47,2017,0.2736167855710918,1.4174430701304117,0.12028019389073347,8202341.0,0.0,101520272.0,1.395041650792678,8.157104431228309,8614722.0,16.43425761448218,12017896.0
48,2006,0.025000509682319937,0.42974571354416485,0.0806677352808268,0.0,2307909.0,12295052.0,0.26353812043715763,1.4000001733170588,2307909.0,11.599763512224893,608222.0
48,2007,0.029875289519397802,0.4628820298430889,0.08327647695866833,0.0,2307804.0,12827644.0,0.23946574319136288,1.5352408610089938,2307804.0,9.70701889974004,552640.0
48,2008,0.054640518087902615,0.46846995868955404,0.08405389588873291,0.0,2315395.0,12904732.0,0.24762038442684725,1.5039097000727737,2315395.0,5.30741673300872,573339.0
48,2009,0.0500000378399446,0.43510716708361213,0.06618022063285564,0.0,1941501.0,12764554.0,0.27223369959634325,1.5360120854946766,1941501.0,5.799995610569748,528542.0
48,2010,0.02461932024484976,0.4167966725886446,0.06643868035499019,0.0,2161440.0,13559586.0,0.2522919905248353,1.5299999074690946,2161440.0,11.779366656586166,545314.0
48,2011,0.025018487649643883,0.39161842696996,0.07822115022468422,0.0,2328131.0,11655914.0,0.22675699949873954,1.6239489959972184,2328131.0,11.591428069559107,527920.0
48,2012,0.00017435289067602568,2.475535611089671,0.5869934976565759,0.0,2388280.0,14982137.0,2.39256490654128,12.713234029484894,3552531.0,38.68124021553137,8499661.0
48,2013,0.00015048082292506957,1.3187178984546306,0.28057212971162887,0.0,2331655.0,16520030.0,2.530928868964383,12.206382512007005,3514823.0,38.85394882814889,8895767.0
48,2014,0.000135111000835518,1.99730858668504,0.3777160915713303,0.0,2150068.0,17928013.0,2.8188541687558915,16.388242490883115,3390412.0,39.38318038150732,9557077.0
48,2015,0.00013432979762936274,1.6027798201382357,0.3098968056448435,0.0,2442031.0,19034859.0,2.7281015938019477,12.64959316723101,3680382.0,39.32360209768573,10040456.0
48,2016,0.0001321299244835551,1.5732170683595235,0.26094861423913057,0.0,2286383.0,20953976.0,2.870688831703314,11.994016038558831,3475624.0,40.124486250412204,9977435.0
48,2017,0.0037440980212860514,1.9511481881346164,0.23777022407160942,278657.0,2932272.0,37167627.0,2.354598161750907,13.08580269400858,4529310.0,33.61121791639353,10664705.0
49,2006,0.20846965666767847,0.548629973959947,0.21175796199266933,48778636.0,0.0,127735674.0,0.4584912914343062,3.921142947082519,49302895.0,13.601534591179831,22604948.0
49,2007,0.21492275162554358,0.5643756729633359,0.20606009662905675,50025282.0,0.0,138562048.0,0.4537225278312028,3.7346578690128043,50590609.0,13.372844050380111,22954099.0
49,2008,0.28595005084750263,0.5828893341216059,0.1878886568978945,52588089.0,0.0,164874695.0,0.47753311930551723,3.5974453832047497,53145740.0,13.153200783008488,25378851.0
49,2009,0.2929098963861424,0.6872845849511557,0.20161557010909142,50570664.0,0.0,174206615.0,0.4865701822757472,3.795195949911388,51103672.0,13.043907707835203,24865523.0
49,2010,0.2674253773891487,0.9143756529068267,0.19728191984852794,37181460.0,0.0,174737452.0,0.6098977067546242,3.7764776993658886,37700632.0,12.697623164331947,22993529.0
49,2011,0.25132306443868013,0.9298871494883373,0.22388507985296532,36694705.0,0.0,154203353.0,0.5561534179136892,3.7359972901591063,37126903.0,13.131680234037141,20648254.0
49,2012,0.2306323612259784,0.8946907350647433,0.2092193479657072,37491585.0,0.0,162406366.0,0.5394011394179176,3.774929019409875,37977988.0,13.009946062252277,20485370.0
49,2013,0.28996426913829526,0.8370240518384909,0.2113444128743179,40845877.0,0.0,163569893.0,0.4782035411847072,3.785697006470974,41300585.0,12.406019939999096,19750086.0
49,2014,0.22715302443167643,0.8647940780784507,0.21641368495419983,40502789.0,0.0,163238018.0,0.49704976379628174,3.6566555411992803,40850119.0,12.509922215547649,20304542.0
49,2015,0.21588966630181722,0.8847223493544596,0.20935418019729393,38328619.0,0.0,163479425.0,0.5257236561546624,3.704054823723373,38684567.0,12.97121029768089,20337392.0
49,2016,0.2045880444726849,0.8573859799541312,0.17796669657692485,33785445.0,0.0,164553355.0,0.5936678781121943,3.716589757661611,34156165.0,13.218879850636322,20277418.0
49,2017,0.24073026835377626,0.7095660352292243,0.15718978395959032,38998417.0,0.0,177469345.0,0.564434885902315,3.8141049010968904,39314689.0,11.345963034298268,22190582.0
50,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
50,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
50,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
50,2009,0.08058358468364407,0.6040475504031012,0.21501590501422052,0.0,5580857.0,15678389.0,0.24409333548592985,8.579575860840011,5580857.0,14.307394998582126,1362250.0
50,2010,0.08440522678464196,0.7642299223470046,0.2808128998595467,0.0,12112733.0,32964700.0,0.21900581809241565,7.237157378107814,12112733.0,14.513319218080653,2652759.0
50,2011,0.1037780381887253,0.8002702772628256,0.3300530417237748,0.0,12793529.0,31020108.0,0.1879966035954583,7.023323666206564,12793529.0,14.520635610616049,2405140.0
50,2012,0.10437467636171549,0.8772596578445847,0.4112787905495948,0.0,13553490.0,28909660.0,0.179728320897422,6.883085168469523,13553490.0,14.437631132869454,2435946.0
50,2013,0.1043748192645951,0.8954023328841553,0.4455268436885571,0.0,14286093.0,28711628.0,0.170149669332266,6.83840578386267,14286093.0,14.437611365850183,2430774.0
50,2014,0.09482667276313239,0.8725622908102774,0.4000310297080664,0.0,14331488.0,31260365.0,0.172182260488234,6.831521332606914,14331488.0,14.75624603829548,2467628.0
50,2015,0.0950061158165789,0.8988155958961354,0.4101250562702879,0.0,14276884.0,31288715.0,0.17388640266321417,6.329845223929816,14276884.0,14.72837513941954,2482556.0
