id,year,bus,rail,fares,total,vrm
22,1996,2238240,3315759,0.0,5738471,4662340
22,1997,2548823,3384439,0.0,6126727,5016501
22,1998,2440410,3369557,0.0,5916551,4881641
22,1999,2549434,3485089,0.0,6169327,5055825
22,2000,2036634,3611257,0.0,5788692,4816951
22,2001,1988667,3771593,0.0,5897851,4919097
22,2002,1576563,3590060,2.82291835946,5292028,4609289
22,2003,1560194,3573571,2.88883125976,5267398,4634345
22,2004,1784601,3544188,2.92914682908,5473827,4673151
22,2005,1477528,3802391,3.17671738406,5408138,4672057
22,2006,953870,4208190,3.64151084719,5313681,4830632
22,2007,1198698,4245922,3.58510542092,5584233,4910001
22,2008,1156160,4180380,3.68114252799,5468575,5167714
22,2009,1113679,3885073,3.84051445792,5128816,5698404
22,2010,1241398,3714356,3.70189043812,5083319,5584112
22,2011,991904,3706676,4.01159957413,4832505,5369518
22,2012,1010139,3668098,4.32745258203,4845526,5797787
22,2013,1067291,3606926,4.27487627109,4866284,5970084
22,2014,1122673,3614252,4.22101353853,4943670,6027386
22,2015,1135439,3617266,4.47504270841,4967406,6446646
22,2016,1098404,3504080,4.75546689884,4817082,6644311
22,2017,1044138,3455842,4.86538311622,5118251,6629821
23,1991,56279726,17135571,0.0,73415297,27090180
23,1992,55895195,16384066,0.0,72297244,27190608
23,1993,70001630,17161465,0.0,87503501,33978932
23,1994,63765755,17916323,0.0,81702856,29661713
23,1995,62257868,18529662,0.0,80839245,30715922
23,1996,61405604,18348487,0.0,79800435,30415625
23,1997,62013539,18138912,0.0,80192231,31081657
23,1998,62269585,17535403,0.0,79831510,31474756
23,1999,63827287,17656657,0.0,81483944,31364662
23,2000,65821048,18310425,0.0,84131473,31187342
23,2001,65413709,18591540,0.0,84005249,33311794
23,2002,63369445,18521981,0.826993231257,81891426,34681613
23,2003,64546632,20535405,0.782306246382,85082037,36238820
23,2004,75137426,23406025,0.723635536166,98543451,41166654
23,2005,76752965,26479423,0.855573262531,103232388,44503577
23,2006,81637435,25456649,0.867351421578,107094084,47457144
23,2007,83458376,26127465,0.798648741817,111263859,58892504
23,2008,85789745,27377897,0.777625350266,114802110,55291678
23,2009,75608000,26344620,0.950491490281,103504590,52396161
23,2010,70291985,25384773,1.03368376278,97230319,50203183
23,2011,75723805,27301893,1.00574433043,104619504,49533795
23,2012,77858973,27808533,1.02373228206,107339867,50318599
23,2013,78892846,30842400,1.02855810815,111442186,52723239
23,2014,77356941,31734464,1.08813609341,110770975,51202500
23,2015,72757836,31848201,1.12793608169,106257006,52350655
23,2016,65539767,31779188,1.12252675009,98962300,51759664
23,2017,58383786,29448138,1.0368749578,89465160,51240200
24,1991,19537266,0,0.0,19971381,10951414
24,1992,20551805,0,0.0,21071289,11221028
24,1993,21726113,0,0.0,22300257,11477052
24,1994,22789308,0,0.0,23490832,14115198
24,1995,23967275,0,0.0,23967275,9767690
24,1996,24220674,0,0.0,24222204,9840642
24,1997,25638291,0,0.0,26348837,16571945
24,1998,25847114,0,0.0,26655590,17572336
24,1999,26469628,0,0.0,27348128,18353164
24,2000,27573149,0,0.0,28469908,19316375
24,2001,31520462,0,0.0,32442539,21082434
24,2002,32813786,0,0.509844952987,33953895,24720125
24,2003,35912736,0,0.470300087757,37176625,26536217
24,2004,38256615,0,0.494895704458,40327994,25875860
24,2005,39736656,0,0.507925447691,41590395,24944185
24,2006,39686573,0,0.488911703888,40637984,23410314
24,2007,41608063,0,0.489437817037,42442268,24762702
24,2008,38716430,0,0.629916776633,39665062,23320122
24,2009,36804682,0,0.654892165151,37720691,22189423
24,2010,36585348,0,0.745264019117,37354511,21377255
24,2011,35943338,0,0.870392054063,36629336,20318797
24,2012,37917735,0,0.888489938222,38634128,20185367
24,2013,38098965,0,0.901071209051,38792428,20621532
24,2014,38118531,0,0.916773789542,38785678,20528323
24,2015,37166769,0,0.925869243729,37809246,21091294
24,2016,32657649,0,1.06931539859,33373580,22610787
24,2017,28980451,0,1.11972326,29764400,23249312
25,1991,2712882,0,0.0,2743374,2782207
25,1992,2712882,0,0.0,2755985,3034389
25,1993,2714615,0,0.0,2782119,3294879
25,1994,2714615,0,0.0,2782119,3461630
25,1995,2714615,0,0.0,2782119,3751571
25,1996,2746242,0,0.0,2872180,5806302
25,1997,3971573,0,0.0,4149102,9098709
25,1998,4431208,0,0.0,4673047,8746422
25,1999,5782238,0,0.0,6183737,10874977
25,2000,6463416,0,0.0,6913561,11867180
25,2001,5925335,0,0.0,6297153,10288731
25,2002,6398672,0,0.843095823291,6795039,11430692
25,2003,7199527,0,0.828697869661,7649864,12021504
25,2004,7654292,0,0.783849891978,8201134,12042652
25,2005,8419477,0,0.81762635512,9160907,15510930
25,2006,9310413,0,0.711436856675,9970563,16017345
25,2007,10133250,0,0.682680873514,11046504,16824178
25,2008,9844864,0,0.85568803771,10798100,16551170
25,2009,10045345,0,0.798856766236,10936346,15499549
25,2010,10343531,0,0.769765621878,11235733,15224999
25,2011,11143922,0,0.836380074976,12056979,15573433
25,2012,11579046,0,0.906644209758,12515228,16299044
25,2013,12018198,0,0.893150142988,12972081,16431922
25,2014,11426791,0,1.13932069032,12359076,16999871
25,2015,10773438,0,1.12751258736,11644819,16330077
25,2016,9707356,0,1.16785958983,10581570,16784342
25,2017,8915163,0,1.1542265532,9775152,16793738
26,1991,0,1870671,0.0,1870671,1503050
26,1992,0,2266473,0.0,2266473,1799890
26,1993,0,2697456,0.0,2697456,2295140
26,1994,0,2912895,0.0,2912895,2451490
26,1995,0,2735415,0.0,2735415,2459456
26,1996,0,2305492,0.0,2305492,2438208
26,1997,0,2315394,0.0,2315394,2491975
26,1998,0,2348592,0.0,2348592,2294485
26,1999,0,2171142,0.0,2171142,1794874
26,2000,0,2232497,0.0,2232497,1819317
26,2001,0,2543514,0.0,2543514,2022226
26,2002,0,2530321,2.38301424997,2530321,1980904
26,2003,0,2725142,2.31404968989,2725142,2057563
26,2004,39888,2821329,2.23962775281,2861217,2091255
26,2005,263660,2800414,1.98734430043,3064074,2467897
26,2006,233868,2674552,2.02762015115,2908420,2272225
26,2007,301437,3408486,1.95784791221,3709923,2961645
26,2008,399734,3859008,2.04281710421,4258742,3290116
26,2009,488136,4223350,2.06828970732,4711486,3389697
26,2010,444298,3606055,2.54167229375,4050353,3368257
26,2011,605904,3810823,2.46837443202,4416727,3508836
26,2012,935919,4005967,2.41616803787,4941886,3689247
26,2013,921631,4201040,2.35096925022,5122671,3896413
26,2014,1001058,4400977,2.36944040533,5402035,4188469
26,2015,1071014,4292705,2.38326858659,5363719,4280349
26,2016,1100336,4241486,2.45514713893,5341822,4437498
26,2017,945901,4261113,2.45539977423,5207014,4272441
27,1991,0,0,,0,0
27,1992,0,0,,0,0
27,1993,0,0,,0,0
27,1994,0,0,,0,0
27,1995,0,0,,0,0
27,1996,0,0,,0,0
27,1997,0,0,,0,0
27,1998,0,0,,0,0
27,1999,0,0,,0,0
27,2000,0,0,,0,0
27,2001,0,0,,0,0
27,2002,0,0,,0,0
27,2003,0,0,,0,0
27,2004,0,0,,0,0
27,2005,0,0,3.88673072801,214586,1691124
27,2006,0,0,2.46720856943,512146,2413894
27,2007,0,0,0.725981434543,480139,2466347
27,2008,0,0,0.869739671516,603622,2756245
27,2009,0,0,0.972868391741,621268,3175918
27,2010,0,0,1.15448600172,609039,3312195
27,2011,0,0,2.62893190489,590013,3500589
27,2012,0,0,3.39472819539,547820,3139984
27,2013,0,0,2.70266802146,554081,3369737
27,2014,14759,0,3.62135514683,597795,3795342
27,2015,496289,0,1.90194880059,1166615,4316568
27,2016,2565945,0,0.72864307447,3264667,6266902
27,2017,2358741,0,0.930464351852,2971066,6037994
28,1991,191423032,151958031,0.0,343748129,70905973
28,1992,179752077,143320236,0.0,323489023,70532790
28,1993,177691031,151417034,0.0,330004495,70924282
28,1994,173345461,154871666,0.0,329496350,73327284
28,1995,172846761,147978022,0.0,322248376,73634046
28,1996,165759070,150613900,0.0,317832105,75589410
28,1997,166497784,136711955,0.0,305073215,75370130
28,1998,141751630,129722741,0.0,272833175,72451042
28,1999,171997571,134871336,0.0,307886994,73712044
28,2000,172013743,144320552,0.0,317254707,77733951
28,2001,174111139,142963943,0.0,318050568,77992817
28,2002,173930943,138281160,1.02363236855,313687051,82910021
28,2003,178628467,140397018,1.01287366002,320584200,84247576
28,2004,187529994,143525884,0.984288622575,332690372,84745628
28,2005,187960265,144932106,0.988702391766,334546120,83702770
28,2006,177105684,144212812,1.03294551281,323050549,83547490
28,2007,170491709,149593467,1.08321322103,321839783,84998485
28,2008,183574756,155593575,1.16426705155,340942176,85892984
28,2009,186165268,160351177,1.17351676698,348314656,88999363
28,2010,183625270,161480688,1.15340072245,346884292,88709283
28,2011,189748689,167300432,1.23602868494,358843189,89655807
28,2012,195991796,165750206,1.24098439837,363497594,90051002
28,2013,191091634,165633995,1.24841242251,358439353,90600263
28,2014,183962132,161437620,1.37293182848,347177503,91654986
28,2015,177983650,164470857,1.39887107263,344297259,91714092
28,2016,188984891,163838151,1.33984104511,354615326,91886331
28,2017,169407096,153638638,1.37598911757,324750197,91052015
29,1991,0,11372911,0.0,11372911,4206580
29,1992,0,11150707,0.0,11150707,4115020
29,1993,0,11232302,0.0,11232302,4263860
29,1994,0,11133844,0.0,11133844,4270510
29,1995,0,10880486,0.0,10880486,4192985
29,1996,0,10657689,0.0,10657689,4063060
29,1997,0,10659561,0.0,10659561,4016966
29,1998,0,10751747,0.0,10751747,3954493
29,1999,0,10918932,0.0,10918932,4099735
29,2000,0,10581143,0.0,10581143,4097782
29,2001,0,10038360,0.0,10038360,4049687
29,2002,0,9288445,2.07256069234,9288445,4131315
29,2003,0,8863911,2.07921582245,8863911,4146180
29,2004,0,9150048,2.04073104316,9150048,4054945
29,2005,0,9362839,2.03921075648,9362839,3969017
29,2006,0,9376942,2.0306364271,9376942,4011182
29,2007,0,9406473,2.02167815716,9406473,4159846
29,2008,0,10337870,2.0491997868,10337870,4236947
29,2009,0,10022056,2.20273025814,10022056,4432520
29,2010,0,10108981,2.18200202375,10108981,4383394
29,2011,0,10506369,2.29549019266,10506369,4286012
29,2012,0,10612897,2.46374378268,10612897,4405451
29,2013,0,10542383,2.46851817089,10542383,4383073
29,2014,0,10007256,2.43719537104,10007256,4093853
29,2015,0,10169487,2.46412291987,10169487,4327524
29,2016,0,10653390,2.45724844392,10653390,4456176
29,2017,0,10839059,2.46032123268,10839059,4377946
30,1991,0,0,,0,0
30,1992,0,0,,0,0
30,1993,0,0,,0,0
30,1994,0,0,,0,0
30,1995,0,0,,0,0
30,1996,0,0,,0,0
30,1997,7078009,0,0.0,7413311,9382272
30,1998,7381211,0,0.0,7753591,8988403
30,1999,7594097,0,0.0,8043164,9923160
30,2000,7822073,0,0.0,8312455,10574637
30,2001,8001769,0,0.0,8542879,11564857
30,2002,7744225,0,1.00114543106,8298186,11811051
30,2003,7493216,0,1.01199029137,8062106,12052452
30,2004,7792571,0,1.0114251806,8441267,12821292
30,2005,8052454,0,1.01121136047,8764146,13605934
30,2006,8470153,0,1.02752473362,9261888,13395344
30,2007,8313899,0,1.06078432963,9125806,13237896
30,2008,8628110,0,0.755769284711,9483238,13861901
30,2009,9146873,0,1.07147147691,10047001,14647606
30,2010,9218232,0,1.14729111015,10162521,15274953
30,2011,9920213,0,1.12520626049,10888537,15481208
30,2012,10601325,0,1.12950845858,11594262,15547070
30,2013,10188565,0,1.14321744831,11195263,15623245
30,2014,9933869,0,0.884279541572,10952117,15819674
30,2015,9258207,0,1.55897894215,10257127,15953206
30,2016,8401294,0,1.7078429636,9382971,16213215
30,2017,7512218,0,1.84565242352,8465452,16132346
31,1991,0,182757,0.0,182757,641651
31,1992,0,171194,0.0,171194,671161
31,1993,0,189645,0.0,189645,638539
31,1994,0,47370,0.0,47370,198536
31,1995,0,88756,0.0,88756,569712
31,1996,0,148631,0.0,148631,552864
31,1997,0,177432,0.0,177432,553488
31,1998,0,193390,0.0,193390,596752
31,1999,0,202857,0.0,202857,596644
31,2000,0,203430,0.0,203430,598624
31,2001,0,207330,0.0,207330,759310
31,2002,0,201359,13.1380271058,201359,762534
31,2003,0,217076,12.5657972323,217076,761488
31,2004,0,235925,11.4146444845,235925,766509
31,2005,0,249913,10.9395469623,249913,763998
31,2006,0,274639,10.8912608916,274639,763998
31,2007,54843,375755,9.92708464456,532261,2562075
31,2008,41174,472754,11.9089603293,607779,3084817
31,2009,26767,518597,14.153843837,564436,2452349
31,2010,179530,531824,9.18015009347,896508,3931191
31,2011,170127,588525,9.67724508101,913653,3605273
31,2012,214069,581842,10.3202191669,952151,3428519
31,2013,235147,610244,10.4300578884,1020930,3672703
31,2014,238459,1170649,20.1638471814,1650715,5278798
31,2015,248383,1360737,20.8665922125,1849907,5884794
31,2016,238021,1416029,21.1880709494,1900453,6220870
31,2017,203909,1539164,22.4136941168,1973446,6168607
32,1991,49205133,0,0.0,50037038,23550787
32,1992,49758206,0,0.0,50562129,25163530
32,1993,48250070,0,0.0,49175282,26538006
32,1994,44911551,0,0.0,45814898,27122150
32,1995,43880562,0,0.0,44692511,28241430
32,1996,46672326,1481603,0.0,48480039,21982125
32,1997,41681995,8146875,0.0,50146995,22878025
32,1998,40776495,11455993,0.0,52541599,24004351
32,1999,45936185,11991315,0.0,58219789,23685971
32,2000,45936185,12101085,0.0,58342845,24204824
32,2001,48851745,12553647,0.0,61433652,22849235
32,2002,44807828,15098691,0.534275653512,59935750,24927660
32,2003,57614256,18441853,0.458471845733,76509095,39302571
32,2004,58901932,17714016,0.464496784759,77036051,36095175
32,2005,53394331,18811760,0.511481406812,72596156,37662139
32,2006,56486496,20038894,0.529758787282,77010077,35138248
32,2007,53266534,19368620,0.546453573296,73949618,42802319
32,2008,44752343,21030577,0.726472573646,67390127,44563540
32,2009,42517272,20572487,0.721627270683,65009123,44179157
32,2010,37693438,20231360,0.919381025998,59985395,45469027
32,2011,36971366,24690797,0.928828673838,63787374,46223202
32,2012,38378872,29906033,0.874478678809,70458962,48547767
32,2013,37937209,31564672,0.975184329294,71281128,48707180
32,2014,37383043,31742184,1.03035390758,70863331,47654717
32,2015,36366269,32033900,0.996872309303,69844822,48275574
32,2016,33521239,31865955,1.02750346205,66799954,49192582
32,2017,31951162,32247700,1.03465170377,65583009,50310657
33,1991,5590385,0,0.0,5699764,5342142
33,1992,4316319,0,0.0,4438910,5389294
33,1993,4679053,0,0.0,4810206,5863840
33,1994,5574966,0,0.0,5811902,7682392
33,1995,5576686,0,0.0,5845584,7724763
33,1996,5662103,0,0.0,6550239,10323169
33,1997,5802943,0,0.0,6402191,9558219
33,1998,4818953,0,0.0,5124982,7809228
33,1999,5330103,0,0.0,5650667,7568399
33,2000,5663808,26986,0.0,6033882,8105126
33,2001,6969718,1798984,0.0,9140415,8835003
33,2002,6305923,779754,0.609831512142,7493537,9174560
33,2003,6303316,958620,0.636108693116,7577444,7585598
33,2004,6383680,823670,0.655328229428,7523259,7476255
33,2005,6966129,826427,0.613161575632,8138752,8051428
33,2006,6308471,952199,0.774433583247,7599837,7829405
33,2007,6236285,999407,0.78384295272,7574738,7496145
33,2008,6349996,1124188,0.902969624905,7857457,8117229
33,2009,6364765,1131618,0.956789848916,7891965,7977872
33,2010,6546871,0,1.10495902284,6936669,7217781
33,2011,6637681,0,1.23995495347,7033616,7195614
33,2012,7439290,0,1.12308748785,7840277,7524673
33,2013,7533651,0,1.18762936626,7929521,7848672
33,2014,7602515,0,0.694289098447,8016335,7922594
33,2015,7468076,0,1.17322815089,7851247,7630092
33,2016,6927731,0,1.05987645752,7311655,7651630
33,2017,6534222,0,1.12710180623,6914410,7875557
34,1991,0,0,0.0,69302,361471
34,1992,0,0,0.0,68551,371439
34,1993,0,0,0.0,110547,526905
34,1994,0,0,0.0,91410,540447
34,1995,0,0,0.0,105607,555204
34,1996,0,0,0.0,121680,660778
34,1997,0,0,0.0,576500,3842480
34,1998,0,0,0.0,703648,4009138
34,1999,0,0,0.0,595416,3629546
34,2000,0,0,0.0,574507,3556072
34,2001,0,0,0.0,528961,3321214
34,2002,0,0,0.629971837506,570262,3092169
34,2003,0,0,0.757585375143,535636,3404757
34,2004,0,0,0.88286721845,551545,3508420
34,2005,0,0,1.00967621059,587110,3661777
34,2006,0,0,1.08057993474,647866,4186407
34,2007,0,0,1.47222788,760997,4976431
34,2008,0,0,1.57567350903,901881,5562487
34,2009,0,0,1.57221928475,832160,5297139
34,2010,0,0,1.61097314803,757449,4772498
34,2011,7055,0,2.52034221428,1145598,7390108
34,2012,18853,0,4.54298660747,1167666,7933809
34,2013,18552,428481,1.80999256228,1544829,7507141
34,2014,19998,505055,2.13283109325,1571891,7548911
34,2015,112323,634589,1.41269079677,1634003,7003592
34,2016,120634,601835,1.43368414083,1480204,6323867
34,2017,120892,613540,1.47109755179,1420589,5700470
35,1991,84810967,0,0.0,85315804,37427021
35,1992,84357831,0,0.0,85020877,43234476
35,1993,87328427,0,0.0,88040253,41350335
35,1994,82971993,0,0.0,83840787,43315292
35,1995,79568801,0,0.0,80457179,45346708
35,1996,79897669,0,0.0,80848290,45952324
35,1997,80643173,0,0.0,81198449,40364201
35,1998,83573032,0,0.0,84141345,39037306
35,1999,85936929,0,0.0,86562368,39877666
35,2000,86736027,0,0.0,87379125,41829520
35,2001,87602151,0,0.0,88246097,43646615
35,2002,81359635,0,0.636156289889,82087460,43783523
35,2003,76611462,0,0.625849740325,77405265,43772099
35,2004,87940450,5349726,0.555420367939,95881563,61117802
35,2005,81546888,10233638,0.542775183364,94555071,60086614
35,2006,88031836,11333097,0.551382295604,102477574,61005712
35,2007,85746783,11708960,0.564475141907,100868417,62722100
35,2008,84594867,11800912,0.565449132068,100277342,63994797
35,2009,72795199,11613720,0.852761245441,88510712,66030914
35,2010,66538892,10616292,0.855504622513,81151205,66516715
35,2011,66401692,10618061,0.936441588496,81085192,67749322
35,2012,65467310,11276769,0.910990344919,80891292,67855954
35,2013,68690509,11320995,0.909061536996,84235798,68324181
35,2014,68363947,12701038,0.906318066175,85369587,69684255
35,2015,66490613,15251432,0.870996678549,86089171,72016056
35,2016,67292434,18532122,0.782789389835,89970895,74247763
35,2017,65933409,18319444,0.766926033057,88129126,73331203
36,1991,0,0,,0,0
36,1992,0,0,,0,0
36,1993,0,0,,0,0
36,1994,0,0,,0,0
36,1995,0,0,,0,0
36,1996,0,0,,0,0
36,1997,0,0,,0,0
36,1998,0,0,,0,0
36,1999,0,0,,0,0
36,2000,0,0,,0,0
36,2001,0,0,,0,0
36,2002,0,0,,0,0
36,2003,0,0,,0,0
36,2004,0,0,,0,0
36,2005,0,0,,0,0
36,2006,0,0,,0,0
36,2007,87185,0,1.38304749173,118189,658092
36,2008,114437,0,1.43809028576,165386,767725
36,2009,142654,0,1.0309714865,222947,1065097
36,2010,124161,0,1.64088114376,270966,1817238
36,2011,192093,0,1.67323283643,370028,2094139
36,2012,340506,0,1.49981091076,489187,2389789
36,2013,395036,0,1.71033392915,584076,2501576
36,2014,375781,0,1.97844642025,562134,2333403
36,2015,377148,0,1.98912175718,576196,2536755
36,2016,373534,0,1.76145471092,602154,2910014
36,2017,362389,0,1.63175763235,582619,2945732
37,1991,179839696,188252916,0.0,368092612,77455245
37,1992,167165685,186781930,0.0,353947615,79005482
37,1993,161849666,191428020,0.0,353277686,73825145
37,1994,144386419,195832643,0.0,340221141,76902549
37,1995,146589855,198380074,0.0,345012331,78017333
37,1996,123442560,194050192,0.0,317593492,76687058
37,1997,125035163,198003389,0.0,323208380,73680569
37,1998,125967257,213044900,0.0,339213001,80422875
37,1999,143240114,212620976,0.0,356071168,81864730
37,2000,129524241,218273257,0.0,348043569,86079398
37,2001,142647640,235731726,0.0,378936348,93570609
37,2002,147771191,242794078,0.959132880656,391303553,98148184
37,2003,147831547,243188066,0.979865835948,391992038,105154668
37,2004,146010344,250659980,1.05904567007,397782682,108137102
37,2005,153392000,259430055,1.15400727533,414076003,112791668
37,2006,132880812,274767272,1.240149172,408988285,114582558
37,2007,133695295,276440693,1.25027597033,411598592,120830474
37,2008,135484298,288039725,1.34292507681,425236560,126600985
37,2009,136893958,296857158,1.42860979977,435858891,133276138
37,2010,128443887,287304340,1.43657747139,418125650,128074349
37,2011,130732652,286620549,1.6931606091,419689420,129081083
37,2012,136795328,285306675,1.68443766449,424184885,130733278
37,2013,137778320,273828461,1.82839063613,413640080,135061271
37,2014,139668312,269529019,1.81428235496,411323792,133689560
37,2015,134250224,270162145,1.92434490906,406647664,144709191
37,2016,127687553,249173213,1.91105354485,379141810,138065568
37,2017,123124352,227053037,1.87363250516,352545938,139736540
38,1991,14629166,0,0.0,14725810,6640003
38,1992,15218168,0,0.0,15426275,7682917
38,1993,16802664,0,0.0,16973182,8094196
38,1994,17437439,0,0.0,17607883,8115773
38,1995,17988985,0,0.0,18155900,8399377
38,1996,18172271,0,0.0,18346521,8872197
38,1997,17421759,0,0.0,17640986,8971473
38,1998,18149036,0,0.0,18403944,9364900
38,1999,19939102,0,0.0,19939102,9151723
38,2000,20376485,0,0.0,20733532,14773760
38,2001,22095585,0,0.0,22447610,14508375
38,2002,22648085,0,3.25896858754,23000110,14710820
38,2003,23023397,0,0.43515722471,23389167,16317831
38,2004,23175355,0,0.385493995887,23557018,16502747
38,2005,24645238,0,0.396958321597,25044002,17754104
38,2006,27293408,0,0.489728495404,27376369,13683897
38,2007,28220132,0,0.489580513673,28302019,13985836
38,2008,29672806,0,0.463421508891,29766072,14387519
38,2009,29627244,0,0.4824693301,29739337,14032088
38,2010,27895008,0,0.549959890807,28063392,14306021
38,2011,26719518,0,0.734237553325,26940789,13603024
38,2012,27240184,0,0.794922018456,27474578,13946667
38,2013,26603229,0,0.824520925637,26603229,12322456
38,2014,26391571,0,0.820375414559,26391571,12625068
38,2015,25972313,0,0.891752844654,25972313,12728700
38,2016,24512705,0,0.921839307412,24512705,12824445
38,2017,22984194,0,0.921002189592,22984194,12780608
39,1991,0,0,,0,0
39,1992,0,0,,0,0
39,1993,2651735,0,0.0,2651735,1705630
39,1994,2877022,0,0.0,2877022,2003587
39,1995,4395575,0,0.0,4395575,3066586
39,1996,4512323,0,0.0,4517415,3257271
39,1997,0,0,,0,0
39,1998,4736026,0,0.0,4744526,3581581
39,1999,4773876,0,0.0,4782138,3634314
39,2000,5586462,0,0.0,5594826,5036265
39,2001,6110611,0,0.0,6112753,5114413
39,2002,6831313,0,0.394418759615,6831313,5830285
39,2003,7595138,0,0.251491941292,7595138,5947531
39,2004,7990825,0,0.402534031217,7990825,5965646
39,2005,8474143,0,0.53750910269,8474143,6941052
39,2006,9529056,0,0.556889160899,9529056,7144546
39,2007,9717392,0,0.527855930892,9717392,7069557
39,2008,9810228,0,0.367757609711,9810228,7101742
39,2009,9576635,0,0.444854481767,9576635,6803738
39,2010,9629993,0,0.325966799768,9629993,7714381
39,2011,10283313,0,0.5060410006,10283313,8195479
39,2012,10895833,0,0.525926930047,10895833,8667419
39,2013,10650401,0,1.19869317597,10650401,9515092
39,2014,10655021,0,1.17805145574,10655021,9993953
39,2015,9764166,0,1.20927317295,9764166,9444602
39,2016,8984286,0,1.31800768586,8984286,9191836
39,2017,8631906,0,1.21089096661,8631906,9574848
40,1991,0,0,,0,0
40,1992,0,0,,0,0
40,1993,0,0,,0,0
40,1994,0,0,,0,0
40,1995,0,0,,0,0
40,1996,0,0,,0,0
40,1997,0,0,,0,0
40,1998,0,0,,0,0
40,1999,0,0,,0,0
40,2000,0,0,,0,0
40,2001,0,0,,0,0
40,2002,0,0,,0,0
40,2003,0,0,,0,0
40,2004,0,0,,0,0
40,2005,0,0,,0,0
40,2006,0,0,,0,0
40,2007,0,0,,0,0
40,2008,0,0,,0,0
40,2009,0,0,,0,0
40,2010,0,0,,0,0
40,2011,0,0,,0,0
40,2012,0,0,,0,0
40,2013,0,0,,0,0
40,2014,0,0,,0,0
40,2015,5102855,0,0.6147343007,5102855,1102250
40,2016,5407530,497178,0.522339631359,5904708,1302773
40,2017,3904345,1121266,0.448674399988,5025611,1343105
41,1991,734880,0,0.0,741958,562032
41,1992,734880,0,0.0,741958,496652
41,1993,1253025,1394419,0.0,2655186,2256936
41,1994,1252196,1798406,0.0,3060207,2307058
41,1995,1320201,1840140,0.0,3168393,2498742
41,1996,1589400,1902142,0.0,3502955,3512488
41,1997,1643219,1758471,0.0,3414496,3379848
41,1998,2702287,1902142,0.0,4617985,3739918
41,1999,2730853,1739792,0.0,4485333,4104865
41,2000,2852055,2014339,0.0,4881322,4481117
41,2001,3189150,2428533,0.0,5631302,4887351
41,2002,3331561,2735025,2.84736436279,6079858,4930496
41,2003,5023613,3179996,2.56415332662,8380906,8039399
41,2004,6753953,3447944,2.40568787763,10386862,8760012
41,2005,6755151,3654271,2.66692960451,10466352,8919292
41,2006,7661957,3569664,2.57070283164,11434047,9231170
41,2007,8085372,3386974,2.65081024251,11670580,9340660
41,2008,8781522,3583534,2.70831754198,12562257,9732198
41,2009,10860624,3868035,2.90560074901,15040649,10804976
41,2010,11280326,4016589,3.19100788805,15582435,11182332
41,2011,11938168,4645591,3.31255866814,16850075,11795106
41,2012,13067786,4702196,3.31824759163,18021918,12736520
41,2013,12792687,4550062,3.41403740326,17603441,12659105
41,2014,13109776,4431671,3.69315462562,18193059,16591606
41,2015,12852260,4505063,3.81535197857,18684419,21057358
41,2016,12217194,4352814,4.11976687465,18027898,23777805
41,2017,11976752,4676123,4.46048187824,18206508,25162146
42,1991,76031138,67117000,0.0,143187822,41508629
42,1992,76934710,64078000,0.0,141050969,41623989
42,1993,73020991,65005000,0.0,138060000,42513115
42,1994,72837000,69855000,0.0,142731549,46797069
42,1995,73253000,70351000,0.0,143674639,48468600
42,1996,72295000,72434000,0.0,144804547,50318284
42,1997,79231000,90991000,0.0,170380432,55257546
42,1998,80301000,77802000,0.0,158263988,50573794
42,1999,83253891,80398088,0.0,163801369,50981214
42,2000,83118954,83796606,0.0,167067140,50963347
42,2001,81497127,82388642,0.0,164077582,52319648
42,2002,76805808,82339493,0.627908341672,159357652,52981929
42,2003,70641397,71859591,0.661378709656,142762444,51797216
42,2004,66761993,69088598,0.691301921665,136157132,51371493
42,2005,71065818,70984053,0.658953524604,142385899,48493210
42,2006,68830652,69209027,0.697742305473,138403312,47298346
42,2007,69464584,77685887,0.692375455676,147523544,50092790
42,2008,67519392,82984033,0.670693393202,150912988,55317162
42,2009,72716409,83346491,0.670530940459,156542393,57888618
42,2010,68008889,77732006,0.74286127983,146249114,55180604
42,2011,63104604,76228482,0.81050669387,139873115,47726500
42,2012,61596727,72711487,0.968517089779,134889690,47005579
42,2013,59689757,69629901,1.06677116953,129901379,47350315
42,2014,59777734,68761570,1.06826743229,129123254,47117822
42,2015,62868806,72536510,1.05651646645,136029205,52073725
42,2016,60779104,71945326,1.03646224855,133383107,54135906
42,2017,57460309,68280860,1.06739458363,126428706,55825339
43,1991,2279973,0,0.0,2346871,1644478
43,1992,2448701,0,0.0,2545444,1807734
43,1993,2479076,0,0.0,2587347,1883056
43,1994,2664070,0,0.0,2833206,2313968
43,1995,2762107,0,0.0,2924972,2412832
43,1996,2934993,0,0.0,3116264,2571030
43,1997,2482686,0,0.0,2682170,2655793
43,1998,2469975,0,0.0,2568643,2320891
43,1999,2247072,0,0.0,2356525,2520285
43,2000,2833034,0,0.0,2947333,2517625
43,2001,2819749,0,0.0,2936206,2837834
43,2002,5815944,0,0.692570588116,6308144,7947835
43,2003,5758709,0,1.25542160118,6195725,8474973
43,2004,11098238,0,0.557978016203,11400942,9216081
43,2005,7500785,0,1.0816541505,7855706,8911064
43,2006,9039276,0,1.13370180824,10090963,13043347
43,2007,7995185,0,1.16784463486,9189552,13153947
43,2008,8254786,0,1.66343442322,9808564,15767482
