id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
36,2016,0.1445604337680544,11.418979198012469,1.7487210488596453e-07,373534.0,,10072817.0,4.832674033552879,40928.47619047619,602154.0,16.823029518204628,2910014.0
36,2017,0.08471740713101436,11.664559514880223,1.5051380448381484e-07,362389.0,,10841249.0,5.056017740581752,34851.251282051286,582619.0,17.604747618421523,2945732.0
37,2006,0.07998970863626347,4.926728703243908,1.0647291337139224e-09,132880812.0,274767272.0,1164755554.0,0.2801609782050359,,408988285.0,15.943382913299459,114582558.0
37,2007,0.0733070960640426,4.910691436476051,1.0077870869179182e-09,133695295.0,276440693.0,1240615192.0,0.2935638662243043,,411598592.0,16.31102270102619,120830474.0
37,2008,0.0718311772867172,4.9584565541589365,1.0034330171701727e-09,135484298.0,288039725.0,1338330565.0,0.2977189567143521,,425236560.0,16.101685678208916,126600985.0
37,2009,0.058181166057234245,4.836711464490924,1.0080615836439657e-09,136893958.0,296857158.0,1417185044.0,0.30577817902078774,,435858891.0,15.540266465924635,133276138.0
37,2010,0.05818757639833118,4.915214039129147,9.9560350812384e-10,128443887.0,287304340.0,1442921263.0,0.30630588915078516,,418125650.0,15.302931355175703,128074349.0
37,2011,0.0651343762994627,4.842617233477079,1.1309072290608612e-09,130732652.0,286620549.0,1497170206.0,0.30756334767743254,,419689420.0,15.001437373882586,129081083.0
37,2012,0.06297510049226249,4.75523890484688,1.1131795833596243e-09,136795328.0,285306675.0,1513176930.0,0.3081988128832078,,424184885.0,15.058552491613646,130733278.0
37,2013,0.060490106887397935,4.809600556599834,1.1564015205706994e-09,137778320.0,273828461.0,1581103625.0,0.32651882041991676,,413640080.0,15.322260893694846,135061271.0
37,2014,0.05876035349885124,4.786313189974676,1.1051992400619029e-09,139668312.0,269529019.0,1641588493.0,0.32502267702520843,295072.61555755395,411323792.0,15.131806972787672,133689560.0
37,2015,0.05567146564104556,4.997920322493234,1.1172647022605229e-09,134250224.0,270162145.0,1722371525.0,0.355858901478898,272804.3790604027,406647664.0,15.572609594830093,144709191.0
37,2016,0.053458427062782116,4.994450356187306,1.1182126013441532e-09,127687553.0,249173213.0,1709025227.0,0.36415284296923095,280367.92241634586,379141810.0,15.277926543867602,138065568.0
37,2017,0.049090782273319616,4.8732708615125215,1.0733083205638053e-09,123124352.0,227053037.0,1745661027.0,0.3963640619226196,292434.3569361702,352545938.0,15.195984002388963,139736540.0
38,2006,0.22858275847045414,2.951994729469054,5.73035167620402e-09,27293408.0,,85462206.0,0.49984338682752266,,27376369.0,13.069936722462332,13683897.0
38,2007,0.23498793749505295,2.925217985331718,5.315447894555272e-09,28220132.0,,92105223.0,0.4941638969290495,,28302019.0,13.20420016691906,13985836.0
38,2008,0.28480662958780784,3.2146085986757003,4.57943990447481e-09,29672806.0,,101196111.0,0.48335295970526443,,29766072.0,13.202901835694176,14387519.0
38,2009,0.2549588556111255,3.6619144535737296,4.6480709732022896e-09,29627244.0,,103799906.0,0.4718359390459848,,29739337.0,13.165816754973038,14032088.0
38,2010,0.2273302090009821,4.087401836527816,5.301225052154966e-09,27895008.0,,103742038.0,0.5097751903975115,,28063392.0,12.799689536855196,14306021.0
38,2011,0.2333847809630372,3.6349671496257963,7.007238715535305e-09,26719518.0,,104782723.0,0.504922999842358,,26940789.0,12.684193693067858,13603024.0
38,2012,0.29498766306547314,3.99468435875521,7.471488081318518e-09,27240184.0,,106394069.0,0.507620790390302,,27474578.0,12.96165870813406,13946667.0
38,2013,0.4314033458371416,3.628112249080741,7.874558812765835e-09,26603229.0,,104706936.0,0.46319399799174754,,26603229.0,12.68969579634626,12322456.0
38,2014,0.431739295405455,3.7626599795821174,7.53694481061521e-09,26391571.0,,108847210.0,0.47837500844493114,257928.59220779222,26391571.0,12.702208512295169,12625068.0
38,2015,0.43648587485910967,3.817939857724647,7.946219168048242e-09,25972313.0,,112223540.0,0.4900872710104795,368627.24535315984,25972313.0,12.661568364531256,12728700.0
38,2016,0.43705750002608185,3.52801949030105,8.45831617935429e-09,24512705.0,,108986149.0,0.5231754308633013,174709.69898989899,24512705.0,12.621478996261125,12824445.0
38,2017,0.450525424611492,3.7523288830576353,8.155360917222159e-09,22984194.0,,112932119.0,0.5560607433090758,449188.828125,22984194.0,12.566821237114214,12780608.0
39,2006,0.2948490413152067,7.062964369188301,1.5089404658130647e-08,9529056.0,,36905973.0,0.7497642998425028,,9529056.0,15.273989383421805,7144546.0
39,2007,0.5553010932699861,7.309362326846545,1.4345532444597351e-08,9717392.0,,36795841.0,0.7275158808042322,,9717392.0,15.077250692594623,7069557.0
39,2008,0.5623325812659524,7.756438484406274,7.846265486634257e-09,9810228.0,,46870401.0,0.7239120232475739,,9810228.0,14.888722567444045,7101742.0
39,2009,0.696449535566003,7.5100408442004944,1.045853782879423e-08,9576635.0,,42535055.0,0.710451844515323,,9576635.0,14.297441953806809,6803738.0
39,2010,0.6288454758531038,8.195849571230218,5.608142981887046e-09,9629993.0,,58123839.0,0.8010785677621988,,9629993.0,14.597272181970592,7714381.0
39,2011,0.6167580744445824,7.6160218015341945,8.066855110770938e-09,10283313.0,,62730890.0,0.7969687395492094,,10283313.0,14.632510663521916,8195479.0
39,2012,0.5810901312929317,6.948421382743293,7.743744593128474e-09,10895833.0,,67916358.0,0.7954801620032171,,10895833.0,14.844622830875048,8667419.0
39,2013,0.5194778111675001,7.5293024178150665,1.6640808171840606e-08,10650401.0,,72033351.0,0.8934022296437477,,10650401.0,15.355442374478743,9515092.0
39,2014,0.5083586229208187,7.527812849923055,1.543868645714427e-08,10655021.0,,76305161.0,0.937957137766317,553165.5448275862,10655021.0,15.615868759834184,9993953.0
39,2015,0.39390848425270275,5.083737105657565,1.4869569024844441e-08,9764166.0,,81325368.0,0.967271756748093,157582.39047619049,9764166.0,13.08317760763774,9444602.0
39,2016,0.38332145980469085,4.606719220648141,1.619809129913616e-08,8984286.0,,81368086.0,1.0231014462362396,47517.89092996556,8984286.0,12.745373618602587,9191836.0
39,2017,0.36527557658512105,4.931344942820276,1.5020321392457712e-08,8631906.0,,80616848.0,1.109239141390094,28171.34745201853,8631906.0,13.010753915517762,9574848.0
40,2006,,,,,,,,,,,
40,2007,,,,,,,,,,,
40,2008,,,,,,,,,,,
40,2009,,,,,,,,,,,
40,2010,,,,,,,,,,,
40,2011,,,,,,,,,,,
40,2012,,,,,,,,,,,
40,2013,,,,,,,,,,,
40,2014,,,,,,,,,,,
40,2015,0.15533679292356545,1.1309939239896096,3.144877022833205e-08,5102855.0,,19547165.0,0.216006529677994,58295.93939393939,5102855.0,5.536357380721572,1102250.0
40,2016,0.14576179224501973,1.0887910121889177,1.759346797861507e-08,5407530.0,497178.0,29689407.0,0.22063292545541627,44957.993006993005,5904708.0,5.635245671178244,1302773.0
40,2017,0.15888707615197198,1.1829869044778833,1.3021993855264414e-08,3904345.0,1121266.0,34455123.0,0.26725208138871076,9303.962441314554,5025611.0,5.559899821997765,1343105.0
41,2006,0.20129193240066512,17.09771632038945,3.033360786167588e-08,7661957.0,3569664.0,84747678.0,0.807340568042094,,11434047.0,18.08792005486431,9231170.0
41,2007,0.20236247918025857,16.40607741860302,2.8104176850068162e-08,8085372.0,3386974.0,94320864.0,0.8003595365440278,,11670580.0,18.313547342272486,9340660.0
41,2008,0.19710717101341219,16.17881149860252,2.6658582050821017e-08,8781522.0,3583534.0,101592708.0,0.7747173139349084,,12562257.0,17.871935095270974,9732198.0
41,2009,0.5887881708226222,15.909326186655909,2.4625669737022835e-08,10860624.0,3868035.0,117990730.0,0.7183849579895123,,15040649.0,16.459859485348332,10804976.0
41,2010,0.5850913900737647,16.1709092320937,2.6477887194026867e-08,11280326.0,4016589.0,120515956.0,0.7176241710618398,,15582435.0,16.616957947654125,11182332.0
41,2011,0.56064666997775,15.704904874310648,2.4791142667677674e-08,11938168.0,4645591.0,133618636.0,0.7000031750600516,,16850075.0,16.87570606919049,11795106.0
41,2012,0.15653263286519958,14.567031322637247,2.3828901659198954e-08,13067786.0,4702196.0,139253065.0,0.706723890320664,,18021918.0,17.490750989445004,12736520.0
41,2013,0.19566847288343467,15.53249515251024,2.395751061522522e-08,12792687.0,4550062.0,142503846.0,0.7191267320974348,,17603441.0,17.235113921810225,12659105.0
41,2014,0.12705566551983463,15.557740124956446,2.28494291394129e-08,13109776.0,4431671.0,161630061.0,0.9119745063213394,340605.15523465705,18193059.0,18.8093187241737,16591606.0
41,2015,0.10814075011649601,18.161005273966506,2.322087652435735e-08,12852260.0,4505063.0,164306975.0,1.1270009519696598,449440.83708609274,18684419.0,20.69281271834099,21057358.0
41,2016,0.09594480321739819,18.391987795804038,2.366448376248098e-08,12217194.0,4352814.0,174090714.0,1.3189449485458593,368000.9766925638,18027898.0,21.23327323530121,23777805.0
41,2017,0.0890751544774534,17.945242492409857,2.458559261353895e-08,11976752.0,4676123.0,181426657.0,1.382041300835943,349060.0438034188,18206508.0,21.51140280684476,25162146.0
42,2006,0.1419585289204111,5.416608715259646,2.2785253670321213e-09,68830652.0,69209027.0,306225384.0,0.3417428767889601,,138403312.0,16.676014257961928,47298346.0
42,2007,0.1416840781149699,5.115781010521276,1.853654501577129e-09,69464584.0,77685887.0,373519151.0,0.3395579352404929,,147523544.0,16.569349898452643,50092790.0
42,2008,0.138082962089294,5.382586878473309,1.8206496622525357e-09,67519392.0,82984033.0,368381357.0,0.3665500414053163,,150912988.0,16.51985934105315,55317162.0
42,2009,0.13513338892971233,5.22958696562151,1.7170850213176671e-09,72716409.0,83346491.0,390505381.0,0.369795151911342,,156542393.0,16.898549650052427,57888618.0
42,2010,0.13776106334922292,5.283409012652206,1.8429335939116989e-09,68008889.0,77732006.0,403086298.0,0.3773055609759113,,146249114.0,16.766914784714015,55180604.0
42,2011,0.11197104028438143,5.22661043189036,1.976314457885083e-09,63104604.0,76228482.0,410110188.0,0.3412128199189673,,139873115.0,16.47446202087056,47726500.0
42,2012,0.12279444461746154,5.183916532093742,2.35468813935888e-09,61596727.0,72711487.0,411314379.0,0.3484742162280898,,134889690.0,16.11562203546319,47005579.0
42,2013,0.1222472997164862,5.252537765592157,2.342577747914662e-09,59689757.0,69629901.0,455383464.0,0.36450971779137153,,129901379.0,16.22485164724837,47350315.0
42,2014,0.11464942616177552,5.308642260518001,2.2740323282225478e-09,59777734.0,68761570.0,469767918.0,0.3649057821916415,77973.96917301786,129123254.0,16.4219600194619,47117822.0
42,2015,0.12298925506308192,5.42554082411935,2.300258303214813e-09,62868806.0,72536510.0,459303403.0,0.38281283052415105,122069.46824346675,136029205.0,16.80560880554781,52073725.0
42,2016,0.10562821465727433,5.580530149143999,2.099037191456541e-09,60779104.0,71945326.0,493779840.0,0.4058677835417344,131185.83891434615,133383107.0,16.558366231836494,54135906.0
42,2017,0.12298741537295448,5.769181122521336,2.4658062132052207e-09,57460309.0,68280860.0,432878536.0,0.4415558836772402,86708.28625772706,126428706.0,16.44917420195839,55825339.0
43,2006,0.12528021421749055,13.820324878804927,2.7434508249908908e-08,9039276.0,,41323934.0,1.2925770315479306,,10090963.0,20.771149206551424,13043347.0
43,2007,0.09896956527925013,15.28532011136125,3.0488072326900075e-08,7995185.0,,38304968.0,1.4314024230996245,,9189552.0,22.438622767259336,13153947.0
43,2008,0.047987899920500024,15.304835447880036,3.6161661919076234e-08,8254786.0,,45999944.0,1.6075219573425834,,9808564.0,24.74009649707763,15767482.0
43,2009,0.051878199369500805,15.808603597614399,4.000887905950258e-08,8518482.0,,48848372.0,1.6059174948041817,,9890165.0,24.271136478246916,15882789.0
43,2010,0.04713212248654768,16.124510167180613,4.14618264695188e-08,8189049.0,,50817296.0,1.739517312708108,,9624202.0,24.88900683124085,16741466.0
43,2011,0.05667028018999473,17.076088557847488,4.6787082787304466e-08,8211130.0,,51261058.0,1.6785873474042183,,9570874.0,25.813251153643456,16065548.0
43,2012,0.04960646023469599,18.62459839761822,5.2062505379955335e-08,7644506.0,,55366168.0,1.8012999144241395,,9062135.0,25.37012895174062,16323623.0
43,2013,0.06748272166919575,18.55221812045823,5.444777258079529e-08,7252508.0,,56584923.0,1.9620147548307083,,8680818.0,25.915686757840792,17031893.0
43,2014,0.07296669562631858,16.914651756381126,4.131322982144156e-08,6912423.0,,60107180.0,1.9121712941480342,202847.4716157205,8238787.0,24.866185778549443,15753972.0
43,2015,0.07351977782598007,15.460268287229288,3.93552962615927e-08,6500154.0,392906.0,59636412.0,1.9476625340512441,156104.12083847102,8188761.0,24.248870718346286,15948943.0
43,2016,0.078893141249313,15.86628273564266,3.5433926699831467e-08,5907608.0,686722.0,64566473.0,2.0468136518524287,173878.63713080168,7791851.0,23.87766721962379,15948467.0
43,2017,0.06958596989836709,14.682623111748923,3.7047434442783224e-08,5738414.0,401198.0,74827628.0,1.9780800239760228,214578.62839248433,7000327.0,20.81097568306832,13847207.0
44,2006,0.11141691959392296,4.648404719572278,9.52242382790572e-10,108707766.0,268781417.0,944126332.0,0.23488299725296377,,380260730.0,14.189117958523452,89316780.0
44,2007,0.11072574465506423,4.852036463741797,1.1215148986471274e-09,101955904.0,252648173.0,987148623.0,0.2524368608669182,,357578991.0,14.226313870850657,90266118.0
44,2008,0.10101951036236441,4.9729707006877995,1.1604988997740072e-09,106039517.0,261637258.0,1045213612.0,0.248675763773385,,370718600.0,14.887471355878283,92188731.0
44,2009,0.09748024418816598,5.020740794437484,1.085965871554535e-09,104080206.0,259974428.0,1143483509.0,0.25594372773043655,,367247601.0,14.591800934300297,93994720.0
44,2010,0.07967311616316637,4.787689518968745,1.0610027088920871e-09,111252735.0,241421046.0,1179805066.0,0.26690843561667715,,356060335.0,14.732805217495104,95035507.0
44,2011,0.07965645040954869,4.765645011175383,9.785216556662678e-10,112368259.0,264656867.0,1222769650.0,0.253112140674989,,380694311.0,14.010103265939454,96358352.0
44,2012,0.0841126745356835,4.595359506443416,9.072610765795243e-10,119746692.0,277861058.0,1295890428.0,0.24414733406765013,,401616849.0,13.953283089170723,98053683.0
44,2013,0.08405806028775316,4.568882694458296,1.0749649243464488e-09,117918409.0,273974936.0,1329645863.0,0.23413443798407513,,395253978.0,13.936191362963559,92542568.0
44,2014,0.08241193132943012,4.514897982335121,9.854022541521853e-10,119615609.0,286195838.0,1430423586.0,0.23142335121142235,498708.4877192982,409248438.0,14.151393583541946,94709645.0
44,2015,0.0753629776327491,4.3747438868052395,9.963144517118211e-10,133807610.0,268652148.0,1490330937.0,0.22989289396108775,461760.55642225686,405950873.0,14.41448166604293,93325221.0
44,2016,0.07491351197595544,4.549870795986223,1.0233272616015848e-09,126462675.0,272886662.0,1501088692.0,0.2376042773836929,555472.5598303544,403003734.0,14.32300385255813,95755411.0
44,2017,0.07402209868280983,4.5712479887572455,1.1315445016860331e-09,118852933.0,260348776.0,1522996917.0,0.2506051014411835,502963.8910293272,382676332.0,14.116221652932268,95900641.0
45,2006,0.3219961818637811,4.455986273732938,2.6609087365845757e-08,6025675.0,,31363583.0,0.8767269514112412,,6413397.0,12.526478536245218,5622798.0
45,2007,0.3360850816646952,4.46464409591895,2.51534959169021e-08,6236218.0,,33753646.0,0.921711186900312,,6613959.0,12.734610660360804,6096160.0
45,2008,0.3588773166393534,5.175486175392772,2.2895279010407524e-08,6889504.0,,37764011.0,0.913188337257424,,7280243.0,12.445469674590829,6648233.0
45,2009,0.32824286908774125,5.092505186138383,2.148806876795682e-08,7399550.0,,40021524.0,0.8656838746898035,,7820848.0,12.68115895881759,6770382.0
45,2010,0.30772491895563747,5.246748931230717,2.2302657670389425e-08,6826819.0,,41184714.0,1.0104097793873512,,7327821.0,12.906417559737552,7404102.0
45,2011,0.32602353539749745,5.507136954127738,2.11355068173451e-08,7124156.0,,43304798.0,0.963227165909714,,7626853.0,12.502454067080103,7346392.0
45,2012,0.32990703092164086,5.640170825358694,2.151236900531012e-08,7127842.0,,45635996.0,1.0065327096959735,,7660221.0,12.515461993088325,7710263.0
45,2013,0.2801111307649829,5.301834091799859,3.0847448432373985e-08,7486497.0,,53185382.0,1.1065887385857,,8008923.0,13.622023740906569,8862584.0
45,2014,0.2689376079952155,5.1517352174215265,2.9153502730861992e-08,7689990.0,,56371003.0,1.1254223719931502,177813.20168067227,8214619.0,14.003608101414612,9244916.0
45,2015,0.2199034205599906,5.069195222305177,2.7017495988269208e-08,8052185.0,,60303902.0,1.1329983834428725,189818.42794759825,8575014.0,13.690094860724392,9715477.0
45,2016,0.3041515393108106,5.13690656425897,2.591832587745971e-08,8166529.0,,63196950.0,1.148368769250613,203272.18099547512,8745176.0,13.651966635038104,10042687.0
45,2017,0.2838671371278846,5.071773873912613,2.5794576481763893e-08,7890154.0,,64686321.0,1.2585294354092391,207678.8995215311,8558128.0,13.959546996871282,10770656.0
46,2006,0.19073748759224804,5.422027899062109,3.509454438696861e-09,37083344.0,,182278913.0,0.44209477398197605,,37281540.0,12.775634635806249,16481974.0
46,2007,0.22365858018192486,5.366083104059243,4.168818232953172e-09,35204863.0,,169997662.0,0.46423575588872523,,35402314.0,12.691046934808947,16435020.0
46,2008,0.18552508914783983,4.883277991957229,4.364285847383639e-09,37792808.0,,168446804.0,0.44589795523474207,,38036640.0,12.449314095162736,16960460.0
46,2009,0.1699012157766613,4.9101959073701,4.35915322745239e-09,38603132.0,,164441289.0,0.4276715985786876,,38864643.0,14.282219258688958,16621304.0
46,2010,0.18109814449102127,5.159530220386818,4.264869713680466e-09,36555845.0,,161448462.0,0.4016665560019548,,36657274.0,13.02005356932842,14724001.0
46,2011,0.19565225470215136,4.0630123078509195,4.81797556892572e-09,35615420.0,,155004084.0,0.4407096622173091,,35907731.0,8.826885244072836,15824884.0
46,2012,0.2171107223861647,4.455906885300749,4.771796269593064e-09,32750907.0,,151377021.0,0.4012404104668881,,33021811.0,8.458917730759973,13249685.0
46,2013,0.2850670672502014,4.576919360443291,5.917356670922595e-09,30898942.0,,119047426.0,0.3695666807830402,,31181285.0,7.947691123546995,11523564.0
46,2014,0.3007776501131432,4.627868243376623,5.9906368047836456e-09,25116299.0,,126392627.0,0.42340191142289685,27304.04969809568,25405053.0,7.416672182690717,10756548.0
46,2015,0.3066504031636114,4.078355293634389,7.985897903859982e-09,23899523.0,,102033837.0,0.45319108809190856,23789.291365171248,24183867.0,7.290656709785655,10959913.0
46,2016,0.2953186159005418,4.979916533971322,7.221148008705142e-09,27149357.0,,106872760.0,0.44887651031230313,62571.17690192484,27416184.0,7.528294846078508,12306481.0
46,2017,0.1511135249793611,5.014714582153083,6.630810793310844e-09,24593612.0,,116495074.0,0.5476525122578335,75521.30127041742,24894081.0,13.069325400971861,13633306.0
47,2006,0.2708121791560406,7.963083239101284,9.587530511959646e-09,10917739.0,,99288814.0,1.307289070381469,,11725487.0,16.906520358058298,15328601.0
47,2007,0.2742739015100778,7.304295604236367,9.828049137353416e-09,11035550.0,,99701551.0,1.2670843800713185,,11849113.0,16.419212034916658,15013826.0
47,2008,0.2800864068832045,7.568961974993375,9.034394869589504e-09,12023706.0,,106438328.0,1.149215690234152,,12825481.0,16.588981829968848,14739244.0
47,2009,0.2779754839965198,7.552187956578874,9.624646084715347e-09,12774202.0,,98879649.0,1.084378320950854,,13555982.0,16.668136580675373,14699813.0
47,2010,0.2798864085099648,7.050238591548441,1.1294935170317589e-08,11439394.0,,100170227.0,1.1930056335470975,,12194271.0,16.54695428152209,14547834.0
47,2011,0.28331184847073065,7.3255074539977345,1.296194081503131e-08,10660270.0,,103367186.0,1.2742842338566855,,11405960.0,16.415003455924538,14534435.0
47,2012,0.24354150309132955,7.842431753718266,1.3274306696443901e-08,10673830.0,,100383080.0,1.179390376921879,,11379228.0,16.891013393947173,13420552.0
47,2013,0.2504290525921052,8.05624642479125,1.4009057951265908e-08,9464558.0,,94866810.0,1.2232823525619998,,10114794.0,16.71805386474768,12373249.0
47,2014,0.2651420418285569,7.741758142480501,1.4043789891187142e-08,9248599.0,,93952065.0,1.264671434542846,47052.39693251534,9906717.0,16.73084406436079,12528742.0
47,2015,0.26854117827626117,7.9021877326216154,1.3661162679263928e-08,9178939.0,,98611238.0,1.2600118506265872,30629.223496835442,9798638.0,16.62328989372803,12346400.0
47,2016,0.2713675232744066,7.9197516144129665,1.273349065554037e-08,8848567.0,,105329663.0,1.317126652548288,79088.08262711864,9426956.0,16.461779858987992,12416495.0
47,2017,0.2736167855710918,8.157104431228309,1.3962167774042328e-08,8202341.0,,101520272.0,1.395041650792678,46753.9500998004,8614722.0,16.43425761448218,12017896.0
48,2006,0.025000509682319937,1.4000001733170588,3.4952736559728646e-08,,2307909.0,12295052.0,0.26353812043715763,,2307909.0,11.599763512224893,608222.0
48,2007,0.029875289519397802,1.5352408610089938,3.6084726847976834e-08,,2307804.0,12827644.0,0.23946574319136288,,2307804.0,9.70701889974004,552640.0
48,2008,0.054640518087902615,1.5039097000727737,3.630218424447358e-08,,2315395.0,12904732.0,0.24762038442684725,,2315395.0,5.30741673300872,573339.0
48,2009,0.0500000378399446,1.5360120854946766,3.40871421816706e-08,,1941501.0,12764554.0,0.27223369959634325,,1941501.0,5.799995610569748,528542.0
48,2010,0.02461932024484976,1.5299999074690946,3.0738156208356556e-08,,2161440.0,13559586.0,0.2522919905248353,,2161440.0,11.779366656586166,545314.0
48,2011,0.025018487649643883,1.6239489959972184,3.359825981642967e-08,,2328131.0,11655914.0,0.22675699949873954,,2328131.0,11.591428069559107,527920.0
48,2012,0.00017435289067602568,12.713234029484894,1.6523247725539228e-07,,2388280.0,14982137.0,2.39256490654128,,3552531.0,38.68124021553137,8499661.0
48,2013,0.00015048082292506957,12.206382512007005,7.982539368600605e-08,,2331655.0,16520030.0,2.530928868964383,,3514823.0,38.85394882814889,8895767.0
48,2014,0.000135111000835518,16.388242490883115,1.1140713623339296e-07,,2150068.0,17928013.0,2.8188541687558915,205788.4962962963,3390412.0,39.38318038150732,9557077.0
48,2015,0.00013432979762936274,12.64959316723101,8.420234792063528e-08,,2442031.0,19034859.0,2.7281015938019477,490056.15789473685,3680382.0,39.32360209768573,10040456.0
48,2016,0.0001321299244835551,11.994016038558831,7.507964447222443e-08,,2286383.0,20953976.0,2.870688831703314,641333.6923076923,3475624.0,40.124486250412204,9977435.0
48,2017,0.0037440980212860514,13.08580269400858,5.249590424846376e-08,278657.0,2932272.0,37167627.0,2.354598161750907,731724.1604938272,4529310.0,33.61121791639353,10664705.0
49,2006,0.20846965666767847,3.921142947082519,4.295041132831436e-09,48778636.0,,127735674.0,0.4584912914343062,,49302895.0,13.601534591179831,22604948.0
49,2007,0.21492275162554358,3.7346578690128043,4.073089861975307e-09,50025282.0,,138562048.0,0.4537225278312028,,50590609.0,13.372844050380111,22954099.0
49,2008,0.28595005084750263,3.5974453832047497,3.535347459606254e-09,52588089.0,,164874695.0,0.47753311930551723,,53145740.0,13.153200783008488,25378851.0
49,2009,0.2929098963861424,3.795195949911388,3.945226677822514e-09,50570664.0,,174206615.0,0.4865701822757472,,51103672.0,13.043907707835203,24865523.0
49,2010,0.2674253773891487,3.7764776993658886,5.2328544478651705e-09,37181460.0,,174737452.0,0.6098977067546242,,37700632.0,12.697623164331947,22993529.0
49,2011,0.25132306443868013,3.7359972901591063,6.030265434554703e-09,36694705.0,,154203353.0,0.5561534179136892,,37126903.0,13.131680234037141,20648254.0
49,2012,0.2306323612259784,3.774929019409875,5.508963454454386e-09,37491585.0,,162406366.0,0.5394011394179176,,37977988.0,13.009946062252277,20485370.0
49,2013,0.28996426913829526,3.785697006470974,5.117225648845359e-09,40845877.0,,163569893.0,0.4782035411847072,,41300585.0,12.406019939999096,19750086.0
49,2014,0.22715302443167643,3.6566555411992803,5.297749192706142e-09,40502789.0,,163238018.0,0.49704976379628174,105639.89674681754,40850119.0,12.509922215547649,20304542.0
49,2015,0.21588966630181722,3.704054823723373,5.411826897204095e-09,38328619.0,,163479425.0,0.5257236561546624,93960.49639344262,38684567.0,12.97121029768089,20337392.0
49,2016,0.2045880444726849,3.716589757661611,5.210382857001799e-09,33785445.0,,164553355.0,0.5936678781121943,71558.31623449831,34156165.0,13.218879850636322,20277418.0
49,2017,0.24073026835377626,3.8141049010968904,3.998245641968332e-09,38998417.0,,177469345.0,0.564434885902315,71918.63213429257,39314689.0,11.345963034298268,22190582.0
50,2006,,,,,,,,,,,
50,2007,,,,,,,,,,,
50,2008,,,,,,,,,,,
50,2009,0.08058358468364407,8.579575860840011,3.852739910988949e-08,,5580857.0,15678389.0,0.24409333548592985,,5580857.0,14.307394998582126,1362250.0
50,2010,0.08440522678464196,7.237157378107814,2.3183281581419052e-08,,12112733.0,32964700.0,0.21900581809241565,,12112733.0,14.513319218080653,2652759.0
50,2011,0.1037780381887253,7.023323666206564,2.579843620347246e-08,,12793529.0,31020108.0,0.1879966035954583,,12793529.0,14.520635610616049,2405140.0
50,2012,0.10437467636171549,6.883085168469523,3.034486250770797e-08,,13553490.0,28909660.0,0.179728320897422,,13553490.0,14.437631132869454,2435946.0
50,2013,0.1043748192645951,6.83840578386267,3.1186052315952106e-08,,14286093.0,28711628.0,0.170149669332266,,14286093.0,14.437611365850183,2430774.0
50,2014,0.09482667276313239,6.831521332606914,2.7912735209914453e-08,,14331488.0,31260365.0,0.172182260488234,1461281.5820895522,14331488.0,14.75624603829548,2467628.0
50,2015,0.0950061158165789,6.329845223929816,2.8726510369509755e-08,,14276884.0,31288715.0,0.17388640266321417,1272823.4647887324,14276884.0,14.72837513941954,2482556.0
50,2016,0.08450300460606676,6.720560995668819,2.4640298400876497e-08,,15574737.0,35076276.0,0.186971311297263,1395612.9333333333,15574737.0,15.820054109261593,2912029.0
50,2017,0.10668083018787164,6.84829056335058,1.9507489124629613e-08,,16511814.0,41487087.0,0.20136636713567632,1468541.5584415584,16511814.0,12.531230802280925,3324924.0
51,2006,0.2890615163930114,5.955130590825737,4.065948848684471e-08,5927521.0,,36915916.0,1.1036058968624523,,6134313.0,15.807282703870177,6769864.0
51,2007,0.3104840534765838,5.9411584772433725,3.17159774096468e-08,6500204.0,,47939850.0,1.0713892877944142,,6714901.0,14.787969043875066,7194273.0
51,2008,0.3114592103402255,6.023142937514277,1.5164888099285772e-08,9857961.0,,56274884.0,0.7844570925465014,,10099539.0,13.637577180549554,7922655.0
51,2009,0.569675830794177,6.03702477647723,1.482061179770244e-08,9863450.0,,61713495.0,0.8322423263946978,,10125814.0,14.292817576483278,8427131.0
51,2010,0.4077176851361064,6.053692118907891,2.0908635824472964e-08,7487894.0,,59543169.0,1.0754680548400957,,7747543.0,14.150493351221915,8332235.0
51,2011,0.3598659398253029,5.489521728014211,2.023520527015192e-08,7813519.0,,59229938.0,0.9951423337864896,,8088452.0,14.918810967303084,8049161.0
51,2012,0.42049180949113696,5.4963497239259835,1.989684933478196e-08,9023817.0,,59015436.0,0.8852129067296544,,9280120.0,13.864615945465623,8214882.0
51,2013,0.2530319659962293,5.250010945313599,2.1603690518364986e-08,9619743.0,,60724507.0,0.8830239190247625,,9958600.0,15.711083557258018,8793682.0
51,2014,0.2772825566271705,4.6406124422762955,1.2080638887065082e-08,17832432.0,,87858489.0,0.8132072230244051,25254.368059701494,18230812.0,14.394555762365124,14825428.0
51,2015,0.2978685410944671,4.707662015855158,1.1254362480434213e-08,17168400.0,,93016628.0,0.8597914924113206,37123.63978494624,17601086.0,14.564687720757085,15133264.0
51,2016,0.3049264599787321,4.620645896625991,1.0708855699842416e-08,16207646.0,,96382248.0,0.9284621662318785,28222.124587761085,16668271.0,14.43859064785789,15475859.0
51,2017,0.2474953748478136,5.07643785479024,7.659725318645444e-09,14787086.0,,109098996.0,1.1602091004316242,24961.4405370844,15380743.0,15.59159612029158,17844878.0
