id,year,bus,total,rail
35,1997,80643173,81198449,0
35,1998,83573032,84141345,0
35,1999,85936929,86562368,0
35,2000,86736027,87379125,0
35,2001,87602151,88246097,0
35,2002,81359635,82087460,0
35,2003,76611462,77405265,0
35,2004,87940450,95881563,5349726
35,2005,81546888,94555071,10233638
35,2006,88031836,102477574,11333097
35,2007,85746783,100868417,11708960
35,2008,84594867,100277342,11800912
35,2009,72795199,88510712,11613720
35,2010,66538892,81151205,10616292
35,2011,66401692,81085192,10618061
35,2012,65467310,80891292,11276769
35,2013,68690509,84235798,11320995
35,2014,68363947,85369587,12701038
35,2015,66490613,86089171,15251432
35,2016,67292434,89970895,18532122
35,2017,65933409,88129126,18319444
36,1991,0,0,0
36,1992,0,0,0
36,1993,0,0,0
36,1994,0,0,0
36,1995,0,0,0
36,1996,0,0,0
36,1997,0,0,0
36,1998,0,0,0
36,1999,0,0,0
36,2000,0,0,0
36,2001,0,0,0
36,2002,0,0,0
36,2003,0,0,0
36,2004,0,0,0
36,2005,0,0,0
36,2006,0,0,0
36,2007,87185,118189,0
36,2008,114437,165386,0
36,2009,142654,222947,0
36,2010,124161,270966,0
36,2011,192093,370028,0
36,2012,340506,489187,0
36,2013,395036,584076,0
36,2014,375781,562134,0
36,2015,377148,576196,0
36,2016,373534,602154,0
36,2017,362389,582619,0
37,1991,179839696,368092612,188252916
37,1992,167165685,353947615,186781930
37,1993,161849666,353277686,191428020
37,1994,144386419,340221141,195832643
37,1995,146589855,345012331,198380074
37,1996,123442560,317593492,194050192
37,1997,125035163,323208380,198003389
37,1998,125967257,339213001,213044900
37,1999,143240114,356071168,212620976
37,2000,129524241,348043569,218273257
37,2001,142647640,378936348,235731726
37,2002,147771191,391303553,242794078
37,2003,147831547,391992038,243188066
37,2004,146010344,397782682,250659980
37,2005,153392000,414076003,259430055
37,2006,132880812,408988285,274767272
37,2007,133695295,411598592,276440693
37,2008,135484298,425236560,288039725
37,2009,136893958,435858891,296857158
37,2010,128443887,418125650,287304340
37,2011,130732652,419689420,286620549
37,2012,136795328,424184885,285306675
37,2013,137778320,413640080,273828461
37,2014,139668312,411323792,269529019
37,2015,134250224,406647664,270162145
37,2016,127687553,379141810,249173213
37,2017,123124352,352545938,227053037
38,1991,14629166,14725810,0
38,1992,15218168,15426275,0
38,1993,16802664,16973182,0
38,1994,17437439,17607883,0
38,1995,17988985,18155900,0
38,1996,18172271,18346521,0
38,1997,17421759,17640986,0
38,1998,18149036,18403944,0
38,1999,19939102,19939102,0
38,2000,20376485,20733532,0
38,2001,22095585,22447610,0
38,2002,22648085,23000110,0
38,2003,23023397,23389167,0
38,2004,23175355,23557018,0
38,2005,24645238,25044002,0
38,2006,27293408,27376369,0
38,2007,28220132,28302019,0
38,2008,29672806,29766072,0
38,2009,29627244,29739337,0
38,2010,27895008,28063392,0
38,2011,26719518,26940789,0
38,2012,27240184,27474578,0
38,2013,26603229,26603229,0
38,2014,26391571,26391571,0
38,2015,25972313,25972313,0
38,2016,24512705,24512705,0
38,2017,22984194,22984194,0
39,1991,0,0,0
39,1992,0,0,0
39,1993,2651735,2651735,0
39,1994,2877022,2877022,0
39,1995,4395575,4395575,0
39,1996,4512323,4517415,0
39,1997,0,0,0
39,1998,4736026,4744526,0
39,1999,4773876,4782138,0
39,2000,5586462,5594826,0
39,2001,6110611,6112753,0
39,2002,6831313,6831313,0
39,2003,7595138,7595138,0
39,2004,7990825,7990825,0
39,2005,8474143,8474143,0
39,2006,9529056,9529056,0
39,2007,9717392,9717392,0
39,2008,9810228,9810228,0
39,2009,9576635,9576635,0
39,2010,9629993,9629993,0
39,2011,10283313,10283313,0
39,2012,10895833,10895833,0
39,2013,10650401,10650401,0
39,2014,10655021,10655021,0
39,2015,9764166,9764166,0
39,2016,8984286,8984286,0
39,2017,8631906,8631906,0
40,1991,0,0,0
40,1992,0,0,0
40,1993,0,0,0
40,1994,0,0,0
40,1995,0,0,0
40,1996,0,0,0
40,1997,0,0,0
40,1998,0,0,0
40,1999,0,0,0
40,2000,0,0,0
40,2001,0,0,0
40,2002,0,0,0
40,2003,0,0,0
40,2004,0,0,0
40,2005,0,0,0
40,2006,0,0,0
40,2007,0,0,0
40,2008,0,0,0
40,2009,0,0,0
40,2010,0,0,0
40,2011,0,0,0
40,2012,0,0,0
40,2013,0,0,0
40,2014,0,0,0
40,2015,5102855,5102855,0
40,2016,5407530,5904708,497178
40,2017,3904345,5025611,1121266
41,1991,734880,741958,0
41,1992,734880,741958,0
41,1993,1253025,2655186,1394419
41,1994,1252196,3060207,1798406
41,1995,1320201,3168393,1840140
41,1996,1589400,3502955,1902142
41,1997,1643219,3414496,1758471
41,1998,2702287,4617985,1902142
41,1999,2730853,4485333,1739792
41,2000,2852055,4881322,2014339
41,2001,3189150,5631302,2428533
41,2002,3331561,6079858,2735025
41,2003,5023613,8380906,3179996
41,2004,6753953,10386862,3447944
41,2005,6755151,10466352,3654271
41,2006,7661957,11434047,3569664
41,2007,8085372,11670580,3386974
41,2008,8781522,12562257,3583534
41,2009,10860624,15040649,3868035
41,2010,11280326,15582435,4016589
41,2011,11938168,16850075,4645591
41,2012,13067786,18021918,4702196
41,2013,12792687,17603441,4550062
41,2014,13109776,18193059,4431671
41,2015,12852260,18684419,4505063
41,2016,12217194,18027898,4352814
41,2017,11976752,18206508,4676123
42,1991,76031138,143187822,67117000
42,1992,76934710,141050969,64078000
42,1993,73020991,138060000,65005000
42,1994,72837000,142731549,69855000
42,1995,73253000,143674639,70351000
42,1996,72295000,144804547,72434000
42,1997,79231000,170380432,90991000
42,1998,80301000,158263988,77802000
42,1999,83253891,163801369,80398088
42,2000,83118954,167067140,83796606
42,2001,81497127,164077582,82388642
42,2002,76805808,159357652,82339493
42,2003,70641397,142762444,71859591
42,2004,66761993,136157132,69088598
42,2005,71065818,142385899,70984053
42,2006,68830652,138403312,69209027
42,2007,69464584,147523544,77685887
42,2008,67519392,150912988,82984033
42,2009,72716409,156542393,83346491
42,2010,68008889,146249114,77732006
42,2011,63104604,139873115,76228482
42,2012,61596727,134889690,72711487
42,2013,59689757,129901379,69629901
42,2014,59777734,129123254,68761570
42,2015,62868806,136029205,72536510
42,2016,60779104,133383107,71945326
42,2017,57460309,126428706,68280860
43,1991,2279973,2346871,0
43,1992,2448701,2545444,0
43,1993,2479076,2587347,0
43,1994,2664070,2833206,0
43,1995,2762107,2924972,0
43,1996,2934993,3116264,0
43,1997,2482686,2682170,0
43,1998,2469975,2568643,0
43,1999,2247072,2356525,0
43,2000,2833034,2947333,0
43,2001,2819749,2936206,0
43,2002,5815944,6308144,0
43,2003,5758709,6195725,0
43,2004,11098238,11400942,0
43,2005,7500785,7855706,0
43,2006,9039276,10090963,0
43,2007,7995185,9189552,0
43,2008,8254786,9808564,0
43,2009,8518482,9890165,0
43,2010,8189049,9624202,0
43,2011,8211130,9570874,0
43,2012,7644506,9062135,0
43,2013,7252508,8680818,0
43,2014,6912423,8238787,0
43,2015,6500154,8188761,392906
43,2016,5907608,7791851,686722
43,2017,5738414,7000327,401198
44,1991,101271370,297431367,194972525
44,1992,97262825,323686321,225558980
44,1993,97499476,336933977,238629046
44,1994,102946504,398827013,294462539
44,1995,109709003,321885416,210504483
44,1996,106714133,313170580,204582563
44,1997,109298856,319705436,208527602
44,1998,115964579,339735330,221768063
44,1999,113844154,354965815,238685814
44,2000,104154353,354860333,248225647
44,2001,112342545,364337295,249484416
44,2002,112201200,388975811,274312249
44,2003,122629115,388605206,263328618
44,2004,119261973,389910299,268026384
44,2005,138556849,394850846,253677619
44,2006,108707766,380260730,268781417
44,2007,101955904,357578991,252648173
44,2008,106039517,370718600,261637258
44,2009,104080206,367247601,259974428
44,2010,111252735,356060335,241421046
44,2011,112368259,380694311,264656867
44,2012,119746692,401616849,277861058
44,2013,117918409,395253978,273974936
44,2014,119615609,409248438,286195838
44,2015,133807610,405950873,268652148
44,2016,126462675,403003734,272886662
44,2017,118852933,382676332,260348776
45,1991,5996115,6455605,0
45,1992,6051293,6492131,0
45,1993,6393634,6848507,0
45,1994,6694515,7088054,0
45,1995,7058217,7492678,0
45,1996,6607267,7031326,0
45,1997,6650563,7079404,0
45,1998,6613523,7052149,0
45,1999,6801525,7201395,0
45,2000,7025275,7513873,0
45,2001,7174499,7632884,0
45,2002,6370686,6835748,0
45,2003,5903915,6321603,0
45,2004,5767937,6176786,0
45,2005,6298404,6691414,0
45,2006,6025675,6413397,0
45,2007,6236218,6613959,0
45,2008,6889504,7280243,0
45,2009,7399550,7820848,0
45,2010,6826819,7327821,0
45,2011,7124156,7626853,0
45,2012,7127842,7660221,0
45,2013,7486497,8008923,0
45,2014,7689990,8214619,0
45,2015,8052185,8575014,0
45,2016,8166529,8745176,0
45,2017,7890154,8558128,0
46,1991,80886653,80886653,0
46,1992,75762094,75762094,0
46,1993,66419318,66419318,0
46,1994,61478828,61478828,0
46,1995,57027220,57027220,0
46,1996,46303648,46303648,0
46,1997,54598890,54628537,0
46,1998,55234319,55353407,0
46,1999,42185131,42318646,0
46,2000,43886980,44042397,0
46,2001,41237988,41435881,38859
46,2002,39756468,39965400,33661
46,2003,37812276,38032201,27172
46,2004,34513905,34721678,0
46,2005,35396882,35607433,0
46,2006,37083344,37281540,0
46,2007,35204863,35402314,0
46,2008,37792808,38036640,0
46,2009,38603132,38864643,0
46,2010,36555845,36657274,0
46,2011,35615420,35907731,0
46,2012,32750907,33021811,0
46,2013,30898942,31181285,0
46,2014,25116299,25405053,0
46,2015,23899523,24183867,0
46,2016,27149357,27416184,0
46,2017,24593612,24894081,0
47,1991,10914403,11959153,0
47,1992,8484212,9503985,0
47,1993,8876360,9832713,0
47,1994,9173568,10145202,0
47,1995,8917249,9808912,0
47,1996,8966353,9858630,0
47,1997,8789679,9677215,0
47,1998,8187249,9048286,0
47,1999,9410001,10289824,0
47,2000,10727825,11598290,0
47,2001,11930842,12731088,0
47,2002,10869771,11640559,0
47,2003,8414183,9205004,0
47,2004,8984134,9748883,0
47,2005,9865876,10610446,0
47,2006,10917739,11725487,0
47,2007,11035550,11849113,0
47,2008,12023706,12825481,0
47,2009,12774202,13555982,0
47,2010,11439394,12194271,0
47,2011,10660270,11405960,0
47,2012,10673830,11379228,0
47,2013,9464558,10114794,0
47,2014,9248599,9906717,0
47,2015,9178939,9798638,0
47,2016,8848567,9426956,0
47,2017,8202341,8614722,0
48,1991,0,3180640,3180640
48,1992,0,2533813,2533813
48,1993,0,2518916,2518916
48,1994,0,2393830,2393830
48,1995,0,1871324,1871324
48,1996,0,2048852,2048852
48,1997,0,1710988,1710988
48,1998,0,1989104,1989104
48,1999,0,762979,762979
48,2000,0,1485856,1485856
48,2001,0,2197164,2197164
48,2002,0,2186563,2186563
48,2003,0,1267927,1267927
48,2004,0,922644,922644
48,2005,0,1340646,1340646
48,2006,0,2307909,2307909
48,2007,0,2307804,2307804
48,2008,0,2315395,2315395
48,2009,0,1941501,1941501
48,2010,0,2161440,2161440
48,2011,0,2328131,2328131
48,2012,0,3552531,2388280
48,2013,0,3514823,2331655
48,2014,0,3390412,2150068
48,2015,0,3680382,2442031
48,2016,0,3475624,2286383
48,2017,278657,4529310,2932272
49,1991,979706,1279346,0
49,1992,693428,1643953,0
49,1993,1822812,2132363,0
49,1994,32150467,32489539,0
49,1995,34071937,34433248,0
49,1996,29811399,30183517,0
49,1997,30838018,31202363,0
49,1998,31768156,32135155,0
49,1999,32732855,33076912,0
49,2000,31838093,32236161,0
49,2001,31157406,31599457,0
49,2002,36534204,36999219,0
49,2003,40635507,41103722,0
49,2004,40813740,41337262,0
49,2005,45219796,45733453,0
49,2006,48778636,49302895,0
49,2007,50025282,50590609,0
49,2008,52588089,53145740,0
49,2009,50570664,51103672,0
49,2010,37181460,37700632,0
49,2011,36694705,37126903,0
49,2012,37491585,37977988,0
49,2013,40845877,41300585,0
49,2014,40502789,40850119,0
49,2015,38328619,38684567,0
49,2016,33785445,34156165,0
49,2017,38998417,39314689,0
50,1991,0,0,0
50,1992,0,0,0
50,1993,0,0,0
50,1994,0,0,0
50,1995,0,0,0
50,1996,0,0,0
50,1997,0,0,0
50,1998,0,0,0
50,1999,0,0,0
50,2000,0,0,0
50,2001,0,0,0
50,2002,0,0,0
50,2003,0,0,0
50,2004,0,0,0
50,2005,0,0,0
50,2006,0,0,0
50,2007,0,0,0
50,2008,0,0,0
50,2009,0,5580857,5580857
50,2010,0,12112733,12112733
50,2011,0,12793529,12793529
50,2012,0,13553490,13553490
50,2013,0,14286093,14286093
50,2014,0,14331488,14331488
50,2015,0,14276884,14276884
50,2016,0,15574737,15574737
50,2017,0,16511814,16511814
51,1991,787337,937088,0
51,1992,881010,1072826,0
51,1993,1302857,1516649,0
51,1994,1480296,1746291,0
51,1995,1936952,2432117,0
51,1996,2492573,2760715,0
51,1997,2950432,3223133,0
51,1998,2570120,2816318,0
51,1999,3069452,3296605,0
51,2000,3057853,3316675,0
51,2001,3099061,3365112,0
51,2002,0,0,0
51,2003,3894354,4132041,0
51,2004,4122881,4345618,0
51,2005,6366799,6587374,0
51,2006,5927521,6134313,0
51,2007,6500204,6714901,0
51,2008,9857961,10099539,0
51,2009,9863450,10125814,0
51,2010,7487894,7747543,0
51,2011,7813519,8088452,0
51,2012,9023817,9280120,0
51,2013,9619743,9958600,0
51,2014,17832432,18230812,0
51,2015,17168400,17601086,0
51,2016,16207646,16668271,0
51,2017,14787086,15380743,0
52,1991,100267,264992,0
52,1992,98156,228836,0
52,1993,86280,200737,0
52,1994,147546,262984,0
52,1995,206511,316941,0
52,1996,213898,550565,0
52,1997,124503,685120,0
52,1998,138377,751665,0
52,1999,134931,845997,0
52,2000,176018,898902,0
52,2001,211471,1058330,0
52,2002,87584,954909,0
52,2003,106416,934002,0
52,2004,130515,869323,0
52,2005,175638,1076700,0
52,2006,197702,1357763,0
52,2007,199066,1493519,0
52,2008,401451,1906624,0
52,2009,704433,2104252,0
52,2010,768484,1943537,0
52,2011,1019850,2243730,0
52,2012,1090216,2432673,0
52,2013,1017820,2325275,0
52,2014,1006361,2177797,0
52,2015,984256,2263124,0
52,2016,955445,2236439,0
52,2017,934073,2190974,0
53,1991,188247819,239339999,50685595
53,1992,188603944,238714296,49690548
53,1993,180980182,230322293,48937972
53,1994,172745614,220273665,47170635
53,1995,169919036,216408165,46079157
53,1996,167703720,214468798,46344547
53,1997,170637290,217630901,46571732
53,1998,170308433,219508042,48781117
53,1999,171253580,217050460,45361177
53,2000,174855498,226182200,50816400
53,2001,176900537,235077521,58176984
53,2002,177388288,233015643,55627355
53,2003,165279524,215594583,50315059
53,2004,162687473,215743701,53056228
53,2005,163149456,216918351,53768895
53,2006,159694775,210848310,51153535
53,2007,157600225,206458675,48858450
53,2008,162307578,221213458,57737925
53,2009,167332788,227130300,58657463
53,2010,158576933,217021010,57405307
53,2011,155684269,214652993,58064126
53,2012,163169789,222936607,58956155
53,2013,162428498,223851332,60562508
53,2014,163693988,228748481,64283379
53,2015,155559283,220119336,63766855
53,2016,166967835,232827475,65380350
53,2017,161097082,226261960,64689092
54,1991,2061378,78159967,76098589
54,1992,2152683,79399725,77247042
54,1993,2285985,80587785,78301800
54,1994,2339620,79869830,77530210
54,1995,2342094,78673609,76331515
54,1996,2593877,79401304,76806629
54,1997,2522103,83011793,80489690
54,1998,660980,80917759,80256779
54,1999,0,86299471,86299471
54,2000,0,90974498,90974498
54,2001,0,103919441,103919441
54,2002,0,97146074,97146074
54,2003,0,93591365,93591365
54,2004,0,97545611,97545611
54,2005,0,99296028,99296028
54,2006,0,103654118,103654118
54,2007,0,109219470,109019696
54,2008,0,115227684,115227684
54,2009,0,114654578,114654578
54,2010,0,108297950,108297950
54,2011,0,111099037,111099037
54,2012,0,118674764,118674764
54,2013,0,126546495,126546495
54,2014,0,125784207,125784207
54,2015,0,135240559,135240559
54,2016,0,137658212,137658212
54,2017,0,132802066,132802066
55,1991,65486049,65486049,0
55,1992,69682121,69682121,0
55,1993,61195378,61195378,0
55,1994,62754904,62754904,0
55,1995,61943391,61943391,0
55,1996,64153446,64156526,0
55,1997,63054878,63054878,0
55,1998,63465316,63465316,0
55,1999,65897176,65897176,0
55,2000,67632612,67632612,0
55,2001,70808702,70808702,0
55,2002,69085074,69085074,0
55,2003,62292979,62292979,0
55,2004,64663431,64663431,0
55,2005,64600740,64600740,0
55,2006,66962680,66962680,0
55,2007,66970254,67414737,0
55,2008,65194287,65856350,0
55,2009,60468401,61154791,0
55,2010,61390737,62101688,0
55,2011,57333196,58085889,0
55,2012,53642880,54396776,0
55,2013,55234888,55951572,0
55,2014,56058548,56765039,0
55,2015,55293009,56020660,0
55,2016,53844356,54575655,0
55,2017,52687373,53416004,0
56,1991,0,6111651,6111651
56,1992,0,6058155,6058155
56,1993,0,5745654,5745654
56,1994,0,5607168,5607168
56,1995,0,5539133,5539133
56,1996,0,6127072,6127072
56,1997,0,7040034,7040034
56,1998,0,8632319,8632319
56,1999,0,8621841,8621841
56,2000,0,8735022,8735022
56,2001,0,9925201,9925201
56,2002,0,8137583,8137583
56,2003,1159328,7869796,6710468
56,2004,1155248,7780606,6625358
56,2005,1063658,9184511,8120853
56,2006,1130585,10135247,9004662
56,2007,1344124,11608349,10264225
56,2008,1426469,12341090,10914621
56,2009,1564277,12923502,11359225
56,2010,1397492,12009226,10611734
56,2011,1472355,14046588,12574233
56,2012,1874085,14873378,12999293
56,2013,884698,17269328,16384630
56,2014,942400,18701904,17759504
56,2015,791962,19787123,18995161
56,2016,728346,19083987,18355641
56,2017,618172,19267022,18648850
57,1991,19114358,19206079,0
57,1992,19540743,19640260,0
57,1993,19190847,19306555,0
57,1994,19564573,19708699,0
57,1995,19490111,19674924,0
57,1996,18899515,19105421,0
57,1997,18455028,18652256,0
57,1998,18987729,19172928,0
57,1999,17828964,18017544,0
57,2000,17729034,17925254,0
57,2001,17923945,18135757,0
57,2002,17102875,17386835,0
57,2003,16547962,16858718,0
57,2004,15145667,15450639,0
57,2005,14548496,14868608,0
57,2006,14691116,15016685,0
57,2007,14892745,15210104,0
57,2008,15206660,15530635,0
57,2009,15549074,15881212,0
57,2010,14421547,14742600,0
57,2011,13691515,14007441,0
57,2012,13118261,13422728,0
57,2013,12742830,13040485,0
57,2014,13248248,13562255,0
57,2015,13467166,13796204,0
57,2016,13170760,13530765,0
57,2017,12180964,12550962,0
58,1991,9296242,10802638,0
58,1992,9446200,10968364,0
58,1993,9312630,10778680,0
58,1994,9171409,10575988,0
58,1995,9231597,10657363,0
58,1996,10004269,11598476,0
58,1997,10449920,12129279,0
58,1998,10520175,12240868,0
58,1999,11200791,13037927,0
58,2000,11469598,13483641,0
58,2001,11545327,13596533,0
58,2002,10832210,12644618,0
58,2003,10314429,12067128,0
58,2004,9561788,11380811,0
58,2005,9162719,11075585,0
58,2006,9154572,11190575,0
58,2007,8996741,11187240,0
58,2008,9313717,11461313,0
58,2009,9107557,11229607,0
58,2010,8261810,10358762,0
58,2011,8358466,11178837,0
58,2012,8518468,11630283,0
58,2013,8498607,12525515,0
58,2014,8795438,13396645,0
58,2015,8494446,13336030,0
58,2016,8107913,13335766,0
58,2017,7552536,12880696,0
59,1991,78257986,80089274,177851
59,1992,81400120,83692713,186140
59,1993,80886962,83712089,182816
59,1994,79417076,82564127,437495
59,1995,80747395,83503354,296908
59,1996,87243205,90533872,467183
59,1997,92524469,96389937,482426
59,1998,89946655,93990113,429520
59,1999,95440054,99567800,436688
59,2000,98848711,103030144,447141
59,2001,97003884,101000283,374298
59,2002,93768146,97517472,367276
59,2003,94688924,98547887,403590
59,2004,98250237,102088497,398580
59,2005,94608408,98609744,374327
59,2006,102413938,106273556,0
59,2007,110466310,113928156,0
59,2008,118278626,122976146,413253
59,2009,111067940,115834273,451203
59,2010,109008892,113637312,520933
59,2011,111995623,117086557,714461
59,2012,114562685,119952268,750866
59,2013,117717559,123192043,760933
59,2014,120108964,125340418,707712
59,2015,121072263,126268526,622219
59,2016,120902543,127384761,1358297
59,2017,121352294,127954193,1417507
60,1991,0,0,0
60,1992,0,0,0
60,1993,0,0,0
60,1994,0,0,0
60,1995,0,0,0
60,1996,0,0,0
60,1997,0,0,0
60,1998,0,0,0
60,1999,0,0,0
60,2000,0,100360,100360
60,2001,0,494586,494586
60,2002,0,817405,817405
60,2003,0,1017956,1017956
60,2004,0,1749880,1749880
60,2005,8815793,10968661,2152868
60,2006,9819143,12397667,2578524
60,2007,11394629,14411630,3017001
60,2008,13028486,16623185,3594699
60,2009,13784753,19667886,5883133
60,2010,13092785,23404742,10311957
60,2011,14534397,25992868,11458471
60,2012,16012412,28540694,12528282
60,2013,16604132,30264506,13660374
60,2014,17669833,32942639,15272806
60,2015,18312624,34668278,16355654
60,2016,18470406,42732202,24261796
60,2017,18374834,46795663,28420829
61,1991,0,12494484,0
61,1992,0,13211974,0
61,1993,0,13008044,0
61,1994,0,13099580,0
61,1995,0,13354393,0
61,1996,0,13858740,0
61,1997,0,13968253,0
61,1998,0,14700724,0
61,1999,0,15117680,0
61,2000,0,15197994,0
61,2001,0,15140278,0
61,2002,0,14489277,0
61,2003,0,24543754,0
61,2004,0,24408361,0
61,2005,0,23880997,0
61,2006,0,23788391,0
61,2007,0,24051761,0
61,2008,0,23318705,0
61,2009,0,22510781,0
61,2010,0,22614325,0
61,2011,0,22346871,0
61,2012,0,22219140,0
61,2013,0,22395169,0
61,2014,0,22850673,0
61,2015,0,23657447,0
61,2016,0,24089468,0
61,2017,0,24239866,0
62,1991,2865184,2988858,0
62,1992,4776037,4945204,0
62,1993,4939517,5169770,0
62,1994,5143782,5350232,0
62,1995,5911473,5911473,0
62,1996,6518838,6897264,0
62,1997,7502750,8064873,0
62,1998,7689878,8337194,0
62,1999,8050638,8708746,0
62,2000,7333570,8063380,0
62,2001,8293703,9070637,0
62,2002,8732097,9384102,0
62,2003,8266233,8860946,0
62,2004,9130837,9712307,0
62,2005,8219785,8867291,0
62,2006,8965558,9678043,0
62,2007,9922699,10875413,0
62,2008,10849358,11918776,0
62,2009,10292248,11372498,0
62,2010,8979937,10041136,0
62,2011,8557903,9655130,0
62,2012,7978474,9093588,0
62,2013,7980463,9096345,0
62,2014,8692741,9810286,0
62,2015,8935227,10038230,0
62,2016,9190047,10251998,0
62,2017,9303686,10359529,0
63,1991,9619935,10063513,0
63,1992,9937767,10466957,0
63,1993,10005060,10653191,0
63,1994,12077931,12824384,0
63,1995,11472818,12270811,0
63,1996,11901316,12618872,0
63,1997,13192726,13927598,0
63,1998,13007411,13931267,0
63,1999,13531889,14458029,0
63,2000,13556966,14596536,0
63,2001,13483704,14511506,0
63,2002,12978585,13998841,0
63,2003,13265299,14331875,0
63,2004,13992713,15111891,0
63,2005,12245514,13395565,0
63,2006,12409416,13630165,0
63,2007,13307473,14519524,0
63,2008,14985277,16288954,0
63,2009,14251163,15560527,0
63,2010,14008691,15280450,0
63,2011,12147907,13444661,0
63,2012,10580268,11847684,0
63,2013,10349186,11646847,0
63,2014,10231241,11510558,0
63,2015,9104337,10321907,0
63,2016,8588447,9764786,0
63,2017,8543157,9678293,0
64,1991,1775577,4153610,0
64,1992,1839419,4187085,0
64,1993,1910627,4204895,2118988
64,1994,2009267,4311451,2119317
64,1995,1735118,4223108,2290934
64,1996,1598187,4338370,2537633
64,1997,1459291,4226767,2537826
64,1998,1462340,4344961,2659599
64,1999,1381854,4043977,2429568
64,2000,1493189,4207066,2463597
64,2001,1559394,4333216,2524826
64,2002,1513054,3806806,2048793
64,2003,1924034,4305817,2102333
64,2004,1927339,2986359,764893
64,2005,1957478,3767625,1506240
64,2006,2112866,2659757,239726
64,2007,2228193,4116654,1589065
64,2008,2517200,4381177,1559792
64,2009,2495005,4537677,1732301
64,2010,2289587,4388164,1789137
64,2011,2334798,4528750,1890867
64,2012,2285985,4685109,2106846
64,2013,2004062,4392581,2092672
64,2014,1971113,4445664,2162624
64,2015,1944871,4546845,2292953
64,2016,1948785,4716052,2243329
64,2017,1929514,4618078,2129479
65,1991,35216926,35509171,0
65,1992,35406065,35811007,0
65,1993,35156010,35574663,0
65,1994,35382499,35709343,0
65,1995,34833566,35102252,0
65,1996,37951012,38175676,0
65,1997,39418128,39623564,0
65,1998,40374604,40561318,0
65,1999,42134453,42313324,0
65,2000,42780453,42937994,0
65,2001,41832056,41832056,0
65,2002,40540812,40540812,0
65,2003,32801554,32801554,0
65,2004,25545374,25545374,0
65,2005,24425116,24425116,0
65,2006,24889685,24889685,0
65,2007,46597096,82333186,35114385
65,2008,48964787,87175484,37620944
65,2009,50904546,88335983,36928284
65,2010,48479426,79377826,30468981
65,2011,49455190,81529442,31612877
65,2012,52106459,85235926,32654613
65,2013,51894966,82105490,29699366
65,2014,51630106,91869905,39694632
65,2015,54243654,94919975,40082461
65,2016,52190298,92437294,39614897
65,2017,49919496,88194806,37638945
66,1991,10893689,11019990,0
66,1992,10302580,10473009,0
66,1993,10353275,10540873,0
66,1994,10546256,10741578,0
66,1995,10780580,11155613,177733
66,1996,10822506,11758712,741030
66,1997,11043967,12137102,909974
66,1998,11246332,12369040,938016
66,1999,11128134,12554274,1240225
66,2000,11197183,12569335,1187751
66,2001,10905922,12275383,1206839
66,2002,10456518,11898418,1281124
66,2003,10177885,11718686,1348453
66,2004,10330762,11983900,1428819
66,2005,10104823,11739344,1432468
66,2006,10161233,11909764,1554450
66,2007,10160477,11915207,1560729
66,2008,9744558,12337512,2403975
66,2009,8747458,12568151,3696992
66,2010,7825176,11333866,3389540
66,2011,7722646,11450347,3609967
66,2012,7905588,12081329,4041851
66,2013,8347213,12133052,3630084
66,2014,8135330,12528480,4224922
66,2015,8030008,12640231,4411211
66,2016,7558076,12005664,4233985
66,2017,6740871,10958725,4003918
67,1991,7496540,8252358,0
67,1992,10090022,10656170,0
67,1993,10094063,10602876,0
67,1994,6908387,7290587,0
67,1995,8705773,8961852,0
67,1996,10054051,10745025,0
67,1997,12716917,13563527,0
67,1998,17561917,18621103,0
67,1999,7780054,8648128,0
67,2000,6806489,7698134,0
67,2001,0,574563,0
67,2002,0,631195,0
67,2003,0,822945,0
67,2004,0,1207262,0
67,2005,0,1275255,0
67,2006,0,1593599,0
67,2007,0,1738213,0
67,2008,0,1881670,0
67,2009,0,2229533,0
67,2010,0,2042612,0
67,2011,0,2127945,0
67,2012,0,2277528,0
67,2013,0,2161114,0
67,2014,0,2145413,0
67,2015,0,2160324,0
67,2016,0,2120471,0
67,2017,0,1897974,0
68,1991,65376748,65376748,0
68,1992,66303403,66303403,0
68,1993,66598023,66598023,0
68,1994,65562037,65562037,0
68,1995,61109874,61109874,0
68,1996,61905288,61905288,0
68,1997,62065357,62065357,0
68,1998,66048771,66048771,0
68,1999,71874147,71874147,0
68,2000,73477709,73477709,0
68,2001,73347859,73347859,0
68,2002,69589375,69589375,0
68,2003,67235776,67235776,0
68,2004,53962653,56901430,2938777
68,2005,61797145,69698813,7901668
68,2006,64398737,73356649,8957912
68,2007,67865688,76966724,9101036
68,2008,71614054,81835735,10221681
68,2009,66401218,76343042,9941824
68,2010,66882361,78048647,11166286
68,2011,69782602,80886890,11104288
68,2012,69854994,81053506,11198512
68,2013,70418593,81368753,10950160
68,2014,67814306,84535513,16721207
68,2015,62106090,85832184,23726094
68,2016,58949823,82624619,23674796
68,2017,57322632,81927425,24604793
69,1991,0,0,0
69,1992,0,0,0
69,1993,0,0,0
69,1994,0,0,0
69,1995,0,0,0
69,1996,0,0,0
69,1997,0,0,0
69,1998,0,0,0
69,1999,3964624,5650504,0
69,2000,4248996,5974372,0
69,2001,3402611,5128746,0
69,2002,3653830,5515000,0
69,2003,4091227,6107795,0
69,2004,8429462,10497170,0
69,2005,9306149,11322949,0
69,2006,9896878,11806687,0
69,2007,9820923,11899119,0
