id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
25,2017,8.712051058759751,7.117371985622321,0.12376920547038049,8915163.0,91159509.0,,1.587178331447692,1.7180027481925602,1.1542265532034695,,31826.80375114364,11282740.0,16.12295843717958,9775152.0,16793738.0
26,2006,13.067252087711385,29.355171880264887,0.16678056078895975,233868.0,35358863.0,2674552.0,,0.7812575212658419,2.0276201511473584,19.75,,5897171.0,25.684436004385816,2908420.0,2272225.0
26,2007,11.999869508132056,29.331830067632133,0.15736675947815124,301437.0,46156285.0,3408486.0,,0.7983036305605264,1.9578479122073422,21.48,,7263465.0,26.912057356268573,3709923.0,2961645.0
26,2008,12.219476456149268,28.966440794018514,0.1523548617503378,399734.0,57102418.0,3859008.0,,0.7725558392595748,2.04281710420589,25.46,,8699831.0,26.392292759622016,4258742.0,3290116.0
26,2009,12.890687574730132,26.349338404061903,0.17029535293959955,488136.0,57222454.0,4223350.0,,0.7194539047765397,2.0682897073237614,18.18,,9744718.0,25.018060373459296,4711486.0,3389697.0
26,2010,11.949145576115251,26.195133362450136,0.1888452236934665,444298.0,54513796.0,3606055.0,0.725364298137785,0.8315959127513084,2.541672293748224,21.75,,10294670.0,23.889702961870178,4050353.0,3368257.0
26,2011,13.236885361901864,25.985991436645282,0.1991376071922156,605904.0,54746746.0,3810823.0,0.7753693282362127,0.7944425815768101,2.468374432017193,27.39,,10902136.0,22.263905280389842,4416727.0,3508836.0
26,2012,12.750867347101536,24.097695697553526,0.2028031143805518,935919.0,58876941.0,4005967.0,0.85486535473579,0.7465261238320754,2.416168037870562,28.03,,11940427.0,22.176952901926605,4941886.0,3689247.0
26,2013,12.368178862178633,23.374565924690458,0.19722342251207645,921631.0,61063954.0,4201040.0,0.8737298294113313,0.7606213633473631,2.3509692502212225,27.59,,12043242.0,24.354407830587295,5122671.0,3896413.0
26,2014,12.374882447423492,22.87481088145486,0.18749528416357714,1001058.0,68267317.0,4400977.0,0.908874100385352,0.7753502152429593,2.369440405328733,26.44,3013915.3414634145,12799800.0,23.948614589408443,5402035.0,4188469.0
26,2015,11.909827456377252,22.786896927299882,0.16040124305356682,1071014.0,79695037.0,4292705.0,0.8900895844769803,0.7980188745905593,2.3832685865907592,18.84,1358027.911111111,12783183.0,23.7352789499659,5363719.0,4280349.0
26,2016,12.395723437765238,22.76140051091182,0.1413740496756008,1100336.0,92767796.0,4241486.0,0.8746427508905951,0.830708698268119,2.4551471389349926,17.13,1447468.4523809524,13114959.0,23.046071389620305,5341822.0,4437498.0
26,2017,11.69607238578602,23.408715820621953,0.13541234885581271,945901.0,94417541.0,4261113.0,0.8454558857340297,0.82051651868038,2.455399774227609,,2176598.410714286,12785301.0,22.870148223089398,5207014.0,4272441.0
27,2006,,20.592748942684313,0.9338755690888666,,1353040.0,,,4.713292693880261,2.467208569431373,19.75,,1263571.0,51.74699879951981,512146.0,2413894.0
27,2007,,22.467285515236213,0.26469212451097124,,1316896.0,,,5.13673540370601,0.7259814345429136,21.48,,348572.0,39.16701603938383,480139.0,2466347.0
27,2008,,21.716708469870216,0.32799456210038874,,1600618.0,,,4.5661771771075275,0.8697396715162801,25.46,,524994.0,41.11160001789896,603622.0,2756245.0
27,2009,,21.712658627194706,0.39908642452999,,1514489.0,,,5.111993535800975,0.9728683917407625,18.18,,604412.0,42.02172589907116,621268.0,3175918.0
27,2010,,23.289112848274083,0.4386220895850124,,1603036.0,,0.10907077649121902,5.438395570726998,1.1544860017174599,21.75,,703127.0,42.15973168030752,609039.0,3312195.0
27,2011,,24.536047510817557,0.6720871999587502,,2307891.0,,0.10357850586206316,5.933070966232948,2.6289319048902313,27.39,,1551104.0,43.7573625,590013.0,3500589.0
27,2012,,29.09850863422292,0.9323954395499714,,1994540.0,,0.09476388946069587,5.731780511846957,3.394728195392647,28.03,,1859700.0,42.908852387329524,547820.0,3139984.0
27,2013,,28.805286591671614,0.6423180113194031,,2331395.0,,0.0945048193823222,6.081668564704438,2.702668021462566,27.59,,1497497.0,45.64307579780029,554081.0,3369737.0
27,2014,,26.623914552647648,0.8050396136990325,14759.0,2689095.0,,0.10057698493990903,6.348902215642486,3.6213551468312715,26.44,5305214.333333333,2164828.0,43.64318158297207,597795.0,3795342.0
27,2015,0.23868563829439682,17.324804669921097,0.5694397714892847,496289.0,3896535.0,,0.19359549980053248,3.7000792892256658,1.9019488005897405,18.84,5052844.25,2218842.0,32.47713131343531,1166615.0,4316568.0
27,2016,0.6275439725195301,5.49354405824545,0.19304843616513542,2565945.0,12322177.0,,0.5345399613880333,1.9196144660389558,0.7286430744697698,17.13,618434.2068965518,2378777.0,22.187336699073125,3264667.0,6266902.0
27,2017,0.5977894457276977,5.200581205533637,0.2300944183560757,2358741.0,12014507.0,,0.48240800516462234,2.0322651869732953,0.9304643518521635,,193140.875,2764471.0,21.661897552540378,2971066.0,6037994.0
28,2006,6.606129551859993,4.439584605070583,0.38473805553125034,177105684.0,867326770.0,144212812.0,,0.258620486046597,1.032945512808895,20.88,,333693615.0,12.696472994679631,323050549.0,83547490.0
28,2007,6.460914682883083,4.443797689237194,0.3803952795882616,170491709.0,916470647.0,149593467.0,,0.26410185902965266,1.0832132210330256,22.64,,348621108.0,12.789835631130954,321839783.0,84998485.0
28,2008,6.496680696479006,4.491381817191194,0.40688487900605813,183574756.0,975577522.0,155593575.0,,0.2519283035255808,1.164267051548354,26.55,,396947742.0,12.79467721784948,340942176.0,85892984.0
28,2009,6.373230193573607,4.438836240069095,0.3957454079809561,186165268.0,1032868811.0,160351177.0,,0.2555142640911441,1.1735167669774997,19.56,,408753089.0,12.790526750715879,348314656.0,88999363.0
28,2010,6.189032338576675,4.490063533923294,0.372126375617413,183625270.0,1075163222.0,161480688.0,58.09300157807767,0.2557316230393044,1.1534007224518543,23.16,,400096593.0,12.909954847537309,346884292.0,88709283.0
28,2011,6.401451618518289,4.531077854733924,0.3962384879594085,189748689.0,1119377568.0,167300432.0,59.84304415011258,0.2498467568796464,1.236028684941823,29.45,,443540475.0,12.84454267650611,358843189.0,89655807.0
28,2012,6.34919893803788,4.49032008448452,0.3877627377239047,195991796.0,1163326950.0,165750206.0,60.373426481205804,0.2477347951854669,1.2409843983726616,30.57,,451094843.0,12.826305412797334,363497594.0,90051002.0
28,2013,6.257411333937877,4.44114246573813,0.38574066896089826,191091634.0,1160054350.0,165633995.0,59.390192813018146,0.25276315851401504,1.248412422505405,29.69,,447480141.0,13.068825920859112,358439353.0,90600263.0
28,2014,6.446975669013126,4.455009931907944,0.39657903066106726,183962132.0,1201906826.0,161437620.0,57.35600479627717,0.26400036064548804,1.3729318284773768,28.72,195906.17150094997,476651044.0,12.62494934454388,347177503.0,91654986.0
28,2015,6.376363754519162,4.444633292883694,0.3951789049951564,177983650.0,1218758061.0,164470857.0,56.75302200297399,0.2663805464684225,1.3988710726273892,20.8,208882.75457275458,481627476.0,12.620447515330387,344297259.0,91714092.0
28,2016,6.488882468181328,4.4647803546990525,0.3847716000488164,188984891.0,1234831700.0,163838151.0,58.352222554249096,0.2591155098581385,1.3398410451103853,18.8,265072.7508789553,475128169.0,12.406908151727599,354615326.0,91886331.0
28,2017,6.43970719949517,4.28544412861434,0.35694153967311376,169407096.0,1251893342.0,153638638.0,53.27162145758285,0.2803755497028998,1.3759891175678025,,218958.27957835115,446852737.0,12.396889232535852,324750197.0,91052015.0
29,2006,0.8355460579181666,8.605735323946762,0.5002522126404771,,38063120.0,9376942.0,,0.42777080203759393,2.030636427099581,20.88,,19041160.0,28.99992047253772,9376942.0,4011182.0
29,2007,0.8355439674375519,8.706370283527098,0.4850999976021595,,39201940.0,9406473.0,,0.4422322798353857,2.021678157158374,22.64,,19016861.0,28.999993028589753,9406473.0,4159846.0
29,2008,0.7758640832656154,9.042508369712523,0.4982413443330905,,42518272.0,10337870.0,,0.40984719289370053,2.049199786803278,26.55,,21184361.0,28.999924710134017,10337870.0,4236947.0
29,2009,0.7241388645736511,8.981829177565961,0.4980689350729858,,44322953.0,10022056.0,,0.44227651491869535,2.2027302581426405,19.56,,22075886.0,31.07138851502916,10022056.0,4432520.0
29,2010,0.7241392172366893,8.880215028596849,0.491286978321476,,44898029.0,10108981.0,1.6929594759100741,0.43361383308564927,2.1820020237450244,23.16,,22057817.0,31.07137338295233,10108981.0,4383394.0
29,2011,0.7758646032722261,8.870897167232561,0.5509946695048697,,43770418.0,10506369.0,1.7521110144976841,0.407944171768572,2.295490192663136,29.45,,24117267.0,28.999905273556436,10506369.0,4286012.0
29,2012,0.7241398213258983,8.853186834848204,0.5709689848549679,,45794885.0,10612897.0,1.7626993062906204,0.4151035292248667,2.463743782682523,30.57,,26147459.0,31.07134746270762,10612897.0,4405451.0
29,2013,0.724135783273516,8.835911482252163,0.556136907816303,,46794348.0,10542383.0,1.7467785103347306,0.4157573292489943,2.4685181708917234,29.69,,26024064.0,31.07152072818012,10542383.0,4383073.0
29,2014,0.7241368949984281,8.846262951602318,0.4829976080470695,,50496395.0,10007256.0,1.6532644488014925,0.4090884654094989,2.4371953710387744,28.72,423573.2918660287,24389638.0,31.071473025896353,10007256.0,4093853.0
29,2015,0.7798484946410643,8.920505331291539,0.49353214190805916,,50774537.0,10169487.0,1.6763105263930027,0.42554004936532197,2.4641229198680326,20.8,394421.57826086954,25058866.0,31.071123939172015,10169487.0,4327524.0
29,2016,0.7798399862952519,8.939720877579813,0.5001724655159246,,52337999.0,10653390.0,1.753023455723997,0.4182871367705491,2.457248443922545,18.8,442968.9906976744,26178026.0,31.071462936750873,10653390.0,4456176.0
29,2017,0.7797887586834276,8.944708484380424,0.5202502321733368,,51259116.0,10839059.0,1.7780258590710156,0.40390461939546596,2.4603212326826527,,352553.5381818182,26667567.0,31.073504152175456,10839059.0,4377946.0
30,2006,15.193381481102978,6.310384988460236,0.1486806663807669,8470153.0,64008450.0,,,1.4462865454645963,1.0275247336180269,20.88,,9516819.0,15.75150073434562,9261888.0,13395344.0
30,2007,13.807753123680776,6.638131251091685,0.13991700931994563,8313899.0,69187528.0,,,1.4506001990399533,1.0607843296252408,22.64,,9680512.0,16.180101911731093,9125806.0,13237896.0
30,2008,13.28289867570426,6.8939432923649075,0.08439936627877002,8628110.0,84919358.0,,,1.4617265748260246,0.7557692847105598,26.55,,7167140.0,16.097151450402954,9483238.0,13861901.0
30,2009,12.42315516164934,6.773338133439023,0.1201258427999426,9146873.0,89614980.0,,,1.45790828526841,1.071471476911369,19.56,,10765075.0,16.419812817169973,10047001.0,14647606.0
30,2010,12.119674738115398,6.950422931475369,0.12521946810425524,9218232.0,93111480.0,,1.70192586434628,1.5030672999347308,1.1472911101487515,23.16,,11659370.0,16.57222692357766,10162521.0,15274953.0
30,2011,11.745566084948035,6.991628902946282,0.12199466588421312,9920213.0,100429391.0,,1.8158438571370918,1.42178953885173,1.125206260492112,29.45,,12251850.0,16.99349292212582,10888537.0,15481208.0
30,2012,11.46950807354413,6.901552940583885,0.12614156168729795,10601325.0,103818415.0,,1.9256945190697414,1.3409279521197641,1.1295084585806323,30.57,,13095817.0,16.991184776526545,11594262.0,15547070.0
30,2013,11.332451976883773,6.927029137234204,0.12097745235283176,10188565.0,105793433.0,,1.8549548831554998,1.3955228206787103,1.143217448308271,29.69,,12798620.0,16.996826540003873,11195263.0,15623245.0
30,2014,11.323060170718648,7.196556610927367,0.08476114953605797,9933869.0,114259104.0,,1.8093616946757887,1.4444398283911686,0.8842795415717345,28.72,53947.659137577,9684733.0,16.83866586480891,10952117.0,15819674.0
30,2015,11.772516662837186,7.668744668950672,0.14527905322361898,9258207.0,110068483.0,,1.6907568651840432,1.5553288947285142,1.558978942154075,20.8,79857.14517766498,15990645.0,16.503874268854602,10257127.0,15953206.0
30,2016,16.50476759370856,5.429322332979607,0.14704853489440803,8401294.0,108975183.0,,1.5439750396238239,1.7279404359237602,1.7078429635986299,18.8,49411.41998060136,16024641.0,16.580353773609026,9382971.0,16213215.0
30,2017,18.790764191046243,5.575411094410552,0.13810900783303665,7512218.0,113130072.0,,1.38866229667395,1.9056685927697659,1.8456524235209177,,46592.67028627838,15624282.0,16.09131315146377,8465452.0,16132346.0
31,2006,13.804978547064259,64.36660488859921,0.31161607516877754,,9598879.0,274639.0,,2.781826324739021,10.891260891570388,20.88,,2991165.0,52.299972617743705,274639.0,763998.0
31,2007,5.820778470575608,51.85300068951135,0.4299112733365266,54843.0,12290443.0,375755.0,,4.813568906983604,9.927084644563475,22.64,,5283800.0,62.01919585582532,532261.0,2562075.0
31,2008,14.202500569725855,60.32736570365215,0.4957907540229139,41174.0,14598933.0,472754.0,,5.075557069263663,11.908960329330233,26.55,,7238016.0,30.501671017244107,607779.0,3084817.0
31,2009,8.707282038567921,70.45054709479906,0.49097916460016267,26767.0,16271442.0,518597.0,,4.344777795888285,14.153843837033783,19.56,,7988939.0,49.75146068327518,564436.0,2452349.0
31,2010,5.347259868820351,47.080908368915836,0.41459988316756546,179530.0,19850652.0,531824.0,0.15013894217717777,4.385003814801429,9.18015009347379,23.16,,8230078.0,26.133372776344828,896508.0,3931191.0
31,2011,3.275515986810044,46.50371639998993,0.4078875207411913,170127.0,21676672.0,588525.0,0.1523667676938486,3.945998097746081,9.677245081009968,29.45,,8841644.0,29.71999373495565,913653.0,3605273.0
31,2012,3.599289671137888,46.32614154687649,0.39481903644841193,214069.0,24888382.0,581842.0,0.15814305059060882,3.6008143666288226,10.320219166917852,30.57,,9826407.0,27.258711847158065,952151.0,3428519.0
31,2013,2.3978267428648605,43.708571596485555,0.4174460946015902,235147.0,25508345.0,610244.0,0.16915896382782114,3.597409224922375,10.430057888395874,29.69,,10648359.0,28.906175229819922,1020930.0,3672703.0
31,2014,1.5924001903007152,61.03984031162254,0.6206548029921274,238459.0,53628466.0,1170649.0,0.27270896483545093,3.1978857646534986,20.16384718137292,28.72,1975674.1176470588,33284765.0,32.77616481223922,1650715.0,5278798.0
31,2015,1.5228861892536005,65.0918294811577,0.6274735838145948,248383.0,61518534.0,1360737.0,0.3049336290953615,3.1811296459767977,20.866592212473385,20.8,3087534.128205128,38601255.0,34.90305093592086,1849907.0,5884794.0
31,2016,1.8970241438877942,66.93579004584696,0.6125600562229052,238021.0,65735486.0,1416029.0,0.3127209916750478,3.273361666928885,21.188070949399957,18.8,2494280.843137255,40266933.0,29.090148142605962,1900453.0,6220870.0
31,2017,1.8992050704977141,68.14670783999156,0.7332965305322223,203909.0,60319684.0,1539164.0,0.3237216458993589,3.1258048104685914,22.4136941167886,,3127531.3488372094,44232215.0,29.24300403426518,1973446.0,6168607.0
32,2006,8.275093960457307,5.468070522770676,0.12773240456579993,56486496.0,319392445.0,20038894.0,,0.456281169540968,0.5297587872818255,19.95,,40796765.0,15.283300139574717,77010077.0,35138248.0
32,2007,6.598279385520003,5.797167809575432,0.11657280827606376,53266534.0,346650592.0,19368620.0,,0.5788037877355905,0.5464535732963489,21.74,,40410033.0,15.51847722678083,73949618.0,42802319.0
32,2008,5.898313623858067,5.884296077969997,0.12492932529783317,44752343.0,391878199.0,21030577.0,,0.6612769849803073,0.7264725736456914,25.38,,48957079.0,15.865302321077388,67390127.0,44563540.0
32,2009,6.540780357786424,5.772232952596514,0.12000382140919819,42517272.0,390923851.0,20572487.0,,0.6795839562394959,0.721627270683224,18.18,,46912356.0,15.688938661045341,65009123.0,44179157.0
32,2010,6.849926579159387,6.4031835082523,0.12945128230557096,37693438.0,426024625.0,20231360.0,9.29741904354933,0.7580016268960136,0.9193810259980784,21.66,,55149434.0,15.634615649116919,59985395.0,45469027.0
32,2011,5.62260318797333,6.866267499897393,0.13243173554286644,36971366.0,447381753.0,24690797.0,9.70661414521443,0.724645005765561,0.9288286738375529,27.66,,59247542.0,15.579230165663626,63787374.0,46223202.0
32,2012,6.770996423762204,6.705101871923688,0.13691268836817222,38378872.0,450030313.0,29906033.0,10.506822526625331,0.6890218876627788,0.8744786788088079,28.14,,61614860.0,15.823315350527816,70458962.0,48547767.0
32,2013,6.600419429405057,6.756892792156712,0.1511366514668954,37937209.0,459929728.0,31564672.0,10.456005162204134,0.6833110160658512,0.9751843292940033,27.36,,69512239.0,15.247906304627667,71281128.0,48707180.0
32,2014,7.045070190148578,6.827339276501129,0.15683556972143292,37383043.0,465546879.0,31742184.0,10.195113883967332,0.6724876791354897,1.0303539075802124,26.05,208988.3382289417,73014310.0,15.223174565855036,70863331.0,47654717.0
32,2015,8.052297421575918,6.644634172022086,0.14999545541556286,36366269.0,464189857.0,32033900.0,9.835870594002477,0.6911832920126849,0.9968723093030433,18.26,264139.6078542971,69626369.0,15.089719545541499,69844822.0,48275574.0
32,2016,6.386190309919224,6.887371389507244,0.1401540625062369,33521239.0,489726682.0,31865955.0,9.2094373636506,0.7364164053166863,1.0275034620532824,16.29,255739.90661478598,68637184.0,15.11856710920755,66799954.0,49192582.0
32,2017,6.490724094349632,6.600610838090701,0.13479874199973083,31951162.0,503384312.0,32247700.0,8.862973606091737,0.7671294404927349,1.0346517037667484,,194643.8489208633,67855572.0,15.209234433184537,65583009.0,50310657.0
33,2006,7.518434159428463,6.80848326089099,0.1271697579146608,6308471.0,46281200.0,952199.0,,1.030206963649352,0.7744335832465881,19.95,,5885569.0,14.284889342991114,7599837.0,7829405.0
33,2007,7.7143916346834045,7.3744736781655025,0.12122710210545903,6236285.0,48977538.0,999407.0,,0.9896243276005058,0.7838429527199489,21.74,,5937405.0,13.672709464191911,7574738.0,7496145.0
33,2008,7.670120924271078,8.344544042684548,0.13076584563745514,6349996.0,54257631.0,1124188.0,,1.0330605690874286,0.9029696249053606,25.38,,7095045.0,14.404304666316492,7857457.0,8117229.0
33,2009,8.09741053127952,7.389246911257209,0.1334005705220566,6364765.0,56603596.0,1131618.0,,1.010885375188562,0.9567898489159544,18.18,,7550952.0,13.800708210151935,7891965.0,7977872.0
33,2010,7.728518365107626,6.1843461177115415,0.15851068427902237,6546871.0,48354690.0,,1.075147016359537,1.0405255029467313,1.1049590228393484,21.66,,7664735.0,13.330244764608215,6936669.0,7217781.0
33,2011,7.577799344967303,5.958943166644298,0.18437302965033703,6637681.0,47302835.0,,1.070315209364263,1.0230319653503972,1.2399549534691687,27.66,,8721367.0,13.508602903491662,7033616.0,7195614.0
33,2012,7.3398001770737125,5.4870274353827035,0.1779923217220417,7439290.0,49470207.0,,1.1691401158958667,0.9597458100013558,1.1230874878527888,28.14,,8805317.0,13.641885399556914,7840277.0,7524673.0
33,2013,7.515534320507694,3.5700209382130397,0.18718383529675303,7533651.0,50310605.0,,1.1631565722389534,0.9898040499545937,1.1876293662631072,27.36,,9417332.0,13.195968916133415,7929521.0,7848672.0
33,2014,7.312759954369874,3.5647696858976077,0.10594866192189191,7602515.0,52531612.0,,1.1533108464381003,0.9883062521713476,0.6942890984471083,26.05,29041.044715447155,5565654.0,13.467248923142826,8016335.0,7922594.0
33,2015,18.44889646590543,3.506489860782625,0.17396888497972832,7468076.0,52947997.0,,1.1056488839437542,0.9718318631422499,1.1732281508911897,18.26,32274.698710433764,9211304.0,14.129119709051047,7851247.0,7630092.0
33,2016,20.857640753506118,3.097973304265587,0.143742201780901,6927731.0,53912149.0,,1.0080280706049998,1.0464976807576396,1.0598764575188517,16.29,22810.9889224572,7749451.0,14.043115108824722,7311655.0,7651630.0
33,2017,18.135538228351617,3.4249658322257432,0.1387902510069458,6534222.0,56151235.0,,0.9344224101046777,1.139006364968233,1.1271018062278633,,38695.45424836601,7793244.0,13.903284120659613,6914410.0,7875557.0
34,2006,,31.090364365470638,0.16236229884481662,,4311783.0,,,6.461840874501826,1.0805799347395912,19.95,,700071.0,29.110275915778935,647866.0,4186407.0
34,2007,,26.29800643103718,0.22575616035129237,,4962704.0,,,6.539356922563426,1.4722278800047832,21.74,,1120361.0,28.755357937374683,760997.0,4976431.0
34,2008,,30.500655851492603,0.22914866032843562,,6201520.0,,,6.167650721104004,1.5756735090327882,25.38,,1421070.0,28.873237755123228,901881.0,5562487.0
34,2009,,19.959627956162276,0.22652594982569108,,5775665.0,,,6.365529465487406,1.5722192847529322,18.18,,1308338.0,28.635660381438395,832160.0,5297139.0
34,2010,,23.83685106191968,0.1972252725317303,,6186986.0,,0.11740058987887628,6.300751601758006,1.6109731480271279,21.66,,1220230.0,27.518771586892466,757449.0,4772498.0
34,2011,0.05822546947080315,17.16420245147076,0.23696049981259326,7055.0,12184727.0,,0.17432725403509103,6.450873692167758,2.520342214284592,27.66,,2887299.0,25.522647132974846,1145598.0,7390108.0
34,2012,0.05742130975701732,19.275255081504472,0.4100142837046736,18853.0,12937820.0,,0.17412205749460932,6.794587664623274,4.542986607471657,28.14,,5304691.0,24.73155609310561,1167666.0,7933809.0
34,2013,0.09746214011930551,13.554458130964656,0.2007215592790064,18552.0,13930387.0,428481.0,0.2266061221523129,4.859528789270528,1.8099925622835926,27.36,,2796129.0,23.378356663500615,1544829.0,7507141.0
34,2014,0.08686108688865377,16.217368761574434,0.24139425212076387,19998.0,13888392.0,505055.0,0.22614810131044072,4.802439227656371,2.1328310932501044,26.05,299905.12941176473,3352578.0,24.25547754839746,1571891.0,7548911.0
34,2015,0.5344554489505537,14.125564640946191,0.14866111734269252,112323.0,15527537.0,634589.0,0.23010785335256245,4.286156145368154,1.4126907967733229,18.26,349715.3787878788,2308341.0,21.36055508959207,1634003.0,7003592.0
34,2016,0.9834193980045265,10.088822891979754,0.14013981987122148,120634.0,15143055.0,601835.0,0.20406969177591164,4.272294224309622,1.4336841408346417,16.29,204568.7123287671,2122145.0,20.083163958791175,1480204.0,6323867.0
34,2017,2.122527665099504,11.454478388893621,0.132579545982976,120892.0,15762801.0,613540.0,0.19198025531436436,4.012751049036702,1.4710975517901377,,103643.9872611465,2089825.0,19.3308352266947,1420589.0,5700470.0
35,2006,6.751067562710525,5.906040535268722,0.1782474570409547,88031836.0,316999305.0,11333097.0,,0.5953079256150229,0.5513822956035239,19.95,,56504320.0,16.291036416136656,102477574.0,61005712.0
35,2007,7.079105738574674,5.974856252577058,0.17416209695081067,85746783.0,326923682.0,11708960.0,,0.6218210007201759,0.5644751419069063,21.74,,56937714.0,16.47828404594534,100868417.0,62722100.0
35,2008,6.868779530343395,6.278340853908952,0.1640602491458401,84594867.0,345615323.0,11800912.0,,0.6381780342761778,0.5654491320681396,25.38,,56701736.0,16.418849396635196,100277342.0,63994797.0
35,2009,6.403462219114911,6.665870307313764,0.1950603920925406,72795199.0,386949417.0,11613720.0,,0.7460217244665256,0.8527612454411168,18.18,,75478505.0,16.515767549854893,88510712.0,66030914.0
35,2010,6.4163384458574475,6.799756134243478,0.18094119822347376,66538892.0,383689462.0,10616292.0,13.644776835127978,0.8196639224272764,0.8555046225129991,21.66,,69425231.0,16.484187953805318,81151205.0,66516715.0
35,2011,6.521549319941338,6.626917070135321,0.19072664679636722,66401692.0,398117134.0,10618061.0,13.384929250784134,0.835532608716028,0.9364415884962078,27.66,,75931546.0,16.48148557204829,81085192.0,67749322.0
35,2012,7.742816124658568,6.608276648616269,0.18190819798645652,65467310.0,405100962.0,11276769.0,13.081318932954016,0.838853630870428,0.9109903449187089,28.14,,73691186.0,16.467673408072457,80891292.0,67855954.0
35,2013,7.526999331079821,6.816916627299002,0.17971645216339624,68690509.0,426090784.0,11320995.0,13.308332831718133,0.8111062353798797,0.9090615369964204,27.36,,76575524.0,16.403467229164885,84235798.0,68324181.0
35,2014,7.5673000523481155,7.100189930636539,0.1736856982468434,68363947.0,445471330.0,12701038.0,13.140126264033313,0.8162655747649336,0.9063180661750185,26.05,137634.03315168028,77371999.0,16.288751209660454,85369587.0,69684255.0
35,2015,7.395766087626002,6.661578376681081,0.1531165862358592,66490613.0,489714301.0,15251432.0,12.918180567261993,0.8365286268118437,0.8709966785485714,18.26,133556.06893339544,74983382.0,16.003521767603782,86089171.0,72016056.0
35,2016,7.954567021221809,6.493386566844756,0.13947920506726297,67292434.0,504937363.0,18532122.0,13.234887121378168,0.8252420185438858,0.7827893898354573,16.29,135078.79791907515,70428262.0,15.260088661217264,89970895.0,74247763.0
35,2017,8.360244085255264,6.426445134608506,0.1285699013679119,65933409.0,525694741.0,18319444.0,12.786370606464168,0.832088167991136,0.766926033057448,,129128.36137710899,67588521.0,15.28149179755992,88129126.0,73331203.0
36,2006,,,,,,,,,,19.95,,,,,
36,2007,14.126399634451253,16.585697484537476,0.09293666347706987,87185.0,1758843.0,,,5.568132398108115,1.3830474917293487,21.74,,163461.0,19.987608200455583,118189.0,658092.0
36,2008,115.30010937586798,18.377776837217176,0.10089483503626598,114437.0,2357306.0,,,4.642019276117688,1.4380902857557472,25.38,,237840.0,19.59081861794427,165386.0,767725.0
36,2009,35.6576510335276,17.745701893275083,0.06200910448139689,142654.0,3706746.0,,,4.77735515615819,1.0309714864967907,18.18,,229852.0,16.025412635601764,222947.0,1065097.0
36,2010,13.958966687842956,11.945720127248437,0.07650824520398476,124161.0,5811439.0,,0.04556026740338961,6.706516684750116,1.6408811437597337,21.66,,444623.0,17.698933528122716,270966.0,1817238.0
36,2011,12.237456825931805,9.791842779465338,0.08439926983548397,192093.0,7335881.0,,0.061081419167252536,5.659406855697407,1.6732328364339997,27.66,,619143.0,19.078038026000527,370028.0,2094139.0
36,2012,10.165917435195517,10.189391786780924,0.07664118708558684,340506.0,9573025.0,,0.0791087768119092,4.885225895209807,1.4998109107560094,28.14,,733688.0,15.899280144769406,489187.0,2389789.0
36,2013,11.248577659143674,10.40433950376321,0.09937055154478378,395036.0,10052928.0,,0.09227760633333823,4.282963176025038,1.710333929146207,27.36,,998965.0,14.593511728708355,584076.0,2501576.0
36,2014,12.027153910811442,12.274352734401406,0.10836334759954887,375781.0,10263175.0,,0.08652392493483778,4.150972899700071,1.9784464202485528,26.05,40349.88888888889,1112152.0,14.805480825359762,562134.0,2333403.0
36,2015,10.601862072983328,11.656976098410958,0.10955802802355567,377148.0,10461342.0,,0.08646155937701028,4.402590437975967,1.9891217571798485,18.26,43333.56774193548,1146124.0,16.24521305890339,576196.0,2536755.0
36,2016,8.673626026083264,11.418979198012469,0.10529993744550308,373534.0,10072817.0,,0.08857798090911899,4.832674033552879,1.7614547109211265,16.29,40928.47619047619,1060667.0,16.823029518204628,602154.0,2910014.0
36,2017,5.0830444278608615,11.664559514880223,0.08769220225455572,362389.0,10841249.0,,0.08453031131124059,5.056017740581752,1.6317576323463532,,34851.251282051286,950693.0,17.604747618421523,582619.0,2945732.0
37,2006,4.799382518175808,4.926728703243908,0.43546174238719276,132880812.0,1164755554.0,274767272.0,,0.2801609782050359,1.2401491719988997,21.35,,507206483.0,15.943382913299459,408988285.0,114582558.0
37,2007,4.398425763842557,4.910691436476051,0.4148037460111967,133695295.0,1240615192.0,276440693.0,,0.2935638662243043,1.2502759703317936,22.63,,514611829.0,16.31102270102619,411598592.0,120830474.0
37,2008,4.309870637203032,4.9584565541589365,0.4266964044118652,135484298.0,1338330565.0,288039725.0,,0.2977189567143521,1.342925076809012,26.65,,571060840.0,16.101685678208916,425236560.0,126600985.0
37,2009,3.4908699634340548,4.836711464490924,0.43937260390676264,136893958.0,1417185044.0,296857158.0,,0.30577817902078774,1.4286097997711833,18.59,,622672283.0,15.540266465924635,435858891.0,133276138.0
37,2010,3.4912545838998708,4.915214039129147,0.4162873639765609,128443887.0,1442921263.0,287304340.0,73.79793173730607,0.30630588915078516,1.436577471389282,23.72,,600669889.0,15.302931355175703,418125650.0,128074349.0
37,2011,3.908062577967762,4.842617233477079,0.47462979903835995,130732652.0,1497170206.0,286620549.0,72.65667152037702,0.30756334767743254,1.6931606090999387,30.17,,710601594.0,15.001437373882586,419689420.0,129081083.0
