id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
37,2010,0.058181452035,1.43657747139,0.416287363977,128443887,287304340,0.306305889151,4.91521403913,418125650,15.3029313552,128074349
37,2011,0.0651159363883,1.6931606091,0.474629799038,130732652,286620549,0.307563347677,4.84261723348,419689420,15.0014373739,129081083
37,2012,0.0629706659383,1.68443766449,0.472193953552,136795328,285306675,0.308198812883,4.75523890485,424184885,15.0585524916,130733278
37,2013,0.0604901068874,1.82839063613,0.478334017481,137778320,273828461,0.32651882042,4.8096005566,413640080,15.3222608937,135061271
37,2014,0.0587430761235,1.81428235496,0.454594742338,139668312,269529019,0.325022677025,4.78631318997,411323792,15.1318069728,133689560
37,2015,0.0556666494926,1.92434490906,0.454333081244,134250224,270162145,0.355858901479,4.99792032249,406647664,15.5726095948,144709191
37,2016,0.0534443953296,1.91105354485,0.423961149638,127687553,249173213,0.364152842969,4.99445035619,379141810,15.2779265439,138065568
37,2017,0.0490869966438,1.87363250516,0.378390488636,123124352,227053037,0.396364061923,4.87327086151,352545938,15.1959840024,139736540
38,1991,0.230345884555,0.0,0.0,14629166,0,0.45090918598,3.4088357109,14725810,16.2900086357,6640003
38,1992,0.196138199404,0.0,0.0,15218168,0,0.498040972302,3.37044827737,15426275,18.234179904,7682917
38,1993,0.211678132033,0.0,0.0,16802664,0,0.476881471017,3.33473906071,16973182,17.6995436366,8094196
38,1994,0.177371990282,0.0,0.0,17437439,0,0.460917022222,3.3288755383,17607883,16.5429505002,8115773
38,1995,0.191000653145,0.0,0.0,17988985,0,0.462625207233,3.27581965091,18155900,15.8715087177,8399377
38,1996,0.189661487469,0.0,0.0,18172271,0,0.483590158592,3.30987046536,18346521,15.9278826907,8872197
38,1997,0.200317885368,0.0,0.0,17421759,0,0.508558478534,3.35214471572,17640986,15.6815969879,8971473
38,1998,0.200488368803,0.0,0.0,18149036,0,0.508852885012,3.32560738068,18403944,15.4444299683,9364900
38,1999,0.297562807917,0.0,0.0,19939102,0,0.458983709497,3.28907390112,19939102,16.7313667776,9151723
38,2000,0.207234566306,0.0,0.0,20376485,0,0.712553944017,3.45345819516,20733532,16.5830355058,14773760
38,2001,0.222887325521,0.0,0.0,22095585,0,0.646321590584,3.24476280548,22447610,14.8751973671,14508375
38,2002,0.211737405514,3.25896858754,1.16834282912,22648085,0,0.639597810619,3.20843769878,23000110,14.7057465175,14710820
38,2003,0.209438634221,0.43515722471,0.149405659074,23023397,0,0.697666188796,3.22848906932,23389167,16.256608612,16317831
38,2004,0.196551147342,0.385493995887,0.111643810338,23175355,0,0.700544822779,3.15694316658,23557018,13.8095643347,16502747
38,2005,0.189850268157,0.396958321597,0.118390513749,24645238,0,0.708916410404,2.96293934971,25044002,13.9108002777,17754104
38,2006,0.22858275847,0.489728495404,0.156876221988,27293408,0,0.499843386828,2.95199472947,27376369,13.0699367225,13683897
38,2007,0.234987937495,0.489580513673,0.150437907305,28220132,0,0.494163896929,2.92521798533,28302019,13.2042001669,13985836
38,2008,0.284806629588,0.463421508891,0.136311937916,29672806,0,0.483352959705,3.21460859868,29766072,13.2029018357,14387519
38,2009,0.254958855611,0.4824693301,0.138230549072,29627244,0,0.471835939046,3.66191445357,29739337,13.165816755,14032088
38,2010,0.227330209001,0.549959890807,0.148770356719,27895008,0,0.509775190398,4.08740183653,28063392,12.7996895369,14306021
38,2011,0.233384780963,0.734237553325,0.188780539708,26719518,0,0.504922999842,3.63496714963,26940789,12.6841936931,13603024
38,2012,0.294987663065,0.794922018456,0.205275982066,27240184,0,0.50762079039,3.99468435876,27474578,12.9616587081,13946667
38,2013,0.431319213351,0.824520925637,0.20948869137,26603229,0,0.463193997992,3.62811224908,26603229,12.6896957963,12322456
38,2014,0.431599709471,0.820375414559,0.198911814092,26391571,0,0.478375008445,3.76265997958,26391571,12.7022085123,12625068
38,2015,0.436345840892,0.891752844654,0.206381691399,25972313,0,0.49008727101,3.81793985772,25972313,12.6615683645,12728700
38,2016,0.436888925521,0.921839307412,0.207336209301,24512705,0,0.523175430863,3.5280194903,24512705,12.6214789963,12824445
38,2017,0.450275887482,0.921002189592,0.187444397461,22984194,0,0.556060743309,3.75232888306,22984194,12.5668212371,12780608
39,1991,,,,0,0,,,0,,0
39,1992,,,,0,0,,,0,,0
39,1993,0.302290062909,0.0,0.0,2651735,0,0.643212839895,5.97260585994,2651735,16.5404047751,1705630
39,1994,0.363517512111,0.0,0.0,2877022,0,0.696410037879,6.2204866699,2877022,16.5582965571,2003587
39,1995,0.369260767834,0.0,0.0,4395575,0,0.697652980554,13.0,4395575,15.2834117459,3066586
39,1996,0.326742630454,0.0,0.0,4512323,0,0.721047545997,0.00662790556103,4517415,16.3682782326,3257271
39,1997,,,,0,0,,,0,,0
39,1998,0.304194304798,0.0,0.0,4736026,0,0.754887000303,7.32561187356,4744526,16.2697080922,3581581
39,1999,0.315263200026,0.0,0.0,4773876,0,0.759976813718,6.52857863993,4782138,16.1850926532,3634314
39,2000,0.305765742066,0.0,0.0,5586462,0,0.900164723621,5.68566993862,5594826,15.8189056758,5036265
39,2001,0.30578800614,0.0,0.0,6110611,0,0.836679152585,6.42858577796,6112753,15.5965265919,5114413
39,2002,0.307196386069,0.394418759615,0.120698500083,6831313,0,0.85346477317,6.81645885645,6831313,15.6822100345,5830285
39,2003,0.286068681767,0.251491941292,0.087647271167,7595138,0,0.783070827679,5.35517458669,7595138,15.5505642361,5947531
39,2004,0.282570778992,0.402534031217,0.126638249844,7990825,0,0.746561963252,6.64725945068,7990825,15.6833438053,5965646
39,2005,0.2912853631,0.53750910269,0.149767982598,8474143,0,0.819086012591,6.82730749292,8474143,15.4971209642,6941052
39,2006,0.294618510399,0.556889160899,0.143787781994,9529056,0,0.749764299843,7.06296436919,9529056,15.2739893834,7144546
39,2007,0.55530109327,0.527855930892,0.139401162213,9717392,0,0.727515880804,7.30936232685,9717392,15.0772506926,7069557
39,2008,0.562332581266,0.367757609711,0.0769736533724,9810228,0,0.723912023248,7.75643848441,9810228,14.8887225674,7101742
39,2009,0.696449535566,0.444854481767,0.10015759942,9576635,0,0.710451844515,7.5100408442,9576635,14.2974419538,6803738
39,2010,0.628688890824,0.325966799768,0.0540063776586,9629993,0,0.801078567762,8.19584957123,9629993,14.597272182,7714381
39,2011,0.616604499227,0.5060410006,0.0829539960297,10283313,0,0.796968739549,7.61602180153,10283313,14.6325106635,8195479
39,2012,0.580839306176,0.525926930047,0.0843745478814,10895833,0,0.795480162003,6.94842138274,10895833,14.8446228309,8667419
39,2013,0.519414889921,1.19869317597,0.177231279994,10650401,0,0.893402229644,7.52930241782,10650401,15.3554423745,9515092
39,2014,0.508297048475,1.17805145574,0.164499528413,10655021,0,0.937957137766,7.52781284992,10655021,15.6158687598,9993953
39,2015,0.39358338023,1.20927317295,0.145188940307,9764166,0,0.967271756748,5.08373710566,9764166,13.0831776076,9444602
39,2016,0.383272856363,1.31800768586,0.145528284886,8984286,0,1.02310144624,4.60671922065,8984286,12.7453736186,9191836
39,2017,0.365000844766,1.21089096661,0.129654002349,8631906,0,1.10923914139,4.93134494282,8631906,13.0107539155,9574848
40,1991,,,,0,0,,,0,,0
40,1992,,,,0,0,,,0,,0
40,1993,,,,0,0,,,0,,0
40,1994,,,,0,0,,,0,,0
40,1995,,,,0,0,,,0,,0
40,1996,,,,0,0,,,0,,0
40,1997,,,,0,0,,,0,,0
40,1998,,,,0,0,,,0,,0
40,1999,,,,0,0,,,0,,0
40,2000,,,,0,0,,,0,,0
40,2001,,,,0,0,,,0,,0
40,2002,,,,0,0,,,0,,0
40,2003,,,,0,0,,,0,,0
40,2004,,,,0,0,,,0,,0
40,2005,,,,0,0,,,0,,0
40,2006,,,,0,0,,,0,,0
40,2007,,,,0,0,,,0,,0
40,2008,,,,0,0,,,0,,0
40,2009,,,,0,0,,,0,,0
40,2010,,,,0,0,,,0,,0
40,2011,,,,0,0,,,0,,0
40,2012,,,,0,0,,,0,,0
40,2013,,,,0,0,,,0,,0
40,2014,,,,0,0,,,0,,0
40,2015,0.155336792924,0.6147343007,0.160478514403,5102855,0,0.216006529678,1.13099392399,5102855,5.53635738072,1102250
40,2016,0.143208937276,0.522339631359,0.103884291121,5407530,497178,0.220632925455,1.08879101219,5904708,5.63524567118,1302773
40,2017,0.156104346497,0.448674399988,0.0654434755609,3904345,1121266,0.267252081389,1.18298690448,5025611,5.559899822,1343105
41,1991,0.952803399095,0.0,0.0,734880,0,0.757498402875,3.39988786427,741958,13.0317195326,562032
41,1992,0.929611344228,0.0,0.0,734880,0,0.669380207505,3.39988786427,741958,13.8946956132,496652
41,1993,0.238733640687,0.0,0.0,1253025,1394419,0.850010507738,20.496118916,2655186,22.1118655027,2256936
41,1994,0.228101804005,0.0,0.0,1252196,1798406,0.753889524467,26.3519085474,3060207,22.2820193357,2307058
41,1995,0.209431722043,0.0,0.0,1320201,1840140,0.788646484196,26.4569079656,3168393,22.5371780071,2498742
41,1996,0.219304303826,0.0,0.0,1589400,1902142,1.00272141663,25.9948466366,3502955,21.4427134206,3512488
41,1997,0.199086826567,0.0,0.0,1643219,1758471,0.989852675183,22.624798799,3414496,22.4647759071,3379848
41,1998,0.285392899358,0.0,0.0,2702287,1902142,0.809859278452,20.9453105629,4617985,19.428751026,3739918
41,1999,0.284039548195,0.0,0.0,2730853,1739792,0.915175082876,17.8513800425,4485333,20.1749949622,4104865
41,2000,0.275754608115,0.0,0.0,2852055,2014339,0.918012989104,20.4769832844,4881322,20.2694852925,4481117
41,2001,0.257814715229,0.0,0.0,3189150,2428533,0.867890054556,19.9478969517,5631302,19.881666409,4887351
41,2002,0.226282438743,2.84736436279,0.445699885879,3331561,2735025,0.810955782191,21.4732863827,6079858,18.8320563453,4930496
41,2003,0.209651050526,2.56415332662,0.373061844782,5023613,3179996,0.959251780177,18.7604684983,8380906,17.1778359437,8039399
41,2004,0.204472536196,2.40568787763,0.337956734886,6753953,3447944,0.8433742549,16.5374076405,10386862,17.5497181231,8760012
41,2005,0.204290385074,2.66692960451,0.357039290968,6755151,3654271,0.852187275949,17.4133592105,10466352,18.3771067358,8919292
41,2006,0.201133973783,2.57070283164,0.34683589797,7661957,3569664,0.807340568042,17.0977163204,11434047,18.0879200549,9231170
41,2007,0.202276623228,2.65081024251,0.327992044263,8085372,3386974,0.800359536544,16.4060774186,11670580,18.3135473423,9340660
41,2008,0.197090468431,2.70831754198,0.334891958978,8781522,3583534,0.774717313935,16.1788114986,12562257,17.8719350953,9732198
41,2009,0.588726491777,2.90560074901,0.370386054904,10860624,3868035,0.71838495799,15.9093261867,15040649,16.4598594853,10804976
41,2010,0.585062034227,3.19100788805,0.412589956138,11280326,4016589,0.717624171062,16.1709092321,15582435,16.6169579477,11182332
41,2011,0.560585751793,3.31255866814,0.417732613286,11938168,4645591,0.70000317506,15.7049048743,16850075,16.8757060692,11795106
41,2012,0.156514523747,3.31824759163,0.429442511732,13067786,4702196,0.706723890321,14.5670313226,18021918,17.4907509894,12736520
41,2013,0.195566681507,3.41403740326,0.421734624622,12792687,4550062,0.719126732097,15.5324951525,17603441,17.2351139218,12659105
41,2014,0.12705566552,3.69315462562,0.41570101245,13109776,4431671,0.911974506321,15.557740125,18193059,18.8093187242,16591606
41,2015,0.108099021751,3.81535197857,0.433868586528,12852260,4505063,1.12700095197,18.161005274,18684419,20.6928127183,21057358
41,2016,0.0959360817554,4.11976687465,0.426620899493,12217194,4352814,1.31894494855,18.3919877958,18027898,21.2332732353,23777805
41,2017,0.0890625661289,4.46048187824,0.447617788603,11976752,4676123,1.38204130084,17.9452424924,18206508,21.5114028068,25162146
42,1991,0.167672561315,0.0,0.0,76031138,67117000,0.289889380397,4.35075310385,143187822,16.1359919142,41508629
42,1992,0.170455150745,0.0,0.0,76934710,64078000,0.295098922716,4.07067065948,141050969,16.095050299,41623989
42,1993,0.173155869806,0.0,0.0,73020991,65005000,0.307932167174,4.05438702738,138060000,15.8305024094,42513115
42,1994,0.149208541517,0.0,0.0,72837000,69855000,0.32786773021,4.14497379272,142731549,16.5657035891,46797069
42,1995,0.156569964478,0.0,0.0,73253000,70351000,0.337349725305,4.30624214062,143674639,16.9563533586,48468600
42,1996,0.154604360691,0.0,0.0,72295000,72434000,0.347491049435,4.55728412313,144804547,16.9954929334,50318284
42,1997,0.138943035968,0.0,0.0,79231000,90991000,0.324318616589,4.76758977815,170380432,17.3094988762,55257546
42,1998,0.154800187917,0.0,0.0,80301000,77802000,0.319553390756,4.70896729204,158263988,16.5157308944,50573794
42,1999,0.15128199304,0.0,0.0,83253891,80398088,0.31123802146,4.82286362332,163801369,16.3245249814,50981214
42,2000,0.155748907851,0.0,0.0,83118954,83796606,0.30504710262,4.65936282862,167067140,16.2489739842,50963347
42,2001,0.147620672295,0.0,0.0,81497127,82388642,0.318871398288,5.1774767439,164077582,16.44249206,52319648
42,2002,0.136483566293,0.627908341672,0.338950991081,76805808,82339493,0.332471822564,5.12525148149,159357652,16.5864284878,52981929
42,2003,0.140854801809,0.661378709656,0.304972571747,70641397,71859591,0.362821023154,5.07545515962,142762444,16.6085494378,51797216
42,2004,0.12452483231,0.691301921665,0.315052608732,66761993,69088598,0.377295645446,5.40750183398,136157132,16.5704871975,51371493
42,2005,0.133588769438,0.658953524604,0.303654973125,71065818,70984053,0.340575930205,5.03204896013,142385899,16.8427331838,48493210
42,2006,0.141909510091,0.697742305473,0.315355457273,68830652,69209027,0.341742876789,5.41660871526,138403312,16.676014258,47298346
42,2007,0.141631004398,0.692375455676,0.273457681424,69464584,77685887,0.33955793524,5.11578101052,147523544,16.5693498985,50092790
42,2008,0.138030649445,0.670693393202,0.274759680632,67519392,82984033,0.366550041405,5.38258687847,150912988,16.5198593411,55317162
42,2009,0.135126127988,0.670530940459,0.268796598222,72716409,83346491,0.369795151911,5.22958696562,156542393,16.8985496501,57888618
42,2010,0.137746409476,0.74286127983,0.26952740527,68008889,77732006,0.377305560976,5.28340901265,146249114,16.7669147847,55180604
42,2011,0.111965921006,0.81050669387,0.276433259444,63104604,76228482,0.341212819919,5.22661043189,139873115,16.4744620209,47726500
42,2012,0.122749041014,0.968517089779,0.317623153165,61596727,72711487,0.348474216228,5.18391653209,134889690,16.1156220355,47005579
42,2013,0.122241775556,1.06677116953,0.304304079869,59689757,69629901,0.364509717791,5.25253776559,129901379,16.2248516472,47350315
42,2014,0.114584819038,1.06826743229,0.293630453921,59777734,68761570,0.364905782192,5.30864226052,129123254,16.4219600195,47117822
42,2015,0.122984284567,1.05651646645,0.312902308281,62868806,72536510,0.382812830524,5.42554082412,136029205,16.8056088055,52073725
42,2016,0.105612086115,1.03646224855,0.279976102305,60779104,71945326,0.405867783542,5.58053014914,133383107,16.5583662318,54135906
42,2017,0.122953601334,1.06739458363,0.311748688782,57460309,68280860,0.441555883677,5.76918112252,126428706,16.449174202,55825339
43,1991,0.399156157759,0.0,0.0,2279973,0,0.700710861398,8.08485894623,2346871,17.3365733322,1644478
43,1992,0.317120457967,0.0,0.0,2448701,0,0.710184156477,8.447448068,2545444,18.0872880084,1807734
43,1993,0.353108628436,0.0,0.0,2479076,0,0.727794145895,8.61367686669,2587347,18.2562193396,1883056
43,1994,0.16632734586,0.0,0.0,2664070,0,0.8167312931,9.01275869104,2833206,18.4271266345,2313968
43,1995,0.166385608066,0.0,0.0,2762107,0,0.824907725612,8.6302569734,2924972,18.420674123,2412832
43,1996,0.154388556242,0.0,0.0,2934993,0,0.825036004652,9.13864197642,3116264,18.6415939791,2571030
43,1997,0.154529279118,0.0,0.0,2482686,0,0.990165798588,8.45144118382,2682170,21.3094198829,2655793
43,1998,0.266097681574,0.0,0.0,2469975,0,0.903547515167,7.82282395802,2568643,17.5016288364,2320891
43,1999,0.346050205773,0.0,0.0,2247072,0,1.06949215476,7.7754070082,2356525,17.0082669726,2520285
43,2000,0.389098989113,0.0,0.0,2833034,0,0.854204462136,8.42993411332,2947333,16.8284816684,2517625
43,2001,0.296033739993,0.0,0.0,2819749,0,0.966496901103,8.48880528137,2936206,18.1144892475,2837834
43,2002,0.0619555064816,0.692570588116,0.25924125544,5815944,0,1.2599323985,6.26508320038,6308144,29.9754285391,7947835
43,2003,0.308112518009,1.25542160118,0.295574952547,5758709,0,1.36787430042,8.89940531576,6195725,11.0955397752,8474973
43,2004,0.292052679295,0.557978016203,0.193280414326,11098238,0,0.808361361719,5.81165644032,11400942,16.9466835102,9216081
43,2005,0.239973643043,1.0816541505,0.230473114562,7500785,0,1.13434285855,12.0924216105,7855706,18.289835678,8911064
43,2006,0.125244683811,1.13370180824,0.276840607673,9039276,0,1.29257703155,13.8203248788,10090963,20.7711492066,13043347
43,2007,0.0989530593477,1.16784463486,0.280171726028,7995185,0,1.4314024231,15.2853201114,9189552,22.4386227673,13153947
43,2008,0.0479712432388,1.66343442322,0.35469397528,8254786,0,1.60752195734,15.3048354479,9808564,24.7400964971,15767482
43,2009,0.0518546558254,1.9543686076,0.395694415364,8518482,0,1.6059174948,15.8086035976,9890165,24.2711364782,15882789
43,2010,0.047083190764,2.1069779084,0.399036993232,8189049,0,1.73951731271,16.1245101672,9624202,24.8890068312,16741466
43,2011,0.0566151888054,2.39835536441,0.447793274185,8211130,0,1.6785873474,17.0760885578,9570874,25.8132511536,16065548
43,2012,0.0495592609386,2.88250141937,0.471797452191,7644506,0,1.80129991442,18.6245983976,9062135,25.3701289517,16323623
43,2013,0.0674663018105,3.08092301901,0.472651204279,7252508,0,1.96201475483,18.5522181205,8680818,25.9156867578,17031893
43,2014,0.0729472734862,2.48322174126,0.340370900781,6912423,0,1.91217129415,16.9146517564,8238787,24.8661857785,15753972
43,2015,0.0735180547466,2.34700866224,0.32227111517,6500154,392906,1.94766253405,15.4602682872,8188761,24.2488707183,15948943
43,2016,0.0788792816353,2.28784367155,0.27609587719,5907608,686722,2.04681365185,15.8662827356,7791851,23.8776672196,15948467
43,2017,0.0695712602349,2.77217164284,0.259344155611,5738414,401198,1.97808002398,14.6826231117,7000327,20.8109756831,13847207
44,1991,0.102778706166,0.0,0.0,101271370,194972525,0.175337892321,2.85566751942,297431367,14.7650473931,52150989
44,1992,0.0242211211953,0.0,0.0,97262825,225558980,0.210990924142,3.75821272966,323686321,15.4376730087,68294876
44,1993,0.10122201113,0.0,0.0,97499476,238629046,0.204639848477,3.81905171885,336933977,15.1935690437,68950118
44,1994,0.0842705577805,0.0,0.0,102946504,294462539,0.17709602584,3.42635774272,398827013,16.6471306543,70630679
44,1995,0.0867883127245,0.0,0.0,109709003,210504483,0.231286949639,4.30646175967,321885416,16.8783061274,74447896
44,1996,0.0901396939917,0.0,0.0,106714133,204582563,0.245427278003,4.35398604492,313170580,15.9446846593,76860603
44,1997,0.112641490273,0.0,0.0,109298856,208527602,0.254149169362,4.29709285581,319705436,16.4781740354,81252871
44,1998,0.11545126108,0.0,0.0,115964579,221768063,0.236463455243,4.56623791526,339735330,16.5324798908,80334990
44,1999,0.10285965947,0.0,0.0,113844154,238685814,0.237628533328,4.92664939862,354965815,16.8261556037,84350006
44,2000,0.1114945804,0.0,0.0,104154353,248225647,0.238743111364,4.72800606598,354860333,16.600420142,84720460
44,2001,0.106661164516,0.0,0.0,112342545,249484416,0.230685944463,4.99026675268,364337295,16.627214448,84047493
44,2002,0.107070428816,0.74691808278,0.373628343016,112201200,274312249,0.21911838883,4.68712927242,388975811,16.3246133255,85231753
44,2003,0.107317147538,0.728430629928,0.350761075701,122629115,263328618,0.220242427735,4.82431975448,388605206,16.4987543142,85587354
44,2004,0.10354920982,0.778497656457,0.360749382412,119261973,268026384,0.21756776935,4.77564220739,389910299,16.2845893825,84831914
44,2005,0.111807366249,0.829631782022,0.366777850831,138556849,253677619,0.225475115229,4.40342968646,394850846,14.0250853715,89029040
44,2006,0.111403727915,0.899037108039,0.362100383617,108707766,268781417,0.234882997253,4.64840471957,380260730,14.1891179585,89316780
44,2007,0.110709525855,1.10710188787,0.40103016585,101955904,252648173,0.252436860867,4.85203646374,357578991,14.2263138709,90266118
44,2008,0.100995542272,1.21296924675,0.430218527426,106039517,261637258,0.248675763773,4.97297070069,370718600,14.8874713559,92188731
44,2009,0.0974626569418,1.24178406546,0.398818361096,104080206,259974428,0.25594372773,5.02074079444,367247601,14.5918009343,93994720
44,2010,0.0796498011829,1.25177637099,0.377780979964,111252735,241421046,0.266908435617,4.78768951897,356060335,14.7328052175,95035507
44,2011,0.0796319482716,1.19650658242,0.372517627502,112368259,264656867,0.253112140675,4.76564501118,380694311,14.0101032659,96358352
44,2012,0.0840998767284,1.17571094484,0.364371334796,119746692,277861058,0.244147334068,4.59535950644,401616849,13.9532830892,98053683
44,2013,0.0840452522304,1.42932266453,0.424884162558,117918409,273974936,0.234134437984,4.56888269446,395253978,13.936191363,92542568
44,2014,0.0824021002763,1.40954262604,0.403274333313,119615609,286195838,0.231423351211,4.51489798234,409248438,14.1513935835,94709645
44,2015,0.0753532107201,1.48483825037,0.404454721455,133807610,268652148,0.229892893961,4.37474388681,405950873,14.414481666,93325221
44,2016,0.074905571456,1.53610498061,0.412404707529,126462675,272886662,0.237604277384,4.54987079599,403003734,14.3230038526,95755411
44,2017,0.0740171892321,1.72333878752,0.4330152994,118852933,260348776,0.250605101441,4.57124798876,382676332,14.1162216529,95900641
45,1991,0.200608602005,0.0,0.0,5996115,0,0.793808326253,4.51568737554,6455605,13.720873507,5124513
45,1992,0.496200340266,0.0,0.0,6051293,0,0.712351152495,4.54607262238,6492131,12.8219277209,4624677
45,1993,0.540719436331,0.0,0.0,6393634,0,0.725091906893,4.49353238596,6848507,12.6947935414,4965797
45,1994,0.500156379727,0.0,0.0,6694515,0,0.697901991153,4.72930158263,7088054,12.6256808286,4946767
45,1995,0.33052169186,0.0,0.0,7058217,0,0.683404251457,4.78184809223,7492678,12.5727165808,5120528
45,1996,0.336328487418,0.0,0.0,6607267,0,0.729817107044,4.04962406806,7031326,12.0604623397,5131582
45,1997,0.456907989743,0.0,0.0,6650563,0,0.7453634515,4.00754978809,7079404,11.7833051222,5276729
45,1998,0.39225535497,0.0,0.0,6613523,0,0.774877274998,4.23635887444,7052149,12.4068839469,5464550
45,1999,0.41418449226,0.0,0.0,6801525,0,0.801370567786,4.01049629968,7201395,11.7377816739,5770986
45,2000,0.363126927955,0.0,0.0,7025275,0,0.803922557648,4.20375843456,7513873,11.7513768625,6040572
45,2001,0.355771838513,0.0,0.0,7174499,0,0.766267507799,4.20366836441,7632884,11.8330797648,5848831
45,2002,0.31993409628,0.716059310554,0.176873757339,6370686,0,0.812372252459,4.19913533969,6835748,11.9029616086,5553172
45,2003,0.409074402173,0.714547876543,0.160675322619,5903915,0,0.857367031748,4.27260285089,6321603,12.1164309299,5419934
45,2004,0.393804475434,0.842353936173,0.184384526136,5767937,0,0.804398598235,4.32299645803,6176786,11.9360269441,4968598
45,2005,0.352059377995,0.787615741606,0.178087732588,6298404,0,0.742485519503,4.42010059458,6691414,12.1434894936,4968278
45,2006,0.321753218269,0.834556320153,0.170654641085,6025675,0,0.876726951411,4.45598627373,6413397,12.5264785362,5622798
45,2007,0.336050790768,0.849022196842,0.166364190701,6236218,0,0.9217111869,4.46464409592,6613959,12.7346106604,6096160
45,2008,0.358812255487,0.864617568397,0.166683194749,6889504,0,0.913188337257,5.17548617539,7280243,12.4454696746,6648233
45,2009,0.328184885892,0.85998525991,0.168054919648,7399550,0,0.86568387469,5.09250518614,7820848,12.6811589588,6770382
45,2010,0.307510439138,0.918528577595,0.163429883233,6826819,0,1.01040977939,5.24674893123,7327821,12.9064175597,7404102
45,2011,0.325861950959,0.915268853353,0.161197403576,7124156,0,0.96322716591,5.50713695413,7626853,12.5024540671,7346392
45,2012,0.329881339229,0.981738385877,0.164789500814,7127842,0,1.0065327097,5.64017082536,7660221,12.5154619931,7710263
45,2013,0.27995909712,1.6406333286,0.247054839241,7486497,0,1.10658873859,5.3018340918,8008923,13.6220237409,8862584
45,2014,0.268754505002,1.6434121899,0.239484917449,7689990,0,1.12542237199,5.15173521742,8214619,14.0036081014,9244916
45,2015,0.21990342056,1.62926043036,0.231675406344,8052185,0,1.13299838344,5.06919522231,8575014,13.6900948607,9715477
45,2016,0.304132006106,1.63795914456,0.226660321424,8166529,0,1.14836876925,5.13690656426,8745176,13.651966635,10042687
45,2017,0.283849183353,1.66855625436,0.220753287237,7890154,0,1.25852943541,5.07177387391,8558128,13.9595469969,10770656
46,1991,0.260302834254,0.0,0.0,80886653,0,0.238484129143,3.88878325822,80886653,11.275368901,19290183
46,1992,0.253996431848,0.0,0.0,75762094,0,0.249307311912,3.68864523465,75762094,11.6284566535,18888044
46,1993,0.304957898209,0.0,0.0,66419318,0,0.260619131922,3.7836269713,66419318,11.7794391646,17310145
46,1994,0.256422485387,0.0,0.0,61478828,0,0.279010540019,3.54630742148,61478828,11.8339183635,17153241
46,1995,0.276393458582,0.0,0.0,57027220,0,0.285954075966,3.63501443697,57027220,11.7774434678,16307166
46,1996,0.315888577553,0.0,0.0,46303648,0,0.342163969457,3.42496414105,46303648,11.6444937693,15843440
46,1997,0.342706787708,0.0,0.0,54598890,0,0.329808887249,3.60708898355,54628537,11.6862304416,18016977
46,1998,0.257818678614,0.0,0.0,55234319,0,0.377231034758,3.70778053463,55353407,11.6607898346,20881023
46,1999,0.2669672396,0.0,0.0,42185131,0,0.445825747828,4.48725687017,42318646,10.9338379878,18866742
46,2000,0.264200302592,0.0,0.0,43886980,0,0.413046433417,4.55040285387,44042397,11.4327951769,18191555
46,2001,0.260808689505,0.0,0.0,41237988,38859,0.449793646236,4.01471536227,41435881,11.9247187029,18637596
46,2002,0.186399649031,0.58619771102,0.13650685092,39756468,33661,0.48576326022,5.13643534157,39965400,12.0296407787,19413723
46,2003,0.248711831724,0.640865696939,0.136814041519,37812276,27172,0.506308535759,4.93802401812,38032201,11.5507452847,19256028
46,2004,0.266530463301,0.694897896352,0.127602958199,34513905,0,0.559278932314,4.83602635794,34721678,10.7522450916,19419103
46,2005,0.225192105231,0.612763997899,0.116265445043,35396882,0,0.49991604281,5.39936007181,35607433,12.5172118698,17800727
46,2006,0.190663644198,0.639699540309,0.130837866034,37083344,0,0.442094773982,5.42202789906,37281540,12.7756346358,16481974
46,2007,0.223571991494,0.708689352905,0.147585812092,35204863,0,0.464235755889,5.36608310406,35402314,12.6910469348,16435020
46,2008,0.185510719611,0.735150002734,0.166002769634,37792808,0,0.445897955235,4.88327799196,38036640,12.4493140952,16960460
46,2009,0.169866119471,0.716824775671,0.169416933967,38603132,0,0.427671598579,4.91019590737,38864643,14.2822192587,16621304
46,2010,0.181079457241,0.688556655904,0.156338497669,36555845,0,0.401666556002,5.15953022039,36657274,13.0200535693,14724001
46,2011,0.195614491287,0.746805889796,0.173002570694,35615420,0,0.440709662217,4.06301230785,35907731,8.82688524407,15824884
46,2012,0.217110722386,0.72234030411,0.157573354545,32750907,0,0.401240410467,4.4559068853,33021811,8.45891773076,13249685
46,2013,0.28506706725,0.704446080397,0.184510784803,30898942,0,0.369566680783,4.57691936044,31181285,7.94769112355,11523564
46,2014,0.300777650113,0.757172323159,0.152192445529,25116299,0,0.423401911423,4.62786824338,25405053,7.41667218269,10756548
46,2015,0.306650403164,0.814831805021,0.193129892783,23899523,0,0.453191088092,4.07835529363,24183867,7.29065670979,10959913
46,2016,0.295085576945,0.771744018059,0.197976322498,27149357,0,0.448876510312,4.97991653397,27416184,7.52829484608,12306481
46,2017,0.151113524979,0.772456794047,0.165067940984,24593612,0,0.547652512258,5.01471458215,24894081,13.069325401,13633306
47,1991,0.258695431183,0.0,0.0,10914403,0,1.00056032396,8.17659854339,11959153,17.9803274846,11965854
