id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
23,2012,109887287.0,456571134.0,77858973.0,27808533.0,107339867.0,50318599.0,1.1158681874461425,13.243513997931302,0.24067944470619992,2.1332046029341956,7.994208777741189,5.712806249331388,7554.119779353822,19.507901400466963,3.860551878571429
23,2013,114624764.0,450094887.0,78892846.0,30842400.0,111442186.0,52723239.0,1.1108427567994763,13.279161862333373,0.25466799848361754,2.1137204032551944,8.13447781862242,5.641459805894332,7799.4413350449295,44.64053179834444,3.7622512285714285
23,2014,120533896.0,485652047.0,77356941.0,31734464.0,110770975.0,51202500.0,1.1534242590173103,13.242038419174364,0.24818982385551439,2.163389971192813,8.43048627189028,5.7781383074401935,6942.504708097928,44.37166399285381,3.5379993523809525
23,2015,119851111.0,517934666.0,72757836.0,31848201.0,106257006.0,52350655.0,1.1956122465938859,13.187579445670119,0.2314019872923509,2.029716839263998,8.497245834910514,5.92483131888734,6126.210639166837,42.56349794807395,2.521976228571429
23,2016,111087829.0,529186950.0,65539767.0,31779188.0,98962300.0,51759664.0,1.1786530875899206,12.79970166807705,0.20992170914267633,1.9119579292477633,8.309730086209358,5.657905818680447,6052.383368569415,39.64144870585455,2.27186625
23,2017,92764184.0,551455486.0,58383786.0,29448138.0,89465160.0,51240200.0,1.0576124569608996,12.561655817857682,0.16821699367408233,1.7459955269495435,8.990583007063318,6.188916389352012,25704.977135461606,35.83716780128463,
23,2018,85304814.0,553352758.0,51759916.0,27952831.0,81940228.0,52776520.0,1.041061467390596,13.92065966859893,0.154159914750077,1.5525886890609688,7.315074245762156,6.249318027282033,26110.02912621359,32.82289665062379,
24,2006,19868386.0,107619263.0,39686573.0,,40637984.0,23410314.0,0.6111396298595915,13.300249241396001,0.1846173765378787,1.7359008512230976,16.91920066418224,4.372771247707563,39658.12951807229,25.0385294556191,3.177046130952381
24,2007,20772851.0,121199887.0,41608063.0,,42442268.0,24762702.0,0.5922197586142192,13.749624230901851,0.17139331986340878,1.7139594863274614,14.99836077145031,4.438630659417164,51547.75046554935,23.742119760398648,3.3268224
24,2008,24985688.0,131538516.0,38716430.0,,39665062.0,23320122.0,0.7370026286609611,14.02838989576215,0.18994959620800345,1.7008942749098825,9.314827515068838,4.753328458178132,65987.94987468672,22.188556283270195,3.7887753428571425
24,2009,24702985.0,123221967.0,36804682.0,,37720691.0,22189423.0,0.7662238332272332,14.178490689492564,0.20047549638612733,1.699940147159302,9.251476577792749,4.678404910450872,62360.158415841586,21.539492152390828,2.694276
24,2010,27838973.0,119494436.0,36585348.0,,37354511.0,21377255.0,0.8570536219842364,14.349375641458508,0.2329729645320055,1.7473951169128121,9.45163074608971,4.8052548994685,55179.85909090909,21.146345039502375,3.1658678571428567
24,2011,31881883.0,116781518.0,35943338.0,,36629336.0,20318797.0,0.9748391005504441,14.41912534879034,0.2730045262812905,1.8027315298243296,9.904992839618737,4.822487991592313,52075.90337078652,20.95420653453588,3.8828064000000007
24,2012,34326034.0,115227508.0,37917735.0,,38634128.0,20185367.0,0.9684540326625206,14.559092902417984,0.2978979116688005,1.9139670831845663,10.189417263882826,4.8567890803695635,45501.35559921415,7.021349856125869,3.860551878571429
24,2013,34954740.0,119886136.0,38098965.0,,38792428.0,20621532.0,0.9731569057755293,14.740636959794362,0.29156615740789243,1.8811613026617033,10.169783796858548,4.987131999059198,39546.064676616916,21.37162539246349,3.7622512285714285
24,2014,35557693.0,123922446.0,38118531.0,,38785678.0,20528323.0,0.9717802169140888,14.418488498683056,0.2869350480703068,1.889373915248703,11.808578342407568,4.55040187772404,13454.240318906606,21.092424370963496,3.5379993523809525
24,2015,35006418.0,128110206.0,37166769.0,,37809246.0,21091294.0,0.9814213983531964,14.211006689341792,0.2732523746000377,1.7926470514326907,10.974734494596127,4.5932652822539755,14113.70382882883,20.22712286042151,2.521976228571429
24,2016,35686883.0,127822736.0,32657649.0,,33373580.0,22610787.0,1.1227811685171323,14.195328072685585,0.2791904172666121,1.4760025823072855,10.792103672762543,4.901038306348914,13571.342956694873,17.852323575430947,2.27186625
24,2017,33327891.0,139172910.0,28980451.0,,29764400.0,23249312.0,1.142117725201919,14.214433365349873,0.2394711082781843,1.2802271310221998,10.25530006054087,5.159093951163134,7419.635683760684,15.586458542797775,
24,2018,30778025.0,143588946.0,27796289.0,,28641675.0,24057148.0,1.0745888639543602,14.243266653601884,0.21434815044885142,1.1905681837265165,9.990394861573519,5.119220227168976,5660.063141278611,14.795185956966296,
25,2006,7093426.0,62038083.0,9310413.0,,9970563.0,16017345.0,0.8892960708437427,15.782812407622727,0.1143398644345603,0.6224853744487616,11.282507863289963,6.092214551976654,49019.66052631579,10.401366810559765,3.177046130952381
25,2007,7541237.0,69115039.0,10133250.0,,11046504.0,16824178.0,0.8260438569523896,16.18087495443647,0.10911137589027477,0.6565850646611086,10.489106577504517,6.282771816314012,53073.572602739725,11.238685522433615,3.3268224
25,2008,9239805.0,75544797.0,9844864.0,,10798100.0,16551170.0,1.0011550041210953,16.792631244667067,0.12230895266023417,0.6524070503777074,10.17498204991988,6.247870366082922,80272.5321888412,10.98595991453861,3.7887753428571425
25,2009,8736574.0,72614590.0,10045345.0,,10936346.0,15499549.0,0.9346624164963324,16.650104522729666,0.12031430598175931,0.7055912401064057,11.121396477740895,5.602055110546064,23115.366141732284,11.12661104893682,2.694276
25,2010,8648881.0,72060663.0,10343531.0,,11235733.0,15224999.0,0.8852304651596828,16.548840005043456,0.12002222349799918,0.7379792274534797,12.315687671490723,5.928354118062435,21446.142503097893,11.431206633431682,3.1658678571428567
25,2011,10084217.0,74441778.0,11143922.0,,12056979.0,15573433.0,0.9367456839727432,17.060792927411757,0.13546448339801878,0.7742017447277039,12.227448721876867,6.109466392866737,22384.42875157629,9.502797958987438,3.8828064000000007
25,2012,11346859.0,75454880.0,11579046.0,,12515228.0,16299044.0,0.988242188636116,17.49348141772054,0.15037939229377875,0.7678504334364641,9.960090548712413,6.197927996197912,23417.14086294416,2.274512170099515,3.860551878571429
25,2013,11586016.0,73661511.0,12018198.0,,12972081.0,16431922.0,0.9646021544268804,17.293046545794375,0.1572872432660253,0.7894439250624485,9.851514240094954,6.6819121003021795,23057.919023136248,10.224042428092455,3.7622512285714285
25,2014,14080951.0,78424621.0,11426791.0,,12359076.0,16999871.0,1.2076799317359972,16.866340184757277,0.179547581109764,0.7270099873110801,9.099030080165885,7.024085376609061,7224.058713010803,9.740897963558751,3.5379993523809525
25,2015,13129680.0,86561625.0,10773438.0,,11644819.0,16330077.0,1.1951633425989705,15.934223095635137,0.15168014694733375,0.7130902689558659,8.53508823014123,6.951182066462347,7751.466805845512,9.17795097975854,2.521976228571429
25,2016,12357788.0,88685961.0,9707356.0,,10581570.0,16784342.0,1.2262525693257238,16.01713714775947,0.1393432270525884,0.630442944978123,8.985069741989063,6.561871820533248,7349.822586798931,8.339943347241686,2.27186625
25,2017,11282740.0,91159509.0,8915163.0,,9775152.0,16793738.0,1.177311084267539,16.12295843717958,0.12376920547038049,0.5820712458417536,8.712051058759751,7.117371985622321,8752.875114364135,7.70435898365519,
25,2018,11665474.0,93827820.0,9113767.0,,10113027.0,17414165.0,1.1535096267418252,16.808958450972728,0.1243285200487446,0.5807356827042812,9.570465992084229,6.3589008513474745,9237.746359793331,7.970657685875115,
26,2006,5897171.0,35358863.0,233868.0,2674552.0,2908420.0,2272225.0,2.534525188934198,25.684436004385816,0.16678056078895975,1.279987677276678,13.067252087711385,29.355171880264887,,0.5337567044879373,3.177046130952381
26,2007,7263465.0,46156285.0,301437.0,3408486.0,3709923.0,2961645.0,2.368995973770884,26.912057356268573,0.15736675947815124,1.2526562096402507,11.999869508132056,29.331830067632133,,0.6808494902331858,3.3268224
26,2008,8699831.0,57102418.0,399734.0,3859008.0,4258742.0,3290116.0,2.390096011920891,26.392292759622016,0.1523548617503378,1.2944048173377474,12.219476456149268,28.966440794018514,,0.7815694071641535,3.7887753428571425
26,2009,9744718.0,57222454.0,488136.0,4223350.0,4711486.0,3389697.0,2.4198989575688006,25.018060373459296,0.17029535293959955,1.389943112909502,12.890687574730132,26.349338404061903,29421.416666666668,0.8646575255984534,2.694276
26,2010,10294670.0,54513796.0,444298.0,3606055.0,4050353.0,3368257.0,2.9229231378104576,23.889702961870178,0.1888452236934665,1.2025071127292246,11.949145576115251,26.195133362450136,86669.42105263157,0.7433256095381102,3.1658678571428567
26,2011,10902136.0,54746746.0,605904.0,3810823.0,4416727.0,3508836.0,2.7645793638592564,22.263905280389842,0.1991376071922156,1.2587442103307194,13.236885361901864,25.985991436645282,45273.09523809524,0.8105630026416041,3.8828064000000007
26,2012,11940427.0,58876941.0,935919.0,4005967.0,4941886.0,3689247.0,2.633623161278913,22.176952901926605,0.2028031143805518,1.3395378514911038,12.750867347101536,24.097695697553526,144414.7142857143,0.8981362425234612,3.860551878571429
26,2013,12043242.0,61063954.0,921631.0,4201040.0,5122671.0,3896413.0,2.5390467902389204,24.354407830587295,0.19722342251207645,1.3147145849272137,12.368178862178633,23.374565924690458,89896.56521739131,0.9309920309015428,3.7622512285714285
26,2014,12799800.0,68267317.0,1001058.0,4400977.0,5402035.0,4188469.0,2.511606829648457,23.948614589408443,0.18749528416357714,1.2897397593249467,12.374882447423492,22.87481088145486,108287.56097560975,0.9817635244682346,3.5379993523809525
26,2015,12783183.0,79695037.0,1071014.0,4292705.0,5363719.0,4280349.0,2.526264701786205,23.7352789499659,0.16040124305356682,1.2531031932209267,11.909827456377252,22.786896927299882,51055.166666666664,0.9747999910584131,2.521976228571429
26,2016,13114959.0,92767796.0,1100336.0,4241486.0,5341822.0,4437498.0,2.5779044958817425,23.046071389620305,0.1413740496756008,1.203791415793314,12.395723437765238,22.76140051091182,56667.369047619046,0.9708204396680055,2.27186625
26,2017,12785301.0,94417541.0,945901.0,4261113.0,5207014.0,4272441.0,2.5045077697121614,22.870148223089398,0.13541234885581271,1.2187445069457952,11.69607238578602,23.408715820621953,83550.60714285714,0.946320491554653,
26,2018,13244962.0,99627816.0,891930.0,4325856.0,5217786.0,4303660.0,2.5384256847636144,23.270322587622065,0.1329444178521388,1.2124066492241488,11.671782925374075,23.779631820852753,117553.075,39.05879270593167,
27,2006,1263571.0,1353040.0,,,512146.0,2413894.0,,,,,,,,0.10411511523802632,3.177046130952381
27,2007,348572.0,1316896.0,,,480139.0,2466347.0,,,,,,,88083.82142857143,0.09760835253086174,3.3268224
27,2008,524994.0,1600618.0,,,603622.0,2756245.0,,,,,,,393749.28571428574,0.12271144183535147,3.7887753428571425
27,2009,604412.0,1514489.0,,,621268.0,3175918.0,,,,,,,3175918.0,0.12629873007638082,2.694276
27,2010,703127.0,1603036.0,,,609039.0,3312195.0,,,,,,,3312195.0,0.12381267386536712,3.1658678571428567
27,2011,1551104.0,2307891.0,,,590013.0,3500589.0,,,,,,,3500589.0,0.1199448428513229,3.8828064000000007
27,2012,1859700.0,1994540.0,,,547820.0,3139984.0,,,,,,,3139984.0,0.09956057189081305,3.860551878571429
27,2013,1497497.0,2331395.0,,,554081.0,3369737.0,,,,,,,336973.7,0.11264015957598196,3.7622512285714285
27,2014,2164828.0,2689095.0,14759.0,,597795.0,3795342.0,,,,,,,1256203.6666666667,0.1215268601408894,3.5379993523809525
27,2015,2218842.0,3896535.0,496289.0,,1166615.0,4316568.0,,,,,,,934095.75,0.23716333850778892,2.521976228571429
27,2016,2378777.0,12322177.0,2565945.0,,3264667.0,6266902.0,,,,,,,135455.75862068965,0.663680241413155,2.27186625
27,2017,2764471.0,12014507.0,2358741.0,,2971066.0,6037994.0,,,,,,,46659.4375,0.6039935467030532,
27,2018,239779.0,10567901.0,2285285.0,,2353348.0,2290808.0,,,,,,,,14.124805685098822,
28,2006,333693615.0,867326770.0,177105684.0,144212812.0,323050549.0,83547490.0,1.2911818910111186,12.696472994679631,0.38473805553125034,3.8666697108434973,6.606129551859993,4.439584605070583,9048.852353493361,97.43518603136802,3.3588214285714284
28,2007,348621108.0,916470647.0,170491709.0,149593467.0,321839783.0,84998485.0,1.310687997449961,12.789835631130954,0.3803952795882616,3.7864178755656646,6.460914682883083,4.443797689237194,10202.568188600419,97.01514340369528,3.5064832
28,2008,396947742.0,975577522.0,183574756.0,155593575.0,340942176.0,85892984.0,1.362192450311574,12.79467721784948,0.40688487900605813,3.969383296777767,6.496680696479006,4.491381817191194,9741.08974541317,103.30307019709993,3.9509813571428567
28,2009,408753089.0,1032868811.0,186165268.0,160351177.0,348314656.0,88999363.0,1.3730146173636746,12.790526750715879,0.3957454079809561,3.913675831589941,6.373230193573607,4.438836240069095,8675.273353846154,104.35549962999248,2.8987920000000003
28,2010,400096593.0,1075163222.0,183625270.0,161480688.0,346884292.0,88709283.0,1.3264108308196323,12.909954847537309,0.372126375617413,3.9103494050335184,6.189032338576675,4.490063533923294,9650.754885769336,103.91263993193998,3.3711034285714283
28,2011,443540475.0,1119377568.0,189748689.0,167300432.0,358843189.0,89655807.0,1.3843521271348418,12.84454267650611,0.3962384879594085,4.002453393788536,6.401451618518289,4.531077854733924,9949.603845610067,107.71032321814599,4.174832
28,2012,451094843.0,1163326950.0,195991796.0,165750206.0,363497594.0,90051002.0,1.3526729942262012,12.826305412797334,0.3877627377239047,4.036574673538891,6.34919893803788,4.49032008448452,14299.014387443685,66.80016877491354,4.2103842642857146
28,2013,447480141.0,1160054350.0,191091634.0,165633995.0,358439353.0,90600263.0,1.3482854163058375,13.068825920859112,0.38574066896089826,3.9562727649035634,6.257411333937877,4.44114246573813,13760.188718374118,106.83252293785796,4.048613228571429
28,2014,476651044.0,1201906826.0,183962132.0,161437620.0,347177503.0,91654986.0,1.4553077381860196,12.62494934454388,0.39657903066106726,3.7878736133351216,6.446975669013126,4.455009931907944,12780.030525649145,103.29362072956442,3.843091580952381
28,2015,481627476.0,1218758061.0,177983650.0,164470857.0,344297259.0,91714092.0,1.4828033369850326,12.620447515330387,0.3951789049951564,3.7540278870121724,6.376363754519162,4.444633292883694,13794.096096096097,90.66836760087693,2.784347428571429
28,2016,475128169.0,1234831700.0,188984891.0,163838151.0,354615326.0,91886331.0,1.4068330973659047,12.406908151727599,0.3847716000488164,3.8592826826440594,6.488882468181328,4.4647803546990525,16935.411183659802,92.9129373184431,2.49335
28,2017,446852737.0,1251893342.0,169407096.0,153638638.0,324750197.0,91052015.0,1.4035088999191585,12.396889232535852,0.35694153967311376,3.5666448128577932,6.43970719949517,4.28544412861434,15760.82331655129,84.80067271242653,
28,2018,471056951.0,1283089390.0,166620201.0,151250744.0,319425542.0,91772173.0,1.4747003262500529,12.265799611759277,0.36712715004213387,3.4806361401075248,6.527898820619747,4.1653510288166,16602.19092409241,83.2510294779947,
29,2006,19041160.0,38063120.0,,9376942.0,9376942.0,4011182.0,2.538295533874476,28.99992047253772,0.5002522126404771,2.3377004583686305,0.8355460579181666,8.605735323946762,9679.258620689656,12.605348131299689,3.3588214285714284
29,2007,19016861.0,39201940.0,,9406473.0,9406473.0,4159846.0,2.4462305701616325,28.999993028589753,0.4850999976021595,2.261255104155298,0.8355439674375519,8.706370283527098,9745.978723404256,12.64504641840282,3.5064832
29,2008,21184361.0,42518272.0,,10337870.0,10337870.0,4236947.0,2.397563750559835,28.999924710134017,0.4982413443330905,2.439933754186682,0.7758640832656154,9.042508369712523,11281.541666666666,13.897115955939485,3.9509813571428567
29,2009,22075886.0,44322953.0,,10022056.0,10022056.0,4432520.0,2.577194402026889,31.07138851502916,0.4980689350729858,2.261028940647758,0.7241388645736511,8.981829177565961,8800.297520661157,13.47256972170467,2.8987920000000003
29,2010,22057817.0,44898029.0,,10108981.0,10108981.0,4383394.0,2.509302327306778,31.07137338295233,0.491286978321476,2.306199488341682,0.7241392172366893,8.880215028596849,9764.130841121496,63.28951454365601,3.3711034285714283
29,2011,24117267.0,43770418.0,,10506369.0,10506369.0,4286012.0,2.5709490157827126,28.999905273556436,0.5509946695048697,2.4513158152613665,0.7758646032722261,8.870897167232561,10033.173076923076,65.77745013335337,4.174832
29,2012,26147459.0,45794885.0,,10612897.0,10612897.0,4405451.0,2.68548072312395,31.07134746270762,0.5709689848549679,2.4090375764025067,0.7241398213258983,8.853186834848204,37931.666666666664,1.9503383859833023,4.2103842642857146
29,2013,26024064.0,46794348.0,,10542383.0,10542383.0,4383073.0,2.6659996245630615,31.07152072818012,0.556136907816303,2.4052492395175715,0.724135783273516,8.835911482252163,32974.07092198582,66.00292375693375,4.048613228571429
29,2014,24389638.0,50496395.0,,10007256.0,10007256.0,4093853.0,2.583427093301101,31.071473025896353,0.4829976080470695,2.4444590462823164,0.7241368949984281,8.846262951602318,20761.741626794257,62.65264265053905,3.843091580952381
29,2015,25058866.0,50774537.0,,10169487.0,10169487.0,4327524.0,2.6119702950601145,31.071123939172015,0.49353214190805916,2.349955078238734,0.7798484946410643,8.920505331291539,19762.595652173914,63.66832575786034,2.784347428571429
29,2016,26178026.0,52337999.0,,10653390.0,10653390.0,4456176.0,2.5801108661186722,31.071462936750873,0.5001724655159246,2.390702252334737,0.7798399862952519,8.939720877579813,21511.613953488373,66.69790766687953,2.49335
29,2017,26667567.0,51259116.0,,10839059.0,10839059.0,4377946.0,2.5095276573363057,31.073504152175456,0.5202502321733368,2.47583204543866,0.7797887586834276,8.944708484380424,16904.17818181818,67.860329564379,
29,2018,26352488.0,54675931.0,,10789374.0,10789374.0,4589310.0,2.4424482829124283,31.071414063452085,0.481976027074875,2.350979559018676,0.8448279806768338,8.932403399863606,21478.408888888887,67.54926561736974,
30,2006,9516819.0,64008450.0,8470153.0,,9261888.0,13395344.0,1.2844059170225335,15.75150073434562,0.1486806663807669,0.6914259163482476,15.193381481102978,6.310384988460236,15695.35652173913,10.979993456024962,3.3588214285714284
30,2007,9680512.0,69187528.0,8313899.0,,9125806.0,13237896.0,1.2835490388465414,16.180101911731093,0.13991700931994563,0.6893698213069509,13.807753123680776,6.638131251091685,11083.40776699029,10.692516251189254,3.5064832
30,2008,7167140.0,84919358.0,8628110.0,,9483238.0,13861901.0,0.8842500631113549,16.097151450402954,0.08439936627877002,0.6841224735337527,13.28289867570426,6.8939432923649075,12929.594684385382,11.111311858798608,3.9509813571428567
30,2009,10765075.0,89614980.0,9146873.0,,10047001.0,14647606.0,1.2536216279863015,16.419812817169973,0.1201258427999426,0.6859142033175933,12.42315516164934,6.773338133439023,14582.630606860159,11.507379520142207,2.8987920000000003
30,2010,11659370.0,93111480.0,9218232.0,,10162521.0,15274953.0,1.3193847766710642,16.57222692357766,0.12521946810425524,0.6653062042154892,12.119674738115398,6.950422931475369,11754.87191780822,11.481491816947269,3.3711034285714283
30,2011,12251850.0,100429391.0,9920213.0,,10888537.0,15481208.0,1.2602310117511657,16.99349292212582,0.12199466588421312,0.7033389771650894,11.745566084948035,6.991628902946282,14505.438800999167,12.126210835094785,4.174832
30,2012,13095817.0,103818415.0,10601325.0,,11594262.0,15547070.0,1.2311642198528894,16.991184776526545,0.12614156168729795,0.7457522221228823,11.46950807354413,6.901552940583885,12931.759409594097,2.13068441498561,4.2103842642857146
30,2013,12798620.0,105793433.0,10188565.0,,11195263.0,15623245.0,1.234674844172933,16.996826540003873,0.12097745235283176,0.7165773179643538,11.332451976883773,6.927029137234204,12556.205714285714,12.207349971431437,4.048613228571429
30,2014,9684733.0,114259104.0,9933869.0,,10952117.0,15819674.0,0.9373363140660386,16.83866586480891,0.08476114953605797,0.6923099047426641,11.323060170718648,7.196556610927367,12139.41478439425,11.83054694090947,3.843091580952381
30,2015,15990645.0,110068483.0,9258207.0,,10257127.0,15953206.0,1.6525176786833196,16.503874268854602,0.14527905322361898,0.6429508275640645,11.772516662837186,7.668744668950672,18366.43350253807,10.962990079242081,2.784347428571429
30,2016,16024641.0,108975183.0,8401294.0,,9382971.0,16213215.0,1.7932351117785614,16.580353773609026,0.14704853489440803,0.5787236522799457,16.50476759370856,5.429322332979607,17972.166828322017,9.919266037588246,2.49335
30,2017,15624282.0,113130072.0,7512218.0,,8465452.0,16132346.0,1.882565471991336,16.09131315146377,0.13810900783303665,0.5247502130192347,18.790764191046243,5.575411094410552,18219.89536031589,8.891674412986509,
30,2018,16808634.0,120015272.0,7170059.0,,8096943.0,16253314.0,2.0759234688943717,16.002837586102327,0.1400541257782593,0.4981718189902687,16.82644811495868,5.740626678488412,17070.65871559633,8.417314403512073,
31,2006,2991165.0,9598879.0,,274639.0,274639.0,763998.0,,,,,,,,0.08859322580645161,3.3588214285714284
31,2007,5283800.0,12290443.0,54843.0,375755.0,532261.0,2562075.0,,,,,,,,0.17169709677419354,3.5064832
31,2008,7238016.0,14598933.0,41174.0,472754.0,607779.0,3084817.0,,,,,,,,0.19605774193548386,3.9509813571428567
31,2009,7988939.0,16271442.0,26767.0,518597.0,564436.0,2452349.0,,,,,,,5053.770114942528,0.18207612903225806,2.8987920000000003
31,2010,8230078.0,19850652.0,179530.0,531824.0,896508.0,3931191.0,,,,,,,41837.77777777778,0.28919612903225805,3.3711034285714283
31,2011,8841644.0,21676672.0,170127.0,588525.0,913653.0,3605273.0,,,,,,,10558.507692307692,0.29472677419354837,4.174832
31,2012,9826407.0,24888382.0,214069.0,581842.0,952151.0,3428519.0,,,,,,,152307.0,0.17497735486855165,4.2103842642857146
31,2013,10648359.0,25508345.0,235147.0,610244.0,1020930.0,3672703.0,,,,,,,246714.77777777778,0.3293322580645161,4.048613228571429
31,2014,33284765.0,53628466.0,238459.0,1170649.0,1650715.0,5278798.0,,,,,,,72291.72549019608,0.5324887096774193,3.843091580952381
31,2015,38601255.0,61518534.0,248383.0,1360737.0,1849907.0,5884794.0,,,,,,,108475.56410256411,0.2763073504736146,2.784347428571429
31,2016,40266933.0,65735486.0,238021.0,1416029.0,1900453.0,6220870.0,,,,,,,82934.4705882353,0.5636874285548186,2.49335
31,2017,44232215.0,60319684.0,203909.0,1539164.0,1973446.0,6168607.0,,,,,,,98194.6046511628,0.5853376543023124,
31,2018,38024558.0,57159965.0,215330.0,1497904.0,1910855.0,6070526.0,,,,,,,127105.21212121213,0.5667727332857576,
32,2006,40796765.0,319392445.0,56486496.0,20038894.0,77010077.0,35138248.0,0.6621984841022819,15.283300139574717,0.12773240456579993,2.1916310966898522,8.275093960457307,5.468070522770676,10246.750205423172,33.52637222464084,3.2092187500000002
32,2007,40410033.0,346650592.0,53266534.0,19368620.0,73949618.0,42802319.0,0.6612088236885821,15.51847722678083,0.11657280827606376,1.7277012023577507,6.598279385520003,5.797167809575432,12792.504245412216,31.744845675037563,3.3670912
32,2008,48957079.0,391878199.0,44752343.0,21030577.0,67390127.0,44563540.0,0.8499729111654589,15.865302321077388,0.12492932529783317,1.5122256221117083,5.898313623858067,5.884296077969997,15712.772025723472,28.031915725546472,3.776870314285713
32,2009,46912356.0,390923851.0,42517272.0,20572487.0,65009123.0,44179157.0,0.8443039066993719,15.688938661045341,0.12000382140919819,1.4714885347404887,6.540780357786424,5.772232952596514,16574.655495978554,27.329685542523226,2.694276
32,2010,55149434.0,426024625.0,37693438.0,20231360.0,59985395.0,45469027.0,1.05728817989779,15.634615649116919,0.12945128230557096,1.319258382194983,6.849926579159387,6.4031835082523,15610.867267640659,25.028850687417854,3.152767714285714
32,2011,59247542.0,447381753.0,36971366.0,24690797.0,63787374.0,46223202.0,1.0402881146980594,15.579230165663626,0.13243173554286644,1.3799860511610598,5.62260318797333,6.866267499897393,13023.378771836951,28.08977030526149,3.9210816000000004
32,2012,61614860.0,450030313.0,38378872.0,29906033.0,70458962.0,48547767.0,0.9531817599016007,15.823315350527816,0.13691268836817222,1.4513327049625167,6.770996423762204,6.705101871923688,15313.64228759967,13.756432583896732,3.875702100000001
32,2013,69512239.0,459929728.0,37937209.0,31564672.0,71281128.0,48707180.0,1.0531990756375236,15.247906304627667,0.1511366514668954,1.46346242997439,6.600419429405057,6.756892792156712,15757.826410770553,29.239701044375714,3.7308877714285718
32,2014,73014310.0,465546879.0,37383043.0,31742184.0,70863331.0,47654717.0,1.0921751420350252,15.223174565855036,0.15683556972143292,1.4870160911877832,7.045070190148578,6.827339276501129,21563.02634989201,30.349881364352772,3.485812523809524
32,2015,69626369.0,464189857.0,36366269.0,32033900.0,69844822.0,48275574.0,1.056684647861226,15.089719545541499,0.14999545541556286,1.4467942317992946,8.052297421575918,6.644634172022086,28074.6750142288,29.666538675546757,2.444335771428572
32,2016,68637184.0,489726682.0,33521239.0,31865955.0,66799954.0,49192582.0,1.0788786351559465,15.11856710920755,0.1401540625062369,1.3579273801891514,6.386190309919224,6.887371389507244,27422.369093941077,28.06095869407233,2.16046125
32,2017,67855572.0,503384312.0,31951162.0,32247700.0,65583009.0,50310657.0,1.0553447378420835,15.209234433184537,0.13479874199973083,1.3035609731751268,6.490724094349632,6.600610838090701,22691.303956834534,27.237391759385005,
32,2018,65248020.0,526413633.0,30011020.0,31061010.0,62438784.0,51415470.0,1.0449918435310976,15.20689049364342,0.12394819569576003,1.2143968342601945,6.699980890163157,6.837466373464288,22571.663283318623,25.931558291075365,
33,2006,5885569.0,46281200.0,6308471.0,952199.0,7599837.0,7829405.0,0.9680419790582351,14.284889342991114,0.1271697579146608,0.9706787425098076,7.518434159428463,6.80848326089099,12745.534456355283,12.089138630398473,3.2092187500000002
33,2007,5937405.0,48977538.0,6236285.0,999407.0,7574738.0,7496145.0,0.9484499727911381,13.672709464191911,0.12122710210545903,1.0104844556768846,7.7143916346834045,7.3744736781655025,8050.387983706721,11.265226055919095,3.3670912
33,2008,7095045.0,54257631.0,6349996.0,1124188.0,7857457.0,8117229.0,1.0564744611392718,14.404304666316492,0.13076584563745514,0.9679974533181213,7.670120924271078,8.344544042684548,6786.596419853539,11.011010369955157,3.776870314285713
33,2009,7550952.0,56603596.0,6364765.0,1131618.0,7891965.0,7977872.0,1.1194441232316665,13.800708210151935,0.1334005705220566,0.9892318402701873,8.09741053127952,7.389246911257209,7112.526755852843,10.816837993421053,2.694276
33,2010,7664735.0,48354690.0,6546871.0,,6936669.0,7217781.0,1.2707028762652506,13.330244764608215,0.15851068427902237,0.9610528498994358,7.728518365107626,6.1843461177115415,7887.458494208494,9.507495888157894,3.152767714285714
33,2011,8721367.0,47302835.0,6637681.0,,7033616.0,7195614.0,1.388749547885469,13.508602903491662,0.18437302965033703,0.977486563342614,7.577799344967303,5.958943166644298,10781.626315789474,8.687412691923377,3.9210816000000004
33,2012,8805317.0,49470207.0,7439290.0,,7840277.0,7524673.0,1.2241653617595398,13.641885399556914,0.1779923217220417,1.0419425535169435,7.3398001770737125,5.4870274353827035,11053.210116731518,1.5307384458711741,3.875702100000001
33,2013,9417332.0,50310605.0,7533651.0,,7929521.0,7848672.0,1.2826397155641558,13.195968916133415,0.18718383529675303,1.0103009783056294,7.515534320507694,3.5700209382130397,9447.34188034188,9.611727015311812,3.7308877714285718
33,2014,5565654.0,52531612.0,7602515.0,,8016335.0,7922594.0,0.7359464443539349,13.467248923142826,0.10594866192189191,1.0118321095338219,7.312759954369874,3.5647696858976077,9216.046747967479,9.716958147067094,3.485812523809524
33,2015,9211304.0,52947997.0,7468076.0,,7851247.0,7630092.0,1.2436218399446612,14.129119709051047,0.17396888497972832,1.0289845784297227,18.44889646590543,3.506489860782625,10157.91793669402,9.516847599468596,2.444335771428572
33,2016,7749451.0,53912149.0,6927731.0,,7311655.0,7651630.0,1.1128702803947943,14.043115108824722,0.143742201780901,0.955568290677934,20.857640753506118,3.097973304265587,8827.207452165156,8.862784005507985,2.16046125
33,2017,7793244.0,56151235.0,6534222.0,,6914410.0,7875557.0,1.1496438423524205,13.903284120659613,0.1387902510069458,0.8779582193361054,18.135538228351617,3.4249658322257432,14318.07679738562,8.381265576059658,
