id,year,fares,recovery,bus,rail,UPT,speed,VRM
34,2013,1.80999256228,0.200721559279,18552,428481,1544829,23.3783566635,7507141
34,2014,2.13283109325,0.241394252121,19998,505055,1571891,24.2554775484,7548911
34,2015,1.41269079677,0.148661117343,112323,634589,1634003,21.3605550896,7003592
34,2016,1.43368414083,0.140139819871,120634,601835,1480204,20.0831639588,6323867
34,2017,1.47109755179,0.132579545983,120892,613540,1420589,19.3308352267,5700470
35,1991,0.0,0.0,84810967,0,85315804,14.4225329263,37427021
35,1992,0.0,0.0,84357831,0,85020877,16.1740541608,43234476
35,1993,0.0,0.0,87328427,0,88040253,15.1372666235,41350335
35,1994,0.0,0.0,82971993,0,83840787,15.3875774791,43315292
35,1995,0.0,0.0,79568801,0,80457179,15.6604485395,45346708
35,1996,0.0,0.0,79897669,0,80848290,15.3895774125,45952324
35,1997,0.0,0.0,80643173,0,81198449,15.0058593343,40364201
35,1998,0.0,0.0,83573032,0,84141345,14.8929764317,39037306
35,1999,0.0,0.0,85936929,0,86562368,14.7531354097,39877666
35,2000,0.0,0.0,86736027,0,87379125,14.6027860467,41829520
35,2001,0.0,0.0,87602151,0,88246097,14.7016561782,43646615
35,2002,0.636156289889,0.232600854578,81359635,0,82087460,14.6283234744,43783523
35,2003,0.625849740325,0.206910179969,76611462,0,77405265,14.7271318158,43772099
35,2004,0.555420367939,0.183580884256,87940450,5349726,95881563,15.5569831909,61117802
35,2005,0.542775183364,0.166656179651,81546888,10233638,94555071,15.900977559,60086614
35,2006,0.551382295604,0.178247457041,88031836,11333097,102477574,16.2910364161,61005712
35,2007,0.564475141907,0.174162096951,85746783,11708960,100868417,16.4782840459,62722100
35,2008,0.565449132068,0.164060249146,84594867,11800912,100277342,16.4188493966,63994797
35,2009,0.852761245441,0.195060392093,72795199,11613720,88510712,16.5157675499,66030914
35,2010,0.855504622513,0.180941198223,66538892,10616292,81151205,16.4841879538,66516715
35,2011,0.936441588496,0.190726646796,66401692,10618061,81085192,16.481485572,67749322
35,2012,0.910990344919,0.181908197986,65467310,11276769,80891292,16.4676734081,67855954
35,2013,0.909061536996,0.179716452163,68690509,11320995,84235798,16.4034672292,68324181
35,2014,0.906318066175,0.173685698247,68363947,12701038,85369587,16.2887512097,69684255
35,2015,0.870996678549,0.153116586236,66490613,15251432,86089171,16.0035217676,72016056
35,2016,0.782789389835,0.139479205067,67292434,18532122,89970895,15.2600886612,74247763
35,2017,0.766926033057,0.128569901368,65933409,18319444,88129126,15.2814917976,73331203
36,1991,,,0,0,0,,0
36,1992,,,0,0,0,,0
36,1993,,,0,0,0,,0
36,1994,,,0,0,0,,0
36,1995,,,0,0,0,,0
36,1996,,,0,0,0,,0
36,1997,,,0,0,0,,0
36,1998,,,0,0,0,,0
36,1999,,,0,0,0,,0
36,2000,,,0,0,0,,0
36,2001,,,0,0,0,,0
36,2002,,,0,0,0,,0
36,2003,,,0,0,0,,0
36,2004,,,0,0,0,,0
36,2005,,,0,0,0,,0
36,2006,,,0,0,0,,0
36,2007,1.38304749173,0.0929366634771,87185,0,118189,19.9876082005,658092
36,2008,1.43809028576,0.100894835036,114437,0,165386,19.5908186179,767725
36,2009,1.0309714865,0.0620091044814,142654,0,222947,16.0254126356,1065097
36,2010,1.64088114376,0.076508245204,124161,0,270966,17.6989335281,1817238
36,2011,1.67323283643,0.0843992698355,192093,0,370028,19.078038026,2094139
36,2012,1.49981091076,0.0766411870856,340506,0,489187,15.8992801448,2389789
36,2013,1.71033392915,0.0993705515448,395036,0,584076,14.5935117287,2501576
36,2014,1.97844642025,0.1083633476,375781,0,562134,14.8054808254,2333403
36,2015,1.98912175718,0.109558028024,377148,0,576196,16.2452130589,2536755
36,2016,1.76145471092,0.105299937446,373534,0,602154,16.8230295182,2910014
36,2017,1.63175763235,0.0876922022546,362389,0,582619,17.6047476184,2945732
37,1991,0.0,0.0,179839696,188252916,368092612,15.0999806414,77455245
37,1992,0.0,0.0,167165685,186781930,353947615,15.8132884454,79005482
37,1993,0.0,0.0,161849666,191428020,353277686,15.4167312292,73825145
37,1994,0.0,0.0,144386419,195832643,340221141,15.9645969291,76902549
37,1995,0.0,0.0,146589855,198380074,345012331,15.931883255,78017333
37,1996,0.0,0.0,123442560,194050192,317593492,16.2259923752,76687058
37,1997,0.0,0.0,125035163,198003389,323208380,15.8090147163,73680569
37,1998,0.0,0.0,125967257,213044900,339213001,15.3540859367,80422875
37,1999,0.0,0.0,143240114,212620976,356071168,15.393112798,81864730
37,2000,0.0,0.0,129524241,218273257,348043569,15.4674957504,86079398
37,2001,0.0,0.0,142647640,235731726,378936348,15.8056752427,93570609
37,2002,0.959132880656,0.452422986961,147771191,242794078,391303553,16.0273699963,98148184
37,2003,0.979865835948,0.438083912935,147831547,243188066,391992038,16.6736621586,105154668
37,2004,1.05904567007,0.439240325132,146010344,250659980,397782682,16.7147821278,108137102
37,2005,1.15400727533,0.461516086801,153392000,259430055,414076003,16.9633621461,112791668
37,2006,1.240149172,0.435461742387,132880812,274767272,408988285,15.9433829133,114582558
37,2007,1.25027597033,0.414803746011,133695295,276440693,411598592,16.311022701,120830474
37,2008,1.34292507681,0.426696404412,135484298,288039725,425236560,16.1016856782,126600985
37,2009,1.42860979977,0.439372603907,136893958,296857158,435858891,15.5402664659,133276138
37,2010,1.43657747139,0.416287363977,128443887,287304340,418125650,15.3029313552,128074349
37,2011,1.6931606091,0.474629799038,130732652,286620549,419689420,15.0014373739,129081083
37,2012,1.68443766449,0.472193953552,136795328,285306675,424184885,15.0585524916,130733278
37,2013,1.82839063613,0.478334017481,137778320,273828461,413640080,15.3222608937,135061271
37,2014,1.81428235496,0.454594742338,139668312,269529019,411323792,15.1318069728,133689560
37,2015,1.92434490906,0.454333081244,134250224,270162145,406647664,15.5726095948,144709191
37,2016,1.91105354485,0.423961149638,127687553,249173213,379141810,15.2779265439,138065568
37,2017,1.87363250516,0.378390488636,123124352,227053037,352545938,15.1959840024,139736540
38,1991,0.0,0.0,14629166,0,14725810,16.2900086357,6640003
38,1992,0.0,0.0,15218168,0,15426275,18.234179904,7682917
38,1993,0.0,0.0,16802664,0,16973182,17.6995436366,8094196
38,1994,0.0,0.0,17437439,0,17607883,16.5429505002,8115773
38,1995,0.0,0.0,17988985,0,18155900,15.8715087177,8399377
38,1996,0.0,0.0,18172271,0,18346521,15.9278826907,8872197
38,1997,0.0,0.0,17421759,0,17640986,15.6815969879,8971473
38,1998,0.0,0.0,18149036,0,18403944,15.4444299683,9364900
38,1999,0.0,0.0,19939102,0,19939102,16.7313667776,9151723
38,2000,0.0,0.0,20376485,0,20733532,16.5830355058,14773760
38,2001,0.0,0.0,22095585,0,22447610,14.8751973671,14508375
38,2002,3.25896858754,1.16834282912,22648085,0,23000110,14.7057465175,14710820
38,2003,0.43515722471,0.149405659074,23023397,0,23389167,16.256608612,16317831
38,2004,0.385493995887,0.111643810338,23175355,0,23557018,13.8095643347,16502747
38,2005,0.396958321597,0.118390513749,24645238,0,25044002,13.9108002777,17754104
38,2006,0.489728495404,0.156876221988,27293408,0,27376369,13.0699367225,13683897
38,2007,0.489580513673,0.150437907305,28220132,0,28302019,13.2042001669,13985836
38,2008,0.463421508891,0.136311937916,29672806,0,29766072,13.2029018357,14387519
38,2009,0.4824693301,0.138230549072,29627244,0,29739337,13.165816755,14032088
38,2010,0.549959890807,0.148770356719,27895008,0,28063392,12.7996895369,14306021
38,2011,0.734237553325,0.188780539708,26719518,0,26940789,12.6841936931,13603024
38,2012,0.794922018456,0.205275982066,27240184,0,27474578,12.9616587081,13946667
38,2013,0.824520925637,0.20948869137,26603229,0,26603229,12.6896957963,12322456
38,2014,0.820375414559,0.198911814092,26391571,0,26391571,12.7022085123,12625068
38,2015,0.891752844654,0.206381691399,25972313,0,25972313,12.6615683645,12728700
38,2016,0.921839307412,0.207336209301,24512705,0,24512705,12.6214789963,12824445
38,2017,0.921002189592,0.187444397461,22984194,0,22984194,12.5668212371,12780608
39,1991,,,0,0,0,,0
39,1992,,,0,0,0,,0
39,1993,0.0,0.0,2651735,0,2651735,16.5404047751,1705630
39,1994,0.0,0.0,2877022,0,2877022,16.5582965571,2003587
39,1995,0.0,0.0,4395575,0,4395575,15.2834117459,3066586
39,1996,0.0,0.0,4512323,0,4517415,16.3682782326,3257271
39,1997,,,0,0,0,,0
39,1998,0.0,0.0,4736026,0,4744526,16.2697080922,3581581
39,1999,0.0,0.0,4773876,0,4782138,16.1850926532,3634314
39,2000,0.0,0.0,5586462,0,5594826,15.8189056758,5036265
39,2001,0.0,0.0,6110611,0,6112753,15.5965265919,5114413
39,2002,0.394418759615,0.120698500083,6831313,0,6831313,15.6822100345,5830285
39,2003,0.251491941292,0.087647271167,7595138,0,7595138,15.5505642361,5947531
39,2004,0.402534031217,0.126638249844,7990825,0,7990825,15.6833438053,5965646
39,2005,0.53750910269,0.149767982598,8474143,0,8474143,15.4971209642,6941052
39,2006,0.556889160899,0.143787781994,9529056,0,9529056,15.2739893834,7144546
39,2007,0.527855930892,0.139401162213,9717392,0,9717392,15.0772506926,7069557
39,2008,0.367757609711,0.0769736533724,9810228,0,9810228,14.8887225674,7101742
39,2009,0.444854481767,0.10015759942,9576635,0,9576635,14.2974419538,6803738
39,2010,0.325966799768,0.0540063776586,9629993,0,9629993,14.597272182,7714381
39,2011,0.5060410006,0.0829539960297,10283313,0,10283313,14.6325106635,8195479
39,2012,0.525926930047,0.0843745478814,10895833,0,10895833,14.8446228309,8667419
39,2013,1.19869317597,0.177231279994,10650401,0,10650401,15.3554423745,9515092
39,2014,1.17805145574,0.164499528413,10655021,0,10655021,15.6158687598,9993953
39,2015,1.20927317295,0.145188940307,9764166,0,9764166,13.0831776076,9444602
39,2016,1.31800768586,0.145528284886,8984286,0,8984286,12.7453736186,9191836
39,2017,1.21089096661,0.129654002349,8631906,0,8631906,13.0107539155,9574848
40,1991,,,0,0,0,,0
40,1992,,,0,0,0,,0
40,1993,,,0,0,0,,0
40,1994,,,0,0,0,,0
40,1995,,,0,0,0,,0
40,1996,,,0,0,0,,0
40,1997,,,0,0,0,,0
40,1998,,,0,0,0,,0
40,1999,,,0,0,0,,0
40,2000,,,0,0,0,,0
40,2001,,,0,0,0,,0
40,2002,,,0,0,0,,0
40,2003,,,0,0,0,,0
40,2004,,,0,0,0,,0
40,2005,,,0,0,0,,0
40,2006,,,0,0,0,,0
40,2007,,,0,0,0,,0
40,2008,,,0,0,0,,0
40,2009,,,0,0,0,,0
40,2010,,,0,0,0,,0
40,2011,,,0,0,0,,0
40,2012,,,0,0,0,,0
40,2013,,,0,0,0,,0
40,2014,,,0,0,0,,0
40,2015,0.6147343007,0.160478514403,5102855,0,5102855,5.53635738072,1102250
40,2016,0.522339631359,0.103884291121,5407530,497178,5904708,5.63524567118,1302773
40,2017,0.448674399988,0.0654434755609,3904345,1121266,5025611,5.559899822,1343105
41,1991,0.0,0.0,734880,0,741958,13.0317195326,562032
41,1992,0.0,0.0,734880,0,741958,13.8946956132,496652
41,1993,0.0,0.0,1253025,1394419,2655186,22.1118655027,2256936
41,1994,0.0,0.0,1252196,1798406,3060207,22.2820193357,2307058
41,1995,0.0,0.0,1320201,1840140,3168393,22.5371780071,2498742
41,1996,0.0,0.0,1589400,1902142,3502955,21.4427134206,3512488
41,1997,0.0,0.0,1643219,1758471,3414496,22.4647759071,3379848
41,1998,0.0,0.0,2702287,1902142,4617985,19.428751026,3739918
41,1999,0.0,0.0,2730853,1739792,4485333,20.1749949622,4104865
41,2000,0.0,0.0,2852055,2014339,4881322,20.2694852925,4481117
41,2001,0.0,0.0,3189150,2428533,5631302,19.881666409,4887351
41,2002,2.84736436279,0.445699885879,3331561,2735025,6079858,18.8320563453,4930496
41,2003,2.56415332662,0.373061844782,5023613,3179996,8380906,17.1778359437,8039399
41,2004,2.40568787763,0.337956734886,6753953,3447944,10386862,17.5497181231,8760012
41,2005,2.66692960451,0.357039290968,6755151,3654271,10466352,18.3771067358,8919292
41,2006,2.57070283164,0.34683589797,7661957,3569664,11434047,18.0879200549,9231170
41,2007,2.65081024251,0.327992044263,8085372,3386974,11670580,18.3135473423,9340660
41,2008,2.70831754198,0.334891958978,8781522,3583534,12562257,17.8719350953,9732198
41,2009,2.90560074901,0.370386054904,10860624,3868035,15040649,16.4598594853,10804976
41,2010,3.19100788805,0.412589956138,11280326,4016589,15582435,16.6169579477,11182332
41,2011,3.31255866814,0.417732613286,11938168,4645591,16850075,16.8757060692,11795106
41,2012,3.31824759163,0.429442511732,13067786,4702196,18021918,17.4907509894,12736520
41,2013,3.41403740326,0.421734624622,12792687,4550062,17603441,17.2351139218,12659105
41,2014,3.69315462562,0.41570101245,13109776,4431671,18193059,18.8093187242,16591606
41,2015,3.81535197857,0.433868586528,12852260,4505063,18684419,20.6928127183,21057358
41,2016,4.11976687465,0.426620899493,12217194,4352814,18027898,21.2332732353,23777805
41,2017,4.46048187824,0.447617788603,11976752,4676123,18206508,21.5114028068,25162146
42,1991,0.0,0.0,76031138,67117000,143187822,16.1359919142,41508629
42,1992,0.0,0.0,76934710,64078000,141050969,16.095050299,41623989
42,1993,0.0,0.0,73020991,65005000,138060000,15.8305024094,42513115
42,1994,0.0,0.0,72837000,69855000,142731549,16.5657035891,46797069
42,1995,0.0,0.0,73253000,70351000,143674639,16.9563533586,48468600
42,1996,0.0,0.0,72295000,72434000,144804547,16.9954929334,50318284
42,1997,0.0,0.0,79231000,90991000,170380432,17.3094988762,55257546
42,1998,0.0,0.0,80301000,77802000,158263988,16.5157308944,50573794
42,1999,0.0,0.0,83253891,80398088,163801369,16.3245249814,50981214
42,2000,0.0,0.0,83118954,83796606,167067140,16.2489739842,50963347
42,2001,0.0,0.0,81497127,82388642,164077582,16.44249206,52319648
42,2002,0.627908341672,0.338950991081,76805808,82339493,159357652,16.5864284878,52981929
42,2003,0.661378709656,0.304972571747,70641397,71859591,142762444,16.6085494378,51797216
42,2004,0.691301921665,0.315052608732,66761993,69088598,136157132,16.5704871975,51371493
42,2005,0.658953524604,0.303654973125,71065818,70984053,142385899,16.8427331838,48493210
42,2006,0.697742305473,0.315355457273,68830652,69209027,138403312,16.676014258,47298346
42,2007,0.692375455676,0.273457681424,69464584,77685887,147523544,16.5693498985,50092790
42,2008,0.670693393202,0.274759680632,67519392,82984033,150912988,16.5198593411,55317162
42,2009,0.670530940459,0.268796598222,72716409,83346491,156542393,16.8985496501,57888618
42,2010,0.74286127983,0.26952740527,68008889,77732006,146249114,16.7669147847,55180604
42,2011,0.81050669387,0.276433259444,63104604,76228482,139873115,16.4744620209,47726500
42,2012,0.968517089779,0.317623153165,61596727,72711487,134889690,16.1156220355,47005579
42,2013,1.06677116953,0.304304079869,59689757,69629901,129901379,16.2248516472,47350315
42,2014,1.06826743229,0.293630453921,59777734,68761570,129123254,16.4219600195,47117822
42,2015,1.05651646645,0.312902308281,62868806,72536510,136029205,16.8056088055,52073725
42,2016,1.03646224855,0.279976102305,60779104,71945326,133383107,16.5583662318,54135906
42,2017,1.06739458363,0.311748688782,57460309,68280860,126428706,16.449174202,55825339
43,1991,0.0,0.0,2279973,0,2346871,17.3365733322,1644478
43,1992,0.0,0.0,2448701,0,2545444,18.0872880084,1807734
43,1993,0.0,0.0,2479076,0,2587347,18.2562193396,1883056
43,1994,0.0,0.0,2664070,0,2833206,18.4271266345,2313968
43,1995,0.0,0.0,2762107,0,2924972,18.420674123,2412832
43,1996,0.0,0.0,2934993,0,3116264,18.6415939791,2571030
43,1997,0.0,0.0,2482686,0,2682170,21.3094198829,2655793
43,1998,0.0,0.0,2469975,0,2568643,17.5016288364,2320891
43,1999,0.0,0.0,2247072,0,2356525,17.0082669726,2520285
43,2000,0.0,0.0,2833034,0,2947333,16.8284816684,2517625
43,2001,0.0,0.0,2819749,0,2936206,18.1144892475,2837834
43,2002,0.692570588116,0.25924125544,5815944,0,6308144,29.9754285391,7947835
43,2003,1.25542160118,0.295574952547,5758709,0,6195725,11.0955397752,8474973
43,2004,0.557978016203,0.193280414326,11098238,0,11400942,16.9466835102,9216081
43,2005,1.0816541505,0.230473114562,7500785,0,7855706,18.289835678,8911064
43,2006,1.13370180824,0.276840607673,9039276,0,10090963,20.7711492066,13043347
43,2007,1.16784463486,0.280171726028,7995185,0,9189552,22.4386227673,13153947
43,2008,1.66343442322,0.35469397528,8254786,0,9808564,24.7400964971,15767482
43,2009,1.9543686076,0.395694415364,8518482,0,9890165,24.2711364782,15882789
43,2010,2.1069779084,0.399036993232,8189049,0,9624202,24.8890068312,16741466
43,2011,2.39835536441,0.447793274185,8211130,0,9570874,25.8132511536,16065548
43,2012,2.88250141937,0.471797452191,7644506,0,9062135,25.3701289517,16323623
43,2013,3.08092301901,0.472651204279,7252508,0,8680818,25.9156867578,17031893
43,2014,2.48322174126,0.340370900781,6912423,0,8238787,24.8661857785,15753972
43,2015,2.34700866224,0.32227111517,6500154,392906,8188761,24.2488707183,15948943
43,2016,2.28784367155,0.27609587719,5907608,686722,7791851,23.8776672196,15948467
43,2017,2.77217164284,0.259344155611,5738414,401198,7000327,20.8109756831,13847207
44,1991,0.0,0.0,101271370,194972525,297431367,14.7650473931,52150989
44,1992,0.0,0.0,97262825,225558980,323686321,15.4376730087,68294876
44,1993,0.0,0.0,97499476,238629046,336933977,15.1935690437,68950118
44,1994,0.0,0.0,102946504,294462539,398827013,16.6471306543,70630679
44,1995,0.0,0.0,109709003,210504483,321885416,16.8783061274,74447896
44,1996,0.0,0.0,106714133,204582563,313170580,15.9446846593,76860603
44,1997,0.0,0.0,109298856,208527602,319705436,16.4781740354,81252871
44,1998,0.0,0.0,115964579,221768063,339735330,16.5324798908,80334990
44,1999,0.0,0.0,113844154,238685814,354965815,16.8261556037,84350006
44,2000,0.0,0.0,104154353,248225647,354860333,16.600420142,84720460
44,2001,0.0,0.0,112342545,249484416,364337295,16.627214448,84047493
44,2002,0.74691808278,0.373628343016,112201200,274312249,388975811,16.3246133255,85231753
44,2003,0.728430629928,0.350761075701,122629115,263328618,388605206,16.4987543142,85587354
44,2004,0.778497656457,0.360749382412,119261973,268026384,389910299,16.2845893825,84831914
44,2005,0.829631782022,0.366777850831,138556849,253677619,394850846,14.0250853715,89029040
44,2006,0.899037108039,0.362100383617,108707766,268781417,380260730,14.1891179585,89316780
44,2007,1.10710188787,0.40103016585,101955904,252648173,357578991,14.2263138709,90266118
44,2008,1.21296924675,0.430218527426,106039517,261637258,370718600,14.8874713559,92188731
44,2009,1.24178406546,0.398818361096,104080206,259974428,367247601,14.5918009343,93994720
44,2010,1.25177637099,0.377780979964,111252735,241421046,356060335,14.7328052175,95035507
44,2011,1.19650658242,0.372517627502,112368259,264656867,380694311,14.0101032659,96358352
44,2012,1.17571094484,0.364371334796,119746692,277861058,401616849,13.9532830892,98053683
44,2013,1.42932266453,0.424884162558,117918409,273974936,395253978,13.936191363,92542568
44,2014,1.40954262604,0.403274333313,119615609,286195838,409248438,14.1513935835,94709645
44,2015,1.48483825037,0.404454721455,133807610,268652148,405950873,14.414481666,93325221
44,2016,1.53610498061,0.412404707529,126462675,272886662,403003734,14.3230038526,95755411
44,2017,1.72333878752,0.4330152994,118852933,260348776,382676332,14.1162216529,95900641
45,1991,0.0,0.0,5996115,0,6455605,13.720873507,5124513
45,1992,0.0,0.0,6051293,0,6492131,12.8219277209,4624677
45,1993,0.0,0.0,6393634,0,6848507,12.6947935414,4965797
45,1994,0.0,0.0,6694515,0,7088054,12.6256808286,4946767
45,1995,0.0,0.0,7058217,0,7492678,12.5727165808,5120528
45,1996,0.0,0.0,6607267,0,7031326,12.0604623397,5131582
45,1997,0.0,0.0,6650563,0,7079404,11.7833051222,5276729
45,1998,0.0,0.0,6613523,0,7052149,12.4068839469,5464550
45,1999,0.0,0.0,6801525,0,7201395,11.7377816739,5770986
45,2000,0.0,0.0,7025275,0,7513873,11.7513768625,6040572
45,2001,0.0,0.0,7174499,0,7632884,11.8330797648,5848831
45,2002,0.716059310554,0.176873757339,6370686,0,6835748,11.9029616086,5553172
45,2003,0.714547876543,0.160675322619,5903915,0,6321603,12.1164309299,5419934
45,2004,0.842353936173,0.184384526136,5767937,0,6176786,11.9360269441,4968598
45,2005,0.787615741606,0.178087732588,6298404,0,6691414,12.1434894936,4968278
45,2006,0.834556320153,0.170654641085,6025675,0,6413397,12.5264785362,5622798
45,2007,0.849022196842,0.166364190701,6236218,0,6613959,12.7346106604,6096160
45,2008,0.864617568397,0.166683194749,6889504,0,7280243,12.4454696746,6648233
45,2009,0.85998525991,0.168054919648,7399550,0,7820848,12.6811589588,6770382
45,2010,0.918528577595,0.163429883233,6826819,0,7327821,12.9064175597,7404102
45,2011,0.915268853353,0.161197403576,7124156,0,7626853,12.5024540671,7346392
45,2012,0.981738385877,0.164789500814,7127842,0,7660221,12.5154619931,7710263
45,2013,1.6406333286,0.247054839241,7486497,0,8008923,13.6220237409,8862584
45,2014,1.6434121899,0.239484917449,7689990,0,8214619,14.0036081014,9244916
45,2015,1.62926043036,0.231675406344,8052185,0,8575014,13.6900948607,9715477
45,2016,1.63795914456,0.226660321424,8166529,0,8745176,13.651966635,10042687
45,2017,1.66855625436,0.220753287237,7890154,0,8558128,13.9595469969,10770656
46,1991,0.0,0.0,80886653,0,80886653,11.275368901,19290183
46,1992,0.0,0.0,75762094,0,75762094,11.6284566535,18888044
46,1993,0.0,0.0,66419318,0,66419318,11.7794391646,17310145
46,1994,0.0,0.0,61478828,0,61478828,11.8339183635,17153241
46,1995,0.0,0.0,57027220,0,57027220,11.7774434678,16307166
46,1996,0.0,0.0,46303648,0,46303648,11.6444937693,15843440
46,1997,0.0,0.0,54598890,0,54628537,11.6862304416,18016977
46,1998,0.0,0.0,55234319,0,55353407,11.6607898346,20881023
46,1999,0.0,0.0,42185131,0,42318646,10.9338379878,18866742
46,2000,0.0,0.0,43886980,0,44042397,11.4327951769,18191555
46,2001,0.0,0.0,41237988,38859,41435881,11.9247187029,18637596
46,2002,0.58619771102,0.13650685092,39756468,33661,39965400,12.0296407787,19413723
46,2003,0.640865696939,0.136814041519,37812276,27172,38032201,11.5507452847,19256028
46,2004,0.694897896352,0.127602958199,34513905,0,34721678,10.7522450916,19419103
46,2005,0.612763997899,0.116265445043,35396882,0,35607433,12.5172118698,17800727
46,2006,0.639699540309,0.130837866034,37083344,0,37281540,12.7756346358,16481974
46,2007,0.708689352905,0.147585812092,35204863,0,35402314,12.6910469348,16435020
46,2008,0.735150002734,0.166002769634,37792808,0,38036640,12.4493140952,16960460
46,2009,0.716824775671,0.169416933967,38603132,0,38864643,14.2822192587,16621304
46,2010,0.688556655904,0.156338497669,36555845,0,36657274,13.0200535693,14724001
46,2011,0.746805889796,0.173002570694,35615420,0,35907731,8.82688524407,15824884
46,2012,0.72234030411,0.157573354545,32750907,0,33021811,8.45891773076,13249685
46,2013,0.704446080397,0.184510784803,30898942,0,31181285,7.94769112355,11523564
46,2014,0.757172323159,0.152192445529,25116299,0,25405053,7.41667218269,10756548
46,2015,0.814831805021,0.193129892783,23899523,0,24183867,7.29065670979,10959913
46,2016,0.771744018059,0.197976322498,27149357,0,27416184,7.52829484608,12306481
46,2017,0.772456794047,0.165067940984,24593612,0,24894081,13.069325401,13633306
47,1991,0.0,0.0,10914403,0,11959153,17.9803274846,11965854
47,1992,0.0,0.0,8484212,0,9503985,18.0494066127,12579191
47,1993,0.0,0.0,8876360,0,9832713,17.841616052,12628278
47,1994,0.0,0.0,9173568,0,10145202,17.9299723388,12626932
47,1995,0.0,0.0,8917249,0,9808912,16.5074366043,11940060
47,1996,0.0,0.0,8966353,0,9858630,16.6547767705,11897040
47,1997,0.0,0.0,8789679,0,9677215,16.4800062603,12635880
47,1998,0.0,0.0,8187249,0,9048286,16.6742239362,13965663
47,1999,0.0,0.0,9410001,0,10289824,16.5468233425,14619499
47,2000,0.0,0.0,10727825,0,11598290,16.5949168446,15227811
47,2001,0.0,0.0,11930842,0,12731088,16.6291332561,15221976
47,2002,0.797428628642,0.110863562998,10869771,0,11640559,16.0518804526,15012152
47,2003,0.975819130551,0.102415238184,8414183,0,9205004,16.0137763241,15006750
47,2004,0.971132385115,0.105370482725,8984134,0,9748883,16.0848718104,14874067
47,2005,0.933543886845,0.104405665291,9865876,0,10610446,15.9266127197,14763317
47,2006,0.951934533721,0.11241846438,10917739,0,11725487,16.9065203581,15328601
47,2007,0.979871742298,0.116453664798,11035550,0,11849113,16.4192120349,15013826
47,2008,0.961605884411,0.115870459746,12023706,0,12825481,16.58898183,14739244
47,2009,0.951681626606,0.130471529081,12774202,0,13555982,16.6681365807,14699813
47,2010,1.13141621996,0.137733500394,11439394,0,12194271,16.5469542815,14547834
47,2011,1.33983934715,0.147843378459,10660270,0,11405960,16.4150034559,14534435
47,2012,1.33251579105,0.151051362441,10673830,0,11379228,16.8910133939,13420552
47,2013,1.32899463894,0.141698735311,9464558,0,10114794,16.7180538647,12373249
47,2014,1.3194430607,0.139127852059,9248599,0,9906717,16.7308440644,12528742
47,2015,1.34714416432,0.133860787753,9178939,0,9798638,16.6232898937,12346400
47,2016,1.34121427956,0.120038056136,8848567,0,9426956,16.461779859,12416495
47,2017,1.41744307013,0.120280193891,8202341,0,8614722,16.4342576145,12017896
48,1991,0.0,0.0,0,3180640,3180640,10.8853745437,497995
48,1992,0.0,0.0,0,2533813,2533813,10.8853745437,497995
48,1993,0.0,0.0,0,2518916,2518916,11.6007256554,495583
48,1994,0.0,0.0,0,2393830,2393830,11.6007231405,494098
48,1995,0.0,0.0,0,1871324,1871324,11.6035578584,335923
48,1996,0.0,0.0,0,2048852,2048852,11.6007281553,497068
48,1997,0.0,0.0,0,1710988,1710988,11.6007281553,449273
48,1998,0.0,0.0,0,1989104,1989104,11.6007256554,495583
48,1999,0.0,0.0,0,762979,762979,10.3499728458,228693
48,2000,0.0,0.0,0,1485856,1485856,10.9983831851,380940
48,2001,0.0,0.0,0,2197164,2197164,11.5696770612,500134
48,2002,0.350776538339,0.0723723841034,0,2186563,2186563,11.5695077696,497350
48,2003,0.335646295094,0.0349705169556,0,1267927,1267927,7.18006052455,170828
48,2004,0.39778289351,0.0324567353483,0,922644,922644,6.82517641703,149915
48,2005,0.330936727518,0.0430637103051,0,1340646,1340646,11.6065192672,459328
48,2006,0.429745713544,0.0806677352808,0,2307909,2307909,11.5997635122,608222
48,2007,0.462882029843,0.0832764769587,0,2307804,2307804,9.70701889974,552640
48,2008,0.46846995869,0.0840538958887,0,2315395,2315395,5.30741673301,573339
48,2009,0.435107167084,0.0661802206329,0,1941501,1941501,5.79999561057,528542
48,2010,0.416796672589,0.066438680355,0,2161440,2161440,11.7793666566,545314
48,2011,0.39161842697,0.0782211502247,0,2328131,2328131,11.5914280696,527920
48,2012,2.47553561109,0.586993497657,0,2388280,3552531,38.6812402155,8499661
48,2013,1.31871789845,0.280572129712,0,2331655,3514823,38.8539488281,8895767
48,2014,1.99730858669,0.377716091571,0,2150068,3390412,39.3831803815,9557077
48,2015,1.60277982014,0.309896805645,0,2442031,3680382,39.3236020977,10040456
48,2016,1.57321706836,0.260948614239,0,2286383,3475624,40.1244862504,9977435
48,2017,1.95114818813,0.237770224072,278657,2932272,4529310,33.6112179164,10664705
49,1991,0.0,0.0,979706,0,1279346,14.3527550389,2086460
49,1992,0.0,0.0,693428,0,1643953,14.7923082816,2123924
49,1993,0.0,0.0,1822812,0,2132363,13.5990916577,2658908
49,1994,0.0,0.0,32150467,0,32489539,14.2202319727,13009365
49,1995,0.0,0.0,34071937,0,34433248,14.2311405081,13182647
49,1996,0.0,0.0,29811399,0,30183517,14.2075174199,13218660
49,1997,0.0,0.0,30838018,0,31202363,14.2305666448,13135738
49,1998,0.0,0.0,31768156,0,32135155,13.2599498868,13531633
