id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
35,2013,0.125449988851,0.909061536996,0.179716452163,68690509.0,11320995.0,426090784.0,0.81110623538,6.8169166273,84235798.0,16.4034672292,68324181.0
35,2014,0.126121667539,0.906318066175,0.173685698247,68363947.0,12701038.0,445471330.0,0.816265574765,7.10018993064,85369587.0,16.2887512097,69684255.0
35,2015,0.123262768127,0.870996678549,0.153116586236,66490613.0,15251432.0,489714301.0,0.836528626812,6.66157837668,86089171.0,16.0035217676,72016056.0
35,2016,0.13257611702,0.782789389835,0.139479205067,67292434.0,18532122.0,504937363.0,0.825242018544,6.49338656684,89970895.0,15.2600886612,74247763.0
35,2017,0.139337401421,0.766926033057,0.128569901368,65933409.0,18319444.0,525694741.0,0.832088167991,6.42644513461,88129126.0,15.2814917976,73331203.0
36,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
36,2007,0.235439993908,1.38304749173,0.0929366634771,87185.0,0.0,1758843.0,5.56813239811,16.5856974845,118189.0,19.9876082005,658092.0
36,2008,1.9216684896,1.43809028576,0.100894835036,114437.0,0.0,2357306.0,4.64201927612,18.3777768372,165386.0,19.5908186179,767725.0
36,2009,0.594294183892,1.0309714865,0.0620091044814,142654.0,0.0,3706746.0,4.77735515616,17.7457018933,222947.0,16.0254126356,1065097.0
36,2010,0.232649444797,1.64088114376,0.076508245204,124161.0,0.0,5811439.0,6.70651668475,11.9457201272,270966.0,17.6989335281,1817238.0
36,2011,0.203957613766,1.67323283643,0.0843992698355,192093.0,0.0,7335881.0,5.6594068557,9.79184277947,370028.0,19.078038026,2094139.0
36,2012,0.169431957253,1.49981091076,0.0766411870856,340506.0,0.0,9573025.0,4.88522589521,10.1893917868,489187.0,15.8992801448,2389789.0
36,2013,0.187476294319,1.71033392915,0.0993705515448,395036.0,0.0,10052928.0,4.28296317603,10.4043395038,584076.0,14.5935117287,2501576.0
36,2014,0.20045256518,1.97844642025,0.1083633476,375781.0,0.0,10263175.0,4.1509728997,12.2743527344,562134.0,14.8054808254,2333403.0
36,2015,0.176697701216,1.98912175718,0.109558028024,377148.0,0.0,10461342.0,4.40259043798,11.6569760984,576196.0,16.2452130589,2536755.0
36,2016,0.144560433768,1.76145471092,0.105299937446,373534.0,0.0,10072817.0,4.83267403355,11.418979198,602154.0,16.8230295182,2910014.0
36,2017,0.084717407131,1.63175763235,0.0876922022546,362389.0,0.0,10841249.0,5.05601774058,11.6645595149,582619.0,17.6047476184,2945732.0
37,2006,0.0799897086363,1.240149172,0.435461742387,132880812.0,274767272.0,1164755554.0,0.280160978205,4.92672870324,408988285.0,15.9433829133,114582558.0
37,2007,0.073307096064,1.25027597033,0.414803746011,133695295.0,276440693.0,1240615192.0,0.293563866224,4.91069143648,411598592.0,16.311022701,120830474.0
37,2008,0.0718311772867,1.34292507681,0.426696404412,135484298.0,288039725.0,1338330565.0,0.297718956714,4.95845655416,425236560.0,16.1016856782,126600985.0
37,2009,0.0581811660572,1.42860979977,0.439372603907,136893958.0,296857158.0,1417185044.0,0.305778179021,4.83671146449,435858891.0,15.5402664659,133276138.0
37,2010,0.0581875763983,1.43657747139,0.416287363977,128443887.0,287304340.0,1442921263.0,0.306305889151,4.91521403913,418125650.0,15.3029313552,128074349.0
37,2011,0.0651343762995,1.6931606091,0.474629799038,130732652.0,286620549.0,1497170206.0,0.307563347677,4.84261723348,419689420.0,15.0014373739,129081083.0
37,2012,0.0629751004923,1.68443766449,0.472193953552,136795328.0,285306675.0,1513176930.0,0.308198812883,4.75523890485,424184885.0,15.0585524916,130733278.0
37,2013,0.0604901068874,1.82839063613,0.478334017481,137778320.0,273828461.0,1581103625.0,0.32651882042,4.8096005566,413640080.0,15.3222608937,135061271.0
37,2014,0.0587603534989,1.81428235496,0.454594742338,139668312.0,269529019.0,1641588493.0,0.325022677025,4.78631318997,411323792.0,15.1318069728,133689560.0
37,2015,0.055671465641,1.92434490906,0.454333081244,134250224.0,270162145.0,1722371525.0,0.355858901479,4.99792032249,406647664.0,15.5726095948,144709191.0
37,2016,0.0534584270628,1.91105354485,0.423961149638,127687553.0,249173213.0,1709025227.0,0.364152842969,4.99445035619,379141810.0,15.2779265439,138065568.0
37,2017,0.0490907822733,1.87363250516,0.378390488636,123124352.0,227053037.0,1745661027.0,0.396364061923,4.87327086151,352545938.0,15.1959840024,139736540.0
38,2006,0.22858275847,0.489728495404,0.156876221988,27293408.0,0.0,85462206.0,0.499843386828,2.95199472947,27376369.0,13.0699367225,13683897.0
38,2007,0.234987937495,0.489580513673,0.150437907305,28220132.0,0.0,92105223.0,0.494163896929,2.92521798533,28302019.0,13.2042001669,13985836.0
38,2008,0.284806629588,0.463421508891,0.136311937916,29672806.0,0.0,101196111.0,0.483352959705,3.21460859868,29766072.0,13.2029018357,14387519.0
38,2009,0.254958855611,0.4824693301,0.138230549072,29627244.0,0.0,103799906.0,0.471835939046,3.66191445357,29739337.0,13.165816755,14032088.0
38,2010,0.227330209001,0.549959890807,0.148770356719,27895008.0,0.0,103742038.0,0.509775190398,4.08740183653,28063392.0,12.7996895369,14306021.0
38,2011,0.233384780963,0.734237553325,0.188780539708,26719518.0,0.0,104782723.0,0.504922999842,3.63496714963,26940789.0,12.6841936931,13603024.0
38,2012,0.294987663065,0.794922018456,0.205275982066,27240184.0,0.0,106394069.0,0.50762079039,3.99468435876,27474578.0,12.9616587081,13946667.0
38,2013,0.431403345837,0.824520925637,0.20948869137,26603229.0,0.0,104706936.0,0.463193997992,3.62811224908,26603229.0,12.6896957963,12322456.0
38,2014,0.431739295405,0.820375414559,0.198911814092,26391571.0,0.0,108847210.0,0.478375008445,3.76265997958,26391571.0,12.7022085123,12625068.0
38,2015,0.436485874859,0.891752844654,0.206381691399,25972313.0,0.0,112223540.0,0.49008727101,3.81793985772,25972313.0,12.6615683645,12728700.0
38,2016,0.437057500026,0.921839307412,0.207336209301,24512705.0,0.0,108986149.0,0.523175430863,3.5280194903,24512705.0,12.6214789963,12824445.0
38,2017,0.450525424611,0.921002189592,0.187444397461,22984194.0,0.0,112932119.0,0.556060743309,3.75232888306,22984194.0,12.5668212371,12780608.0
39,2006,0.294849041315,0.556889160899,0.143787781994,9529056.0,0.0,36905973.0,0.749764299843,7.06296436919,9529056.0,15.2739893834,7144546.0
39,2007,0.55530109327,0.527855930892,0.139401162213,9717392.0,0.0,36795841.0,0.727515880804,7.30936232685,9717392.0,15.0772506926,7069557.0
39,2008,0.562332581266,0.367757609711,0.0769736533724,9810228.0,0.0,46870401.0,0.723912023248,7.75643848441,9810228.0,14.8887225674,7101742.0
39,2009,0.696449535566,0.444854481767,0.10015759942,9576635.0,0.0,42535055.0,0.710451844515,7.5100408442,9576635.0,14.2974419538,6803738.0
39,2010,0.628845475853,0.325966799768,0.0540063776586,9629993.0,0.0,58123839.0,0.801078567762,8.19584957123,9629993.0,14.597272182,7714381.0
39,2011,0.616758074445,0.5060410006,0.0829539960297,10283313.0,0.0,62730890.0,0.796968739549,7.61602180153,10283313.0,14.6325106635,8195479.0
39,2012,0.581090131293,0.525926930047,0.0843745478814,10895833.0,0.0,67916358.0,0.795480162003,6.94842138274,10895833.0,14.8446228309,8667419.0
39,2013,0.519477811168,1.19869317597,0.177231279994,10650401.0,0.0,72033351.0,0.893402229644,7.52930241782,10650401.0,15.3554423745,9515092.0
39,2014,0.508358622921,1.17805145574,0.164499528413,10655021.0,0.0,76305161.0,0.937957137766,7.52781284992,10655021.0,15.6158687598,9993953.0
39,2015,0.393908484253,1.20927317295,0.145188940307,9764166.0,0.0,81325368.0,0.967271756748,5.08373710566,9764166.0,13.0831776076,9444602.0
39,2016,0.383321459805,1.31800768586,0.145528284886,8984286.0,0.0,81368086.0,1.02310144624,4.60671922065,8984286.0,12.7453736186,9191836.0
39,2017,0.365275576585,1.21089096661,0.129654002349,8631906.0,0.0,80616848.0,1.10923914139,4.93134494282,8631906.0,13.0107539155,9574848.0
40,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2012,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2013,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2014,,,,0.0,0.0,0.0,,,0.0,,0.0
40,2015,0.155336792924,0.6147343007,0.160478514403,5102855.0,0.0,19547165.0,0.216006529678,1.13099392399,5102855.0,5.53635738072,1102250.0
40,2016,0.145761792245,0.522339631359,0.103884291121,5407530.0,497178.0,29689407.0,0.220632925455,1.08879101219,5904708.0,5.63524567118,1302773.0
40,2017,0.158887076152,0.448674399988,0.0654434755609,3904345.0,1121266.0,34455123.0,0.267252081389,1.18298690448,5025611.0,5.559899822,1343105.0
41,2006,0.201291932401,2.57070283164,0.34683589797,7661957.0,3569664.0,84747678.0,0.807340568042,17.0977163204,11434047.0,18.0879200549,9231170.0
41,2007,0.20236247918,2.65081024251,0.327992044263,8085372.0,3386974.0,94320864.0,0.800359536544,16.4060774186,11670580.0,18.3135473423,9340660.0
41,2008,0.197107171013,2.70831754198,0.334891958978,8781522.0,3583534.0,101592708.0,0.774717313935,16.1788114986,12562257.0,17.8719350953,9732198.0
41,2009,0.588788170823,2.90560074901,0.370386054904,10860624.0,3868035.0,117990730.0,0.71838495799,15.9093261867,15040649.0,16.4598594853,10804976.0
41,2010,0.585091390074,3.19100788805,0.412589956138,11280326.0,4016589.0,120515956.0,0.717624171062,16.1709092321,15582435.0,16.6169579477,11182332.0
41,2011,0.560646669978,3.31255866814,0.417732613286,11938168.0,4645591.0,133618636.0,0.70000317506,15.7049048743,16850075.0,16.8757060692,11795106.0
41,2012,0.156532632865,3.31824759163,0.429442511732,13067786.0,4702196.0,139253065.0,0.706723890321,14.5670313226,18021918.0,17.4907509894,12736520.0
41,2013,0.195668472883,3.41403740326,0.421734624622,12792687.0,4550062.0,142503846.0,0.719126732097,15.5324951525,17603441.0,17.2351139218,12659105.0
41,2014,0.12705566552,3.69315462562,0.41570101245,13109776.0,4431671.0,161630061.0,0.911974506321,15.557740125,18193059.0,18.8093187242,16591606.0
41,2015,0.108140750116,3.81535197857,0.433868586528,12852260.0,4505063.0,164306975.0,1.12700095197,18.161005274,18684419.0,20.6928127183,21057358.0
41,2016,0.0959448032174,4.11976687465,0.426620899493,12217194.0,4352814.0,174090714.0,1.31894494855,18.3919877958,18027898.0,21.2332732353,23777805.0
41,2017,0.0890751544775,4.46048187824,0.447617788603,11976752.0,4676123.0,181426657.0,1.38204130084,17.9452424924,18206508.0,21.5114028068,25162146.0
42,2006,0.14195852892,0.697742305473,0.315355457273,68830652.0,69209027.0,306225384.0,0.341742876789,5.41660871526,138403312.0,16.676014258,47298346.0
42,2007,0.141684078115,0.692375455676,0.273457681424,69464584.0,77685887.0,373519151.0,0.33955793524,5.11578101052,147523544.0,16.5693498985,50092790.0
42,2008,0.138082962089,0.670693393202,0.274759680632,67519392.0,82984033.0,368381357.0,0.366550041405,5.38258687847,150912988.0,16.5198593411,55317162.0
42,2009,0.13513338893,0.670530940459,0.268796598222,72716409.0,83346491.0,390505381.0,0.369795151911,5.22958696562,156542393.0,16.8985496501,57888618.0
42,2010,0.137761063349,0.74286127983,0.26952740527,68008889.0,77732006.0,403086298.0,0.377305560976,5.28340901265,146249114.0,16.7669147847,55180604.0
42,2011,0.111971040284,0.81050669387,0.276433259444,63104604.0,76228482.0,410110188.0,0.341212819919,5.22661043189,139873115.0,16.4744620209,47726500.0
42,2012,0.122794444617,0.968517089779,0.317623153165,61596727.0,72711487.0,411314379.0,0.348474216228,5.18391653209,134889690.0,16.1156220355,47005579.0
42,2013,0.122247299716,1.06677116953,0.304304079869,59689757.0,69629901.0,455383464.0,0.364509717791,5.25253776559,129901379.0,16.2248516472,47350315.0
42,2014,0.114649426162,1.06826743229,0.293630453921,59777734.0,68761570.0,469767918.0,0.364905782192,5.30864226052,129123254.0,16.4219600195,47117822.0
42,2015,0.122989255063,1.05651646645,0.312902308281,62868806.0,72536510.0,459303403.0,0.382812830524,5.42554082412,136029205.0,16.8056088055,52073725.0
42,2016,0.105628214657,1.03646224855,0.279976102305,60779104.0,71945326.0,493779840.0,0.405867783542,5.58053014914,133383107.0,16.5583662318,54135906.0
42,2017,0.122987415373,1.06739458363,0.311748688782,57460309.0,68280860.0,432878536.0,0.441555883677,5.76918112252,126428706.0,16.449174202,55825339.0
43,2006,0.125280214217,1.13370180824,0.276840607673,9039276.0,0.0,41323934.0,1.29257703155,13.8203248788,10090963.0,20.7711492066,13043347.0
43,2007,0.0989695652793,1.16784463486,0.280171726028,7995185.0,0.0,38304968.0,1.4314024231,15.2853201114,9189552.0,22.4386227673,13153947.0
43,2008,0.0479878999205,1.66343442322,0.35469397528,8254786.0,0.0,45999944.0,1.60752195734,15.3048354479,9808564.0,24.7400964971,15767482.0
43,2009,0.0518781993695,1.9543686076,0.395694415364,8518482.0,0.0,48848372.0,1.6059174948,15.8086035976,9890165.0,24.2711364782,15882789.0
43,2010,0.0471321224865,2.1069779084,0.399036993232,8189049.0,0.0,50817296.0,1.73951731271,16.1245101672,9624202.0,24.8890068312,16741466.0
43,2011,0.05667028019,2.39835536441,0.447793274185,8211130.0,0.0,51261058.0,1.6785873474,17.0760885578,9570874.0,25.8132511536,16065548.0
43,2012,0.0496064602347,2.88250141937,0.471797452191,7644506.0,0.0,55366168.0,1.80129991442,18.6245983976,9062135.0,25.3701289517,16323623.0
43,2013,0.0674827216692,3.08092301901,0.472651204279,7252508.0,0.0,56584923.0,1.96201475483,18.5522181205,8680818.0,25.9156867578,17031893.0
43,2014,0.0729666956263,2.48322174126,0.340370900781,6912423.0,0.0,60107180.0,1.91217129415,16.9146517564,8238787.0,24.8661857785,15753972.0
43,2015,0.073519777826,2.34700866224,0.32227111517,6500154.0,392906.0,59636412.0,1.94766253405,15.4602682872,8188761.0,24.2488707183,15948943.0
43,2016,0.0788931412493,2.28784367155,0.27609587719,5907608.0,686722.0,64566473.0,2.04681365185,15.8662827356,7791851.0,23.8776672196,15948467.0
43,2017,0.0695859698984,2.77217164284,0.259344155611,5738414.0,401198.0,74827628.0,1.97808002398,14.6826231117,7000327.0,20.8109756831,13847207.0
44,2006,0.111416919594,0.899037108039,0.362100383617,108707766.0,268781417.0,944126332.0,0.234882997253,4.64840471957,380260730.0,14.1891179585,89316780.0
44,2007,0.110725744655,1.10710188787,0.40103016585,101955904.0,252648173.0,987148623.0,0.252436860867,4.85203646374,357578991.0,14.2263138709,90266118.0
44,2008,0.101019510362,1.21296924675,0.430218527426,106039517.0,261637258.0,1045213612.0,0.248675763773,4.97297070069,370718600.0,14.8874713559,92188731.0
44,2009,0.0974802441882,1.24178406546,0.398818361096,104080206.0,259974428.0,1143483509.0,0.25594372773,5.02074079444,367247601.0,14.5918009343,93994720.0
44,2010,0.0796731161632,1.25177637099,0.377780979964,111252735.0,241421046.0,1179805066.0,0.266908435617,4.78768951897,356060335.0,14.7328052175,95035507.0
44,2011,0.0796564504095,1.19650658242,0.372517627502,112368259.0,264656867.0,1222769650.0,0.253112140675,4.76564501118,380694311.0,14.0101032659,96358352.0
44,2012,0.0841126745357,1.17571094484,0.364371334796,119746692.0,277861058.0,1295890428.0,0.244147334068,4.59535950644,401616849.0,13.9532830892,98053683.0
44,2013,0.0840580602878,1.42932266453,0.424884162558,117918409.0,273974936.0,1329645863.0,0.234134437984,4.56888269446,395253978.0,13.936191363,92542568.0
44,2014,0.0824119313294,1.40954262604,0.403274333313,119615609.0,286195838.0,1430423586.0,0.231423351211,4.51489798234,409248438.0,14.1513935835,94709645.0
44,2015,0.0753629776327,1.48483825037,0.404454721455,133807610.0,268652148.0,1490330937.0,0.229892893961,4.37474388681,405950873.0,14.414481666,93325221.0
44,2016,0.074913511976,1.53610498061,0.412404707529,126462675.0,272886662.0,1501088692.0,0.237604277384,4.54987079599,403003734.0,14.3230038526,95755411.0
44,2017,0.0740220986828,1.72333878752,0.4330152994,118852933.0,260348776.0,1522996917.0,0.250605101441,4.57124798876,382676332.0,14.1162216529,95900641.0
45,2006,0.321996181864,0.834556320153,0.170654641085,6025675.0,0.0,31363583.0,0.876726951411,4.45598627373,6413397.0,12.5264785362,5622798.0
45,2007,0.336085081665,0.849022196842,0.166364190701,6236218.0,0.0,33753646.0,0.9217111869,4.46464409592,6613959.0,12.7346106604,6096160.0
45,2008,0.358877316639,0.864617568397,0.166683194749,6889504.0,0.0,37764011.0,0.913188337257,5.17548617539,7280243.0,12.4454696746,6648233.0
45,2009,0.328242869088,0.85998525991,0.168054919648,7399550.0,0.0,40021524.0,0.86568387469,5.09250518614,7820848.0,12.6811589588,6770382.0
45,2010,0.307724918956,0.918528577595,0.163429883233,6826819.0,0.0,41184714.0,1.01040977939,5.24674893123,7327821.0,12.9064175597,7404102.0
45,2011,0.326023535397,0.915268853353,0.161197403576,7124156.0,0.0,43304798.0,0.96322716591,5.50713695413,7626853.0,12.5024540671,7346392.0
45,2012,0.329907030922,0.981738385877,0.164789500814,7127842.0,0.0,45635996.0,1.0065327097,5.64017082536,7660221.0,12.5154619931,7710263.0
45,2013,0.280111130765,1.6406333286,0.247054839241,7486497.0,0.0,53185382.0,1.10658873859,5.3018340918,8008923.0,13.6220237409,8862584.0
45,2014,0.268937607995,1.6434121899,0.239484917449,7689990.0,0.0,56371003.0,1.12542237199,5.15173521742,8214619.0,14.0036081014,9244916.0
45,2015,0.21990342056,1.62926043036,0.231675406344,8052185.0,0.0,60303902.0,1.13299838344,5.06919522231,8575014.0,13.6900948607,9715477.0
45,2016,0.304151539311,1.63795914456,0.226660321424,8166529.0,0.0,63196950.0,1.14836876925,5.13690656426,8745176.0,13.651966635,10042687.0
45,2017,0.283867137128,1.66855625436,0.220753287237,7890154.0,0.0,64686321.0,1.25852943541,5.07177387391,8558128.0,13.9595469969,10770656.0
46,2006,0.190737487592,0.639699540309,0.130837866034,37083344.0,0.0,182278913.0,0.442094773982,5.42202789906,37281540.0,12.7756346358,16481974.0
46,2007,0.223658580182,0.708689352905,0.147585812092,35204863.0,0.0,169997662.0,0.464235755889,5.36608310406,35402314.0,12.6910469348,16435020.0
46,2008,0.185525089148,0.735150002734,0.166002769634,37792808.0,0.0,168446804.0,0.445897955235,4.88327799196,38036640.0,12.4493140952,16960460.0
46,2009,0.169901215777,0.716824775671,0.169416933967,38603132.0,0.0,164441289.0,0.427671598579,4.91019590737,38864643.0,14.2822192587,16621304.0
46,2010,0.181098144491,0.688556655904,0.156338497669,36555845.0,0.0,161448462.0,0.401666556002,5.15953022039,36657274.0,13.0200535693,14724001.0
46,2011,0.195652254702,0.746805889796,0.173002570694,35615420.0,0.0,155004084.0,0.440709662217,4.06301230785,35907731.0,8.82688524407,15824884.0
46,2012,0.217110722386,0.72234030411,0.157573354545,32750907.0,0.0,151377021.0,0.401240410467,4.4559068853,33021811.0,8.45891773076,13249685.0
46,2013,0.28506706725,0.704446080397,0.184510784803,30898942.0,0.0,119047426.0,0.369566680783,4.57691936044,31181285.0,7.94769112355,11523564.0
46,2014,0.300777650113,0.757172323159,0.152192445529,25116299.0,0.0,126392627.0,0.423401911423,4.62786824338,25405053.0,7.41667218269,10756548.0
46,2015,0.306650403164,0.814831805021,0.193129892783,23899523.0,0.0,102033837.0,0.453191088092,4.07835529363,24183867.0,7.29065670979,10959913.0
46,2016,0.295318615901,0.771744018059,0.197976322498,27149357.0,0.0,106872760.0,0.448876510312,4.97991653397,27416184.0,7.52829484608,12306481.0
46,2017,0.151113524979,0.772456794047,0.165067940984,24593612.0,0.0,116495074.0,0.547652512258,5.01471458215,24894081.0,13.069325401,13633306.0
47,2006,0.270812179156,0.951934533721,0.11241846438,10917739.0,0.0,99288814.0,1.30728907038,7.9630832391,11725487.0,16.9065203581,15328601.0
47,2007,0.27427390151,0.979871742298,0.116453664798,11035550.0,0.0,99701551.0,1.26708438007,7.30429560424,11849113.0,16.4192120349,15013826.0
47,2008,0.280086406883,0.961605884411,0.115870459746,12023706.0,0.0,106438328.0,1.14921569023,7.56896197499,12825481.0,16.58898183,14739244.0
47,2009,0.277975483997,0.951681626606,0.130471529081,12774202.0,0.0,98879649.0,1.08437832095,7.55218795658,13555982.0,16.6681365807,14699813.0
47,2010,0.27988640851,1.13141621996,0.137733500394,11439394.0,0.0,100170227.0,1.19300563355,7.05023859155,12194271.0,16.5469542815,14547834.0
47,2011,0.283311848471,1.33983934715,0.147843378459,10660270.0,0.0,103367186.0,1.27428423386,7.325507454,11405960.0,16.4150034559,14534435.0
47,2012,0.243541503091,1.33251579105,0.151051362441,10673830.0,0.0,100383080.0,1.17939037692,7.84243175372,11379228.0,16.8910133939,13420552.0
47,2013,0.250429052592,1.32899463894,0.141698735311,9464558.0,0.0,94866810.0,1.22328235256,8.05624642479,10114794.0,16.7180538647,12373249.0
47,2014,0.265142041829,1.3194430607,0.139127852059,9248599.0,0.0,93952065.0,1.26467143454,7.74175814248,9906717.0,16.7308440644,12528742.0
47,2015,0.268541178276,1.34714416432,0.133860787753,9178939.0,0.0,98611238.0,1.26001185063,7.90218773262,9798638.0,16.6232898937,12346400.0
47,2016,0.271367523274,1.34121427956,0.120038056136,8848567.0,0.0,105329663.0,1.31712665255,7.91975161441,9426956.0,16.461779859,12416495.0
47,2017,0.273616785571,1.41744307013,0.120280193891,8202341.0,0.0,101520272.0,1.39504165079,8.15710443123,8614722.0,16.4342576145,12017896.0
48,2006,0.0250005096823,0.429745713544,0.0806677352808,0.0,2307909.0,12295052.0,0.263538120437,1.40000017332,2307909.0,11.5997635122,608222.0
48,2007,0.0298752895194,0.462882029843,0.0832764769587,0.0,2307804.0,12827644.0,0.239465743191,1.53524086101,2307804.0,9.70701889974,552640.0
48,2008,0.0546405180879,0.46846995869,0.0840538958887,0.0,2315395.0,12904732.0,0.247620384427,1.50390970007,2315395.0,5.30741673301,573339.0
48,2009,0.0500000378399,0.435107167084,0.0661802206329,0.0,1941501.0,12764554.0,0.272233699596,1.53601208549,1941501.0,5.79999561057,528542.0
48,2010,0.0246193202448,0.416796672589,0.066438680355,0.0,2161440.0,13559586.0,0.252291990525,1.52999990747,2161440.0,11.7793666566,545314.0
48,2011,0.0250184876496,0.39161842697,0.0782211502247,0.0,2328131.0,11655914.0,0.226756999499,1.623948996,2328131.0,11.5914280696,527920.0
48,2012,0.000174352890676,2.47553561109,0.586993497657,0.0,2388280.0,14982137.0,2.39256490654,12.7132340295,3552531.0,38.6812402155,8499661.0
48,2013,0.000150480822925,1.31871789845,0.280572129712,0.0,2331655.0,16520030.0,2.53092886896,12.206382512,3514823.0,38.8539488281,8895767.0
48,2014,0.000135111000836,1.99730858669,0.377716091571,0.0,2150068.0,17928013.0,2.81885416876,16.3882424909,3390412.0,39.3831803815,9557077.0
48,2015,0.000134329797629,1.60277982014,0.309896805645,0.0,2442031.0,19034859.0,2.7281015938,12.6495931672,3680382.0,39.3236020977,10040456.0
48,2016,0.000132129924484,1.57321706836,0.260948614239,0.0,2286383.0,20953976.0,2.8706888317,11.9940160386,3475624.0,40.1244862504,9977435.0
48,2017,0.00374409802129,1.95114818813,0.237770224072,278657.0,2932272.0,37167627.0,2.35459816175,13.085802694,4529310.0,33.6112179164,10664705.0
49,2006,0.208469656668,0.54862997396,0.211757961993,48778636.0,0.0,127735674.0,0.458491291434,3.92114294708,49302895.0,13.6015345912,22604948.0
49,2007,0.214922751626,0.564375672963,0.206060096629,50025282.0,0.0,138562048.0,0.453722527831,3.73465786901,50590609.0,13.3728440504,22954099.0
49,2008,0.285950050848,0.582889334122,0.187888656898,52588089.0,0.0,164874695.0,0.477533119306,3.5974453832,53145740.0,13.153200783,25378851.0
49,2009,0.292909896386,0.687284584951,0.201615570109,50570664.0,0.0,174206615.0,0.486570182276,3.79519594991,51103672.0,13.0439077078,24865523.0
49,2010,0.267425377389,0.914375652907,0.197281919849,37181460.0,0.0,174737452.0,0.609897706755,3.77647769937,37700632.0,12.6976231643,22993529.0
49,2011,0.251323064439,0.929887149488,0.223885079853,36694705.0,0.0,154203353.0,0.556153417914,3.73599729016,37126903.0,13.131680234,20648254.0
49,2012,0.230632361226,0.894690735065,0.209219347966,37491585.0,0.0,162406366.0,0.539401139418,3.77492901941,37977988.0,13.0099460623,20485370.0
49,2013,0.289964269138,0.837024051838,0.211344412874,40845877.0,0.0,163569893.0,0.478203541185,3.78569700647,41300585.0,12.40601994,19750086.0
49,2014,0.227153024432,0.864794078078,0.216413684954,40502789.0,0.0,163238018.0,0.497049763796,3.6566555412,40850119.0,12.5099222155,20304542.0
49,2015,0.215889666302,0.884722349354,0.209354180197,38328619.0,0.0,163479425.0,0.525723656155,3.70405482372,38684567.0,12.9712102977,20337392.0
49,2016,0.204588044473,0.857385979954,0.177966696577,33785445.0,0.0,164553355.0,0.593667878112,3.71658975766,34156165.0,13.2188798506,20277418.0
49,2017,0.240730268354,0.709566035229,0.15718978396,38998417.0,0.0,177469345.0,0.564434885902,3.8141049011,39314689.0,11.3459630343,22190582.0
50,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
50,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
50,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
50,2009,0.0805835846836,0.604047550403,0.215015905014,0.0,5580857.0,15678389.0,0.244093335486,8.57957586084,5580857.0,14.3073949986,1362250.0
50,2010,0.0844052267846,0.764229922347,0.28081289986,0.0,12112733.0,32964700.0,0.219005818092,7.23715737811,12112733.0,14.5133192181,2652759.0
50,2011,0.103778038189,0.800270277263,0.330053041724,0.0,12793529.0,31020108.0,0.187996603595,7.02332366621,12793529.0,14.5206356106,2405140.0
50,2012,0.104374676362,0.877259657845,0.41127879055,0.0,13553490.0,28909660.0,0.179728320897,6.88308516847,13553490.0,14.4376311329,2435946.0
50,2013,0.104374819265,0.895402332884,0.445526843689,0.0,14286093.0,28711628.0,0.170149669332,6.83840578386,14286093.0,14.4376113659,2430774.0
50,2014,0.0948266727631,0.87256229081,0.400031029708,0.0,14331488.0,31260365.0,0.172182260488,6.83152133261,14331488.0,14.7562460383,2467628.0
50,2015,0.0950061158166,0.898815595896,0.41012505627,0.0,14276884.0,31288715.0,0.173886402663,6.32984522393,14276884.0,14.7283751394,2482556.0
50,2016,0.0845030046061,0.864289907432,0.383766167195,0.0,15574737.0,35076276.0,0.186971311297,6.72056099567,15574737.0,15.8200541093,2912029.0
50,2017,0.106680830188,0.809308898465,0.322104032033,0.0,16511814.0,41487087.0,0.201366367136,6.84829056335,16511814.0,12.5312308023,3324924.0
51,2006,0.289061516393,1.50098226158,0.249418028798,5927521.0,0.0,36915916.0,1.10360589686,5.95513059083,6134313.0,15.8072827039,6769864.0
51,2007,0.310484053477,1.52045919962,0.212969648424,6500204.0,0.0,47939850.0,1.07138928779,5.94115847724,6714901.0,14.7879690439,7194273.0
51,2008,0.31145921034,0.85340231866,0.153158378789,9857961.0,0.0,56274884.0,0.784457092547,6.02314293751,10099539.0,13.6375771805,7922655.0
51,2009,0.569675830794,0.914631752074,0.15007075843,9863450.0,0.0,61713495.0,0.832242326395,6.03702477648,10125814.0,14.2928175765,8427131.0
51,2010,0.407717685136,1.24496643646,0.161990555121,7487894.0,0.0,59543169.0,1.07546805484,6.05369211891,7747543.0,14.1504933512,8332235.0
51,2011,0.359865939825,1.19852995357,0.163671486538,7813519.0,0.0,59229938.0,0.995142333786,5.48952172801,8088452.0,14.9188109673,8049161.0
