id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
36,2014,12.027153910811442,12.274352734401406,1.927713812001211e-07,375781.0,10263175.0,,0.08652392493483778,4.150972899700071,26.05,40349.88888888889,1.9784464202485528,14.805480825359762,562134.0,2333403.0
36,2015,10.601862072983328,11.656976098410958,1.9014020927523912e-07,377148.0,10461342.0,,0.08646155937701028,4.402590437975967,18.26,43333.56774193548,1.9891217571798485,16.24521305890339,576196.0,2536755.0
36,2016,8.673626026083264,11.418979198012469,1.7487210488596453e-07,373534.0,10072817.0,,0.08857798090911899,4.832674033552879,16.29,40928.47619047619,1.7614547109211265,16.823029518204628,602154.0,2910014.0
36,2017,5.0830444278608615,11.664559514880223,1.5051380448381484e-07,362389.0,10841249.0,,0.08453031131124059,5.056017740581752,,34851.251282051286,1.6317576323463532,17.604747618421523,582619.0,2945732.0
37,2006,4.799382518175808,4.926728703243908,1.0647291337139224e-09,132880812.0,1164755554.0,274767272.0,,0.2801609782050359,21.35,,1.2401491719988997,15.943382913299459,408988285.0,114582558.0
37,2007,4.398425763842557,4.910691436476051,1.0077870869179182e-09,133695295.0,1240615192.0,276440693.0,,0.2935638662243043,22.63,,1.2502759703317936,16.31102270102619,411598592.0,120830474.0
37,2008,4.309870637203032,4.9584565541589365,1.0034330171701727e-09,135484298.0,1338330565.0,288039725.0,,0.2977189567143521,26.65,,1.342925076809012,16.101685678208916,425236560.0,126600985.0
37,2009,3.4908699634340548,4.836711464490924,1.0080615836439657e-09,136893958.0,1417185044.0,296857158.0,,0.30577817902078774,18.59,,1.4286097997711833,15.540266465924635,435858891.0,133276138.0
37,2010,3.4912545838998708,4.915214039129147,9.9560350812384e-10,128443887.0,1442921263.0,287304340.0,73.79793173730607,0.30630588915078516,23.72,,1.436577471389282,15.302931355175703,418125650.0,128074349.0
37,2011,3.908062577967762,4.842617233477079,1.1309072290608612e-09,130732652.0,1497170206.0,286620549.0,72.65667152037702,0.30756334767743254,30.17,,1.6931606090999387,15.001437373882586,419689420.0,129081083.0
37,2012,3.778506029535749,4.75523890484688,1.1131795833596243e-09,136795328.0,1513176930.0,285306675.0,72.23577784033212,0.3081988128832078,31.31,,1.6844376644867955,15.058552491613646,424184885.0,130733278.0
37,2013,3.629406413243876,4.809600556599834,1.1564015205706994e-09,137778320.0,1581103625.0,273828461.0,69.37236503636161,0.32651882041991676,30.41,,1.828390636129845,15.322260893694846,413640080.0,135061271.0
37,2014,3.5256212099310744,4.786313189974676,1.1051992400619029e-09,139668312.0,1641588493.0,269529019.0,68.21813880568276,0.32502267702520843,29.42,295072.61555755395,1.8142823549579645,15.131806972787672,411323792.0,133689560.0
37,2015,3.3402879384627338,4.997920322493234,1.1172647022605229e-09,134250224.0,1722371525.0,270162145.0,66.7559153976978,0.355858901478898,21.31,272804.3790604027,1.9243449090611278,15.572609594830093,406647664.0,144709191.0
37,2016,3.207505623766927,4.994450356187306,1.1182126013441532e-09,127687553.0,1709025227.0,249173213.0,61.64224904526832,0.36415284296923095,19.25,280367.92241634586,1.911053544846452,15.277926543867602,379141810.0,138065568.0
37,2017,2.945446936399177,4.8732708615125215,1.0733083205638053e-09,123124352.0,1745661027.0,227053037.0,56.71051086053783,0.3963640619226196,,292434.3569361702,1.8736325051630576,15.195984002388963,352545938.0,139736540.0
38,2006,13.714965508227248,2.951994729469054,5.73035167620402e-09,27293408.0,85462206.0,,,0.49984338682752266,21.35,,0.4897284954041933,13.069936722462332,27376369.0,13683897.0
38,2007,14.099276249703177,2.925217985331718,5.315447894555272e-09,28220132.0,92105223.0,,,0.4941638969290495,22.63,,0.4895805136728938,13.20420016691906,28302019.0,13985836.0
38,2008,17.08839777526847,3.2146085986757003,4.57943990447481e-09,29672806.0,101196111.0,,,0.48335295970526443,26.65,,0.46342150889106226,13.202901835694176,29766072.0,14387519.0
38,2009,15.297531336667532,3.6619144535737296,4.6480709732022896e-09,29627244.0,103799906.0,,,0.4718359390459848,18.59,,0.48246933009972615,13.165816754973038,29739337.0,14032088.0
38,2010,13.639812540058927,4.087401836527816,5.301225052154966e-09,27895008.0,103742038.0,,4.953105094445321,0.5097751903975115,23.72,,0.5499598908072125,12.799689536855196,28063392.0,14306021.0
38,2011,14.00308685778223,3.6349671496257963,7.007238715535305e-09,26719518.0,104782723.0,,4.66399190351948,0.504922999842358,30.17,,0.7342375533248117,12.684193693067858,26940789.0,13603024.0
38,2012,17.699259783928387,3.99468435875521,7.471488081318518e-09,27240184.0,106394069.0,,4.678732276528138,0.507620790390302,31.31,,0.79492201845648,12.96165870813406,27474578.0,13946667.0
38,2013,25.884200750228498,3.628112249080741,7.874558812765835e-09,26603229.0,104706936.0,,4.461678165553787,0.46319399799174754,30.41,,0.8245209256365083,12.68969579634626,26603229.0,12322456.0
38,2014,25.9043577243273,3.7626599795821174,7.53694481061521e-09,26391571.0,108847210.0,,4.377047690394801,0.47837500844493114,29.42,257928.59220779222,0.820375414559444,12.702208512295169,26391571.0,12625068.0
38,2015,26.18915249154658,3.817939857724647,7.946219168048242e-09,25972313.0,112223540.0,,4.263655451148803,0.4900872710104795,21.31,368627.24535315984,0.8917528446542285,12.661568364531256,25972313.0,12728700.0
38,2016,26.22345000156491,3.52801949030105,8.45831617935429e-09,24512705.0,108986149.0,,3.985364384854295,0.5231754308633013,19.25,174709.69898989899,0.9218393074122174,12.621478996261125,24512705.0,12824445.0
38,2017,27.03152547668952,3.7523288830576353,8.155360917222159e-09,22984194.0,112932119.0,,3.6972355740422924,0.5560607433090758,,449188.828125,0.921002189591682,12.566821237114214,22984194.0,12780608.0
39,2006,17.6909424789124,7.062964369188301,1.5089404658130647e-08,9529056.0,36905973.0,,,0.7497642998425028,21.35,,0.556889160899044,15.273989383421805,9529056.0,7144546.0
39,2007,33.31806559619917,7.309362326846545,1.4345532444597351e-08,9717392.0,36795841.0,,,0.7275158808042322,22.63,,0.5278559308917454,15.077250692594623,9717392.0,7069557.0
39,2008,33.739954875957146,7.756438484406274,7.846265486634257e-09,9810228.0,46870401.0,,,0.7239120232475739,26.65,,0.36775760971100774,14.888722567444045,9810228.0,7101742.0
39,2009,41.78697213396018,7.5100408442004944,1.045853782879423e-08,9576635.0,42535055.0,,,0.710451844515323,18.59,,0.4448544817673431,14.297441953806809,9576635.0,6803738.0
39,2010,37.730728551186225,8.195849571230218,5.608142981887046e-09,9629993.0,58123839.0,,1.6996650792524575,0.8010785677621988,23.72,,0.3259667997681826,14.597272181970592,9629993.0,7714381.0
39,2011,37.00548446667494,7.6160218015341945,8.066855110770938e-09,10283313.0,62730890.0,,1.7802481053304196,0.7969687395492094,30.17,,0.5060410005997095,14.632510663521916,10283313.0,8195479.0
39,2012,34.865407877575905,6.948421382743293,7.743744593128474e-09,10895833.0,67916358.0,,1.8554856615726878,0.7954801620032171,31.31,,0.5259269300474778,14.844622830875048,10895833.0,8667419.0
39,2013,31.168668670050007,7.5293024178150665,1.6640808171840606e-08,10650401.0,72033351.0,,1.7861990210320788,0.8934022296437477,30.41,,1.1986931759658628,15.355442374478743,10650401.0,9515092.0
39,2014,30.501517375249122,7.527812849923055,1.543868645714427e-08,10655021.0,76305161.0,,1.7671375098950384,0.937957137766317,29.42,553165.5448275862,1.1780514557409132,15.615868759834184,10655021.0,9993953.0
39,2015,23.634509055162166,5.083737105657565,1.4869569024844441e-08,9764166.0,81325368.0,,1.6029007347871482,0.967271756748093,21.31,157582.39047619049,1.2092731729468753,13.08317760763774,9764166.0,9444602.0
39,2016,22.99928758828145,4.606719220648141,1.619809129913616e-08,8984286.0,81368086.0,,1.460697766637548,1.0231014462362396,19.25,47517.89092996556,1.3180076858639629,12.745373618602587,8984286.0,9191836.0
39,2017,21.91653459510726,4.931344942820276,1.5020321392457712e-08,8631906.0,80616848.0,,1.3885276958151809,1.109239141390094,,28171.34745201853,1.2108909666069116,13.010753915517762,8631906.0,9574848.0
40,2006,,,,,,,,,21.35,,,,,
40,2007,,,,,,,,,22.63,,,,,
40,2008,,,,,,,,,26.65,,,,,
40,2009,,,,,,,,,18.59,,,,,
40,2010,,,,,,,,,23.72,,,,,
40,2011,,,,,,,,,30.17,,,,,
40,2012,,,,,,,,,31.31,,,,,
40,2013,,,,,,,,,30.41,,,,,
40,2014,,,,,,,,,29.42,,,,,
40,2015,9.320207575413926,1.1309939239896096,3.144877022833205e-08,5102855.0,19547165.0,,0.8376926435921176,0.216006529677994,21.31,58295.93939393939,0.6147343007002942,5.536357380721572,5102855.0,1102250.0
40,2016,8.745707534701184,1.0887910121889177,1.759346797861507e-08,5407530.0,29689407.0,497178.0,0.9600088185357036,0.22063292545541627,19.25,44957.993006993005,0.5223396313585701,5.635245671178244,5904708.0,1302773.0
40,2017,9.53322456911832,1.1829869044778833,1.3021993855264414e-08,3904345.0,34455123.0,1121266.0,0.8084193759632493,0.26725208138871076,,9303.962441314554,0.44867439998837955,5.559899821997765,5025611.0,1343105.0
41,2006,12.077515944039908,17.09771632038945,3.033360786167588e-08,7661957.0,84747678.0,3569664.0,,0.807340568042094,21.35,,2.570702831639576,18.08792005486431,11434047.0,9231170.0
41,2007,12.141748750815514,16.40607741860302,2.8104176850068162e-08,8085372.0,94320864.0,3386974.0,,0.8003595365440278,22.63,,2.6508102425072275,18.313547342272486,11670580.0,9340660.0
41,2008,11.826430260804731,16.17881149860252,2.6658582050821017e-08,8781522.0,101592708.0,3583534.0,,0.7747173139349084,26.65,,2.7083175419831007,17.871935095270974,12562257.0,9732198.0
41,2009,35.32729024935733,15.909326186655909,2.4625669737022835e-08,10860624.0,117990730.0,3868035.0,,0.7183849579895123,18.59,,2.9056007490102322,16.459859485348332,15040649.0,10804976.0
41,2010,35.10548340442588,16.1709092320937,2.6477887194026867e-08,11280326.0,120515956.0,4016589.0,2.7502533614740186,0.7176241710618398,23.72,,3.1910078880483055,16.616957947654125,15582435.0,11182332.0
41,2011,33.638800198665,15.704904874310648,2.4791142667677674e-08,11938168.0,133618636.0,4645591.0,2.917086555026135,0.7000031750600516,30.17,,3.312558668136492,16.87570606919049,16850075.0,11795106.0
41,2012,9.391957971911975,14.567031322637247,2.3828901659198954e-08,13067786.0,139253065.0,4702196.0,3.069009082925439,0.706723890320664,31.31,,3.3182475916270397,17.490750989445004,18021918.0,12736520.0
41,2013,11.74010837300608,15.53249515251024,2.395751061522522e-08,12792687.0,142503846.0,4550062.0,2.9523065921176075,0.7191267320974348,30.41,,3.41403740325542,17.235113921810225,17603441.0,12659105.0
41,2014,7.623339931190078,15.557740124956446,2.28494291394129e-08,13109776.0,161630061.0,4431671.0,3.017322723121195,0.9119745063213394,29.42,340605.15523465705,3.6931546256184844,18.8093187241737,18193059.0,16591606.0
41,2015,6.488445006989761,18.161005273966506,2.322087652435735e-08,12852260.0,164306975.0,4505063.0,3.067263393941782,1.1270009519696598,21.31,449440.83708609274,3.81535197856567,20.69281271834099,18684419.0,21057358.0
41,2016,5.756688193043892,18.391987795804038,2.366448376248098e-08,12217194.0,174090714.0,4352814.0,2.931040969284539,1.3189449485458593,19.25,368000.9766925638,4.11976687465172,21.23327323530121,18027898.0,23777805.0
41,2017,5.344509268647204,17.945242492409857,2.458559261353895e-08,11976752.0,181426657.0,4676123.0,2.928697393377622,1.382041300835943,,349060.0438034188,4.460481878238265,21.51140280684476,18206508.0,25162146.0
42,2006,8.517511735224666,5.416608715259646,2.2785253670321213e-09,68830652.0,306225384.0,69209027.0,,0.3417428767889601,19.05,,0.6977423054731523,16.676014257961928,138403312.0,47298346.0
42,2007,8.501044686898195,5.115781010521276,1.853654501577129e-09,69464584.0,373519151.0,77685887.0,,0.3395579352404929,20.76,,0.6923754556764173,16.569349898452643,147523544.0,50092790.0
42,2008,8.28497772535764,5.382586878473309,1.8206496622525357e-09,67519392.0,368381357.0,82984033.0,,0.3665500414053163,25.01,,0.6706933932021808,16.51985934105315,150912988.0,55317162.0
42,2009,8.10800333578274,5.22958696562151,1.7170850213176671e-09,72716409.0,390505381.0,83346491.0,,0.369795151911342,17.37,,0.6705309404590487,16.898549650052427,156542393.0,57888618.0
42,2010,8.265663800953375,5.283409012652206,1.8429335939116989e-09,68008889.0,403086298.0,77732006.0,27.57686146828208,0.3773055609759113,20.98,,0.7428612798297021,16.766914784714015,146249114.0,55180604.0
42,2011,6.718262417062886,5.22661043189036,1.976314457885083e-09,63104604.0,410110188.0,76228482.0,26.03251414103364,0.3412128199189673,26.66,,0.8105066938703696,16.47446202087056,139873115.0,47726500.0
42,2012,7.367666677047692,5.183916532093742,2.35468813935888e-09,61596727.0,411314379.0,72711487.0,24.743314804695387,0.3484742162280898,27.31,,0.9685170897790631,16.11562203546319,134889690.0,47005579.0
42,2013,7.334837982989171,5.252537765592157,2.342577747914662e-09,59689757.0,455383464.0,69629901.0,23.545509960605646,0.36450971779137153,26.67,,1.0667711695346975,16.22485164724837,129901379.0,47350315.0
42,2014,6.878965569706532,5.308642260518001,2.2740323282225478e-09,59777734.0,469767918.0,68761570.0,23.036674167550828,0.3649057821916415,25.69,77973.96917301786,1.0682674322937988,16.4219600194619,129123254.0,47117822.0
42,2015,7.379355303784915,5.42554082411935,2.300258303214813e-09,62868806.0,459303403.0,72536510.0,23.85501736044435,0.38281283052415105,18.28,122069.46824346675,1.0565164664455695,16.80560880554781,136029205.0,52073725.0
42,2016,6.33769287943646,5.580530149143999,2.099037191456541e-09,60779104.0,493779840.0,71945326.0,23.0140582978172,0.4058677835417344,16.66,131185.83891434615,1.03646224855146,16.558366231836494,133383107.0,54135906.0
42,2017,7.379244922377269,5.769181122521336,2.4658062132052207e-09,57460309.0,432878536.0,68280860.0,21.484176350476893,0.4415558836772402,,86708.28625772706,1.0673945836319798,16.44917420195839,126428706.0,55825339.0
43,2006,7.516812853049434,13.820324878804927,2.7434508249908908e-08,9039276.0,41323934.0,,,1.2925770315479306,19.05,,1.1337018082416912,20.771149206551424,10090963.0,13043347.0
43,2007,5.938173916755008,15.28532011136125,3.0488072326900075e-08,7995185.0,38304968.0,,,1.4314024230996245,20.76,,1.167844634863593,22.438622767259336,9189552.0,13153947.0
43,2008,2.8792739952300015,15.304835447880036,3.6161661919076234e-08,8254786.0,45999944.0,,,1.6075219573425834,25.01,,1.6634344232244394,24.74009649707763,9808564.0,15767482.0
43,2009,3.1126919621700484,15.808603597614399,4.000887905950258e-08,8518482.0,48848372.0,,,1.6059174948041817,17.37,,1.954368607601592,24.271136478246916,9890165.0,15882789.0
43,2010,2.827927349192861,16.124510167180613,4.14618264695188e-08,8189049.0,50817296.0,,1.8147479874425998,1.739517312708108,20.98,,2.106977908402172,24.88900683124085,9624202.0,16741466.0
43,2011,3.400216811399684,17.076088557847488,4.6787082787304466e-08,8211130.0,51261058.0,,1.7812852223034512,1.6785873474042183,26.66,,2.3983553644108158,25.813251153643456,9570874.0,16065548.0
43,2012,2.9763876140817596,18.62459839761822,5.2062505379955335e-08,7644506.0,55366168.0,,1.6623009446285202,1.8012999144241395,27.31,,2.882501419367511,25.37012895174062,9062135.0,16323623.0
43,2013,4.048963300151745,18.55221812045823,5.444777258079529e-08,7252508.0,56584923.0,,1.5734574048302041,1.9620147548307083,26.67,,3.080923019005813,25.915686757840792,8680818.0,17031893.0
43,2014,4.3780017375791145,16.914651756381126,4.131322982144156e-08,6912423.0,60107180.0,,1.4698688716042858,1.9121712941480342,25.69,202847.4716157205,2.4832217412587556,24.866185778549443,8238787.0,15753972.0
43,2015,4.411186669558804,15.460268287229288,3.93552962615927e-08,6500154.0,59636412.0,392906.0,1.4360374730965284,1.9476625340512441,18.28,156104.12083847102,2.347008662238402,24.248870718346286,8188761.0,15948943.0
43,2016,4.73358847495878,15.86628273564266,3.5433926699831467e-08,5907608.0,64566473.0,686722.0,1.344413975616157,2.0468136518524287,16.66,173878.63713080168,2.2878436715486474,23.87766721962379,7791851.0,15948467.0
43,2017,4.175158193902025,14.682623111748923,3.7047434442783224e-08,5738414.0,74827628.0,401198.0,1.189573669914844,1.9780800239760228,,214578.62839248433,2.77217164283897,20.81097568306832,7000327.0,13847207.0
44,2006,6.685015175635377,4.648404719572278,9.52242382790572e-10,108707766.0,944126332.0,268781417.0,,0.23488299725296377,20.68,,0.8990371080390026,14.189117958523452,380260730.0,89316780.0
44,2007,6.6435446793038535,4.852036463741797,1.1215148986471274e-09,101955904.0,987148623.0,252648173.0,,0.2524368608669182,22.5,,1.1071018878734964,14.226313870850657,357578991.0,90266118.0
44,2008,6.061170621741865,4.9729707006877995,1.1604988997740072e-09,106039517.0,1045213612.0,261637258.0,,0.248675763773385,26.35,,1.212969246754816,14.887471355878283,370718600.0,92188731.0
44,2009,5.848814651289959,5.020740794437484,1.085965871554535e-09,104080206.0,1143483509.0,259974428.0,,0.25594372773043655,19.46,,1.2417840654594228,14.591800934300297,367247601.0,93994720.0
44,2010,4.780386969789983,4.787689518968745,1.0610027088920871e-09,111252735.0,1179805066.0,241421046.0,77.99412405097674,0.26690843561667715,22.78,,1.2517763709906076,14.732805217495104,356060335.0,95035507.0
44,2011,4.779387024572921,4.765645011175383,9.785216556662678e-10,112368259.0,1222769650.0,264656867.0,82.61052083597802,0.253112140674989,29.26,,1.1965065824164627,14.010103265939454,380694311.0,96358352.0
44,2012,5.04676047214101,4.595359506443416,9.072610765795243e-10,119746692.0,1295890428.0,277861058.0,86.31310204140405,0.24414733406765013,30.31,,1.1757109448363805,13.953283089170723,401616849.0,98053683.0
44,2013,5.043483617265189,4.568882694458296,1.0749649243464488e-09,117918409.0,1329645863.0,273974936.0,84.09816566778271,0.23413443798407513,29.5,,1.4293226645273638,13.936191362963559,395253978.0,92542568.0
44,2014,4.944715879765807,4.514897982335121,9.854022541521853e-10,119615609.0,1430423586.0,286195838.0,86.31121803361943,0.23142335121142235,28.39,498708.4877192982,1.4095426260368524,14.151393583541946,409248438.0,94709645.0
44,2015,4.521778657964946,4.3747438868052395,9.963144517118211e-10,133807610.0,1490330937.0,268652148.0,85.00244945563581,0.22989289396108775,20.09,461760.55642225686,1.4848382503663196,14.41448166604293,405950873.0,93325221.0
44,2016,4.494810718557327,4.549870795986223,1.0233272616015848e-09,126462675.0,1501088692.0,272886662.0,83.85530536989418,0.2376042773836929,18.12,555472.5598303544,1.536104980605465,14.32300385255813,403003734.0,95755411.0
44,2017,4.44132592096859,4.5712479887572455,1.1315445016860331e-09,118852933.0,1522996917.0,260348776.0,79.12206744875614,0.2506051014411835,,502963.8910293272,1.72333878751613,14.116221652932268,382676332.0,95900641.0
45,2006,19.319770911826865,4.455986273732938,2.6609087365845757e-08,6025675.0,31363583.0,,,0.8767269514112412,20.68,,0.8345563201529548,12.526478536245218,6413397.0,5622798.0
45,2007,20.16510489988171,4.46464409591895,2.51534959169021e-08,6236218.0,33753646.0,,,0.921711186900312,22.5,,0.8490221968415589,12.734610660360804,6613959.0,6096160.0
45,2008,21.532638998361204,5.175486175392772,2.2895279010407524e-08,6889504.0,37764011.0,,,0.913188337257424,26.35,,0.8646175683970988,12.445469674590829,7280243.0,6648233.0
45,2009,19.694572145264473,5.092505186138383,2.148806876795682e-08,7399550.0,40021524.0,,,0.8656838746898035,19.46,,0.8599852599104343,12.68115895881759,7820848.0,6770382.0
45,2010,18.46349513733825,5.246748931230717,2.2302657670389425e-08,6826819.0,41184714.0,,1.605140825633814,1.0104097793873512,22.78,,0.9185285775948948,12.906417559737552,7327821.0,7404102.0
45,2011,19.56141212384985,5.507136954127738,2.11355068173451e-08,7124156.0,43304798.0,,1.6550242030526205,0.963227165909714,29.26,,0.9152688533527524,12.502454067080103,7626853.0,7346392.0
45,2012,19.794421855298452,5.640170825358694,2.151236900531012e-08,7127842.0,45635996.0,,1.646289089909936,1.0065327096959735,30.31,,0.9817383858768566,12.515461993088325,7660221.0,7710263.0
45,2013,16.806667845898975,5.301834091799859,3.0847448432373985e-08,7486497.0,53185382.0,,1.7040580759809971,1.1065887385857,29.5,,1.6406333286011114,13.622023740906569,8008923.0,8862584.0
45,2014,16.13625647971293,5.1517352174215265,2.9153502730861992e-08,7689990.0,56371003.0,,1.7324776486309101,1.1254223719931502,28.39,177813.20168067227,1.6434121899019296,14.003608101414612,8214619.0,9244916.0
45,2015,13.194205233599435,5.069195222305177,2.7017495988269208e-08,8052185.0,60303902.0,,1.795530549619903,1.1329983834428725,20.09,189818.42794759825,1.6292604303619795,13.690094860724392,8575014.0,9715477.0
45,2016,18.24909235864864,5.13690656425897,2.591832587745971e-08,8166529.0,63196950.0,,1.8196590803634334,1.148368769250613,18.12,203272.18099547512,1.6379591445615274,13.651966635038104,8745176.0,10042687.0
45,2017,17.032028227673074,5.071773873912613,2.5794576481763893e-08,7890154.0,64686321.0,,1.769476511160582,1.2585294354092391,,207678.8995215311,1.6685562543584298,13.959546996871282,8558128.0,10770656.0
46,2006,11.444249255534883,5.422027899062109,3.509454438696861e-09,37083344.0,182278913.0,,,0.44209477398197605,19.97,,0.6396995403086889,12.775634635806249,37281540.0,16481974.0
46,2007,13.41951481091549,5.366083104059243,4.168818232953172e-09,35204863.0,169997662.0,,,0.46423575588872523,22.26,,0.7086893529050107,12.691046934808947,35402314.0,16435020.0
46,2008,11.13150534887039,4.883277991957229,4.364285847383639e-09,37792808.0,168446804.0,,,0.44589795523474207,25.47,,0.7351500027342057,12.449314095162736,38036640.0,16960460.0
46,2009,10.194072946599679,4.9101959073701,4.35915322745239e-09,38603132.0,164441289.0,,,0.4276715985786876,18.54,,0.7168247756707813,14.282219258688958,38864643.0,16621304.0
46,2010,10.865888669461276,5.159530220386818,4.264869713680466e-09,36555845.0,161448462.0,,8.542256437287929,0.4016665560019548,21.99,,0.6885566559040915,13.02005356932842,36657274.0,14724001.0
46,2011,11.739135282129082,4.0630123078509195,4.81797556892572e-09,35615420.0,155004084.0,,8.372797717120061,0.4407096622173091,28.01,,0.74680588979571,8.826885244072836,35907731.0,15824884.0
46,2012,13.026643343169882,4.455906885300749,4.771796269593064e-09,32750907.0,151377021.0,,7.687274742844266,0.4012404104668881,28.61,,0.7223403041099109,8.458917730759973,33021811.0,13249685.0
46,2013,17.104024035012085,4.576919360443291,5.917356670922595e-09,30898942.0,119047426.0,,7.2539229008168125,0.3695666807830402,27.91,,0.704446080397264,7.947691123546995,31181285.0,11523564.0
46,2014,18.046659006788595,4.627868243376623,5.9906368047836456e-09,25116299.0,126392627.0,,5.903530631603261,0.42340191142289685,26.69,27304.04969809568,0.7571723231594911,7.416672182690717,25405053.0,10756548.0
46,2015,18.399024189816686,4.078355293634389,7.985897903859982e-09,23899523.0,102033837.0,,5.621171973385287,0.45319108809190856,19.15,23789.291365171248,0.8148318050210911,7.290656709785655,24183867.0,10959913.0
46,2016,17.719116954032508,4.979916533971322,7.221148008705142e-09,27149357.0,106872760.0,,6.367166302551238,0.44887651031230313,17.02,62571.17690192484,0.7717440180588225,7.528294846078508,27416184.0,12306481.0
46,2017,9.066811498761666,5.014714582153083,6.630810793310844e-09,24593612.0,116495074.0,,5.771868642769004,0.5476525122578335,,75521.30127041742,0.7724567940467455,13.069325400971861,24894081.0,13633306.0
47,2006,16.248730749362437,7.963083239101284,9.587530511959646e-09,10917739.0,99288814.0,,,1.307289070381469,19.97,,0.951934533721286,16.906520358058298,11725487.0,15328601.0
47,2007,16.456434090604667,7.304295604236367,9.828049137353416e-09,11035550.0,99701551.0,,,1.2670843800713185,22.26,,0.9798717422983476,16.419212034916658,11849113.0,15013826.0
47,2008,16.805184412992272,7.568961974993375,9.034394869589504e-09,12023706.0,106438328.0,,,1.149215690234152,25.47,,0.9616058844108849,16.588981829968848,12825481.0,14739244.0
47,2009,16.678529039791187,7.552187956578874,9.624646084715347e-09,12774202.0,98879649.0,,,1.084378320950854,18.54,,0.9516816266058777,16.668136580675373,13555982.0,14699813.0
47,2010,16.79318451059789,7.050238591548441,1.1294935170317589e-08,11439394.0,100170227.0,,2.8416349221107793,1.1930056335470975,21.99,,1.1314162199609965,16.54695428152209,12194271.0,14547834.0
47,2011,16.99871090824384,7.3255074539977345,1.296194081503131e-08,10660270.0,103367186.0,,2.659588706664944,1.2742842338566855,28.01,,1.339839347148333,16.415003455924538,11405960.0,14534435.0
47,2012,14.612490185479773,7.842431753718266,1.3274306696443901e-08,10673830.0,100383080.0,,2.649014374089485,1.179390376921879,28.61,,1.3325157910536638,16.891013393947173,11379228.0,13420552.0
47,2013,15.02574315552631,8.05624642479125,1.4009057951265908e-08,9464558.0,94866810.0,,2.353076078604345,1.2232823525619998,27.91,,1.3289946389417322,16.71805386474768,10114794.0,12373249.0
47,2014,15.908522509713412,7.741758142480501,1.4043789891187142e-08,9248599.0,93952065.0,,2.3020856232075078,1.264671434542846,26.69,47052.39693251534,1.3194430607031573,16.73084406436079,9906717.0,12528742.0
47,2015,16.11247069657567,7.9021877326216154,1.3661162679263928e-08,9178939.0,98611238.0,,2.2775443357734337,1.2600118506265872,19.15,30629.223496835442,1.3471441643216129,16.62328989372803,9798638.0,12346400.0
47,2016,16.282051396464396,7.9197516144129665,1.273349065554037e-08,8848567.0,105329663.0,,2.1893271718206013,1.317126652548288,17.02,79088.08262711864,1.3412142795617163,16.461779858987992,9426956.0,12416495.0
47,2017,16.41700713426551,8.157104431228309,1.3962167774042328e-08,8202341.0,101520272.0,,1.9973841885535875,1.395041650792678,,46753.9500998004,1.4174430701304117,16.43425761448218,8614722.0,12017896.0
48,2006,1.5000305809391963,1.4000001733170588,,,12295052.0,2307909.0,,0.26353812043715763,19.97,,,11.599763512224893,2307909.0,608222.0
48,2007,1.7925173711638682,1.5352408610089938,,,12827644.0,2307804.0,,0.23946574319136288,22.26,,,9.70701889974004,2307804.0,552640.0
48,2008,3.278431085274157,1.5039097000727737,,,12904732.0,2315395.0,,0.24762038442684725,25.47,,,5.30741673300872,2315395.0,573339.0
48,2009,3.000002270396676,1.5360120854946766,,,12764554.0,1941501.0,,0.27223369959634325,18.54,,,5.799995610569748,1941501.0,528542.0
48,2010,1.4771592146909855,1.5299999074690946,,,13559586.0,2161440.0,0.5036810635131139,0.2522919905248353,21.99,,,11.779366656586166,2161440.0,545314.0
48,2011,1.501109258978633,1.6239489959972184,3.359825981642967e-08,,11655914.0,2328131.0,0.5428627590519837,0.22675699949873954,28.01,,0.39161842696996,11.591428069559107,2328131.0,527920.0
48,2012,0.010461173440561541,12.713234029484894,1.6523247725539228e-07,,14982137.0,2388280.0,0.8270073930673059,2.39256490654128,28.61,,2.475535611089671,38.68124021553137,3552531.0,8499661.0
48,2013,0.009028849375504175,12.206382512007005,7.982539368600605e-08,,16520030.0,2331655.0,0.8176781377681404,2.530928868964383,27.91,,1.3187178984546306,38.85394882814889,3514823.0,8895767.0
48,2014,0.00810666005013108,16.388242490883115,1.1140713623339296e-07,,17928013.0,2150068.0,0.7878511843984453,2.8188541687558915,26.69,205788.4962962963,1.99730858668504,39.38318038150732,3390412.0,9557077.0
48,2015,0.008059787857761765,12.64959316723101,8.420234792063528e-08,,19034859.0,2442031.0,0.855448806005743,2.7281015938019477,19.15,490056.15789473685,1.6027798201382357,39.32360209768573,3680382.0,10040456.0
48,2016,0.007927795469013305,11.994016038558831,7.507964447222443e-08,,20953976.0,2286383.0,0.8071829403077521,2.870688831703314,17.02,641333.6923076923,1.5732170683595235,40.124486250412204,3475624.0,9977435.0
48,2017,0.2246458812771631,13.08580269400858,5.249590424846376e-08,278657.0,37167627.0,2932272.0,1.0501525387653425,2.354598161750907,,731724.1604938272,1.9511481881346164,33.61121791639353,4529310.0,10664705.0
49,2006,12.508179400060708,3.921142947082519,4.295041132831436e-09,48778636.0,127735674.0,,,0.4584912914343062,20.67,,0.548629973959947,13.601534591179831,49302895.0,22604948.0
