id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
21,2014,5.937133718280187,3.622591499999999,15.784686329842984,0.13523057355041987,368601927.0,0.547294268461602,49846250.0,31685589.0,,1.3467532679734358,71008911.0,5.859534385672514,29310.696739130435,38862770.0,7.582975994763111
21,2015,6.336585119961842,2.5755213714285716,15.50420703559616,0.14134696073026357,354090026.0,0.5211168321232879,50049549.0,30118241.0,,1.395899291925769,71555714.0,5.622232166671517,27110.926587301587,37288887.0,7.782479026526053
21,2016,6.422062973437778,2.2456065,15.311372419813505,0.13185275240285685,370221077.0,0.5001968901212787,48814668.0,28399520.0,,1.4110644120187719,70544423.0,5.320262095208687,28511.775245441797,35286101.0,7.549894532127537
21,2017,6.492502488615649,,14.845641165269157,0.12079136030589722,390210019.0,0.5021806667716899,47133999.0,28804740.0,,1.3282440418387582,70663708.0,5.373778930897184,35412.18253275109,35485948.0,7.439425346618893
22,2006,,3.1683080476190475,,,43295700.0,,19349827.0,953870.0,4208190.0,,4830632.0,5.542913740658681,826.6848563125606,5313681.0,
22,2007,,3.3561216000000003,,,46949266.0,,20020064.0,1198698.0,4245922.0,,4910001.0,5.825137381551442,2773.2006578947367,5584233.0,
22,2008,,3.860205514285714,,,48951713.0,,20130604.0,1156160.0,4180380.0,,5167714.0,5.70448988362729,8935.792642140468,5468575.0,
22,2009,,2.720496,,,51131845.0,,19697292.0,1113679.0,3885073.0,,5698404.0,5.3500736456912055,23772.272058823528,5128816.0,
22,2010,,3.1924352000000003,,,50735415.0,,18817890.0,1241398.0,3714356.0,,5584112.0,5.302613900467744,18862.017341040464,5083319.0,
22,2011,,3.9567747428571427,,,49791054.0,,19386075.0,991904.0,3706676.0,,5369518.0,5.04097975890946,7730.269461077844,4832505.0,
22,2012,,3.9614227857142863,,,50274728.0,,20968784.0,1010139.0,3668098.0,,5797787.0,0.5628960173824796,16221.894594594594,4845526.0,
22,2013,,3.825079152380952,,,51018765.0,,20802762.0,1067291.0,3606926.0,,5970084.0,5.076215988416973,18052.602240896358,4866284.0,
22,2014,,3.622591499999999,,,56462065.0,,20867298.0,1122673.0,3614252.0,,6027386.0,5.1569404283550515,20806.66225165563,4943670.0,
22,2015,,2.5755213714285716,,,56557608.0,,22229354.0,1135439.0,3617266.0,,6446646.0,5.181700401817567,24074.494661921708,4967406.0,
22,2016,,2.2456065,,,59659931.0,,22907474.0,1098404.0,3504080.0,,6644311.0,5.024891409115376,26550.241379310344,4817082.0,
22,2017,,,,,62107980.0,,24902252.0,1044138.0,3455842.0,,6629821.0,5.3390528705129325,29050.53497942387,5118251.0,
23,2006,9.147239591075907,3.100797023809524,13.764235718456003,0.2297656721358483,404273646.0,2.2566483141084093,92888206.0,81637435.0,25456649.0,1.0581687343252313,47457144.0,45.000955535255216,3643.1311121764143,107094084.0,4.553777629770847
23,2007,6.956626572185398,3.2168448,13.617421974842253,0.19185915323757355,463156120.0,1.889270305096893,88860741.0,83458376.0,26127465.0,0.934419027925321,58892504.0,46.317329307037525,5619.3786854460095,111263859.0,5.348934463975405
23,2008,6.801965187085953,3.7887753428571425,13.40009621408482,0.18295567654808417,487948954.0,2.076299981346198,89273031.0,85789745.0,27377897.0,0.9098216598109564,55291678.0,47.79024547416377,5213.036612426035,114802110.0,5.220907377050822
23,2009,7.615466163395732,2.6251919999999997,13.169977038825373,0.20456933540424607,480913876.0,1.9754231612503061,98380232.0,75608000.0,26344620.0,1.0835602989200768,52396161.0,43.087272209567196,3948.3463597037908,103504590.0,5.30671640745594
23,2010,7.1212853783290635,3.0832800000000002,13.155091313342531,0.2233763314919682,449937562.0,1.9367361428059253,100505402.0,70291985.0,25384773.0,1.1577258143110691,50203183.0,38.88240699825044,5303.6792627677105,97230319.0,5.532948081760382
23,2011,7.976436246089069,3.7788026571428577,13.02786560838601,0.2314529467326284,454608483.0,2.1120833564236294,105220473.0,75723805.0,27301893.0,1.0962613201645461,49533795.0,41.90756178310271,7275.874982241796,104619504.0,5.497640965684563
23,2012,7.994208777741189,3.7897160642857144,13.243513997931302,0.24067944470619992,456571134.0,2.1332046029341956,109887287.0,77858973.0,27808533.0,1.0953935418049288,50318599.0,19.507901400466963,7554.119779353822,107339867.0,5.712806249331388
23,2013,8.13447781862242,3.692579909523809,13.279161862333373,0.25466799848361754,450094887.0,2.1137204032551944,114624764.0,78892846.0,30842400.0,1.090271594636523,52723239.0,44.64053179834444,7799.4413350449295,111442186.0,5.641459805894332
23,2014,8.43048627189028,3.5046220000000003,13.242038419174364,0.24818982385551439,485652047.0,2.163389971192813,120533896.0,77356941.0,31734464.0,1.1425428980831847,51202500.0,44.37166399285381,6942.504708097928,110770975.0,5.7781383074401935
23,2015,8.497245834910514,2.474391771428572,13.187579445670119,0.2314019872923509,517934666.0,2.029716839263998,119851111.0,72757836.0,31848201.0,1.1730535249600391,52350655.0,42.56349794807395,6126.210639166837,106257006.0,5.92483131888734
23,2016,8.309730086209358,2.2069557857142854,12.79970166807705,0.20992170914267633,529186950.0,1.9119579292477633,111087829.0,65539767.0,31779188.0,1.1449772850873514,51759664.0,39.64144870585455,6052.383368569415,98962300.0,5.657905818680447
23,2017,8.990583007063318,,12.561655817857682,0.16821699367408233,551455486.0,1.7459955269495435,92764184.0,58383786.0,29448138.0,1.0368749578048035,51240200.0,35.83716780128463,25704.977135461606,89465160.0,6.188916389352012
24,2006,16.91920066418224,3.100797023809524,13.300249241396001,0.1846173765378787,107619263.0,1.7359008512230976,19868386.0,39686573.0,,0.5964722787429613,23410314.0,25.0385294556191,39658.12951807229,40637984.0,4.372771247707563
24,2007,14.99836077145031,3.2168448,13.749624230901851,0.17139331986340878,121199887.0,1.7139594863274614,20772851.0,41608063.0,,0.5726422459327574,24762702.0,23.742119760398648,51547.75046554935,42442268.0,4.438630659417164
24,2008,9.314827515068838,3.7887753428571425,14.02838989576215,0.18994959620800345,131538516.0,1.7008942749098825,24985688.0,38716430.0,,0.7370026286609611,23320122.0,22.188556283270195,65987.94987468672,39665062.0,4.753328458178132
24,2009,9.251476577792749,2.6251919999999997,14.178490689492564,0.20047549638612733,123221967.0,1.699940147159302,24702985.0,36804682.0,,0.7465770682726888,22189423.0,21.539492152390828,62360.158415841586,37720691.0,4.678404910450872
24,2010,9.45163074608971,3.0832800000000002,14.349375641458508,0.2329729645320055,119494436.0,1.7473951169128121,27838973.0,36585348.0,,0.8346957014107347,21377255.0,21.146345039502375,55179.85909090909,37354511.0,4.8052548994685
24,2011,9.904992839618737,3.7788026571428577,14.41912534879034,0.2730045262812905,116781518.0,1.8027315298243296,31881883.0,35943338.0,,0.9487273389285572,20318797.0,20.95420653453588,52075.90337078652,36629336.0,4.822487991592313
24,2012,10.189417263882826,3.7897160642857144,14.559092902417984,0.2978979116688005,115227508.0,1.9139670831845663,34326034.0,37917735.0,,0.9506842338980707,20185367.0,7.021349856125869,45501.35559921415,38634128.0,4.8567890803695635
24,2013,10.169783796858548,3.692579909523809,14.740636959794362,0.29156615740789243,119886136.0,1.8811613026617033,34954740.0,38098965.0,,0.9551354815945009,20621532.0,21.37162539246349,39546.064676616916,38792428.0,4.987131999059198
24,2014,11.808578342407568,3.5046220000000003,14.418488498683056,0.2869350480703068,123922446.0,1.889373915248703,35557693.0,38118531.0,,0.9626124790186729,20528323.0,21.092424370963496,13454.240318906606,38785678.0,4.55040187772404
24,2015,10.974734494596127,2.474391771428572,14.211006689341792,0.2732523746000377,128110206.0,1.7926470514326907,35006418.0,37166769.0,,0.9629040134786079,21091294.0,20.22712286042151,14113.70382882883,37809246.0,4.5932652822539755
24,2016,10.792103672762543,2.2069557857142854,14.195328072685585,0.2791904172666121,127822736.0,1.4760025823072855,35686883.0,32657649.0,,1.0907017065595,22610787.0,17.852323575430947,13571.342956694873,33373580.0,4.901038306348914
24,2017,10.25530006054087,,14.214433365349873,0.2394711082781843,139172910.0,1.2802271310221998,33327891.0,28980451.0,,1.1197232600018814,23249312.0,15.586458542797775,7419.635683760684,29764400.0,5.159093951163134
25,2006,11.282507863289963,3.100797023809524,15.782812407622727,0.1143398644345603,62038083.0,0.6224853744487616,7093426.0,9310413.0,,0.867952965143493,16017345.0,10.401366810559765,49019.66052631579,9970563.0,6.092214551976654
25,2007,10.489106577504517,3.2168448,16.18087495443647,0.10911137589027477,69115039.0,0.6565850646611086,7541237.0,10133250.0,,0.7987366220118147,16824178.0,11.238685522433615,53073.572602739725,11046504.0,6.282771816314012
25,2008,10.17498204991988,3.7887753428571425,16.792631244667067,0.12230895266023417,75544797.0,0.6524070503777074,9239805.0,9844864.0,,1.0011550041210953,16551170.0,10.98595991453861,80272.5321888412,10798100.0,6.247870366082922
25,2009,11.121396477740895,2.6251919999999997,16.650104522729666,0.12031430598175931,72614590.0,0.7055912401064057,8736574.0,10045345.0,,0.910696713509247,15499549.0,11.12661104893682,23115.366141732284,10936346.0,5.602055110546064
25,2010,12.315687671490723,3.0832800000000002,16.548840005043456,0.12002222349799918,72060663.0,0.7379792274534797,8648881.0,10343531.0,,0.8621374965033435,15224999.0,11.431206633431682,21446.142503097893,11235733.0,5.928354118062435
25,2011,12.227448721876867,3.7788026571428577,17.060792927411757,0.13546448339801878,74441778.0,0.7742017447277039,10084217.0,11143922.0,,0.9116542817234733,15573433.0,9.502797958987438,22384.42875157629,12056979.0,6.109466392866737
25,2012,9.960090548712413,3.7897160642857144,17.49348141772054,0.15037939229377875,75454880.0,0.7678504334364641,11346859.0,11579046.0,,0.9701093044409579,16299044.0,2.274512170099515,23417.14086294416,12515228.0,6.197927996197912
25,2013,9.851514240094954,3.692579909523809,17.293046545794375,0.1572872432660253,73661511.0,0.7894439250624485,11586016.0,12018198.0,,0.9467391515671233,16431922.0,10.224042428092455,23057.919023136248,12972081.0,6.6819121003021795
25,2014,9.099030080165885,3.5046220000000003,16.866340184757277,0.179547581109764,78424621.0,0.7270099873110801,14080951.0,11426791.0,,1.1962867248328273,16999871.0,9.740897963558751,7224.058713010803,12359076.0,7.024085376609061
25,2015,8.53508823014123,2.474391771428572,15.934223095635137,0.15168014694733375,86561625.0,0.7130902689558659,13129680.0,10773438.0,,1.1726130908518202,16330077.0,9.17795097975854,7751.466805845512,11644819.0,6.951182066462347
25,2016,8.985069741989063,2.2069557857142854,16.01713714775947,0.1393432270525884,88685961.0,0.630442944978123,12357788.0,9707356.0,,1.191216781630703,16784342.0,8.339943347241686,7349.822586798931,10581570.0,6.561871820533248
25,2017,8.712051058759751,,16.12295843717958,0.12376920547038049,91159509.0,0.5820712458417536,11282740.0,8915163.0,,1.1542265532034695,16793738.0,7.70435898365519,8752.875114364135,9775152.0,7.117371985622321
26,2006,13.067252087711385,3.100797023809524,25.684436004385816,0.16678056078895975,35358863.0,1.279987677276678,5897171.0,233868.0,2674552.0,2.4736965843997774,2272225.0,0.5337567044879373,,2908420.0,29.355171880264887
26,2007,11.999869508132056,3.2168448,26.912057356268573,0.15736675947815124,46156285.0,1.2526562096402507,7263465.0,301437.0,3408486.0,2.29068205728259,2961645.0,0.6808494902331858,,3709923.0,29.331830067632133
26,2008,12.219476456149268,3.7887753428571425,26.392292759622016,0.1523548617503378,57102418.0,1.2944048173377474,8699831.0,399734.0,3859008.0,2.390096011920891,3290116.0,0.7815694071641535,,4258742.0,28.966440794018514
26,2009,12.890687574730132,2.6251919999999997,25.018060373459296,0.17029535293959955,57222454.0,1.389943112909502,9744718.0,488136.0,4223350.0,2.3578502663490877,3389697.0,0.8646575255984534,29421.416666666668,4711486.0,26.349338404061903
26,2010,11.949145576115251,3.0832800000000002,23.889702961870178,0.1888452236934665,54513796.0,1.2025071127292246,10294670.0,444298.0,3606055.0,2.8466729689980115,3368257.0,0.7433256095381102,86669.42105263157,4050353.0,26.195133362450136
26,2011,13.236885361901864,3.7788026571428577,22.263905280389842,0.1991376071922156,54746746.0,1.2587442103307194,10902136.0,605904.0,3810823.0,2.6905281308987403,3508836.0,0.8105630026416041,45273.09523809524,4416727.0,25.985991436645282
26,2012,12.750867347101536,3.7897160642857144,22.176952901926605,0.2028031143805518,58876941.0,1.3395378514911038,11940427.0,935919.0,4005967.0,2.5852998005215015,3689247.0,0.8981362425234612,144414.7142857143,4941886.0,24.097695697553526
26,2013,12.368178862178633,3.692579909523809,24.354407830587295,0.19722342251207645,61063954.0,1.3147145849272137,12043242.0,921631.0,4201040.0,2.492027405234496,3896413.0,0.9309920309015428,89896.56521739131,5122671.0,23.374565924690458
26,2014,12.374882447423492,3.5046220000000003,23.948614589408443,0.18749528416357714,68267317.0,1.2897397593249467,12799800.0,1001058.0,4400977.0,2.4879124255951695,4188469.0,0.9817635244682346,108287.56097560975,5402035.0,22.87481088145486
26,2015,11.909827456377252,2.474391771428572,23.7352789499659,0.16040124305356682,79695037.0,1.2531031932209267,12783183.0,1071014.0,4292705.0,2.4785993300543896,4280349.0,0.9747999910584131,51055.166666666664,5363719.0,22.786896927299882
26,2016,12.395723437765238,2.2069557857142854,23.046071389620305,0.1413740496756008,92767796.0,1.203791415793314,13114959.0,1100336.0,4241486.0,2.5042500817136926,4437498.0,0.9708204396680055,56667.369047619046,5341822.0,22.76140051091182
26,2017,11.69607238578602,,22.870148223089398,0.13541234885581271,94417541.0,1.2187445069457952,12785301.0,945901.0,4261113.0,2.455399774227609,4272441.0,0.946320491554653,83550.60714285714,5207014.0,23.408715820621953
27,2006,,3.100797023809524,,,1353040.0,,1263571.0,,,,2413894.0,0.10411511523802632,,512146.0,
27,2007,,3.2168448,,,1316896.0,,348572.0,,,,2466347.0,0.09760835253086174,88083.82142857143,480139.0,
27,2008,,3.7887753428571425,,,1600618.0,,524994.0,,,,2756245.0,0.12271144183535147,393749.28571428574,603622.0,
27,2009,,2.6251919999999997,,,1514489.0,,604412.0,,,,3175918.0,0.12629873007638082,3175918.0,621268.0,
27,2010,,3.0832800000000002,,,1603036.0,,703127.0,,,,3312195.0,0.12381267386536712,3312195.0,609039.0,
27,2011,,3.7788026571428577,,,2307891.0,,1551104.0,,,,3500589.0,0.1199448428513229,3500589.0,590013.0,
27,2012,,3.7897160642857144,,,1994540.0,,1859700.0,,,,3139984.0,0.09956057189081305,3139984.0,547820.0,
27,2013,,3.692579909523809,,,2331395.0,,1497497.0,,,,3369737.0,0.11264015957598196,336973.7,554081.0,
27,2014,,3.5046220000000003,,,2689095.0,,2164828.0,14759.0,,,3795342.0,0.1215268601408894,1256203.6666666667,597795.0,
27,2015,,2.474391771428572,,,3896535.0,,2218842.0,496289.0,,,4316568.0,0.23716333850778892,934095.75,1166615.0,
27,2016,,2.2069557857142854,,,12322177.0,,2378777.0,2565945.0,,,6266902.0,0.663680241413155,135455.75862068965,3264667.0,
27,2017,,,,,12014507.0,,2764471.0,2358741.0,,,6037994.0,0.6039935467030532,46659.4375,2971066.0,
28,2006,6.606129551859993,3.278209714285714,12.696472994679631,0.38473805553125034,867326770.0,3.8666697108434973,333693615.0,177105684.0,144212812.0,1.2601935256268517,83547490.0,97.43518603136802,9048.852353493361,323050549.0,4.439584605070583
28,2007,6.460914682883083,3.3905664,12.789835631130954,0.3803952795882616,916470647.0,3.7864178755656646,348621108.0,170491709.0,149593467.0,1.26735946860864,84998485.0,97.01514340369528,10202.568188600419,321839783.0,4.443797689237194
28,2008,6.496680696479006,3.9509813571428567,12.79467721784948,0.40688487900605813,975577522.0,3.969383296777767,396947742.0,183574756.0,155593575.0,1.362192450311574,85892984.0,103.30307019709993,9741.08974541317,340942176.0,4.491381817191194
28,2009,6.373230193573607,2.824464,12.790526750715879,0.3957454079809561,1032868811.0,3.913675831589941,408753089.0,186165268.0,160351177.0,1.3378091143543496,88999363.0,104.35549962999248,8675.273353846154,348314656.0,4.438836240069095
28,2010,6.189032338576675,3.2831616,12.909954847537309,0.372126375617413,1075163222.0,3.9103494050335184,400096593.0,183625270.0,161480688.0,1.2918088091460769,88709283.0,103.91263993193998,9650.754885769336,346884292.0,4.490063533923294
28,2011,6.401451618518289,4.063006142857143,12.84454267650611,0.3962384879594085,1119377568.0,4.002453393788536,443540475.0,189748689.0,167300432.0,1.3472712665865871,89655807.0,107.71032321814599,9949.603845610067,358843189.0,4.531077854733924
28,2012,6.34919893803788,4.133129507142858,12.826305412797334,0.3877627377239047,1163326950.0,4.036574673538891,451094843.0,195991796.0,165750206.0,1.327853306258748,90051002.0,66.80016877491354,14299.014387443685,363497594.0,4.49032008448452
28,2013,6.257411333937877,3.9736389095238094,13.068825920859112,0.38574066896089826,1160054350.0,3.9562727649035634,447480141.0,191091634.0,165633995.0,1.3233171678557294,90600263.0,106.83252293785796,13760.188718374118,358439353.0,4.44114246573813
28,2014,6.446975669013126,3.806836,12.62494934454388,0.39657903066106726,1201906826.0,3.7878736133351216,476651044.0,183962132.0,161437620.0,1.4415784199012458,91654986.0,103.29362072956442,12780.030525649145,347177503.0,4.455009931907944
28,2015,6.376363754519162,2.7318125714285717,12.620447515330387,0.3951789049951564,1218758061.0,3.7540278870121724,481627476.0,177983650.0,164470857.0,1.4548259155324847,91714092.0,90.66836760087693,13794.096096096097,344297259.0,4.444633292883694
28,2016,6.488882468181328,2.4221114285714282,12.406908151727599,0.3847716000488164,1234831700.0,3.8592826826440594,475128169.0,188984891.0,163838151.0,1.366637866012593,91886331.0,92.9129373184431,16935.411183659802,354615326.0,4.4647803546990525
28,2017,6.43970719949517,,12.396889232535852,0.35694153967311376,1251893342.0,3.5666448128577932,446852737.0,169407096.0,153638638.0,1.3759891175678025,91052015.0,84.80067271242653,15760.82331655129,324750197.0,4.28544412861434
29,2006,0.8355460579181666,3.278209714285714,28.99992047253772,0.5002522126404771,38063120.0,2.3377004583686305,19041160.0,,9376942.0,2.4773764410614887,4011182.0,12.605348131299689,9679.258620689656,9376942.0,8.605735323946762
29,2007,0.8355439674375519,3.3905664,28.999993028589753,0.4850999976021595,39201940.0,2.261255104155298,19016861.0,,9406473.0,2.3653634438752973,4159846.0,12.64504641840282,9745.978723404256,9406473.0,8.706370283527098
29,2008,0.7758640832656154,3.9509813571428567,28.999924710134017,0.4982413443330905,42518272.0,2.439933754186682,21184361.0,,10337870.0,2.397563750559835,4236947.0,13.897115955939485,11281.541666666666,10337870.0,9.042508369712523
29,2009,0.7241388645736511,2.824464,31.07138851502916,0.4980689350729858,44322953.0,2.261028940647758,22075886.0,,10022056.0,2.5111124942826097,4432520.0,13.47256972170467,8800.297520661157,10022056.0,8.981829177565961
29,2010,0.7241392172366893,3.2831616,31.07137338295233,0.491286978321476,44898029.0,2.306199488341682,22057817.0,,10108981.0,2.4438422665944275,4383394.0,63.28951454365601,9764.130841121496,10108981.0,8.880215028596849
29,2011,0.7758646032722261,4.063006142857143,28.999905273556436,0.5509946695048697,43770418.0,2.4513158152613665,24117267.0,,10506369.0,2.5020843100028185,4286012.0,65.77745013335337,10033.173076923076,10506369.0,8.870897167232561
29,2012,0.7241398213258983,4.133129507142858,31.07134746270762,0.5709689848549679,45794885.0,2.4090375764025067,26147459.0,,10612897.0,2.6362058474702996,4405451.0,1.9503383859833023,37931.666666666664,10612897.0,8.853186834848204
29,2013,0.724135783273516,3.9736389095238094,31.07152072818012,0.556136907816303,46794348.0,2.4052492395175715,26024064.0,,10542383.0,2.616629261145227,4383073.0,66.00292375693375,32974.07092198582,10542383.0,8.835911482252163
29,2014,0.7241368949984281,3.806836,31.071473025896353,0.4829976080470695,50496395.0,2.4444590462823164,24389638.0,,10007256.0,2.559055139590713,4093853.0,62.65264265053905,20761.741626794257,10007256.0,8.846262951602318
29,2015,0.7798484946410643,2.7318125714285717,31.071123939172015,0.49353214190805916,50774537.0,2.349955078238734,25058866.0,,10169487.0,2.562687836662754,4327524.0,63.66832575786034,19762.595652173914,10169487.0,8.920505331291539
29,2016,0.7798399862952519,2.4221114285714282,31.071462936750873,0.5001724655159246,52337999.0,2.390702252334737,26178026.0,,10653390.0,2.5063934128009957,4456176.0,66.69790766687953,21511.613953488373,10653390.0,8.939720877579813
29,2017,0.7797887586834276,,31.073504152175456,0.5202502321733368,51259116.0,2.47583204543866,26667567.0,,10839059.0,2.4603212326826527,4377946.0,67.860329564379,16904.17818181818,10839059.0,8.944708484380424
30,2006,15.193381481102978,3.278209714285714,15.75150073434562,0.1486806663807669,64008450.0,0.6914259163482476,9516819.0,8470153.0,,1.2535801750139928,13395344.0,10.979993456024962,15695.35652173913,9261888.0,6.310384988460236
30,2007,13.807753123680776,3.3905664,16.180101911731093,0.13991700931994563,69187528.0,0.6893698213069509,9680512.0,8313899.0,,1.2411176656615317,13237896.0,10.692516251189254,11083.40776699029,9125806.0,6.638131251091685
30,2008,13.28289867570426,3.9509813571428567,16.097151450402954,0.08439936627877002,84919358.0,0.6841224735337527,7167140.0,8628110.0,,0.8842500631113549,13861901.0,11.111311858798608,12929.594684385382,9483238.0,6.8939432923649075
30,2009,12.42315516164934,2.824464,16.419812817169973,0.1201258427999426,89614980.0,0.6859142033175933,10765075.0,9146873.0,,1.2214774836789604,14647606.0,11.507379520142207,14582.630606860159,10047001.0,6.773338133439023
30,2010,12.119674738115398,3.2831616,16.57222692357766,0.12521946810425524,93111480.0,0.6653062042154892,11659370.0,9218232.0,,1.284966043366602,15274953.0,11.481491816947269,11754.87191780822,10162521.0,6.950422931475369
30,2011,11.745566084948035,4.063006142857143,16.99349292212582,0.12199466588421312,100429391.0,0.7033389771650894,12251850.0,9920213.0,,1.2264748239364023,15481208.0,12.126210835094785,14505.438800999167,10888537.0,6.991628902946282
30,2012,11.46950807354413,4.133129507142858,16.991184776526545,0.12614156168729795,103818415.0,0.7457522221228823,13095817.0,10601325.0,,1.2085740506812765,15547070.0,2.13068441498561,12931.759409594097,11594262.0,6.901552940583885
30,2013,11.332451976883773,3.9736389095238094,16.996826540003873,0.12097745235283176,105793433.0,0.7165773179643538,12798620.0,10188565.0,,1.2118104952067674,15623245.0,12.207349971431437,12556.205714285714,11195263.0,6.927029137234204
30,2014,11.323060170718648,3.806836,16.83866586480891,0.08476114953605797,114259104.0,0.6923099047426641,9684733.0,9933869.0,,0.9284935186503213,15819674.0,11.83054694090947,12139.41478439425,10952117.0,7.196556610927367
30,2015,11.772516662837186,2.7318125714285717,16.503874268854602,0.14527905322361898,110068483.0,0.6429508275640645,15990645.0,9258207.0,,1.621338099840238,15953206.0,10.962990079242081,18366.43350253807,10257127.0,7.668744668950672
30,2016,16.50476759370856,2.4221114285714282,16.580353773609026,0.14704853489440803,108975183.0,0.5787236522799457,16024641.0,8401294.0,,1.7419998228706024,16213215.0,9.919266037588246,17972.166828322017,9382971.0,5.429322332979607
30,2017,18.790764191046243,,16.09131315146377,0.13810900783303665,113130072.0,0.5247502130192347,15624282.0,7512218.0,,1.8456524235209177,16132346.0,8.891674412986509,18219.89536031589,8465452.0,5.575411094410552
31,2006,,3.278209714285714,,,9598879.0,,2991165.0,,274639.0,,763998.0,0.08859322580645161,,274639.0,
31,2007,,3.3905664,,,12290443.0,,5283800.0,54843.0,375755.0,,2562075.0,0.17169709677419354,,532261.0,
31,2008,,3.9509813571428567,,,14598933.0,,7238016.0,41174.0,472754.0,,3084817.0,0.19605774193548386,,607779.0,
31,2009,,2.824464,,,16271442.0,,7988939.0,26767.0,518597.0,,2452349.0,0.18207612903225806,5053.770114942528,564436.0,
31,2010,,3.2831616,,,19850652.0,,8230078.0,179530.0,531824.0,,3931191.0,0.28919612903225805,41837.77777777778,896508.0,
31,2011,,4.063006142857143,,,21676672.0,,8841644.0,170127.0,588525.0,,3605273.0,0.29472677419354837,10558.507692307692,913653.0,
31,2012,,4.133129507142858,,,24888382.0,,9826407.0,214069.0,581842.0,,3428519.0,0.17497735486855165,152307.0,952151.0,
31,2013,,3.9736389095238094,,,25508345.0,,10648359.0,235147.0,610244.0,,3672703.0,0.3293322580645161,246714.77777777778,1020930.0,
31,2014,,3.806836,,,53628466.0,,33284765.0,238459.0,1170649.0,,5278798.0,0.5324887096774193,72291.72549019608,1650715.0,
31,2015,,2.7318125714285717,,,61518534.0,,38601255.0,248383.0,1360737.0,,5884794.0,0.2763073504736146,108475.56410256411,1849907.0,
31,2016,,2.4221114285714282,,,65735486.0,,40266933.0,238021.0,1416029.0,,6220870.0,0.5636874285548186,82934.4705882353,1900453.0,
31,2017,,,,,60319684.0,,44232215.0,203909.0,1539164.0,,6168607.0,0.5853376543023124,98194.6046511628,1973446.0,
32,2006,8.275093960457307,3.1321975,15.283300139574717,0.12773240456579993,319392445.0,2.1916310966898522,40796765.0,56486496.0,20038894.0,0.6463057204838271,35138248.0,33.52637222464084,10246.750205423172,77010077.0,5.468070522770676
32,2007,6.598279385520003,3.2557823999999997,15.51847722678083,0.11657280827606376,346650592.0,1.7277012023577507,40410033.0,53266534.0,19368620.0,0.6393506807567282,42802319.0,31.744845675037563,12792.504245412216,73949618.0,5.797167809575432
32,2008,5.898313623858067,3.776870314285713,15.865302321077388,0.12492932529783317,391878199.0,1.5122256221117083,48957079.0,44752343.0,21030577.0,0.8499729111654589,44563540.0,28.031915725546472,15712.772025723472,67390127.0,5.884296077969997
32,2009,6.540780357786424,2.6251919999999997,15.688938661045341,0.12000382140919819,390923851.0,1.4714885347404887,46912356.0,42517272.0,20572487.0,0.8226550885788753,44179157.0,27.329685542523226,16574.655495978554,65009123.0,5.772232952596514
32,2010,6.849926579159387,3.0705216,15.634615649116919,0.12945128230557096,426024625.0,1.319258382194983,55149434.0,37693438.0,20231360.0,1.0297067491178478,45469027.0,25.028850687417854,15610.867267640659,59985395.0,6.4031835082523
32,2011,5.62260318797333,3.816052628571429,15.579230165663626,0.13243173554286644,447381753.0,1.3799860511610598,59247542.0,36971366.0,24690797.0,1.0124232544829326,46223202.0,28.08977030526149,13023.378771836951,63787374.0,6.866267499897393
32,2012,6.770996423762204,3.804588300000001,15.823315350527816,0.13691268836817222,450030313.0,1.4513327049625167,61614860.0,38378872.0,29906033.0,0.9356921863254245,48547767.0,13.756432583896732,15313.64228759967,70458962.0,6.705101871923688
32,2013,6.600419429405057,3.6617972571428576,15.247906304627667,0.1511366514668954,459929728.0,1.46346242997439,69512239.0,37937209.0,31564672.0,1.0336953890516436,48707180.0,29.239701044375714,15757.826410770553,71281128.0,6.756892792156712
32,2014,7.045070190148578,3.4529275000000004,15.223174565855036,0.15683556972143292,465546879.0,1.4870160911877832,73014310.0,37383043.0,31742184.0,1.081871602959223,47654717.0,30.349881364352772,21563.02634989201,70863331.0,6.827339276501129
32,2015,8.052297421575918,2.3982162285714286,15.089719545541499,0.14999545541556286,464189857.0,1.4467942317992946,69626369.0,36366269.0,32033900.0,1.036747201675165,48275574.0,29.666538675546757,28074.6750142288,69844822.0,6.644634172022086
32,2016,6.386190309919224,2.0987337857142854,15.11856710920755,0.1401540625062369,489726682.0,1.3579273801891514,68637184.0,33521239.0,31865955.0,1.048053531294348,49192582.0,28.06095869407233,27422.369093941077,66799954.0,6.887371389507244
32,2017,6.490724094349632,,15.209234433184537,0.13479874199973083,503384312.0,1.3035609731751268,67855572.0,31951162.0,32247700.0,1.0346517037667484,50310657.0,27.237391759385005,22691.303956834534,65583009.0,6.600610838090701
33,2006,7.518434159428463,3.1321975,14.284889342991114,0.1271697579146608,46281200.0,0.9706787425098076,5885569.0,6308471.0,952199.0,0.9448089715608374,7829405.0,12.089138630398473,12745.534456355283,7599837.0,6.80848326089099
33,2007,7.7143916346834045,3.2557823999999997,13.672709464191911,0.12122710210545903,48977538.0,1.0104844556768846,5937405.0,6236285.0,999407.0,0.9170962546823401,7496145.0,11.265226055919095,8050.387983706721,7574738.0,7.3744736781655025
