id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
31,2006,0.0,274639.0,274639.0,763998.0,2991165.0,14608.0,9598879.0,144.4,12.0,17677580.0,10.891260891570388,52.299972617743705,0.31161607516877754,2.781826324739021,0.23008297578440431,64.36660488859921
31,2007,54843.0,375755.0,532261.0,2562075.0,5283800.0,41311.0,12290443.0,144.4,24.0,27599330.0,9.927084644563475,62.01919585582532,0.4299112733365266,4.813568906983604,0.09701297450959347,51.85300068951135
31,2008,41174.0,472754.0,607779.0,3084817.0,7238016.0,101136.0,14598933.0,144.4,20.0,36665706.0,11.908960329330233,30.501671017244107,0.4957907540229139,5.075557069263663,0.23670834282876424,60.32736570365215
31,2009,26767.0,518597.0,564436.0,2452349.0,7988939.0,49292.0,16271442.0,144.4,20.0,39764825.0,14.153843837033783,49.75146068327518,0.49097916460016267,4.344777795888285,0.14512136730946534,70.45054709479906
31,2010,179530.0,531824.0,896508.0,3931191.0,8230078.0,150428.0,19850652.0,144.4,62.0,42208411.0,9.18015009347379,26.133372776344828,0.41459988316756546,4.385003814801429,0.08912099781367251,47.080908368915836
31,2011,170127.0,588525.0,913653.0,3605273.0,8841644.0,121308.0,21676672.0,144.4,89.0,42488260.0,9.677245081009968,29.71999373495565,0.4078875207411913,3.945998097746081,0.05459193311350073,46.50371639998993
31,2012,214069.0,581842.0,952151.0,3428519.0,9826407.0,125777.0,24888382.0,204.4,125.0,44109482.0,10.320219166917852,27.258711847158065,0.39481903644841193,3.6008143666288226,0.05998816118563147,46.32614154687649
31,2013,235147.0,610244.0,1020930.0,3672703.0,10648359.0,127056.0,25508345.0,144.4,125.0,44623392.0,10.430057888395874,28.906175229819922,0.4174460946015902,3.597409224922375,0.03996377904774767,43.708571596485555
31,2014,238459.0,1170649.0,1650715.0,5278798.0,33284765.0,161056.0,53628466.0,144.4,166.0,100759380.0,20.16384718137292,32.77616481223922,0.6206548029921274,3.1978857646534986,0.026540003171678588,61.03984031162254
31,2015,248383.0,1360737.0,1849907.0,5884794.0,38601255.0,168604.0,61518534.0,144.4,163.0,120413831.0,20.866592212473385,34.90305093592086,0.6274735838145948,3.1811296459767977,0.02538143648756001,65.0918294811577
31,2016,238021.0,1416029.0,1900453.0,6220870.0,40266933.0,213848.0,65735486.0,144.4,157.0,127208323.0,21.188070949399957,29.090148142605962,0.6125600562229052,3.273361666928885,0.03161706906479657,66.93579004584696
31,2017,203909.0,1539164.0,1973446.0,6168607.0,44232215.0,210943.0,60319684.0,144.4,156.0,134483848.0,22.4136941167886,29.24300403426518,0.7332965305322223,3.1258048104685914,0.03165341784162857,68.14670783999156
32,2006,56486496.0,20038894.0,77010077.0,35138248.0,40796765.0,2299127.0,319392445.0,1585.1,752.0,421096532.0,0.5297587872818255,15.283300139574717,0.12773240456579993,0.456281169540968,0.13791823267428843,5.468070522770676
32,2007,53266534.0,19368620.0,73949618.0,42802319.0,40410033.0,2758152.0,346650592.0,1580.3,926.0,428698345.0,0.5464535732963489,15.51847722678083,0.11657280827606376,0.5788037877355905,0.10997132309200006,5.797167809575432
32,2008,44752343.0,21030577.0,67390127.0,44563540.0,48957079.0,2808868.0,391878199.0,1569.0,1006.0,396543460.0,0.7264725736456914,15.865302321077388,0.12492932529783317,0.6612769849803073,0.09830522706430113,5.884296077969997
32,2009,42517272.0,20572487.0,65009123.0,44179157.0,46912356.0,2815943.0,390923851.0,1777.0,1039.0,375247802.0,0.721627270683224,15.688938661045341,0.12000382140919819,0.6795839562394959,0.10901300596310708,5.772232952596514
32,2010,37693438.0,20231360.0,59985395.0,45469027.0,55149434.0,2908228.0,426024625.0,1859.9,1042.0,384097492.0,0.9193810259980784,15.634615649116919,0.12945128230557096,0.7580016268960136,0.11416544298598978,6.4031835082523
32,2011,36971366.0,24690797.0,63787374.0,46223202.0,59247542.0,2966976.0,447381753.0,1470.15,1007.0,437981173.0,0.9288286738375529,15.579230165663626,0.13243173554286644,0.724645005765561,0.09371005313288884,6.866267499897393
32,2012,38378872.0,29906033.0,70458962.0,48547767.0,61614860.0,3068116.0,450030313.0,1839.23,1030.0,472434518.0,0.8744786788088079,15.823315350527816,0.13691268836817222,0.6890218876627788,0.11284994039603674,6.705101871923688
32,2013,37937209.0,31564672.0,71281128.0,48707180.0,69512239.0,3194352.0,459929728.0,1796.47,1071.0,481638940.0,0.9751843292940033,15.247906304627667,0.1511366514668954,0.6833110160658512,0.11000699049008428,6.756892792156712
32,2014,37383043.0,31742184.0,70863331.0,47654717.0,73014310.0,3130406.0,465546879.0,1930.47,1080.0,483808003.0,1.0303539075802124,15.223174565855036,0.15683556972143292,0.6724876791354897,0.1174178365024763,6.827339276501129
32,2015,36366269.0,32033900.0,69844822.0,48275574.0,69626369.0,3199236.0,464189857.0,2110.17,1042.0,464093291.0,0.9968723093030433,15.089719545541499,0.14999545541556286,0.6911832920126849,0.1342049570262653,6.644634172022086
32,2016,33521239.0,31865955.0,66799954.0,49192582.0,68637184.0,3253786.0,489726682.0,1720.2,1069.0,460076092.0,1.0275034620532824,15.11856710920755,0.1401540625062369,0.7364164053166863,0.1064365051653204,6.887371389507244
32,2017,31951162.0,32247700.0,65583009.0,50310657.0,67855572.0,3307902.0,503384312.0,1745.68,1061.0,432887920.0,1.0346517037667484,15.209234433184537,0.13479874199973083,0.7671294404927349,0.1081787349058272,6.600610838090701
33,2006,6308471.0,952199.0,7599837.0,7829405.0,5885569.0,548090.0,46281200.0,358.0,200.0,51743363.0,0.7744335832465881,14.284889342991114,0.1271697579146608,1.030206963649352,0.12530723599047439,6.80848326089099
33,2007,6236285.0,999407.0,7574738.0,7496145.0,5937405.0,548256.0,48977538.0,376.2,214.0,55859706.0,0.7838429527199489,13.672709464191911,0.12122710210545903,0.9896243276005058,0.12857319391139008,7.3744736781655025
33,2008,6349996.0,1124188.0,7857457.0,8117229.0,7095045.0,563528.0,54257631.0,427.2,232.0,65566896.0,0.9029696249053606,14.404304666316492,0.13076584563745514,1.0330605690874286,0.1278353487378513,8.344544042684548
33,2009,6364765.0,1131618.0,7891965.0,7977872.0,7550952.0,578077.0,56603596.0,432.1,232.0,58315678.0,0.9567898489159544,13.800708210151935,0.1334005705220566,1.010885375188562,0.134956842187992,7.389246911257209
33,2010,6546871.0,0.0,6936669.0,7217781.0,7664735.0,541459.0,48354690.0,372.6,217.0,42898762.0,1.1049590228393484,13.330244764608215,0.15851068427902237,1.0405255029467313,0.12880863941846044,6.1843461177115415
33,2011,6637681.0,0.0,7033616.0,7195614.0,8721367.0,532669.0,47302835.0,336.1,197.0,41912918.0,1.2399549534691687,13.508602903491662,0.18437302965033703,1.0230319653503972,0.12629665574945506,5.958943166644298
33,2012,7439290.0,0.0,7840277.0,7524673.0,8805317.0,551586.0,49470207.0,337.1,202.0,43019815.0,1.1230874878527888,13.641885399556914,0.1779923217220417,0.9597458100013558,0.12233000295122855,5.4870274353827035
33,2013,7533651.0,0.0,7929521.0,7848672.0,9417332.0,594778.0,50310605.0,340.5,206.0,28308556.0,1.1876293662631072,13.195968916133415,0.18718383529675303,0.9898040499545937,0.1252589053417949,3.5700209382130397
33,2014,7602515.0,0.0,8016335.0,7922594.0,5565654.0,588286.0,52531612.0,333.2,203.0,28576388.0,0.6942890984471083,13.467248923142826,0.10594866192189191,0.9883062521713476,0.12187933257283122,3.5647696858976077
33,2015,7468076.0,0.0,7851247.0,7630092.0,9211304.0,540026.0,52947997.0,899.3,207.0,27530318.0,1.1732281508911897,14.129119709051047,0.17396888497972832,0.9718318631422499,0.30748160776509054,3.506489860782625
33,2016,6927731.0,0.0,7311655.0,7651630.0,7749451.0,544867.0,53912149.0,937.3,192.0,22651312.0,1.0598764575188517,14.043115108824722,0.143742201780901,1.0464976807576396,0.34762734589176864,3.097973304265587
33,2017,6534222.0,0.0,6914410.0,7875557.0,7793244.0,566453.0,56151235.0,878.3,209.0,23681618.0,1.1271018062278633,13.903284120659613,0.1387902510069458,1.139006364968233,0.302258970472527,3.4249658322257432
34,2006,0.0,0.0,647866.0,4186407.0,700071.0,143812.0,4311783.0,0.0,187.0,20142390.0,1.0805799347395912,29.110275915778935,0.16236229884481662,6.461840874501826,0.0,31.090364365470638
34,2007,0.0,0.0,760997.0,4976431.0,1120361.0,173061.0,4962704.0,0.0,199.0,20012704.0,1.4722278800047832,28.755357937374683,0.22575616035129237,6.539356922563426,0.0,26.29800643103718
34,2008,0.0,0.0,901881.0,5562487.0,1421070.0,192652.0,6201520.0,0.0,227.0,27507962.0,1.5756735090327882,28.873237755123228,0.22914866032843562,6.167650721104004,0.0,30.500655851492603
34,2009,0.0,0.0,832160.0,5297139.0,1308338.0,184984.0,5775665.0,0.0,229.0,16609604.0,1.5722192847529322,28.635660381438395,0.22652594982569108,6.365529465487406,0.0,19.959627956162276
34,2010,0.0,0.0,757449.0,4772498.0,1220230.0,173427.0,6186986.0,0.0,263.0,18055199.0,1.6109731480271279,27.518771586892466,0.1972252725317303,6.300751601758006,0.0,23.83685106191968
34,2011,7055.0,0.0,1145598.0,7390108.0,2887299.0,289551.0,12184727.0,8.0,323.0,19663276.0,2.520342214284592,25.522647132974846,0.23696049981259326,6.450873692167758,0.0009704244911800525,17.16420245147076
34,2012,18853.0,0.0,1167666.0,7933809.0,5304691.0,320797.0,12937820.0,8.0,338.0,22507060.0,4.542986607471657,24.73155609310561,0.4100142837046736,6.794587664623274,0.000957021829283622,19.275255081504472
34,2013,18552.0,428481.0,1544829.0,7507141.0,2796129.0,321115.0,13930387.0,12.190000000000001,321.0,20939320.0,1.8099925622835926,23.378356663500615,0.2007215592790064,4.859528789270528,0.0016243690019884251,13.554458130964656
34,2014,19998.0,505055.0,1571891.0,7548911.0,3352578.0,311225.0,13888392.0,12.29,350.0,25491936.0,2.1328310932501044,24.25547754839746,0.24139425212076387,4.802439227656371,0.0014476847814775629,16.217368761574434
34,2015,112323.0,634589.0,1634003.0,7003592.0,2308341.0,327875.0,15527537.0,63.17,332.0,23081215.0,1.4126907967733229,21.36055508959207,0.14866111734269252,4.286156145368154,0.008907590815842562,14.125564640946191
34,2016,120634.0,601835.0,1480204.0,6323867.0,2122145.0,314884.0,15143055.0,95.13,289.0,14933516.0,1.4336841408346417,20.083163958791175,0.14013981987122148,4.272294224309622,0.016390323300075442,10.088822891979754
34,2017,120892.0,613540.0,1420589.0,5700470.0,2089825.0,294890.0,15762801.0,176.43,258.0,16272106.0,1.4710975517901377,19.3308352266947,0.132579545982976,4.012751049036702,0.03537546108499173,11.454478388893621
35,2006,88031836.0,11333097.0,102477574.0,61005712.0,56504320.0,3744741.0,316999305.0,3845.7,2098.0,605236706.0,0.5513822956035239,16.291036416136656,0.1782474570409547,0.5953079256150229,0.11251779271184209,5.906040535268722
35,2007,85746783.0,11708960.0,100868417.0,62722100.0,56937714.0,3806349.0,326923682.0,3849.5,1980.0,602674292.0,0.5644751419069063,16.47828404594534,0.17416209695081067,0.6218210007201759,0.11798509564291122,5.974856252577058
35,2008,84594867.0,11800912.0,100277342.0,63994797.0,56701736.0,3897642.0,345615323.0,3902.1,2076.0,629575333.0,0.5654491320681396,16.418849396635196,0.1640602491458401,0.6381780342761778,0.11447965883905659,6.278340853908952
35,2009,72795199.0,11613720.0,88510712.0,66030914.0,75478505.0,3998053.0,386949417.0,3920.1,2224.0,590000927.0,0.8527612454411168,16.515767549854893,0.1950603920925406,0.7460217244665256,0.10672437031858185,6.665870307313764
35,2010,66538892.0,10616292.0,81151205.0,66516715.0,69425231.0,4035183.0,383689462.0,3938.1,2234.0,551808404.0,0.8555046225129991,16.484187953805318,0.18094119822347376,0.8196639224272764,0.10693897409762412,6.799756134243478
35,2011,66401692.0,10618061.0,81085192.0,67749322.0,75931546.0,4110632.0,398117134.0,3953.6499999999996,2207.0,537344843.0,0.9364415884962078,16.48148557204829,0.19072664679636722,0.835532608716028,0.10869248866568897,6.626917070135321
35,2012,65467310.0,11276769.0,80891292.0,67855954.0,73691186.0,4120555.0,405100962.0,4651.85,2189.0,534552036.0,0.9109903449187089,16.467673408072457,0.18190819798645652,0.838853630870428,0.12904693541097614,6.608276648616269
35,2013,68690509.0,11320995.0,84235798.0,68324181.0,76575524.0,4165228.0,426090784.0,4510.73,2192.0,574228412.0,0.9090615369964204,16.403467229164885,0.17971645216339624,0.8111062353798797,0.12544998885133035,6.816916627299002
35,2014,68363947.0,12701038.0,85369587.0,69684255.0,77371999.0,4278060.0,445471330.0,4509.33,2195.0,606140282.0,0.9063180661750185,16.288751209660454,0.1736856982468434,0.8162655747649336,0.12612166753913526,7.100189930636539
35,2015,66490613.0,15251432.0,86089171.0,72016056.0,74983382.0,4500013.0,489714301.0,4418.71,2240.0,573489760.0,0.8709966785485714,16.003521767603782,0.1531165862358592,0.8365286268118437,0.12326276812710003,6.661578376681081
35,2016,67292434.0,18532122.0,89970895.0,74247763.0,70428262.0,4865487.0,504937363.0,4463.01,2206.0,584215801.0,0.7827893898354573,15.260088661217264,0.13947920506726297,0.8252420185438858,0.13257611702036348,6.493386566844756
35,2017,65933409.0,18319444.0,88129126.0,73331203.0,67588521.0,4798694.0,525694741.0,4516.21,2121.0,566356993.0,0.766926033057448,15.28149179755992,0.1285699013679119,0.832088167991136,0.13933740142092108,6.426445134608506
36,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
36,2007,87185.0,0.0,118189.0,658092.0,163461.0,32925.0,1758843.0,80.0,17.0,1960247.0,1.3830474917293487,19.987608200455583,0.09293666347706987,5.568132398108115,0.23543999390752088,16.585697484537476
36,2008,114437.0,0.0,165386.0,767725.0,237840.0,39188.0,2357306.0,1280.0,34.0,3039427.0,1.4380902857557472,19.59081861794427,0.10089483503626598,4.642019276117688,1.9216684895977996,18.377776837217176
36,2009,142654.0,0.0,222947.0,1065097.0,229852.0,66463.0,3706746.0,400.0,42.0,3956351.0,1.0309714864967907,16.025412635601764,0.06200910448139689,4.77735515615819,0.5942941838921266,17.745701893275083
36,2010,124161.0,0.0,270966.0,1817238.0,444623.0,102675.0,5811439.0,490.0,119.0,3236884.0,1.6408811437597337,17.698933528122716,0.07650824520398476,6.706516684750116,0.2326494447973826,11.945720127248437
36,2011,192093.0,0.0,370028.0,2094139.0,619143.0,109767.0,7335881.0,175.1,45.0,3623256.0,1.6732328364339997,19.078038026000527,0.08439926983548397,5.659406855697407,0.20395761376553007,9.791842779465338
36,2012,340506.0,0.0,489187.0,2389789.0,733688.0,150308.0,9573025.0,175.1,65.0,4984518.0,1.4998109107560094,15.899280144769406,0.07664118708558684,4.885225895209807,0.16943195725325863,10.189391786780924
36,2013,395036.0,0.0,584076.0,2501576.0,998965.0,171417.0,10052928.0,175.1,64.0,6076925.0,1.710333929146207,14.593511728708355,0.09937055154478378,4.282963176025038,0.18747629431906124,10.40433950376321
36,2014,375781.0,0.0,562134.0,2333403.0,1112152.0,157604.0,10263175.0,175.1,59.0,6899831.0,1.9784464202485528,14.805480825359762,0.10836334759954887,4.150972899700071,0.2004525651801907,12.274352734401406
36,2015,377148.0,0.0,576196.0,2536755.0,1146124.0,156154.0,10461342.0,175.1,61.0,6716703.0,1.9891217571798485,16.24521305890339,0.10955802802355567,4.402590437975967,0.1766977012163888,11.656976098410958
36,2016,373534.0,0.0,602154.0,2910014.0,1060667.0,172978.0,10072817.0,175.1,72.0,6875984.0,1.7614547109211265,16.823029518204628,0.10529993744550308,4.832674033552879,0.1445604337680544,11.418979198012469
36,2017,362389.0,0.0,582619.0,2945732.0,950693.0,167326.0,10841249.0,104.4,70.0,6795994.0,1.6317576323463532,17.604747618421523,0.08769220225455572,5.056017740581752,0.08471740713101436,11.664559514880223
37,2006,132880812.0,274767272.0,408988285.0,114582558.0,507206483.0,7186841.0,1164755554.0,3016.1,2365.0,2014974323.0,1.2401491719988997,15.943382913299459,0.43546174238719276,0.2801609782050359,0.07998970863626347,4.926728703243908
37,2007,133695295.0,276440693.0,411598592.0,120830474.0,514611829.0,7407903.0,1240615192.0,2957.0,2473.0,2021233681.0,1.2502759703317936,16.31102270102619,0.4148037460111967,0.2935638662243043,0.0733070960640426,4.910691436476051
37,2008,135484298.0,288039725.0,425236560.0,126600985.0,571060840.0,7862592.0,1338330565.0,2969.0,2567.0,2108517008.0,1.342925076809012,16.101685678208916,0.4266964044118652,0.2977189567143521,0.0718311772867172,4.9584565541589365
37,2009,136893958.0,296857158.0,435858891.0,133276138.0,622672283.0,8576181.0,1417185044.0,2853.5,3156.0,2108123695.0,1.4286097997711833,15.540266465924635,0.43937260390676264,0.30577817902078774,0.058181166057234245,4.836711464490924
37,2010,128443887.0,287304340.0,418125650.0,128074349.0,600669889.0,8369269.0,1442921263.0,2850.3,3201.0,2055177065.0,1.436577471389282,15.302931355175703,0.4162873639765609,0.30630588915078516,0.05818757639833118,4.915214039129147
37,2011,130732652.0,286620549.0,419689420.0,129081083.0,710601594.0,8604581.0,1497170206.0,2825.8,2892.0,2032395218.0,1.6931606090999387,15.001437373882586,0.47462979903835995,0.30756334767743254,0.0651343762994627,4.842617233477079
37,2012,136795328.0,285306675.0,424184885.0,130733278.0,714512997.0,8681663.0,1513176930.0,2840.2000000000003,2995.0,2017100468.0,1.6844376644867955,15.058552491613646,0.4721939535517502,0.3081988128832078,0.06297510049226249,4.75523890484688
37,2013,137778320.0,273828461.0,413640080.0,135061271.0,756295649.0,8814709.0,1581103625.0,2838.0,3062.0,1989443559.0,1.828390636129845,15.322260893694846,0.4783340174809858,0.32651882041991676,0.060490106887397935,4.809600556599834
37,2014,139668312.0,269529019.0,411323792.0,133689560.0,746257498.0,8835003.0,1641588493.0,2720.8,3060.0,1968724491.0,1.8142823549579645,15.131806972787672,0.45459474233778024,0.32502267702520843,0.05876035349885124,4.786313189974676
37,2015,134250224.0,270162145.0,406647664.0,144709191.0,782530362.0,9292546.0,1722371525.0,2774.24,3200.0,2032392624.0,1.9243449090611278,15.572609594830093,0.45433308124389715,0.355858901478898,0.05567146564104556,4.997920322493234
37,2016,127687553.0,249173213.0,379141810.0,138065568.0,724560300.0,9036931.0,1709025227.0,2590.68,3172.0,1893604948.0,1.911053544846452,15.277926543867602,0.4239611496384307,0.36415284296923095,0.053458427062782116,4.994450356187306
37,2017,123124352.0,227053037.0,352545938.0,139736540.0,660541529.0,9195623.0,1745661027.0,2334.18,3129.0,1718051847.0,1.8736325051630576,15.195984002388963,0.3783904886363714,0.3963640619226196,0.049090782273319616,4.8732708615125215
38,2006,27293408.0,0.0,27376369.0,13683897.0,13406988.0,1046975.0,85462206.0,1201.0,402.0,80814897.0,0.4897284954041933,13.069936722462332,0.1568762219875298,0.49984338682752266,0.22858275847045414,2.951994729469054
38,2007,28220132.0,0.0,28302019.0,13985836.0,13856117.0,1059196.0,92105223.0,1207.0,389.0,82789575.0,0.4895805136728938,13.20420016691906,0.1504379073052133,0.4941638969290495,0.23498793749505295,2.925217985331718
38,2008,29672806.0,0.0,29766072.0,14387519.0,13794238.0,1089724.0,101196111.0,1647.0,438.0,95686271.0,0.46342150889106226,13.202901835694176,0.13631193791627033,0.48335295970526443,0.28480662958780784,3.2146085986757003
38,2009,29627244.0,0.0,29739337.0,14032088.0,14348318.0,1065797.0,103799906.0,1195.0,356.0,108902908.0,0.48246933009972615,13.165816754973038,0.13823054907198085,0.4718359390459848,0.2549588556111255,3.6619144535737296
38,2010,27895008.0,0.0,28063392.0,14306021.0,15433740.0,1117685.0,103742038.0,1193.0,410.0,114706360.0,0.5499598908072125,12.799689536855196,0.14877035671884525,0.5097751903975115,0.2273302090009821,4.087401836527816
38,2011,26719518.0,0.0,26940789.0,13603024.0,19780939.0,1072439.0,104782723.0,1193.0,403.0,97928883.0,0.7342375533248117,12.684193693067858,0.18878053970786768,0.504922999842358,0.2333847809630372,3.6349671496257963
38,2012,27240184.0,0.0,27474578.0,13946667.0,21840147.0,1075994.0,106394069.0,1495.0,391.0,109752267.0,0.79492201845648,12.96165870813406,0.20527598206625597,0.507620790390302,0.29498766306547314,3.99468435875521
38,2013,26603229.0,0.0,26603229.0,12322456.0,21934919.0,971060.0,104706936.0,1538.3,281.0,96519501.0,0.8245209256365083,12.68969579634626,0.20948869136997764,0.46319399799174754,0.4314033458371416,3.628112249080741
38,2014,26391571.0,0.0,26391571.0,12625068.0,21650996.0,993927.0,108847210.0,1546.5,282.0,99302508.0,0.820375414559444,12.702208512295169,0.19891181409243286,0.47837500844493114,0.431739295405455,3.7626599795821174
38,2015,25972313.0,0.0,25972313.0,12728700.0,23160884.0,1005302.0,112223540.0,1558.5,282.0,99160729.0,0.8917528446542285,12.661568364531256,0.20638169139914853,0.4900872710104795,0.43648587485910967,3.817939857724647
38,2016,24512705.0,0.0,24512705.0,12824445.0,22596775.0,1016081.0,108986149.0,1555.6,282.0,86481301.0,0.9218393074122174,12.621478996261125,0.20733620930123883,0.5231754308633013,0.43705750002608185,3.52801949030105
38,2017,22984194.0,0.0,22984194.0,12780608.0,21168493.0,1017012.0,112932119.0,1624.9,287.0,86244255.0,0.921002189591682,12.566821237114214,0.18744439746145206,0.5560607433090758,0.450525424611492,3.7523288830576353
39,2006,9529056.0,0.0,9529056.0,7144546.0,5306628.0,467759.0,36905973.0,639.5,142.0,67303383.0,0.556889160899044,15.273989383421805,0.1437877819939878,0.7497642998425028,0.2948490413152067,7.062964369188301
39,2007,9717392.0,0.0,9717392.0,7069557.0,5129383.0,468889.0,36795841.0,1214.0,145.0,71027939.0,0.5278559308917454,15.077250692594623,0.13940116221287074,0.7275158808042322,0.5553010932699861,7.309362326846545
39,2008,9810228.0,0.0,9810228.0,7101742.0,3607786.0,476988.0,46870401.0,1214.0,145.0,76092430.0,0.36775760971100774,14.888722567444045,0.076973653372413,0.7239120232475739,0.5623325812659524,7.756438484406274
39,2009,9576635.0,0.0,9576635.0,6803738.0,4260209.0,475871.0,42535055.0,1404.0,141.0,71920920.0,0.4448544817673431,14.297441953806809,0.10015759942005482,0.710451844515323,0.696449535566003,7.5100408442004944
39,2010,9629993.0,0.0,9629993.0,7714381.0,3139058.0,528481.0,58123839.0,1606.4,175.0,78925974.0,0.3259667997681826,14.597272181970592,0.05400637765857138,0.8010785677621988,0.6288454758531038,8.195849571230218
39,2011,10283313.0,0.0,10283313.0,8195479.0,5203778.0,560087.0,62730890.0,1606.4,178.0,78317936.0,0.5060410005997095,14.632510663521916,0.08295399602970721,0.7969687395492094,0.6167580744445824,7.6160218015341945
39,2012,10895833.0,0.0,10895833.0,8667419.0,5730412.0,583876.0,67916358.0,1621.7,188.0,75708839.0,0.5259269300474778,14.844622830875048,0.0843745478813808,0.7954801620032171,0.5810901312929317,6.948421382743293
39,2013,10650401.0,0.0,10650401.0,9515092.0,12766563.0,619656.0,72033351.0,1651.2,207.0,80190090.0,1.1986931759658628,15.355442374478743,0.17723127999417937,0.8934022296437477,0.5194778111675001,7.5293024178150665
39,2014,10655021.0,0.0,10655021.0,9993953.0,12552163.0,639987.0,76305161.0,1651.2,208.0,80209004.0,1.1780514557409132,15.615868759834184,0.1644995284132878,0.937957137766317,0.5083586229208187,7.527812849923055
39,2015,9764166.0,0.0,9764166.0,9444602.0,11807544.0,721889.0,81325368.0,1138.94,221.0,49638453.0,1.2092731729468753,13.08317760763774,0.14518894030703924,0.967271756748093,0.39390848425270275,5.083737105657565
39,2016,8984286.0,0.0,8984286.0,9191836.0,11841358.0,721190.0,81368086.0,1104.14,226.0,41388083.0,1.3180076858639629,12.745373618602587,0.14552828488555083,1.0231014462362396,0.38332145980469085,4.606719220648141
39,2017,8631906.0,0.0,8631906.0,9574848.0,10452297.0,735918.0,80616848.0,1116.84,235.0,42566906.0,1.2108909666069116,13.010753915517762,0.12965400234948407,1.109239141390094,0.36527557658512105,4.931344942820276
40,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
40,2015,5102855.0,0.0,5102855.0,1102250.0,3136900.0,199093.0,19547165.0,43.0,50.0,5771298.0,0.6147343007002942,5.536357380721572,0.16047851440349534,0.216006529677994,0.15533679292356545,1.1309939239896096
40,2016,5407530.0,497178.0,5904708.0,1302773.0,3084263.0,231183.0,29689407.0,46.82,57.0,6428993.0,0.5223396313585701,5.635245671178244,0.10388429112107224,0.22063292545541627,0.14576179224501973,1.0887910121889177
40,2017,3904345.0,1121266.0,5025611.0,1343105.0,2254863.0,241570.0,34455123.0,46.82,53.0,5945232.0,0.44867439998837955,5.559899821997765,0.06544347556094923,0.26725208138871076,0.15888707615197198,1.1829869044778833
41,2006,7661957.0,3569664.0,11434047.0,9231170.0,29393537.0,510350.0,84747678.0,1146.9,315.0,195496092.0,2.570702831639576,18.08792005486431,0.3468358979699715,0.807340568042094,0.20129193240066512,17.09771632038945
41,2007,8085372.0,3386974.0,11670580.0,9340660.0,30936493.0,510041.0,94320864.0,1178.5,318.0,191468439.0,2.6508102425072275,18.313547342272486,0.3279920442628685,0.8003595365440278,0.20236247918025857,16.40607741860302
41,2008,8781522.0,3583534.0,12562257.0,9732198.0,34022581.0,544552.0,101592708.0,1180.1,335.0,203242388.0,2.7083175419831007,17.871935095270974,0.33489195897800067,0.7747173139349084,0.19710717101341219,16.17881149860252
41,2009,10860624.0,3868035.0,15040649.0,10804976.0,43702121.0,656444.0,117990730.0,3818.3999999999996,394.0,239286591.0,2.9056007490102322,16.459859485348332,0.37038605490448273,0.7183849579895123,0.5887881708226222,15.909326186655909
41,2010,11280326.0,4016589.0,15582435.0,11182332.0,49723673.0,672947.0,120515956.0,3986.2,410.0,251982142.0,3.1910078880483055,16.616957947654125,0.4125899561382561,0.7176241710618398,0.5850913900737647,16.1709092320937
41,2011,11938168.0,4645591.0,16850075.0,11795106.0,55816862.0,698940.0,133618636.0,4049.44,428.0,264628825.0,3.312558668136492,16.87570606919049,0.41773261328606887,0.7000031750600516,0.56064666997775,15.704904874310648
41,2012,13067786.0,4702196.0,18021918.0,12736520.0,59801186.0,728186.0,139253065.0,1210.14,442.0,262525844.0,3.3182475916270397,17.490750989445004,0.42944251173214754,0.706723890320664,0.15653263286519958,14.567031322637247
41,2013,12792687.0,4550062.0,17603441.0,12659105.0,60098806.0,734495.0,142503846.0,1537.7999999999997,456.0,273425362.0,3.41403740325542,17.235113921810225,0.4217346246219909,0.7191267320974348,0.19566847288343467,15.53249515251024
41,2014,13109776.0,4431671.0,18193059.0,16591606.0,67189780.0,882095.0,161630061.0,1833.0000000000002,767.0,283042884.0,3.6931546256184844,18.8093187241737,0.4157010124496581,0.9119745063213394,0.12705566551983463,15.557740124956446
41,2015,12852260.0,4505063.0,18684419.0,21057358.0,71287635.0,1017617.0,164306975.0,1917.74,857.0,339327832.0,3.81535197856567,20.69281271834099,0.43386858652835647,1.1270009519696598,0.10814075011649601,18.161005273966506
