id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y
164,27,"Miami, FL",40257.0,City of Pompano Beach,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
165,27,"Miami, FL",40257.0,City of Pompano Beach,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
166,27,"Miami, FL",40250.0,City of Lauderdale Lakes,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
167,27,"Miami, FL",40250.0,City of Lauderdale Lakes,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
168,27,"Miami, FL",40253.0,City of Coral Springs,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
169,27,"Miami, FL",40253.0,City of Coral Springs,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
170,27,"Miami, FL",40255.0,City of Hollywood,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
171,27,"Miami, FL",40255.0,City of Hollywood,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
172,27,"Miami, FL",40239.0,City of Deerfield Beach/ North East Focal Point Senior Center,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
173,27,"Miami, FL",40239.0,City of Deerfield Beach/ North East Focal Point Senior Center,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
174,27,"Miami, FL",44932.0,City of Tamarac,COT,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
175,27,"Miami, FL",44932.0,City of Tamarac,COT,33060,"Miami, OK",-94.81044668550187,36.83552296414012
176,27,"Miami, FL",40261.0,City of Dania Beach,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
177,27,"Miami, FL",40261.0,City of Dania Beach,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
178,27,"Miami, FL",40260.0,Town of Lauderdale-By-The-Sea,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
179,27,"Miami, FL",40260.0,Town of Lauderdale-By-The-Sea,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
180,27,"Miami, FL",40248.0,Town of Hillsboro Beach,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
181,27,"Miami, FL",40248.0,Town of Hillsboro Beach,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
182,27,"Miami, FL",40240.0,City of Lighthouse Point,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
183,27,"Miami, FL",40240.0,City of Lighthouse Point,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
184,27,"Miami, FL",40263.0,City of West Park,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
185,27,"Miami, FL",40263.0,City of West Park,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
186,28,"Philadelphia, PA-NJ-DE-MD",30019.0,Southeastern Pennsylvania Transportation Authority,SEPTA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
187,29,"Philadelphia, PA-NJ-DE-MD",20075.0,Port Authority Transit Corporation,PATCO,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
188,30,"Philadelphia, PA-NJ-DE-MD",30075.0,Delaware Transit Corporation,DART First State,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
189,31,"Philadelphia, PA-NJ-DE-MD",,,Philadelphia Other,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
190,31,"Philadelphia, PA-NJ-DE-MD",30057.0,Pennsylvania Department of Transportation,PENNDOT,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
191,31,"Philadelphia, PA-NJ-DE-MD",20204.0,Senior Citizens United Community Services of Camden County,SCUCS,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
192,31,"Philadelphia, PA-NJ-DE-MD",30108.0,Cecil County Government - SSCT,,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
193,31,"Philadelphia, PA-NJ-DE-MD",20208.0,County of Burlington,BurLink,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
194,31,"Philadelphia, PA-NJ-DE-MD",20201.0,County of Cumberland,CCET,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
195,31,"Philadelphia, PA-NJ-DE-MD",20195.0,Gloucester County Division of Transportation Services,DTS,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716
196,32,"Dallas-Fort Worth-Arlington, TX",60056.0,Dallas Area Rapid Transit,DART,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
197,33,"Dallas-Fort Worth-Arlington, TX",60007.0,Fort Worth Transportation Authority,FWTA,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
198,34,"Dallas-Fort Worth-Arlington, TX",,,Dallas-Fort Worth Other,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
199,34,"Dallas-Fort Worth-Arlington, TX",60133.0,McKinney Avenue Transit Authority,MATA,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
200,34,"Dallas-Fort Worth-Arlington, TX",60084.0,Ft.Worth - vRide,,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
201,34,"Dallas-Fort Worth-Arlington, TX",60114.0,STAR Transit,STAR,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
202,34,"Dallas-Fort Worth-Arlington, TX",60041.0,Handitran Special Transit Division - City of Arlington,Handitran,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
203,34,"Dallas-Fort Worth-Arlington, TX",60115.0,Public Transit Services,PTS,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
204,34,"Dallas-Fort Worth-Arlington, TX",60260.0,Community Services,CSI,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
205,34,"Dallas-Fort Worth-Arlington, TX",60068.0,City of Grand Prairie Transportation Services Department,Grand Connection,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
206,34,"Dallas-Fort Worth-Arlington, TX",60113.0,City of Cleburne,City/County Trans.,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
207,34,"Dallas-Fort Worth-Arlington, TX",60070.0,City of Mesquite,,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
208,34,"Dallas-Fort Worth-Arlington, TX",60117.0,North Central Texas Council of Governments,NCTCOG,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703
209,35,"Houston, TX",60008.0,"Metropolitan Transit Authority of Harris County, Texas",Houston Metro,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
210,36,"Houston, TX",,,Houston Other,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
211,36,"Houston, TX",60103.0,Fort Bend County Public Transportation,Fort Bend Transit,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
212,36,"Houston, TX",60108.0,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
213,36,"Houston, TX",60121.0,Greater Southeast Management District,GSMD,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
214,36,"Houston, TX",60119.0,Harris County Improvement District 1,HCID1,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
215,36,"Houston, TX",60126.0,Harris County Improvement District 3,UKMD,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
216,36,"Houston, TX",66270.0,Midtown Management District,,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
217,36,"Houston, TX",60120.0,Westchase District,westchase district,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982
218,37,"Washington, DC-VA-MD",30030.0,Washington Metropolitan Area Transit Authority,WMATA,47780,"Washington, IN",-87.07204524818482,38.702437400491036
219,37,"Washington, DC-VA-MD",30030.0,Washington Metropolitan Area Transit Authority,WMATA,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
220,37,"Washington, DC-VA-MD",30030.0,Washington Metropolitan Area Transit Authority,WMATA,47820,"Washington, NC",-76.8597763697363,35.49400284829893
221,38,"Washington, DC-VA-MD",30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47780,"Washington, IN",-87.07204524818482,38.702437400491036
222,38,"Washington, DC-VA-MD",30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
223,38,"Washington, DC-VA-MD",30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47820,"Washington, NC",-76.8597763697363,35.49400284829893
224,39,"Washington, DC-VA-MD",30068.0,Fairfax Connector Bus System,Fairfax Connector,47780,"Washington, IN",-87.07204524818482,38.702437400491036
225,39,"Washington, DC-VA-MD",30068.0,Fairfax Connector Bus System,Fairfax Connector,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
226,39,"Washington, DC-VA-MD",30068.0,Fairfax Connector Bus System,Fairfax Connector,47820,"Washington, NC",-76.8597763697363,35.49400284829893
227,40,"Washington, DC-VA-MD",30112.0,DDOT,DDOT,47780,"Washington, IN",-87.07204524818482,38.702437400491036
228,40,"Washington, DC-VA-MD",30112.0,DDOT,DDOT,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
229,40,"Washington, DC-VA-MD",30112.0,DDOT,DDOT,47820,"Washington, NC",-76.8597763697363,35.49400284829893
230,41,"Washington, DC-VA-MD",,,"Washington, DC Other",47780,"Washington, IN",-87.07204524818482,38.702437400491036
231,41,"Washington, DC-VA-MD",,,"Washington, DC Other",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
232,41,"Washington, DC-VA-MD",,,"Washington, DC Other",47820,"Washington, NC",-76.8597763697363,35.49400284829893
233,41,"Washington, DC-VA-MD",30073.0,Virginia Railway Express,VRE,47780,"Washington, IN",-87.07204524818482,38.702437400491036
234,41,"Washington, DC-VA-MD",30073.0,Virginia Railway Express,VRE,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
235,41,"Washington, DC-VA-MD",30073.0,Virginia Railway Express,VRE,47820,"Washington, NC",-76.8597763697363,35.49400284829893
236,41,"Washington, DC-VA-MD",30070.0,Potomac and Rappahannock Transportation Commission,PRTC,47780,"Washington, IN",-87.07204524818482,38.702437400491036
237,41,"Washington, DC-VA-MD",30070.0,Potomac and Rappahannock Transportation Commission,PRTC,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
238,41,"Washington, DC-VA-MD",30070.0,Potomac and Rappahannock Transportation Commission,PRTC,47820,"Washington, NC",-76.8597763697363,35.49400284829893
239,41,"Washington, DC-VA-MD",30080.0,Arlington Transit - Arlington County,ART,47780,"Washington, IN",-87.07204524818482,38.702437400491036
240,41,"Washington, DC-VA-MD",30080.0,Arlington Transit - Arlington County,ART,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
241,41,"Washington, DC-VA-MD",30080.0,Arlington Transit - Arlington County,ART,47820,"Washington, NC",-76.8597763697363,35.49400284829893
242,41,"Washington, DC-VA-MD",30085.0,Prince George's County Transit,TheBus,47780,"Washington, IN",-87.07204524818482,38.702437400491036
243,41,"Washington, DC-VA-MD",30085.0,Prince George's County Transit,TheBus,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
244,41,"Washington, DC-VA-MD",30085.0,Prince George's County Transit,TheBus,47820,"Washington, NC",-76.8597763697363,35.49400284829893
245,41,"Washington, DC-VA-MD",30081.0,Loudoun County Commuter Bus Service,LC Transit,47780,"Washington, IN",-87.07204524818482,38.702437400491036
246,41,"Washington, DC-VA-MD",30081.0,Loudoun County Commuter Bus Service,LC Transit,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
247,41,"Washington, DC-VA-MD",30081.0,Loudoun County Commuter Bus Service,LC Transit,47820,"Washington, NC",-76.8597763697363,35.49400284829893
248,41,"Washington, DC-VA-MD",60025.0,City of Alexandria,DASH,47780,"Washington, IN",-87.07204524818482,38.702437400491036
249,41,"Washington, DC-VA-MD",60025.0,City of Alexandria,DASH,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
250,41,"Washington, DC-VA-MD",60025.0,City of Alexandria,DASH,47820,"Washington, NC",-76.8597763697363,35.49400284829893
251,41,"Washington, DC-VA-MD",30058.0,City of Fairfax CUE Bus,CUE,47780,"Washington, IN",-87.07204524818482,38.702437400491036
252,41,"Washington, DC-VA-MD",30058.0,City of Fairfax CUE Bus,CUE,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
253,41,"Washington, DC-VA-MD",30058.0,City of Fairfax CUE Bus,CUE,47820,"Washington, NC",-76.8597763697363,35.49400284829893
254,41,"Washington, DC-VA-MD",30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,47780,"Washington, IN",-87.07204524818482,38.702437400491036
255,41,"Washington, DC-VA-MD",30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
256,41,"Washington, DC-VA-MD",30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,47820,"Washington, NC",-76.8597763697363,35.49400284829893
257,41,"Washington, DC-VA-MD",30104.0,Metropolitan Washington Airports Authority,MWAA,47780,"Washington, IN",-87.07204524818482,38.702437400491036
258,41,"Washington, DC-VA-MD",30104.0,Metropolitan Washington Airports Authority,MWAA,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
259,41,"Washington, DC-VA-MD",30104.0,Metropolitan Washington Airports Authority,MWAA,47820,"Washington, NC",-76.8597763697363,35.49400284829893
260,41,"Washington, DC-VA-MD",30105.0,Northern Virginia Transportation Commission,NVTC,47780,"Washington, IN",-87.07204524818482,38.702437400491036
261,41,"Washington, DC-VA-MD",30105.0,Northern Virginia Transportation Commission,NVTC,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468
262,41,"Washington, DC-VA-MD",30105.0,Northern Virginia Transportation Commission,NVTC,47820,"Washington, NC",-76.8597763697363,35.49400284829893
263,42,"Atlanta, GA",40022.0,Metropolitan Atlanta Rapid Transit Authority,MARTA,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
264,43,"Atlanta, GA",,,Atlanta Other,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
265,43,"Atlanta, GA",40078.0,Cobb County Department of Transportation,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
266,43,"Atlanta, GA",40135.0,Georgia Regional Transportation Authority,GRTA,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
267,43,"Atlanta, GA",40138.0,Gwinnett County Board of Commissioners,GCT,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
268,43,"Atlanta, GA",40230.0,City of Atlanta DPW - Transit Division,COA DPW,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
269,43,"Atlanta, GA",40153.0,vRide - Atlanta,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
270,43,"Atlanta, GA",40203.0,Enterprise Rideshare,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
271,43,"Atlanta, GA",40082.0,Douglas County Rideshare,Rideshare,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
272,43,"Atlanta, GA",40181.0,Henry County Transit,HC,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
273,43,"Atlanta, GA",40161.0,Cherokee County Board of Commissioners,CATS,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
274,43,"Atlanta, GA",40246.0,Center for Pan Asian Community Services,CPACS,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
275,43,"Atlanta, GA",40176.0,Atlanta Regional Commission,ARC,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
276,43,"Atlanta, GA",40236.0,City of Marietta,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953
277,44,"Boston, MA-NH-RI",10003.0,Massachusetts Bay Transportation Authority,MBTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
278,45,"Boston, MA-NH-RI",,,Boston Other,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
279,45,"Boston, MA-NH-RI",10004.0,Brockton Area Transit Authority,BAT,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
280,45,"Boston, MA-NH-RI",10013.0,Merrimack Valley Regional Transit Authority,MVRTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
281,45,"Boston, MA-NH-RI",10005.0,Lowell Regional Transit Authority,LRTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
282,45,"Boston, MA-NH-RI",10118.0,MetroWest Regional Transit Authority,MWRTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
283,45,"Boston, MA-NH-RI",10133.0,Boston Express Bus,BX,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
284,45,"Boston, MA-NH-RI",10053.0,Cape Ann Transportation Authority,CATA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
285,45,"Boston, MA-NH-RI",11159.0,Blooms Bus Lines,BBL,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
286,45,"Boston, MA-NH-RI",10181.0,Town of Lexington,Lexpess,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
287,45,"Boston, MA-NH-RI",10180.0,City of Burlington,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
288,45,"Boston, MA-NH-RI",10123.0,Greater Derry Salem Cooperative Alliance for Regional Transportation,CART,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
289,45,"Boston, MA-NH-RI",10179.0,City of Beverly,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
290,45,"Boston, MA-NH-RI",10182.0,Mission Hill Link,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
291,45,"Boston, MA-NH-RI",10178.0,Town of Bedford,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765
292,46,"Detroit, MI",50119.0,City of Detroit Department of Transportation,DDOT,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
293,47,"Detroit, MI",50031.0,Suburban Mobility Authority for Regional Transportation,SMART,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
294,48,"Detroit, MI",,,Detroit Other,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
295,48,"Detroit, MI",50141.0,Detroit Transportation Corporation,Detroit People Mover,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
296,48,"Detroit, MI",50193.0,Enterprise Rideshare - Michigan,,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
297,48,"Detroit, MI",50213.0,M-1 Rail,,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
298,48,"Detroit, MI",50522.0,Lake Erie Transit,LET,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266
299,49,"Phoenix-Mesa, AZ",90032.0,City of Phoenix Public Transit Department,Valley Metro,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
300,50,"Phoenix-Mesa, AZ",90209.0,Valley Metro Rail,Valley Metro Rail,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
301,51,"Phoenix-Mesa, AZ",90136.0,Regional Public Transportation Authority,RPTA,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
302,52,"Phoenix-Mesa, AZ",,,Phoenix Other,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
303,52,"Phoenix-Mesa, AZ",90169.0,vRide - Valley Metro,,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
304,52,"Phoenix-Mesa, AZ",90131.0,City of Scottsdale - Scottsdale Trolley,COS,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
305,52,"Phoenix-Mesa, AZ",90034.0,City of Glendale Transit,,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
306,52,"Phoenix-Mesa, AZ",90140.0,Peoria Transit,,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346
307,53,"San Francisco-Oakland, CA",90015.0,San Francisco Municipal Railway,MUNI,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
308,54,"San Francisco-Oakland, CA",90003.0,San Francisco Bay Area Rapid Transit District,BART,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
309,55,"San Francisco-Oakland, CA",90014.0,Alameda-Contra Costa Transit District,AC Transit,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
310,56,"San Francisco-Oakland, CA",90134.0,Peninsula Corridor Joint Powers Board,Caltrain,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
311,57,"San Francisco-Oakland, CA",90009.0,San Mateo County Transit District,SamTrans,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
312,58,"San Francisco-Oakland, CA",,,San Francisco Other,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
313,58,"San Francisco-Oakland, CA",90016.0,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
314,58,"San Francisco-Oakland, CA",90234.0,Marin County Transit District,,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
315,58,"San Francisco-Oakland, CA",90225.0,San Francisco Bay Area Water Emergency Transportation Authority,WETA,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
316,58,"San Francisco-Oakland, CA",90159.0,Western Contra Costa Transit Authority,WestCAT,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
317,58,"San Francisco-Oakland, CA",90161.0,City of Union City Transit Division,UCT,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
318,58,"San Francisco-Oakland, CA",90299.0,Sonoma-Marin Area Rail Transit District,SMART,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747
319,59,"Seattle, WA",1.0,King County Department of Transportation,King County Metro,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
320,60,"Seattle, WA",40.0,Central Puget Sound Regional Transit Authority,Sound Transit,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
321,61,"Seattle, WA",35.0,Washington State Ferries,Washington State Ferries,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
322,62,"Seattle, WA",29.0,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
323,63,"Seattle, WA",3.0,Pierce County Transportation Benefit Area Authority,Pierce Transit,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
324,64,"Seattle, WA",,,Seattle Other,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
325,64,"Seattle, WA",23.0,Seattle Center Monorail Transit,SMS,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
326,64,"Seattle, WA",5.0,Everett Transit,ET,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
327,64,"Seattle, WA",28.0,Pierce County Ferry Operations,Pierce County Ferry,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
328,64,"Seattle, WA",407.0,Muckleshoot Indian Tribe,MIT,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654
329,65,"San Diego, CA",90026.0,San Diego Metropolitan Transit System,San Diego MTS,41740,"San Diego-Carlsbad, CA",-116.73529289781787,33.03413648999
330,66,"San Diego, CA",90030.0,North County Transit District,NCTD,41740,"San Diego-Carlsbad, CA",-116.73529289781787,33.03413648999
331,67,"San Diego, CA",90095.0,San Diego Association of Governments,SANDAG,41740,"San Diego-Carlsbad, CA",-116.73529289781787,33.03413648999
332,68,"Minneapolis-St. Paul, MN-WI",50027.0,Metro Transit,Metro Transit,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
333,69,"Minneapolis-St. Paul, MN-WI",,,Minneapolis-St. Paul Other,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
334,69,"Minneapolis-St. Paul, MN-WI",50515.0,University of Minnesota Transit,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
335,69,"Minneapolis-St. Paul, MN-WI",50154.0,Metropolitan Council,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
336,69,"Minneapolis-St. Paul, MN-WI",50519.0,Minnesota Valley Transit Authority,MVTA,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
337,69,"Minneapolis-St. Paul, MN-WI",50155.0,Metro Mobility,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
338,69,"Minneapolis-St. Paul, MN-WI",50518.0,SouthWest Transit,SWT,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
339,69,"Minneapolis-St. Paul, MN-WI",50516.0,City of Plymouth,Plymouth Metrolink,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
340,69,"Minneapolis-St. Paul, MN-WI",50517.0,City of Maple Grove,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855
