id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,name_match,CBSAFP,GEOID,NAME,centroid
137,23,"Miami, FL",40034.0,Miami-Dade Transit,Miami-Dade Transit,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
138,24,"Miami, FL",40029.0,Broward County Transit Division,Broward County Transit Division,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
139,24,"Miami, FL",40029.0,Broward County Transit Division,Broward County Transit Division,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
140,25,"Miami, FL",40037.0,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
141,25,"Miami, FL",40037.0,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
142,26,"Miami, FL",40077.0,South Florida Regional Transportation Authority,TRI-Rail,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
143,26,"Miami, FL",40077.0,South Florida Regional Transportation Authority,TRI-Rail,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
144,27,"Miami, FL",,,Miami Other,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
145,27,"Miami, FL",,,Miami Other,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
146,27,"Miami, FL",40152.0,Miami Lakes - vRide,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
147,27,"Miami, FL",40152.0,Miami Lakes - vRide,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
148,27,"Miami, FL",40254.0,City of Lauderhill,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
149,27,"Miami, FL",40254.0,City of Lauderhill,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
150,27,"Miami, FL",44929.0,City of Fort Lauderdale,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
151,27,"Miami, FL",44929.0,City of Fort Lauderdale,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
152,27,"Miami, FL",40249.0,City of Hallandale Beach,COHB,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
153,27,"Miami, FL",40249.0,City of Hallandale Beach,COHB,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
154,27,"Miami, FL",40262.0,Town of Davie,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
155,27,"Miami, FL",40262.0,Town of Davie,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
156,27,"Miami, FL",40251.0,City of Pembroke Pines,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
157,27,"Miami, FL",40251.0,City of Pembroke Pines,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
158,27,"Miami, FL",40241.0,City of Miramar - Public Works Department,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
159,27,"Miami, FL",40241.0,City of Miramar - Public Works Department,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
160,27,"Miami, FL",40238.0,City of Coconut Creek,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
161,27,"Miami, FL",40238.0,City of Coconut Creek,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
162,27,"Miami, FL",40256.0,City of Margate,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
163,27,"Miami, FL",40256.0,City of Margate,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
164,27,"Miami, FL",40257.0,City of Pompano Beach,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
165,27,"Miami, FL",40257.0,City of Pompano Beach,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
166,27,"Miami, FL",40250.0,City of Lauderdale Lakes,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
167,27,"Miami, FL",40250.0,City of Lauderdale Lakes,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
168,27,"Miami, FL",40253.0,City of Coral Springs,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
169,27,"Miami, FL",40253.0,City of Coral Springs,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
170,27,"Miami, FL",40255.0,City of Hollywood,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
171,27,"Miami, FL",40255.0,City of Hollywood,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
172,27,"Miami, FL",40239.0,City of Deerfield Beach/ North East Focal Point Senior Center,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
173,27,"Miami, FL",40239.0,City of Deerfield Beach/ North East Focal Point Senior Center,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
174,27,"Miami, FL",44932.0,City of Tamarac,COT,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
175,27,"Miami, FL",44932.0,City of Tamarac,COT,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
176,27,"Miami, FL",40261.0,City of Dania Beach,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
177,27,"Miami, FL",40261.0,City of Dania Beach,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
178,27,"Miami, FL",40260.0,Town of Lauderdale-By-The-Sea,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
179,27,"Miami, FL",40260.0,Town of Lauderdale-By-The-Sea,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
180,27,"Miami, FL",40248.0,Town of Hillsboro Beach,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
181,27,"Miami, FL",40248.0,Town of Hillsboro Beach,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
182,27,"Miami, FL",40240.0,City of Lighthouse Point,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
183,27,"Miami, FL",40240.0,City of Lighthouse Point,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
184,27,"Miami, FL",40263.0,City of West Park,,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
185,27,"Miami, FL",40263.0,City of West Park,,Miami,33060,33060,"Miami, OK",POINT (-94.81044668550187 36.83552296414012)
186,28,"Philadelphia, PA-NJ-DE-MD",30019.0,Southeastern Pennsylvania Transportation Authority,SEPTA,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
187,29,"Philadelphia, PA-NJ-DE-MD",20075.0,Port Authority Transit Corporation,PATCO,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
188,30,"Philadelphia, PA-NJ-DE-MD",30075.0,Delaware Transit Corporation,DART First State,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
189,31,"Philadelphia, PA-NJ-DE-MD",,,Philadelphia Other,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
190,31,"Philadelphia, PA-NJ-DE-MD",30057.0,Pennsylvania Department of Transportation,PENNDOT,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
191,31,"Philadelphia, PA-NJ-DE-MD",20204.0,Senior Citizens United Community Services of Camden County,SCUCS,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
192,31,"Philadelphia, PA-NJ-DE-MD",30108.0,Cecil County Government - SSCT,,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
193,31,"Philadelphia, PA-NJ-DE-MD",20208.0,County of Burlington,BurLink,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
194,31,"Philadelphia, PA-NJ-DE-MD",20201.0,County of Cumberland,CCET,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
195,31,"Philadelphia, PA-NJ-DE-MD",20195.0,Gloucester County Division of Transportation Services,DTS,Philadelphia,37980,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",POINT (-75.30198512536879 39.90558786834772)
196,32,"Dallas-Fort Worth-Arlington, TX",60056.0,Dallas Area Rapid Transit,DART,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
197,33,"Dallas-Fort Worth-Arlington, TX",60007.0,Fort Worth Transportation Authority,FWTA,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
198,34,"Dallas-Fort Worth-Arlington, TX",,,Dallas-Fort Worth Other,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
199,34,"Dallas-Fort Worth-Arlington, TX",60133.0,McKinney Avenue Transit Authority,MATA,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
200,34,"Dallas-Fort Worth-Arlington, TX",60084.0,Ft.Worth - vRide,,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
201,34,"Dallas-Fort Worth-Arlington, TX",60114.0,STAR Transit,STAR,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
202,34,"Dallas-Fort Worth-Arlington, TX",60041.0,Handitran Special Transit Division - City of Arlington,Handitran,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
203,34,"Dallas-Fort Worth-Arlington, TX",60115.0,Public Transit Services,PTS,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
204,34,"Dallas-Fort Worth-Arlington, TX",60260.0,Community Services,CSI,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
205,34,"Dallas-Fort Worth-Arlington, TX",60068.0,City of Grand Prairie Transportation Services Department,Grand Connection,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
206,34,"Dallas-Fort Worth-Arlington, TX",60113.0,City of Cleburne,City/County Trans.,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
207,34,"Dallas-Fort Worth-Arlington, TX",60070.0,City of Mesquite,,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
208,34,"Dallas-Fort Worth-Arlington, TX",60117.0,North Central Texas Council of Governments,NCTCOG,Dallas,19100,19100,"Dallas-Fort Worth-Arlington, TX",POINT (-97.02520967925676 32.81815115755703)
209,35,"Houston, TX",60008.0,"Metropolitan Transit Authority of Harris County, Texas",Houston Metro,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
210,36,"Houston, TX",,,Houston Other,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
211,36,"Houston, TX",60103.0,Fort Bend County Public Transportation,Fort Bend Transit,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
212,36,"Houston, TX",60108.0,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
213,36,"Houston, TX",60121.0,Greater Southeast Management District,GSMD,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
214,36,"Houston, TX",60119.0,Harris County Improvement District 1,HCID1,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
215,36,"Houston, TX",60126.0,Harris County Improvement District 3,UKMD,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
216,36,"Houston, TX",66270.0,Midtown Management District,,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
217,36,"Houston, TX",60120.0,Westchase District,westchase district,Houston,26420,26420,"Houston-The Woodlands-Sugar Land, TX",POINT (-95.40067321752298 29.78728956319982)
218,37,"Washington, DC-VA-MD",30030.0,Washington Metropolitan Area Transit Authority,WMATA,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
219,37,"Washington, DC-VA-MD",30030.0,Washington Metropolitan Area Transit Authority,WMATA,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
220,37,"Washington, DC-VA-MD",30030.0,Washington Metropolitan Area Transit Authority,WMATA,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
221,38,"Washington, DC-VA-MD",30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
222,38,"Washington, DC-VA-MD",30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
223,38,"Washington, DC-VA-MD",30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
224,39,"Washington, DC-VA-MD",30068.0,Fairfax Connector Bus System,Fairfax Connector,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
225,39,"Washington, DC-VA-MD",30068.0,Fairfax Connector Bus System,Fairfax Connector,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
226,39,"Washington, DC-VA-MD",30068.0,Fairfax Connector Bus System,Fairfax Connector,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
227,40,"Washington, DC-VA-MD",30112.0,DDOT,DDOT,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
228,40,"Washington, DC-VA-MD",30112.0,DDOT,DDOT,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
229,40,"Washington, DC-VA-MD",30112.0,DDOT,DDOT,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
230,41,"Washington, DC-VA-MD",,,"Washington, DC Other",Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
231,41,"Washington, DC-VA-MD",,,"Washington, DC Other",Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
232,41,"Washington, DC-VA-MD",,,"Washington, DC Other",Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
233,41,"Washington, DC-VA-MD",30073.0,Virginia Railway Express,VRE,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
234,41,"Washington, DC-VA-MD",30073.0,Virginia Railway Express,VRE,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
235,41,"Washington, DC-VA-MD",30073.0,Virginia Railway Express,VRE,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
236,41,"Washington, DC-VA-MD",30070.0,Potomac and Rappahannock Transportation Commission,PRTC,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
237,41,"Washington, DC-VA-MD",30070.0,Potomac and Rappahannock Transportation Commission,PRTC,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
238,41,"Washington, DC-VA-MD",30070.0,Potomac and Rappahannock Transportation Commission,PRTC,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
239,41,"Washington, DC-VA-MD",30080.0,Arlington Transit - Arlington County,ART,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
240,41,"Washington, DC-VA-MD",30080.0,Arlington Transit - Arlington County,ART,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
241,41,"Washington, DC-VA-MD",30080.0,Arlington Transit - Arlington County,ART,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
242,41,"Washington, DC-VA-MD",30085.0,Prince George's County Transit,TheBus,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
243,41,"Washington, DC-VA-MD",30085.0,Prince George's County Transit,TheBus,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
244,41,"Washington, DC-VA-MD",30085.0,Prince George's County Transit,TheBus,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
245,41,"Washington, DC-VA-MD",30081.0,Loudoun County Commuter Bus Service,LC Transit,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
246,41,"Washington, DC-VA-MD",30081.0,Loudoun County Commuter Bus Service,LC Transit,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
247,41,"Washington, DC-VA-MD",30081.0,Loudoun County Commuter Bus Service,LC Transit,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
248,41,"Washington, DC-VA-MD",60025.0,City of Alexandria,DASH,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
249,41,"Washington, DC-VA-MD",60025.0,City of Alexandria,DASH,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
250,41,"Washington, DC-VA-MD",60025.0,City of Alexandria,DASH,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
251,41,"Washington, DC-VA-MD",30058.0,City of Fairfax CUE Bus,CUE,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
252,41,"Washington, DC-VA-MD",30058.0,City of Fairfax CUE Bus,CUE,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
253,41,"Washington, DC-VA-MD",30058.0,City of Fairfax CUE Bus,CUE,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
254,41,"Washington, DC-VA-MD",30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
255,41,"Washington, DC-VA-MD",30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
256,41,"Washington, DC-VA-MD",30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
257,41,"Washington, DC-VA-MD",30104.0,Metropolitan Washington Airports Authority,MWAA,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
258,41,"Washington, DC-VA-MD",30104.0,Metropolitan Washington Airports Authority,MWAA,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
259,41,"Washington, DC-VA-MD",30104.0,Metropolitan Washington Airports Authority,MWAA,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
260,41,"Washington, DC-VA-MD",30105.0,Northern Virginia Transportation Commission,NVTC,Washington,47780,47780,"Washington, IN",POINT (-87.07204524818482 38.70243740049104)
261,41,"Washington, DC-VA-MD",30105.0,Northern Virginia Transportation Commission,NVTC,Washington,47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",POINT (-77.47440412429256 38.83346378486468)
262,41,"Washington, DC-VA-MD",30105.0,Northern Virginia Transportation Commission,NVTC,Washington,47820,47820,"Washington, NC",POINT (-76.8597763697363 35.49400284829893)
263,42,"Atlanta, GA",40022.0,Metropolitan Atlanta Rapid Transit Authority,MARTA,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
264,43,"Atlanta, GA",,,Atlanta Other,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
265,43,"Atlanta, GA",40078.0,Cobb County Department of Transportation,,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
266,43,"Atlanta, GA",40135.0,Georgia Regional Transportation Authority,GRTA,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
267,43,"Atlanta, GA",40138.0,Gwinnett County Board of Commissioners,GCT,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
268,43,"Atlanta, GA",40230.0,City of Atlanta DPW - Transit Division,COA DPW,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
269,43,"Atlanta, GA",40153.0,vRide - Atlanta,,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
270,43,"Atlanta, GA",40203.0,Enterprise Rideshare,,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
271,43,"Atlanta, GA",40082.0,Douglas County Rideshare,Rideshare,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
272,43,"Atlanta, GA",40181.0,Henry County Transit,HC,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
273,43,"Atlanta, GA",40161.0,Cherokee County Board of Commissioners,CATS,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
274,43,"Atlanta, GA",40246.0,Center for Pan Asian Community Services,CPACS,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
275,43,"Atlanta, GA",40176.0,Atlanta Regional Commission,ARC,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
276,43,"Atlanta, GA",40236.0,City of Marietta,,Atlanta,12060,12060,"Atlanta-Sandy Springs-Roswell, GA",POINT (-84.39960619275047 33.69279759300953)
277,44,"Boston, MA-NH-RI",10003.0,Massachusetts Bay Transportation Authority,MBTA,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
278,45,"Boston, MA-NH-RI",,,Boston Other,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
279,45,"Boston, MA-NH-RI",10004.0,Brockton Area Transit Authority,BAT,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
280,45,"Boston, MA-NH-RI",10013.0,Merrimack Valley Regional Transit Authority,MVRTA,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
281,45,"Boston, MA-NH-RI",10005.0,Lowell Regional Transit Authority,LRTA,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
282,45,"Boston, MA-NH-RI",10118.0,MetroWest Regional Transit Authority,MWRTA,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
283,45,"Boston, MA-NH-RI",10133.0,Boston Express Bus,BX,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
284,45,"Boston, MA-NH-RI",10053.0,Cape Ann Transportation Authority,CATA,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
285,45,"Boston, MA-NH-RI",11159.0,Blooms Bus Lines,BBL,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
286,45,"Boston, MA-NH-RI",10181.0,Town of Lexington,Lexpess,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
287,45,"Boston, MA-NH-RI",10180.0,City of Burlington,,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
288,45,"Boston, MA-NH-RI",10123.0,Greater Derry Salem Cooperative Alliance for Regional Transportation,CART,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
289,45,"Boston, MA-NH-RI",10179.0,City of Beverly,,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
290,45,"Boston, MA-NH-RI",10182.0,Mission Hill Link,,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
291,45,"Boston, MA-NH-RI",10178.0,Town of Bedford,,Boston,14460,14460,"Boston-Cambridge-Newton, MA-NH",POINT (-71.10048066703337 42.55802877261765)
292,46,"Detroit, MI",50119.0,City of Detroit Department of Transportation,DDOT,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
293,47,"Detroit, MI",50031.0,Suburban Mobility Authority for Regional Transportation,SMART,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
