id,Project ID,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y,minx,miny,maxx,maxy
152,27,40249.0,City of Hallandale Beach,COHB,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
153,27,40249.0,City of Hallandale Beach,COHB,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
154,27,40262.0,Town of Davie,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
155,27,40262.0,Town of Davie,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
156,27,40251.0,City of Pembroke Pines,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
157,27,40251.0,City of Pembroke Pines,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
158,27,40241.0,City of Miramar - Public Works Department,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
159,27,40241.0,City of Miramar - Public Works Department,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
160,27,40238.0,City of Coconut Creek,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
161,27,40238.0,City of Coconut Creek,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
162,27,40256.0,City of Margate,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
163,27,40256.0,City of Margate,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
164,27,40257.0,City of Pompano Beach,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
165,27,40257.0,City of Pompano Beach,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
166,27,40250.0,City of Lauderdale Lakes,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
167,27,40250.0,City of Lauderdale Lakes,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
168,27,40253.0,City of Coral Springs,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
169,27,40253.0,City of Coral Springs,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
170,27,40255.0,City of Hollywood,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
171,27,40255.0,City of Hollywood,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
172,27,40239.0,City of Deerfield Beach/ North East Focal Point Senior Center,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
173,27,40239.0,City of Deerfield Beach/ North East Focal Point Senior Center,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
174,27,44932.0,City of Tamarac,COT,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
175,27,44932.0,City of Tamarac,COT,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
176,27,40261.0,City of Dania Beach,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
177,27,40261.0,City of Dania Beach,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
178,27,40260.0,Town of Lauderdale-By-The-Sea,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
179,27,40260.0,Town of Lauderdale-By-The-Sea,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
180,27,40248.0,Town of Hillsboro Beach,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
181,27,40248.0,Town of Hillsboro Beach,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
182,27,40240.0,City of Lighthouse Point,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
183,27,40240.0,City of Lighthouse Point,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
184,27,40263.0,City of West Park,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
185,27,40263.0,City of West Park,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
186,28,30019.0,Southeastern Pennsylvania Transportation Authority,SEPTA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
187,29,20075.0,Port Authority Transit Corporation,PATCO,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
188,30,30075.0,Delaware Transit Corporation,DART First State,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
189,31,,Philadelphia Other,Philadelphia Other,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
190,31,30057.0,Pennsylvania Department of Transportation,PENNDOT,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
191,31,20204.0,Senior Citizens United Community Services of Camden County,SCUCS,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
192,31,30108.0,Cecil County Government - SSCT,,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
193,31,20208.0,County of Burlington,BurLink,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
194,31,20201.0,County of Cumberland,CCET,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
195,31,20195.0,Gloucester County Division of Transportation Services,DTS,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-75.30198512536879,39.905587868347716,-76.2332587690425,39.290417,-74.389708,40.608579999999996
196,32,60056.0,Dallas Area Rapid Transit,DART,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
197,33,60007.0,Fort Worth Transportation Authority,FWTA,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
198,34,,Dallas-Fort Worth Other,Dallas-Fort Worth Other,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
199,34,60133.0,McKinney Avenue Transit Authority,MATA,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
200,34,60084.0,Ft.Worth - vRide,,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
201,34,60114.0,STAR Transit,STAR,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
202,34,60041.0,Handitran Special Transit Division - City of Arlington,Handitran,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
203,34,60115.0,Public Transit Services,PTS,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
204,34,60260.0,Community Services,CSI,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
205,34,60068.0,City of Grand Prairie Transportation Services Department,Grand Connection,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
206,34,60113.0,City of Cleburne,City/County Trans.,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
207,34,60070.0,City of Mesquite,,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
208,34,60117.0,North Central Texas Council of Governments,NCTCOG,19100,"Dallas-Fort Worth-Arlington, TX",-97.02520967925676,32.81815115755703,-98.068545,32.052087,-95.858723,33.434011
209,35,60008.0,"Metropolitan Transit Authority of Harris County, Texas",Houston Metro,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
210,36,,Houston Other,Houston Other,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
211,36,60103.0,Fort Bend County Public Transportation,Fort Bend Transit,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
212,36,60108.0,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
213,36,60121.0,Greater Southeast Management District,GSMD,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
214,36,60119.0,Harris County Improvement District 1,HCID1,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
215,36,60126.0,Harris County Improvement District 3,UKMD,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
216,36,66270.0,Midtown Management District,,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
217,36,60120.0,Westchase District,westchase district,26420,"Houston-The Woodlands-Sugar Land, TX",-95.40067321752298,29.78728956319982,-96.62198,28.825565880112496,-94.353383,30.630284
218,37,30030.0,Washington Metropolitan Area Transit Authority,WMATA,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
219,37,30030.0,Washington Metropolitan Area Transit Authority,WMATA,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
220,37,30030.0,Washington Metropolitan Area Transit Authority,WMATA,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
221,38,30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
222,38,30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
223,38,30051.0,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
224,39,30068.0,Fairfax Connector Bus System,Fairfax Connector,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
225,39,30068.0,Fairfax Connector Bus System,Fairfax Connector,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
226,39,30068.0,Fairfax Connector Bus System,Fairfax Connector,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
227,40,30112.0,DDOT,DDOT,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
228,40,30112.0,DDOT,DDOT,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
229,40,30112.0,DDOT,DDOT,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
230,41,,"Washington, DC Other","Washington, DC Other",47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
231,41,,"Washington, DC Other","Washington, DC Other",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
232,41,,"Washington, DC Other","Washington, DC Other",47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
233,41,30073.0,Virginia Railway Express,VRE,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
234,41,30073.0,Virginia Railway Express,VRE,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
235,41,30073.0,Virginia Railway Express,VRE,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
236,41,30070.0,Potomac and Rappahannock Transportation Commission,PRTC,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
237,41,30070.0,Potomac and Rappahannock Transportation Commission,PRTC,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
238,41,30070.0,Potomac and Rappahannock Transportation Commission,PRTC,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
239,41,30080.0,Arlington Transit - Arlington County,ART,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
240,41,30080.0,Arlington Transit - Arlington County,ART,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
241,41,30080.0,Arlington Transit - Arlington County,ART,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
242,41,30085.0,Prince George's County Transit,TheBus,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
243,41,30085.0,Prince George's County Transit,TheBus,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
244,41,30085.0,Prince George's County Transit,TheBus,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
245,41,30081.0,Loudoun County Commuter Bus Service,LC Transit,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
246,41,30081.0,Loudoun County Commuter Bus Service,LC Transit,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
247,41,30081.0,Loudoun County Commuter Bus Service,LC Transit,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
248,41,60025.0,City of Alexandria,DASH,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
249,41,60025.0,City of Alexandria,DASH,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
250,41,60025.0,City of Alexandria,DASH,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
251,41,30058.0,City of Fairfax CUE Bus,CUE,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
252,41,30058.0,City of Fairfax CUE Bus,CUE,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
253,41,30058.0,City of Fairfax CUE Bus,CUE,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
254,41,30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
255,41,30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
256,41,30106.0,National Capital Region Transportation Planning Board,MWCOG/TPB,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
257,41,30104.0,Metropolitan Washington Airports Authority,MWAA,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
258,41,30104.0,Metropolitan Washington Airports Authority,MWAA,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
259,41,30104.0,Metropolitan Washington Airports Authority,MWAA,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
260,41,30105.0,Northern Virginia Transportation Commission,NVTC,47780,"Washington, IN",-87.07204524818482,38.702437400491036,-87.279173,38.490452999999995,-86.90419299999999,38.904204
261,41,30105.0,Northern Virginia Transportation Commission,NVTC,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-77.47440412429256,38.83346378486468,-78.39470399999999,37.990688,-76.38148199999999,39.720017999999996
262,41,30105.0,Northern Virginia Transportation Commission,NVTC,47820,"Washington, NC",-76.8597763697363,35.49400284829893,-77.19577199999999,35.21608,-76.4689288614689,35.739473
263,42,40022.0,Metropolitan Atlanta Rapid Transit Authority,MARTA,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
264,43,,Atlanta Other,Atlanta Other,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
265,43,40078.0,Cobb County Department of Transportation,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
266,43,40135.0,Georgia Regional Transportation Authority,GRTA,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
267,43,40138.0,Gwinnett County Board of Commissioners,GCT,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
268,43,40230.0,City of Atlanta DPW - Transit Division,COA DPW,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
269,43,40153.0,vRide - Atlanta,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
270,43,40203.0,Enterprise Rideshare,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
271,43,40082.0,Douglas County Rideshare,Rideshare,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
272,43,40181.0,Henry County Transit,HC,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
273,43,40161.0,Cherokee County Board of Commissioners,CATS,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
274,43,40246.0,Center for Pan Asian Community Services,CPACS,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
275,43,40176.0,Atlanta Regional Commission,ARC,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
276,43,40236.0,City of Marietta,,12060,"Atlanta-Sandy Springs-Roswell, GA",-84.39960619275047,33.69279759300953,-85.38647347216839,32.84464,-83.269306,34.617923999999995
277,44,10003.0,Massachusetts Bay Transportation Authority,MBTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
278,45,,Boston Other,Boston Other,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
279,45,10004.0,Brockton Area Transit Authority,BAT,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
280,45,10013.0,Merrimack Valley Regional Transit Authority,MVRTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
281,45,10005.0,Lowell Regional Transit Authority,LRTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
282,45,10118.0,MetroWest Regional Transit Authority,MWRTA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
283,45,10133.0,Boston Express Bus,BX,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
284,45,10053.0,Cape Ann Transportation Authority,CATA,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
285,45,11159.0,Blooms Bus Lines,BBL,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
286,45,10181.0,Town of Lexington,Lexpess,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
287,45,10180.0,City of Burlington,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
288,45,10123.0,Greater Derry Salem Cooperative Alliance for Regional Transportation,CART,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
289,45,10179.0,City of Beverly,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
290,45,10182.0,Mission Hill Link,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
291,45,10178.0,Town of Bedford,,14460,"Boston-Cambridge-Newton, MA-NH",-71.10048066703337,42.55802877261765,-71.89877002948,41.623432,-70.525567,43.572787
292,46,50119.0,City of Detroit Department of Transportation,DDOT,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
293,47,50031.0,Suburban Mobility Authority for Regional Transportation,SMART,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
294,48,,Detroit Other,Detroit Other,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
295,48,50141.0,Detroit Transportation Corporation,Detroit People Mover,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
296,48,50193.0,Enterprise Rideshare - Michigan,,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
297,48,50213.0,M-1 Rail,,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
298,48,50522.0,Lake Erie Transit,LET,19820,"Detroit-Warren-Dearborn, MI",-83.2327066199091,42.71919680768266,-84.158189,42.033339,-82.413474,43.327048999999995
299,49,90032.0,City of Phoenix Public Transit Department,Valley Metro,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
300,50,90209.0,Valley Metro Rail,Valley Metro Rail,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
301,51,90136.0,Regional Public Transportation Authority,RPTA,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
302,52,,Phoenix Other,Phoenix Other,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
303,52,90169.0,vRide - Valley Metro,,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
304,52,90131.0,City of Scottsdale - Scottsdale Trolley,COS,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
